"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63188769671728,2.01057122663708,0.241335616588718,0.378338873453443,1.16104253533498,2.15597608421487,3.56628849542572,6.54322806083975,7.84122397760965
"2",3,10,2.59284681171942,2.06120020400668,0.238974792740547,0.348124044453159,1.0902430090103,2.06705459393132,3.55560103452708,6.54610480241207,7.85348655652749
"3",4,11,2.62587369341455,2.04074794652081,0.256102406201045,0.406163958158219,1.13518646987623,2.10732832436596,3.60237023585159,6.56097040037409,7.88319298272349
"4",5,12,2.60190589929803,2.00492328871642,0.275937681284943,0.398358171651284,1.09381231775085,2.09404205224352,3.54512612919252,6.46963958183314,7.90728713472584
"5",6,13,2.56937834270757,1.99164423851406,0.236657273888203,0.355543024413878,1.1081282124467,2.03948913252777,3.56448897763596,6.47148430167752,7.44002963068056
"6",7,14,2.63914317281998,1.97516978185265,0.253932260343287,0.405627228699486,1.19082044796703,2.19089851560387,3.53740899935022,6.43128424187553,7.65046607408776
"7",8,15,2.62657196690654,2.04344557714512,0.268996034004057,0.395932642825439,1.15495403635184,2.06266082487892,3.58030551562418,6.66635781813726,7.96115015630206
"8",9,16,2.62029450183488,1.98251056406932,0.236799352428859,0.375616420662064,1.14578398209435,2.10422926821673,3.63127663165542,6.36605605326864,7.58989752468858
"9",10,17,2.54304457519821,1.94689795200843,0.254641926728932,0.370344144514475,1.11025574722318,2.08170804979851,3.45997914982973,6.46205573785359,7.56464519632394
"10",11,18,2.57587867482486,1.99219978405902,0.214948970960312,0.331803440516254,1.12294817238474,2.1298024694635,3.46898833520029,6.51279995327514,7.94631946297209
"11",12,19,2.58450424525141,1.98348103168029,0.224215219711921,0.345250232659882,1.13482968115324,2.09237507756781,3.49882338212814,6.58074530466171,7.59657895881544
"12",13,20,2.64014821185596,1.98714250518946,0.268382379543574,0.402994425716157,1.18120139251837,2.1940874602523,3.58124229907715,6.51164604808181,7.47448904597077
"13",14,21,2.5916825578773,2.02515686566188,0.236961619720272,0.38610666049804,1.10055056195924,2.08546329848905,3.46938496678142,6.75150216479391,7.87816012300464
"14",15,22,2.61623637955601,2.01298365621787,0.213876531424286,0.336622397224313,1.08824919680633,2.12203794138058,3.56807232674682,6.64119496434223,7.9297400452177
"15",16,23,2.65575244020059,2.04398789825254,0.234723367592188,0.404006296661873,1.16577648829272,2.17034796560389,3.61188304355371,6.44026587643238,7.65956578041938
"16",17,24,2.56052322509242,2.01403103218249,0.25917846085866,0.381603599369834,1.12544413865554,2.04833223248469,3.4094906233059,6.47980363104422,7.64017163367228
"17",18,25,2.5913839845147,2.07164862908058,0.198207860684064,0.31873105880004,1.0780871798185,2.07430852157167,3.52339722105502,6.70492419603883,7.77407971962499
"18",19,26,2.60144986266191,1.99857317188831,0.22628083486924,0.349672598491557,1.14440403969445,2.13020049869797,3.51579518197478,6.46829059979169,7.71198504525512
"19",20,27,2.60139834994044,2.05953558381573,0.243999572782347,0.356126070103253,1.1358593254746,2.07235773025718,3.51040793122861,6.55578573122439,7.75796010854784
"20",21,28,2.62030835727129,2.02070223646122,0.222544275652468,0.363342801498951,1.1397515555988,2.1001509635984,3.53802032844715,6.69538877170735,7.87040680415279
"21",22,29,2.6121211503195,2.01730276972555,0.254449544132273,0.367165450511016,1.13889025779816,2.12879814316477,3.51863931484881,6.59939313699228,7.6480304652327
"22",23,30,2.64902856354598,1.97807563711144,0.256379956752809,0.383567230568018,1.20166196110597,2.15993703628634,3.62836772407534,6.44697399677354,7.72365550292645
"23",24,31,2.6731130533522,2.04666495017753,0.235371292081656,0.349073363452832,1.19898179487493,2.18498000422042,3.63735727769146,6.67347480719368,7.81239437083609
"24",25,32,2.50831606754138,1.92257452337413,0.22348099971393,0.358989277586066,1.1097321675766,2.04740197278902,3.43002384627884,6.21968772707924,7.49412487317855
"25",26,33,2.62992521832935,2.02076060761036,0.237236937585204,0.377900215793017,1.17061497668624,2.12388388209594,3.54759039982026,6.52494265235502,8.180135425865
"26",27,34,2.65540957109775,2.04681870547299,0.232508639406497,0.35703083445562,1.15722453163147,2.17221054438073,3.63028949700389,6.68161314878889,8.06544939022307
"27",28,35,2.59773837049494,1.98014068368019,0.240774354677403,0.355000472074007,1.13794810310532,2.14363579496006,3.53438629686744,6.48418173461627,7.67535587213511
"28",29,36,2.55583175537919,1.95542334363054,0.222906290480054,0.347456366826559,1.08781593960412,2.09247598576191,3.4989027283771,6.58914674930671,7.57047416836488
"29",30,37,2.55735115157407,1.95111633654111,0.222837043625181,0.330027951762921,1.10872809804304,2.11260220997792,3.47773939801489,6.45686270936083,7.57481774629399
"30",31,38,2.63858964575214,2.02089576632035,0.249125826475364,0.379045740298136,1.15403211724535,2.14299037498125,3.66453884301719,6.61589121832723,7.60651928161993
"31",32,39,2.61968020742145,2.03042329039579,0.252763051281358,0.365730087773328,1.16994542758256,2.10227945910586,3.52654770641507,6.67081611666352,7.7018238903471
"32",33,40,2.61380747762969,2.02520170140013,0.249082847649091,0.354588361561772,1.12174908343984,2.13017343290406,3.56451415293623,6.56864065873863,7.78001841491967
"33",34,41,2.62139215019268,2.02415092381805,0.274689484130618,0.391899969730965,1.12553833933021,2.11742198262326,3.56803250002618,6.69376324396652,7.78301394781689
"34",35,42,2.56314492781713,1.96166353170821,0.237841055319934,0.367675091332162,1.11911430922529,2.07720704398143,3.53297688880863,6.44690735793091,7.53869607484781
"35",36,43,2.63943175365839,2.00805107768087,0.228574396748444,0.36542649225839,1.1764040467611,2.18877298998216,3.6528336897747,6.52612913430108,7.71316009182668
"36",37,44,2.62915049898578,1.99813161003691,0.211245359683637,0.345917138023699,1.15387730599074,2.14454762181104,3.57513551099939,6.51711818744663,7.64835027371335
"37",38,45,2.6080927933317,1.98325607185066,0.242543640853802,0.370989215623504,1.13549115072363,2.16668519863724,3.56130866219981,6.45466893056224,7.62757273572024
"38",39,46,2.54355240604939,1.94059528893502,0.218148128218471,0.348919747909219,1.1540131370344,2.06072224800487,3.45828959242196,6.29536314963844,7.30404703379721
"39",40,47,2.61047881854443,2.01364276235951,0.238697009686283,0.348889794056253,1.1352147874487,2.10651705847291,3.6091333642962,6.34907013337449,7.63677757603896
"40",41,48,2.56967701427706,2.00476515553806,0.215483473226372,0.355623230679663,1.12712305699129,2.06415860158539,3.51158782379153,6.45576096804811,7.82234318319618
"41",42,49,2.59499764366276,1.97105369605812,0.245926978158045,0.375124930441882,1.15291873029284,2.1284105243131,3.50272972215635,6.49761202761049,7.61375081405519
"42",43,50,2.60012522877632,2.01891158988182,0.234786405885042,0.334110879171676,1.1461391316653,2.07026928466756,3.5806884054003,6.62218016508543,7.83276518915399
"43",44,51,2.63812209419799,2.07753103495164,0.247699398801627,0.39906313050066,1.13617717523981,2.09254477393832,3.54577641231688,6.56747491362612,8.29387306848825
"44",45,52,2.62724301431376,2.08951666526218,0.230014619025189,0.381609833175235,1.13733034651545,2.1043184674432,3.5268717083124,6.51331471998093,7.83137556026999
"45",46,53,2.60301000219814,2.0525032908865,0.279305674792431,0.381622879235981,1.11109001996415,2.07951414625989,3.54065074188206,6.69767506505268,8.01650123367907
"46",47,54,2.59456131858405,1.98815339649648,0.275639244006243,0.39169239281902,1.14934576613641,2.08956413534193,3.49376201461697,6.45884129734154,7.70403623156173
"47",48,55,2.637188896752,2.0691694693469,0.224598771266307,0.362121755537682,1.14059968125558,2.14055612724482,3.55223971345606,6.65749454378412,7.923156423553
"48",49,56,2.59484266176758,1.94215673758323,0.235216949087726,0.374698484964235,1.16427738494686,2.13947865417603,3.52462917057867,6.34514044537208,7.34368009273001
"49",50,57,2.62634250784925,2.0642828186777,0.229932331199658,0.346986361385512,1.11938961013672,2.07241668559885,3.5862229022016,6.69926058070305,7.91135777259047
"50",51,58,2.5696010569008,2.01786915209069,0.259596108703032,0.388945479453239,1.11632672555014,2.05434680001831,3.49022997746156,6.58759089436797,8.06115220200319
"51",52,59,2.59129730821438,2.03570744226891,0.206927345954397,0.337605702804178,1.09307287666522,2.07533856359042,3.56648463549892,6.49202134723344,7.50669737656586
"52",53,60,2.64997475383114,2.08177738555885,0.214637260263716,0.323241406857803,1.09559037055021,2.17019409056084,3.62758227075588,6.93699055815535,7.96654001271835
"53",54,61,2.65723609782522,2.05949580011077,0.21557234376163,0.355348797955976,1.15344253033247,2.13852396781304,3.62662678996562,6.71165077215411,7.92240061879269
"54",55,62,2.60916170669468,2.00122243877851,0.230134151334941,0.336670185334784,1.13783462177243,2.16260908046224,3.52987928870725,6.52275725183852,7.76605270766306
"55",56,63,2.49208681902992,1.97602300111753,0.21400312254239,0.345496666429329,1.08547127599605,2.00450318899724,3.33590834786477,6.13719642374956,7.43070596602946
"56",57,64,2.53624018511294,1.99455057950515,0.25730263430448,0.359202024470446,1.07798870482004,2.03843224509882,3.44729046166001,6.38182729407721,7.63065918821903
"57",58,65,2.65064552147541,2.04879181573042,0.27625794613318,0.40694471758093,1.17496382541148,2.12133250202363,3.61288658646076,6.78885824746165,8.07895360063219
"58",59,66,2.63590086816499,2.08390003527015,0.194347703210763,0.322297871457335,1.14786467501327,2.09823835788533,3.58460707329572,6.62141473024706,8.20276647698586
"59",60,67,2.60331696438652,2.00599734999893,0.253951675608361,0.367273010345893,1.14675834217358,2.10623356823948,3.4965196074605,6.67370367330402,7.79581735335541
"60",61,68,2.59315113821146,1.97255337459338,0.2693663613284,0.371931250759277,1.135791990596,2.12501140268127,3.52790894433039,6.39194086543213,7.60176612205866
"61",62,69,2.56978125656643,1.97182917902258,0.244191481480077,0.366032125122599,1.12813261192862,2.0645356497286,3.46187632088914,6.36761540028887,7.53436026539091
"62",63,70,2.59756184767848,2.01862004779793,0.244276349315704,0.364260242866914,1.11981918916166,2.10192659113785,3.49575929188838,6.58280888804788,7.86828298550358
"63",64,71,2.59900056077226,2.03644872485345,0.230084411747028,0.364524728488642,1.11115358573323,2.09916444540874,3.53236267437649,6.54924119893222,7.77093415070359
"64",65,72,2.63670307874949,2.09585671619798,0.238992616866808,0.366904610158443,1.13568858072573,2.09933724013109,3.61435567779966,6.6709224520554,8.16982408365836
"65",66,73,2.5164257550203,1.89752442331372,0.218761001717724,0.354719418145524,1.08926531439712,2.01338911330443,3.45574390258683,6.35765202829107,7.41282899353741
