"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57505078148839,2.01091750676323,0.256573282246789,0.384732441020473,1.09561401612872,2.07448093489272,3.53065689080812,6.33771352366211,7.61046956977038
"2",3,10,2.5759979871031,1.94711013216053,0.210771314175524,0.340891279642355,1.15570575072121,2.09136969840799,3.53478189721099,6.54028569028307,7.4648570674159
"3",4,11,2.64887664842464,2.04181996605557,0.270834583563375,0.393643270862892,1.22293064100321,2.15503967810416,3.61109413292088,6.59289541814004,7.90322813841221
"4",5,12,2.61060790010764,2.00619504776435,0.227785795787353,0.380254714336318,1.15101899448496,2.12124490129023,3.50247205373449,6.58967088066521,7.87622502831739
"5",6,13,2.52883703270346,1.96495146747454,0.213011770440184,0.325629850976035,1.10778840673683,2.05690233620958,3.43425417888697,6.32555752187858,7.45357181147419
"6",7,14,2.60840151963006,2.00190688206776,0.251250083184874,0.405361082522619,1.15860182946349,2.09108293504897,3.46026314372474,6.63513365747174,7.55170807076919
"7",8,15,2.61331826135882,1.98987893918981,0.252987501552855,0.383729678505339,1.14196894021071,2.10322152749536,3.54369485400988,6.50328681803439,7.6079835365087
"8",9,16,2.6103422734439,2.00300789979686,0.241624645837572,0.393652947008179,1.16430725394163,2.11810478776205,3.49177873074559,6.49402978352033,7.65446774834166
"9",10,17,2.57709608369357,2.02003395783175,0.198929489074276,0.33712842488627,1.11434506769782,2.0582169756844,3.54601775955808,6.62996039627286,7.9995958875948
"10",11,18,2.63120202768115,2.00571191984415,0.256608283198328,0.396099859743911,1.17179634110736,2.13906899801476,3.53097220957037,6.58936749697563,7.82800826917476
"11",12,19,2.57149102423944,1.98709803849782,0.24202203944359,0.36689986944838,1.10948276235999,2.12796992205763,3.49752532100672,6.50471374022761,7.68207671116961
"12",13,20,2.64788606257445,2.10288437194603,0.22437712380627,0.345200307676912,1.13961435728544,2.15811014761559,3.48946539207189,6.85134575851531,8.31326188994515
"13",14,21,2.57125062215034,1.98052627687581,0.256105634113969,0.36753923974859,1.11380959120465,2.06741660811268,3.49370923176384,6.39343932209046,7.84578026141699
"14",15,22,2.63106195804763,2.04280912605768,0.26216876253926,0.41968154675281,1.14430876618373,2.10749724043677,3.55164712919785,6.65087640829751,7.86589431082584
"15",16,23,2.51402923989559,1.94205942674044,0.240180643792856,0.361459088011351,1.10727085675131,1.99662312200949,3.34852054449412,6.3200183375818,7.46347435376646
"16",17,24,2.68344180568505,2.06174192614561,0.235670563144978,0.375951163429551,1.17233222613992,2.14573025470824,3.65032447825362,6.84705750442401,8.31844704889213
"17",18,25,2.59136385391945,2.01419551100085,0.234709214423955,0.359043338409615,1.11991194677755,2.09110419410784,3.53587516469155,6.60379211260264,7.87889487740013
"18",19,26,2.59623913294795,1.96171677633942,0.22618453590463,0.344271941022016,1.14338530075996,2.12950394794903,3.56365245228402,6.42761555876676,7.57578373054519
"19",20,27,2.59388108066789,2.03889597921478,0.251758144998768,0.371862431702039,1.13311721897416,2.10525357629319,3.45274632954071,6.4673576605469,7.66266104928419
"20",21,28,2.58669547075443,2.02697690857572,0.229342469227034,0.358340795493172,1.08961675862354,2.07846003753187,3.50060973194764,6.56095063857908,7.77742506333285
"21",22,29,2.61286912811501,1.97964039092745,0.242301182125688,0.353497527550316,1.14605894745727,2.14552195619201,3.56445942841117,6.33347272436241,7.44937254029255
"22",23,30,2.53912039689138,1.9543165560629,0.214054408343365,0.363259201912077,1.11102479251218,2.09695511561719,3.4189790197907,6.3725254589535,7.53205020406827
"23",24,31,2.59749233109064,2.00123111490796,0.221728911920589,0.34662512029961,1.11189312264843,2.09699006190149,3.56899711804791,6.65420317639455,7.75580287615892
"24",25,32,2.58450764979942,1.98918743798629,0.230929624015845,0.368082989112382,1.12471499089393,2.10374068387348,3.51619721751046,6.35026006589388,7.53504132951207
"25",26,33,2.57734196719679,1.96767614150093,0.269762608177878,0.401162776754375,1.16970587339695,2.07857529485432,3.51777306512,6.35038019857377,7.85989692579609
"26",27,34,2.5555906393493,1.99997259388941,0.196898060743844,0.342443429937628,1.07034267092868,2.0289077393002,3.47370112041448,6.57250313355831,7.8022793944561
"27",28,35,2.59878411196237,2.02273832259592,0.209393233423372,0.333408062129869,1.09150760359751,2.12293104170131,3.52853913749208,6.6003528910526,7.76527566333631
"28",29,36,2.57521298206796,1.97833528862735,0.218456985077336,0.354993042586097,1.18117561786093,2.11478989305659,3.40121879430372,6.4022338756757,7.51351542407874
"29",30,37,2.63709946921963,2.04414095194898,0.204387788255744,0.342397469602282,1.14466146443633,2.15038956695821,3.6384661435752,6.62362570107712,7.85390315490785
"30",31,38,2.5927059899497,2.04321510965247,0.228495391451073,0.358284963253122,1.10818444853221,2.11086866675902,3.47385265686545,6.59776370174141,8.01502049145702
"31",32,39,2.54375345475231,1.96515220313314,0.232202042574341,0.362342604456332,1.11842447113748,2.01529995413443,3.46483147717761,6.37977857358715,7.48305597562071
"32",33,40,2.62733661232103,1.99591257247579,0.241027437598486,0.379994647551343,1.17462351921878,2.13756124716139,3.54858358989683,6.53275641785225,7.750770913025
"33",34,41,2.63036321643931,1.98612619434476,0.255882207745172,0.390756526283883,1.1713465102136,2.15568579121226,3.61068975772028,6.46436652317889,7.46566348250376
"34",35,42,2.53954417044432,1.99195790286618,0.261706542581472,0.376192954138758,1.09091814803487,2.04861956671277,3.44048153516927,6.27617905802945,7.73572061093971
"35",36,43,2.57348215829254,2.00589576477315,0.236799204823016,0.382762696155586,1.10702283130764,2.02891940520815,3.5646059054217,6.45576512001697,7.79788231905202
"36",37,44,2.5999938479631,2.06636596730115,0.229841705331358,0.363640197709138,1.07333178755247,2.06321071794616,3.52946264688829,6.68777776576253,7.97083827473458
"37",38,45,2.63758444741418,2.07894707302465,0.241361045720782,0.367052364197454,1.12971872955829,2.11821600565907,3.59781261141387,6.71159989294056,7.85857604198143
"38",39,46,2.57174893384703,1.99789333839967,0.2461592486475,0.355026561977593,1.12835194035521,2.07912458143142,3.43529220576513,6.37354724509797,7.85400517784119
"39",40,47,2.60132182264249,2.00436436154783,0.243161988965824,0.378705812185353,1.11277488719075,2.13250556684147,3.55039992852999,6.36598352250269,7.76027955276206
"40",41,48,2.57452686162538,1.93229545353696,0.240604397344127,0.364416651392966,1.14190088536401,2.13488805626873,3.53429158852574,6.37078820532988,7.43854121613429
"41",42,49,2.59807448358117,1.98198820827873,0.239762569307597,0.361396188950909,1.11029130208151,2.12148209131977,3.55968550469929,6.52888546795403,7.69940545415565
"42",43,50,2.61803825476623,2.03985695218904,0.245384610317018,0.367424285766386,1.12351381402718,2.1316717888313,3.56349317961796,6.57418968856997,7.91988496480507
"43",44,51,2.54722665425681,1.96348645731798,0.208182645691942,0.329197872051167,1.09454518553444,2.05310511032044,3.5189066590836,6.36518621994358,7.49821335351489
"44",45,52,2.60987973151207,1.99674252361831,0.228672953182401,0.354074921600035,1.12112790693485,2.13423446042825,3.59365747876339,6.31176649396785,7.86179854287458
"45",46,53,2.57349535491508,1.94406120780272,0.250424578121323,0.380258941974826,1.14071602878977,2.09324926389724,3.59447803970598,6.38364158742636,7.63234311060797
"46",47,54,2.62777824357416,2.03772061022307,0.248720418855311,0.364876931643566,1.14968405047335,2.10984488765808,3.55876093837138,6.65393760940733,7.87109392680428
"47",48,55,2.59917523856771,1.99805984893917,0.239211144813828,0.379251019857428,1.15181026175682,2.0938619007402,3.50675148806834,6.53299493738608,7.72052418620698
