"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56095156121548,1.99957044899982,0.230074175264405,0.360481988404925,1.11281160233451,2.07871995653451,3.49642383469305,6.36037776774359,7.59622125948979
"2",3,10,2.62905453014309,2.02242568819509,0.238197336830193,0.397277594535757,1.17542424658733,2.11556306498315,3.57338001296511,6.61593967113681,7.81940286717495
"3",4,11,2.62701469622249,2.01707366028187,0.244856498871195,0.391617678222695,1.14441515498634,2.13887258390809,3.59605298759186,6.333514402533,7.83302096021196
"4",5,12,2.54641969675203,1.94395910288682,0.236975771540274,0.359961697090149,1.09274916979815,2.07827219140488,3.5305707929343,6.21038136135712,7.42769473184755
"5",6,13,2.65731661807048,2.06006076079639,0.261835857942219,0.397444487159974,1.16814534189264,2.14774087427046,3.60723836405844,6.50497568121276,7.9977041256718
"6",7,14,2.59120910712622,1.98558145286455,0.242861156159033,0.368871841999866,1.16716335603736,2.08679319624445,3.48379211148244,6.45031395740251,7.74276163131549
"7",8,15,2.5914232528065,1.98652792909869,0.220733114134156,0.359498121038571,1.10048618371594,2.06718726036721,3.62108936446836,6.45027361863101,7.81495942155821
"8",9,16,2.57840634718545,1.96643707657755,0.226905878234344,0.375275563142345,1.12591566039031,2.09892673618312,3.50672513930129,6.48873943345831,7.52892223415928
"9",10,17,2.60886051933752,2.00974854775132,0.228681280889458,0.369404526174828,1.10616608557785,2.07876077189549,3.62670191971038,6.62440793725079,7.80447137696514
"10",11,18,2.55718017261262,1.95746487016195,0.216728273126117,0.335983520416565,1.10568934502975,2.06970611858076,3.47431116234045,6.36019631738665,7.47539267730996
"11",12,19,2.55954049256326,1.95040890345721,0.232156020871804,0.385581764129902,1.12402487383497,2.06978686802607,3.51381560276152,6.2801206781938,7.49806000146022
"12",13,20,2.63282166036637,2.0220377551502,0.274046400733033,0.401888210299293,1.16384626635272,2.15000902340669,3.61893358390542,6.43728327061298,7.64458116817178
"13",14,21,2.59798027128494,1.97195223535852,0.254303131497978,0.356512345117018,1.14100163308441,2.08428937513127,3.54072438708939,6.49867718496322,7.56672453490932
"14",15,22,2.65446246707167,2.03224894077802,0.238626659538608,0.378436968515506,1.14930220677836,2.17222054655537,3.6170914418134,6.53923293009354,7.90226826114101
"15",16,23,2.558974559477,1.97194302873729,0.221852011555025,0.345795610133617,1.121928266436,2.07120392161352,3.48040039812365,6.37199815801352,7.48573170231021
"16",17,24,2.5691755589288,1.89417665288344,0.277317154846325,0.40206003019512,1.18303455986079,2.11787694600911,3.5101443020436,6.17141903546427,7.23043340448279
