"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6589516669226,2.02706540553415,0.264813397381212,0.394589810657494,1.17790602340528,2.16812776435285,3.615312042716,6.73317434802407,7.90528772253274
"2",3,10,2.55617688226597,1.97039023741362,0.248972870775633,0.351888891789861,1.11991033454826,2.07747381399626,3.45332165170203,6.34539347581594,7.83351179992825
"3",4,11,2.61227042455404,2.01396796119582,0.24057241770858,0.356632362961686,1.14556432623841,2.11997817348182,3.51262641225376,6.46994255006942,7.70080939783368
"4",5,12,2.60547366311417,1.99582827508074,0.215256056389509,0.354305601148214,1.14435279513467,2.11083162010617,3.51342707229141,6.55530398598356,7.87059247287155
"5",6,13,2.53387280976628,1.97169602832931,0.269120378224017,0.385003581229861,1.09562484006595,2.04877705618016,3.44473474300877,6.32517135662279,7.76888440696446
"6",7,14,2.64936112876568,1.94766809544869,0.252363020419618,0.373242003780858,1.18941908050933,2.2320522156973,3.58408938177221,6.52645482703129,7.63600640387541
"7",8,15,2.57364924977722,1.89739409628487,0.248208805143979,0.37793559714812,1.17488549742804,2.12557632232369,3.51109373641754,6.23500068177108,7.37695189500728
"8",9,16,2.55597306458755,1.94514558776194,0.246972145218115,0.387213588085545,1.1624735745332,2.09632347950518,3.41187267353677,6.33339735304135,7.51291599431728
"9",10,17,2.6205478210146,2.03366271557131,0.255055621166576,0.389106577395687,1.12044744935547,2.07300277441756,3.5868850921897,6.56169486157498,7.89673403365626
"10",11,18,2.58041785619605,1.94565304695234,0.255654237664023,0.387237459080697,1.17769770635209,2.11369398032323,3.49780133426395,6.29867415527209,7.7707838775301
"11",12,19,2.60756830550173,2.01357589696542,0.224086029991499,0.333698844680366,1.14063125284618,2.10234966648573,3.56846235468436,6.50935633402743,7.90715609422246
"12",13,20,2.5629770893353,1.96111499345108,0.229286313356948,0.352890974731956,1.13949675021895,2.06101997159849,3.49551130921423,6.48250193984342,7.48052141864531
"13",14,21,2.53277538484577,1.89532356537469,0.223277443174253,0.356066726912601,1.12572669092609,2.08446111029184,3.48552131462468,6.26052035032665,7.27791774930862
"14",15,22,2.59222933912903,2.00396703903685,0.227472813870063,0.36511183255968,1.14577736770362,2.08008612381915,3.51044020795151,6.46514428213297,7.82378472119639
"15",16,23,2.70578247458988,2.10537699189344,0.231650488532334,0.369461228517724,1.18828816114058,2.19547647299032,3.69808538448028,6.76052417189408,7.95139289843822
"16",17,24,2.62899646370322,2.07273134970638,0.236829836608255,0.358759154900903,1.09872677609201,2.14548376425644,3.55200722273743,6.6688848123628,7.97849340548283
"17",18,25,2.65836146868815,2.10068709547128,0.247115573041996,0.379399606400226,1.17337323841443,2.1249858689659,3.51798820677537,6.74901066605501,7.92658984504643
"18",19,26,2.66016482608413,2.05325181994956,0.256970133663534,0.379878254830865,1.19578338776852,2.13510955886042,3.59150608717801,6.54592332489419,7.96934384948977
"19",20,27,2.5886993978665,1.99313596525943,0.226536072074337,0.368593103156086,1.15997101228985,2.10466215719938,3.51069935348804,6.46637547887592,7.54200480836553
"20",21,28,2.56362345001948,1.9416726157073,0.241998228905282,0.375643761937042,1.13452077398256,2.09687205779195,3.51147903883194,6.36379222543557,7.37481280897092
"21",22,29,2.62065467260852,1.9951438070747,0.260253275568879,0.399045029957306,1.16097701020162,2.11950594507969,3.59965326156387,6.56360664655623,7.8824002152507
"22",23,30,2.61172782881241,1.96532478547116,0.226816053175012,0.386507124986438,1.17177216168105,2.15941962835399,3.56548032833923,6.4583692859529,7.65586323417827
"23",24,31,2.57897999083044,1.96967877037748,0.220415483002756,0.358488318967734,1.10324117490705,2.12165031966862,3.53837073193902,6.43330710828092,7.60955408093218
"24",25,32,2.55020958971247,1.96974652804456,0.214277296660316,0.363949558610524,1.16133063186321,2.04276059052993,3.49237204777438,6.48154299629335,7.64204051232338
"25",26,33,2.6235601678448,2.02199757924613,0.235728117747188,0.375970883713384,1.15915377305414,2.09576023197074,3.49173613055866,6.68646226644717,8.01985771549618
"26",27,34,2.55806802553876,1.96694935991263,0.215215348421206,0.360454695095491,1.11865132930781,2.09150018950773,3.48407193649565,6.39164348168171,7.60855679914331
"27",28,35,2.51783349575285,1.96410199480879,0.255139674209513,0.363263817867575,1.0722919517668,2.03157844707368,3.39229391908452,6.55063434380291,7.48849556419967
"28",29,36,2.59941755585074,1.97583577579233,0.229492421461838,0.368396572177477,1.17041826021057,2.11122970950033,3.52898204356745,6.43984092732361,7.53302947290951
"29",30,37,2.59465317514521,2.07394414697913,0.235955252038799,0.359532797037937,1.08927488050983,2.07576565155755,3.5184244851439,6.51721448140655,8.1487412479422
"30",31,38,2.60718487306552,2.01814054017912,0.255155172837882,0.384039115843198,1.15128528701669,2.04078898888907,3.5604863843219,6.60252207901391,7.77029666048118
"31",32,39,2.58570476534271,2.00582182771462,0.23462037855091,0.372247552110321,1.09995139489888,2.0950613934491,3.53710795857139,6.56338631237975,7.87638399278623
"32",33,40,2.61874554606923,1.99796067156596,0.250862459348275,0.376273808098796,1.11914167104116,2.11367324762764,3.60904998515167,6.61828557014765,7.75811282876741
"33",34,41,2.55379685960223,1.94950775128573,0.237392142462062,0.393471335907172,1.11159924012142,2.09040180967683,3.53139357018379,6.23023319483349,7.47925377675067
"34",35,42,2.6442576428492,2.00558227991055,0.226642122302671,0.379367374790555,1.16436787177244,2.18400986955842,3.64946367428528,6.5346887962475,7.31822577168345
"35",36,43,2.52301210271645,1.91010269139483,0.251515181420789,0.374443347082984,1.1722893241108,2.04808021055973,3.34326971520489,6.15739933514806,7.59416643619892
"36",37,44,2.57262665873843,1.96117292028744,0.239065615250155,0.358818007062677,1.12845611795707,2.06834276921903,3.52744571592267,6.37664454131041,7.49850478891807
