"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55153752923383,1.96349932493567,0.229943761693255,0.36869762667927,1.10135946909492,2.07564502256934,3.50201900620233,6.6235290229377,7.57496480522933
"2",3,10,2.69762822054115,2.10389394269259,0.273729715129133,0.388163094417588,1.16881534912904,2.18026033039472,3.65523152195897,6.87758410145178,8.12286992743664
"3",4,11,2.57778716339895,1.96007998486101,0.243243608506472,0.366790287811864,1.1444184608347,2.09235898977501,3.54471633084231,6.48111654963156,7.54618205609722
"4",5,12,2.61309991021808,2.03890539507504,0.25768131193154,0.388271679541206,1.12824625900279,2.08434593720018,3.55383941947137,6.61971717078954,7.8239846155124
"5",6,13,2.61232211990782,2.01858782987488,0.22676678340502,0.376402092287501,1.16605953560147,2.11026681759035,3.50119265093967,6.6578428252483,7.80298751557959
"6",7,14,2.57147849556891,1.94308075601952,0.25492736284031,0.364267450938172,1.13623699620109,2.09881851518506,3.46972538396753,6.39921867553361,7.57643278296504
"7",8,15,2.55618137965777,1.95980628734001,0.220118037841378,0.335521099828631,1.13259863562244,2.09062053300196,3.43920774347992,6.39305644262716,7.53713013245537
"8",9,16,2.60913516941257,1.99262068127919,0.228111680051545,0.380627400861168,1.13644370020726,2.11691121698177,3.58130690046545,6.53485913064631,7.73473048607509
"9",10,17,2.58810170315925,1.96563792949024,0.228337637323611,0.384927700846453,1.13587080840909,2.11560592339719,3.49158989621646,6.48814309562319,7.64225665356136
"10",11,18,2.57914426466844,1.97647790553001,0.249388090225277,0.372144663182931,1.12511554839987,2.12163168403682,3.48007916524684,6.49928757895736,7.67699882699145
"11",12,19,2.59831655229477,2.05824115190785,0.229231254862068,0.365083403342676,1.10398311809417,2.10635850932531,3.50712367278467,6.66958262626231,7.96148741609309
"12",13,20,2.67088273811664,2.11024713792053,0.2370318457738,0.354437310994142,1.08979073616642,2.14859325165193,3.69563080406984,6.74872386514122,7.90752317181615
"13",14,21,2.66591023284495,2.0569685922173,0.24955118636472,0.383365030145179,1.18631229288912,2.15265597370041,3.60784875477897,6.71531248256428,8.0269654413516
"14",15,22,2.679748970404,2.04670711562613,0.261552880923251,0.407389400877619,1.18055899860567,2.16241864054418,3.66613028873561,6.70563160961615,7.8162541091123
"15",16,23,2.65020384405554,2.05530813025261,0.244202909350427,0.376796183904646,1.17149357357703,2.11446196457646,3.56272670211422,6.67828682455665,7.96467746933749
"16",17,24,2.62562586685835,2.02123516606606,0.263192982296674,0.39953319367677,1.14656172676693,2.15113146277646,3.47292721620449,6.65657517991319,7.64595217751899
"17",18,25,2.65137034620785,2.01790885823636,0.240179605753044,0.398206255989703,1.18033739309976,2.18538499996717,3.62814745008043,6.40709639860157,7.75382701876179
"18",19,26,2.5548064402059,1.95485086411946,0.237890102548286,0.369397121180381,1.14148660023485,2.11997910343821,3.51319410438695,6.18892863611578,7.44375682293334
"19",20,27,2.65110044477421,1.99193246044256,0.237287347294385,0.37694647678588,1.16235969396116,2.17612948946006,3.70620610882406,6.67750917876532,7.82083023377803
"20",21,28,2.50385421827028,1.89015326186659,0.202443114691655,0.331400251304035,1.10782517858795,2.05511922807452,3.44266889719685,6.11199725412297,7.2641011765523
"21",22,29,2.58670406592375,2.0095000027538,0.224895936996297,0.378125489780109,1.11725394033647,2.11677427413365,3.50170592941378,6.64145018587777,7.91312969124855
"22",23,30,2.58779733053391,1.99571112838505,0.231925828382419,0.363636097969634,1.14165485069737,2.07116283263562,3.50139623261167,6.66191676704884,7.73426045705599
"23",24,31,2.65813767388385,1.98632154388093,0.203343086412453,0.347763900500123,1.19861844868467,2.21324815856229,3.64792807721068,6.5849006226244,7.70907912878093
"24",25,32,2.55725172328907,1.93898073129321,0.243767412570081,0.365915157500817,1.10688401406462,2.07863778915726,3.53354666314654,6.41575365441709,7.43310259963749
