"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57263306644455,1.95129570594175,0.264620192237802,0.397644482663306,1.12548420943846,2.09956757956757,3.51351584263954,6.27082164732305,7.54267066971022
"2",3,10,2.63822325459811,2.00734511737903,0.228114479140755,0.393399396126979,1.15679059542991,2.16308020623544,3.56548337824913,6.59296157095214,7.82190441479271
"3",4,11,2.57148286070761,2.00119325647954,0.23608203956682,0.410554827076069,1.13454782098615,2.08635731839016,3.45948704429079,6.4499441784631,7.75625412446196
"4",5,12,2.57322502815577,1.96280046385888,0.242090850951953,0.367444478021207,1.14056979161444,2.09825088566864,3.47268766336776,6.46746550542668,7.49152849437782
"5",6,13,2.59874326670072,1.97943635153608,0.247788053434368,0.375824883845491,1.14628993628653,2.10882938986912,3.53460765044518,6.41125068587036,7.54341744831283
"6",7,14,2.68710253232953,2.00860485104248,0.261715156741851,0.408068185745365,1.2080000124033,2.19299303953947,3.63163289348413,6.41309835922597,7.64502877675057
"7",8,15,2.67462486353332,2.05327742090193,0.266583915111226,0.408471713241913,1.21921012713116,2.16323333970328,3.58719736675199,6.50572759129597,7.76674573092181
"8",9,16,2.57572734936917,1.95439613105476,0.234014240510301,0.375038409520485,1.14521827911375,2.09487522041753,3.51103047803009,6.28971834477,7.83549832884103
"9",10,17,2.59769454086773,2.00930957167534,0.254285112060364,0.403944469878813,1.19123531180026,2.07115460568531,3.4946436061118,6.50379355143705,7.78806317243395
"10",11,18,2.62400227189913,1.9460340008349,0.241547497195909,0.390927021743062,1.14805999731118,2.13857667393839,3.66768117841796,6.39979171476553,7.43222741887005
"11",12,19,2.64865500541693,2.02742505155788,0.220795838664134,0.336371152131418,1.16092110044106,2.17382702200723,3.64109580311035,6.55723398978663,7.88118911052056
"12",13,20,2.59069266846539,1.99207549984307,0.251712565198769,0.388636188063082,1.16721222492047,2.06008378035403,3.50291833916427,6.35637251590138,7.89242103797709
"13",14,21,2.60690204997859,2.05038756669874,0.222735794431816,0.360216581596451,1.11887410948156,2.09577675402753,3.57548483115398,6.47488049764672,7.82450969069998
"14",15,22,2.66327355080727,2.05920255427847,0.247408160624884,0.378159130636228,1.15203992923382,2.17625112364974,3.63526766904042,6.75652699674933,7.81942753284236
"15",16,23,2.59025432754811,1.98103322446786,0.223443443568446,0.352448951873378,1.14511398752039,2.14647346800303,3.47090603896248,6.58217488128353,7.51926299447289
"16",17,24,2.61327577941682,1.99290955292865,0.249926251811982,0.387718341048954,1.18212701569235,2.11969975277554,3.52159609163081,6.53215332874367,7.69089583883451
"17",18,25,2.65169482457469,2.07719161373082,0.229850271982539,0.33245147893712,1.15198061694778,2.11400140828884,3.65971111313333,6.6729640382215,7.7973292187139
"18",19,26,2.60224365711195,2.02805005785997,0.237983411316465,0.358312692508764,1.11963067530347,2.05531792675388,3.56464434428291,6.67546983834441,7.94470305881746
"19",20,27,2.61406922673238,2.01318852593159,0.210797002571213,0.336480191427589,1.13148005899347,2.12125863871804,3.60688388715292,6.64397775755305,7.63760460257226
"20",21,28,2.65503684581757,2.14150492552061,0.240763526391637,0.354479021798423,1.11708181359861,2.13931404386932,3.56815075840857,6.76169845450797,8.19363828590959
"21",22,29,2.64655709566807,2.05828350236758,0.196173136657881,0.356036579903749,1.1384504396988,2.13491727746894,3.67629255996268,6.53554737337867,7.9197850415099
"22",23,30,2.63848660026801,2.05260831204535,0.244012688565985,0.365615671797956,1.16099124413778,2.12142074612671,3.54461118727432,6.68408174009997,7.86774192824864
"23",24,31,2.54217298740449,1.95848455904416,0.242466960794115,0.395918754134159,1.12059590831226,2.05230313956198,3.43078353150097,6.48342990631713,7.68881463199277
"24",25,32,2.57669341456909,2.01085446630074,0.230425557026918,0.362423188686739,1.09931963717951,2.11206640885631,3.45142432576799,6.42225514345655,7.67600061075447
"25",26,33,2.605917578968,2.03782990987237,0.244168079793935,0.371833426198212,1.12568400243754,2.07741488046549,3.55811588521264,6.56634531369944,7.91933062394448
"26",27,34,2.65290142171153,1.97175689612923,0.262125686085945,0.408526136435336,1.18887536132502,2.13795144883197,3.66631459352507,6.62610622277646,7.89901644061399
"27",28,35,2.57301443166084,2.02826044983006,0.230509763374797,0.356675800503962,1.05173851999961,2.07285655157099,3.46468616144006,6.57455577406422,8.05927876762854
"28",29,36,2.70120483075658,2.04974927963694,0.255938355000205,0.387580302515397,1.2093841105565,2.18494958405125,3.68672561406292,6.72731274635094,8.0467011970194
