"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60747927031971,2.00579192000669,0.250613619738123,0.370573122825315,1.12643518764294,2.1141973371509,3.51990888204944,6.5532614783865,7.76521353894292
"2",3,10,2.57925815501472,1.99223563572037,0.223463395980783,0.337118605125963,1.12610170105727,2.12402588116988,3.4925090810138,6.54451017657965,7.76537564502811
"3",4,11,2.64824496639928,2.03970719049028,0.222719649066054,0.351336207294176,1.15339232648057,2.17246037613988,3.60588622971701,6.56361852246193,7.6258300766272
"4",5,12,2.59430694218596,2.01538323372293,0.243535536792082,0.355068917470856,1.14435523364263,2.1024728447635,3.51325923762036,6.49103174569662,7.91179991209671
"5",6,13,2.56971641338584,1.97933897809558,0.226077233667525,0.351421800460518,1.12202463446041,2.04069854877265,3.53141277381183,6.37024787555084,7.65819233151016
"6",7,14,2.54415707897102,1.89519797413599,0.21527268226038,0.379901162301665,1.16439585901135,2.13178408570927,3.44816719604517,6.17228739415213,7.27249452787567
"7",8,15,2.53376669250627,1.91199629949598,0.203453928079584,0.347274412236598,1.10410472225811,2.05801492891796,3.5033368695115,6.25806062142393,7.14152514449532
"8",9,16,2.6158288303378,2.07683738513279,0.252987334070725,0.372865605880019,1.09235883967176,2.06388247548227,3.5657068177026,6.64830198251462,7.92700040401732
"9",10,17,2.59788740523552,1.99001243560514,0.249162996470297,0.373395386040263,1.12979863750672,2.09091717965229,3.53265183064664,6.4978158630291,7.72057053047068
"10",11,18,2.57672477706615,2.01854514122248,0.234567493669428,0.339635467201832,1.08259692849339,2.09022106736308,3.47427047592972,6.6098377832549,7.70996186422857
"11",12,19,2.60823452081681,1.98221893508276,0.274865321314165,0.386909750683407,1.16641402333913,2.1395489796325,3.55263880437685,6.42988499107494,7.91213329893274
"12",13,20,2.61531402871857,1.97560393170938,0.241358332839433,0.392224841111134,1.16706887595615,2.09103512371583,3.60984120351048,6.49843984642265,7.5862593262915
"13",14,21,2.56542134295118,2.01494707523575,0.246725498273691,0.387361288300095,1.13198771131691,2.05911153833983,3.44907237788893,6.52559078153237,7.79660704825429
"14",15,22,2.60639484996993,1.99381370343518,0.211017545945189,0.330696176366865,1.14768716021378,2.14988197988411,3.543001616356,6.57430834914387,7.89693876813463
"15",16,23,2.58975531401757,1.98883000572869,0.227423087455115,0.357888763194739,1.13441915602326,2.15528823990784,3.51011259629084,6.49494575129588,7.75220016032631
"16",17,24,2.67486814604731,2.0773436490094,0.241079531770628,0.364134477452134,1.15997482347859,2.13746887934648,3.63415724286873,6.69078378655968,7.800706323758
"17",18,25,2.65142627629918,2.07970435565659,0.250035015883399,0.385567968254458,1.13870701640637,2.10418611094971,3.64927998084239,6.51910101597375,8.18225639197001
"18",19,26,2.65623224795078,2.05680859758756,0.258620318283055,0.390681813490434,1.14092325186278,2.14732013602739,3.60259832180756,6.8462124619217,8.06547924385688
"19",20,27,2.55227600597506,2.00861574628259,0.220238333069947,0.354615962585735,1.09793446850824,2.06386303585224,3.42620324281807,6.540925890049,7.75831505402264
"20",21,28,2.62659988066234,1.99461085357672,0.266950275361564,0.405253109552914,1.16015074357377,2.19228307908005,3.53162740530613,6.53983596915473,7.80615165550945
"21",22,29,2.55885616477665,1.95922161480888,0.234639078679052,0.380674526408869,1.1297318546294,2.07972973749221,3.49589462556059,6.37134995601377,7.72007147799779
"22",23,30,2.6229452798136,1.97810192455945,0.230653006151944,0.365081206638681,1.17160548139724,2.15784031508846,3.55517796312274,6.38641530776213,7.46322694722525
"23",24,31,2.53614369278638,1.96076631738602,0.229525477704826,0.338756694197516,1.0920684647053,2.0881429048544,3.45951173598796,6.40542420606037,7.55898701191364
"24",25,32,2.59228402222675,2.00083044519438,0.241336866585759,0.356071784303705,1.09035333409658,2.08995739774711,3.6016607100386,6.58597354138388,7.64247844893015
"25",26,33,2.66808561381766,2.04645055856617,0.240185332421134,0.392737282769417,1.17686641158816,2.13511823097844,3.5906743496761,6.70241722451779,8.06239659114083
"26",27,34,2.6217678621735,2.01347498976785,0.226199304016828,0.358774296731685,1.14741624665693,2.13901393131554,3.57369371278315,6.629074884156,7.79228420650456
"27",28,35,2.64524611417694,1.98451829424295,0.230022748540121,0.370791463888736,1.18266402542475,2.2052026822822,3.60854591189447,6.48066538024121,7.75640197678958
"28",29,36,2.66637110511076,2.05603758678335,0.251798667790677,0.366173165850758,1.18397493284668,2.15591762896119,3.63807090015594,6.60338254072688,7.9561139620158
"29",30,37,2.52232481701024,1.95639738938335,0.228314598275612,0.341404728797025,1.11031746890893,2.03104849642858,3.39845909061993,6.27712413154926,7.39980609835495
"30",31,38,2.58454776872809,1.96339224091946,0.227331995173783,0.356505559505092,1.11544934251202,2.1029526664035,3.5118368803077,6.42722197351876,7.8382747947877
"31",32,39,2.60088765897889,2.01866294680932,0.224162215382804,0.362800160605058,1.09435725638135,2.08123886565847,3.5680410862648,6.64822197602781,7.78626047016024
"32",33,40,2.59049780945454,2.01874772646531,0.247921686069272,0.376083862747966,1.11801501220542,2.06594154857004,3.46403260069684,6.45296449225033,7.45388217185807
"33",34,41,2.59487356938212,1.98626505564629,0.231663730139302,0.378194240554861,1.17022140464209,2.1099758895848,3.51859451056677,6.50873099160297,7.63626471248829
"34",35,42,2.59520056612863,1.96339574948475,0.23248862119086,0.355456437254112,1.14031978931882,2.11812311442648,3.58942680464059,6.3664294698821,7.38875295791243
"35",36,43,2.57160130879049,1.92209019181881,0.238939367834413,0.375970881898496,1.18937380496199,2.11413371644297,3.48353082209951,6.17102498427285,7.19176564831959
"36",37,44,2.67523232694077,2.10924958241678,0.261717981559547,0.411301761313105,1.14752565962432,2.13363760117754,3.56735439541076,6.88562104537871,7.94620683050304
"37",38,45,2.58772167178571,1.94394702511594,0.246678330186086,0.401337258676041,1.17601144070526,2.11912539061392,3.51984295382827,6.32861195534391,7.59232784111747
"38",39,46,2.65151514678066,2.03205838680817,0.255212681457259,0.398061811208871,1.15419040783215,2.1070005632904,3.61936186657624,6.72052269267914,7.75801376864218
