"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58577441707348,2.00533951045998,0.256013033402239,0.374142572778645,1.14097965295803,2.10996481146286,3.51012301537407,6.5551012957017,7.55941867829428
"2",3,10,2.53496127671365,1.95147412364994,0.236268300295786,0.359479331380126,1.09105229212437,2.06613011588221,3.45938412972288,6.14903470234532,7.6247222609656
"3",4,11,2.55340949839381,2.01578613677374,0.215756496269651,0.341645625223982,1.09826240135606,2.01624435384231,3.45408008844211,6.45707711606034,7.74668346442467
"4",5,12,2.62426255416162,2.00544372031854,0.267691952711446,0.377038662741441,1.16656087879726,2.16868395517622,3.5309758994364,6.62173448489826,7.66990396335646
"5",6,13,2.56430557557287,1.96158447506929,0.248255209133914,0.362548650422694,1.12399300374491,2.08843842199221,3.49268780116881,6.38930493529826,7.59851382810234
"6",7,14,2.60400588108434,2.03924978970365,0.221972413236971,0.384219921415868,1.12125614277036,2.12210095706533,3.50781050345462,6.5077310764502,7.8174891911763
"7",8,15,2.59927308208904,2.04762128322481,0.238724997903734,0.3553706248414,1.13994018311403,2.07393636964702,3.52959883325005,6.49116894389922,7.97295576221211
"8",9,16,2.63848449253731,1.99834108258802,0.242573015111962,0.376484777752219,1.17448882122379,2.20475406784789,3.58648669284654,6.44396279505866,7.57763014874379
"9",10,17,2.61437071010586,1.98479654549186,0.229793820037674,0.364192323739933,1.1407988265438,2.16927307238635,3.51335368271613,6.60348201100858,7.8188502288544
"10",11,18,2.59151139626552,2.02692469718563,0.218949805467312,0.33209386417569,1.12824389859078,2.09366156558785,3.4819623547513,6.55017584665685,7.80127941927748
"11",12,19,2.67675642890893,2.03810191878358,0.258160823008559,0.411104674934573,1.14861272076729,2.16445032334374,3.64627540309757,6.72608163862565,7.72761262329452
"12",13,20,2.67921508910257,1.99833564846256,0.219951734264615,0.356615639390687,1.23790430504531,2.17918173239013,3.63544767708312,6.68701427945817,7.78410704339091
"13",14,21,2.6758220106213,2.07024986179084,0.273408405955493,0.403386577083843,1.17406655217602,2.13991443462854,3.60811038412517,6.77147574257404,8.12447160934249
"14",15,22,2.65448812658742,2.03368256615894,0.253909209610952,0.383244138114855,1.15667945514566,2.1022128029754,3.67074427287386,6.64583988508019,7.9815642287336
"15",16,23,2.55949052258431,1.95002735389562,0.259982670488895,0.374253251736983,1.14672953036728,2.07045636194466,3.48013576665924,6.46619083789357,7.57538044854393
"16",17,24,2.59947416436908,2.01396980691609,0.266037409604845,0.381100924870356,1.12084179587806,2.07707776643367,3.53566305179791,6.55002315245074,7.86139740314986
"17",18,25,2.59555793453196,2.08083520660748,0.240013963626943,0.363127373588837,1.09779633204635,2.04488151751055,3.57934249826172,6.5386806204247,7.78298937237459
"18",19,26,2.56738123733336,2.02049377172882,0.230453205987686,0.346096159392497,1.08836384587615,2.05483248294046,3.48469658094271,6.4814322974424,7.50425673208998
"19",20,27,2.57243406406092,2.00711142713468,0.218462486057251,0.33847672061871,1.09109123840209,2.07671107826713,3.48427369074912,6.70526040214378,7.60861540059897
"20",21,28,2.61790443936297,2.05181475146019,0.222477249283723,0.321897285798204,1.13981039808201,2.06762802956593,3.58711622130112,6.70099377115667,7.96401827266836
"21",22,29,2.69179064032398,2.08288568977508,0.227121128254973,0.387020848600561,1.19714402011911,2.17894486095286,3.66917689663357,6.57256950887555,7.88474651026403
"22",23,30,2.53857231278489,1.93667028492039,0.226436949598462,0.359614364764696,1.12641123746599,2.10446899984636,3.44943043915725,6.23475896486796,7.38133966814936
"23",24,31,2.61957821314477,2.04138191094395,0.23125001976401,0.381082191891251,1.15272139638154,2.08353204125393,3.55247280041422,6.58512702485426,7.84226489954144
"24",25,32,2.59566643003005,1.96325436218394,0.25204711882779,0.389079650047419,1.16143085094125,2.10088540015317,3.48516847749795,6.56626852926967,7.5225569912266
"25",26,33,2.62420891994258,1.98664400783047,0.244055847786051,0.383056518438555,1.13843361314981,2.12110381116777,3.65678273301058,6.51255223302901,7.60820067235446
"26",27,34,2.55647389531629,1.89020965133489,0.214690850735373,0.3445892975778,1.15948904658031,2.14255684055888,3.53446333621672,6.16700713984107,7.33234954366785
"27",28,35,2.62891155004947,2.06140250817016,0.233720024392785,0.354692803665904,1.10304242309878,2.11496245070925,3.57531036186018,6.62081734511336,8.06667592353918
"28",29,36,2.54937060097272,1.95641031125059,0.24295562902272,0.367334370174192,1.11751225493685,2.08138165937349,3.40782447420373,6.47915653528828,7.60154741983081
"29",30,37,2.60799449804412,2.04586055991249,0.236382937406324,0.361035378003674,1.16658092367102,2.10245261081106,3.54953793561878,6.66262667744801,7.90680175704284
"30",31,38,2.54208975146215,1.96764904853029,0.233461167599597,0.351131045871436,1.15159257485084,2.07840718777789,3.4518266963381,6.1461131619066,7.69081681938265
"31",32,39,2.66969392480835,2.02709055122322,0.228576664471271,0.34533006871775,1.15277677687176,2.20272774869361,3.69189230159564,6.67460096370786,7.76003737912333
"32",33,40,2.60316486539138,2.0226165778237,0.258450357044838,0.392116103649249,1.14330734178928,2.08222470506471,3.53394002861096,6.50371223971188,7.86493953776568
"33",34,41,2.56171783220233,1.96010075639371,0.246626688701294,0.361488506605161,1.13671955181879,2.0986340230484,3.44582242021555,6.3015117355661,7.45118836651192
"34",35,42,2.7226205703946,2.13089305598976,0.275132904089466,0.424274637578941,1.16536016779685,2.17346728467726,3.62229688816165,6.88490493222244,7.99039911201406
