"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60300217076974,2.00337852001152,0.237938925248321,0.357495252676689,1.1277258340575,2.1186757365832,3.53853211950428,6.46777795369259,7.88018919556823
"2",3,10,2.5827427518074,1.9801360163429,0.238708836505358,0.370783781666728,1.10291015865238,2.10064084842847,3.50030987542635,6.47911363522431,7.66877726085926
"3",4,11,2.61236627873193,1.94442243293631,0.230189146312644,0.383754403762878,1.17108230171985,2.17215447168077,3.50145012281852,6.55935335529665,7.66030254599402
"4",5,12,2.5859092493357,1.98001140874421,0.235419618494643,0.362308671373819,1.13681210943507,2.09968301969731,3.50871591937552,6.4916088463383,7.86159108440575
"5",6,13,2.5804911688679,1.9945221173659,0.225075745834112,0.337695205360818,1.1490080506375,2.07433408538555,3.53913448615926,6.44103159213425,7.74890469383592
"6",7,14,2.53243729785999,1.960411287286,0.230791917814853,0.380189840383234,1.1280716731918,2.02272799058487,3.46997047225337,6.25522153178587,7.53787040038368
"7",8,15,2.58137263875516,1.92493580062952,0.276853583318897,0.407625383722858,1.13447214346876,2.12976411881707,3.51743242160624,6.24433431121361,7.41451125855906
"8",9,16,2.61469376529098,2.01797516635212,0.212330422381998,0.339717770657233,1.14725579422191,2.08587301222353,3.56384166403018,6.61741379087189,7.64832694307797
"9",10,17,2.62322577784739,2.02781994530045,0.208143261667384,0.331449374478812,1.13652770081544,2.13216261551515,3.54680920740828,6.73062700226062,7.86833840273642
"10",11,18,2.63288292984562,2.04318469899586,0.248721512328504,0.379919192990958,1.12762312681414,2.16310530922043,3.54961805380147,6.6470806564172,7.88434674183812
"11",12,19,2.60692276153995,2.02507309543916,0.224746392433206,0.377481130110787,1.11217620736467,2.09035649381759,3.55630743236411,6.6205584319985,7.87798351763311
"12",13,20,2.63150165848966,2.01361660368515,0.234920707740851,0.363097404185556,1.14160974996425,2.08546951009501,3.62770282856341,6.68171221575662,7.63382321541196
"13",14,21,2.54950097470482,1.94220219643277,0.242881948487861,0.381680455409541,1.12710928302948,2.11158285571508,3.46438656286101,6.24477785017847,7.48340797769875
"14",15,22,2.6131509187263,2.02140217183288,0.252087788766148,0.380902616866478,1.1028102560138,2.10170947791851,3.60144222182374,6.59922169209361,7.71099038258413
"15",16,23,2.63383500255709,1.98522272063394,0.273201476357719,0.415837468580503,1.16594772536384,2.14581466417292,3.61810939856484,6.53084037490402,7.41254523964438
"16",17,24,2.59768013765841,2.01388925179874,0.22707614631893,0.349050893872216,1.10802520382357,2.1128914135915,3.59038397990056,6.48785272773185,7.78199186088146
"17",18,25,2.55969494024492,1.9723769628204,0.217475984305429,0.350878828963172,1.11983555095657,2.04009397501584,3.47214713952263,6.45475992159372,7.56581736944659
"18",19,26,2.65902648685401,1.98417102475144,0.255397198241641,0.384751682676606,1.19085425384646,2.17280175593234,3.63640328081088,6.54233469820818,7.6962835571346
"19",20,27,2.61271872987072,2.00690387296997,0.253576166958392,0.370183117912615,1.16875295956245,2.12815726611156,3.52177085229681,6.48211696216225,7.63038094663167
"20",21,28,2.56511619502312,1.91087676078244,0.241228891206928,0.36577317143943,1.14907563347772,2.11051519038498,3.48919802851762,6.21634917080659,7.37106585808656
"21",22,29,2.67274240436132,2.01791148400605,0.262318463279194,0.411094847414632,1.17766072527449,2.20509695037405,3.66889398616367,6.45674819086065,7.80220190504871
"22",23,30,2.59831530401449,2.03997663387237,0.243700215348503,0.368634692617133,1.113900598794,2.08629112095135,3.50472180768935,6.58602419152867,7.77114900183867
"23",24,31,2.61553252095395,2.00289033320684,0.244050237438279,0.375876826719109,1.13211111608549,2.15220638824817,3.53565884113781,6.53480138001848,7.83479676112857
"24",25,32,2.63082189204125,1.98155227872134,0.242726831768538,0.383204518539987,1.15757694529292,2.18160972157355,3.61817609622752,6.49800728902447,7.64309350470691
