"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61302072147875,2.02764348958206,0.253741235776239,0.401009295818795,1.12639381962232,2.12033571476816,3.53525317865103,6.60847209703576,7.79275116933441
"2",3,10,2.67472023990413,2.04743260940693,0.262203612160997,0.388228790462019,1.15008176536046,2.18720273320574,3.6857948814153,6.52608830387551,7.71962095552336
"3",4,11,2.52423431653858,1.92872219766196,0.208055379523408,0.371547394462163,1.12927405964501,2.07663241973303,3.42177040455305,6.42431065805593,7.45161623736332
"4",5,12,2.55991779218953,2.01197255295757,0.225558460586,0.366842083062913,1.09770339955556,2.05127982337972,3.44555560372748,6.53696179698316,7.94373837989295
"5",6,13,2.55036241582359,1.91905421961494,0.233670971744906,0.354601772368164,1.11078669595264,2.04641380978442,3.53437844599551,6.39812248877279,7.49890168050091
"6",7,14,2.59789498591281,1.97442607956766,0.251458109248877,0.406411733594114,1.1628050564302,2.11653397557666,3.51678091603186,6.53975921868155,7.9074374403489
"7",8,15,2.58433662611364,1.96981636574148,0.246331431108564,0.367792610722672,1.11406757387792,2.10176479684422,3.55830627466897,6.47031188279861,7.56265996022228
"8",9,16,2.57317462251791,1.98883422223419,0.203797417143504,0.313057263231037,1.0940335333628,2.10263570441922,3.53360623286226,6.24362125748432,7.67271902140685
"9",10,17,2.62198989556227,2.01165626650521,0.228073779481825,0.368028936494696,1.15052139455384,2.11142683067375,3.47128456018528,6.61297008713236,7.7266397239439
"10",11,18,2.57981891450388,1.95235320494323,0.250232212303645,0.375347979379328,1.12543613832704,2.0946431203879,3.58094857731828,6.30931367569136,7.54937260796888
"11",12,19,2.56561487189973,1.97867310070643,0.239316171857654,0.374629786618848,1.0927465577139,2.07584275136721,3.51362645919793,6.49491946455965,7.87229273862148
"12",13,20,2.66249710331702,2.06943166554985,0.229553000652936,0.376952574650762,1.15606496389275,2.15328553987794,3.59124831022066,6.73897713514368,7.97934594407234
"13",14,21,2.61732304060334,1.98987551237327,0.22721995983662,0.359292155484394,1.121180829066,2.19310657220353,3.55516383811907,6.41796471445188,7.78555317992852
"14",15,22,2.55098691234211,2.01161047442173,0.22863267911175,0.347803689101558,1.11256445314946,2.06831399683319,3.46592585767928,6.3873173389924,7.71373319250333
"15",16,23,2.6474724290896,2.07189672183381,0.240904579773846,0.379959353231485,1.15035911076449,2.14767623987932,3.52773994983238,6.70578454130129,7.96364640569322
"16",17,24,2.60179045158875,1.94786694315667,0.252349940303696,0.37202728234949,1.17435672623838,2.15114596248256,3.52485591374336,6.40397806062259,7.58922185334126
"17",18,25,2.5879739101068,1.95442480555316,0.2334188549637,0.366841121727516,1.09749940475921,2.1390601883922,3.61902842337272,6.27522964704602,7.35131200949257
"18",19,26,2.60667842198715,2.01402030471829,0.249751949589801,0.373298356814807,1.12909455471333,2.08348575602313,3.6177729723744,6.65102325966907,7.82628239733907
"19",20,27,2.57422099972291,2.00061555129812,0.244366600450835,0.372445367803468,1.08910098307574,2.03821234025676,3.51393065485272,6.53308139396797,7.84458492592777
"20",21,28,2.69816121319892,2.07669925450351,0.234063719084659,0.367094355078144,1.17360065259193,2.15203434958738,3.65811741703431,6.82722350031639,8.04737093115924
"21",22,29,2.58317266238127,2.00807890347026,0.267818834236158,0.390840588870792,1.11881768347418,2.0555745196858,3.53053252889351,6.51056177991465,7.80869300038267
"22",23,30,2.66873259861307,2.05380151071696,0.222532482798241,0.400041688979926,1.12471048190107,2.14607319842799,3.7387867880887,6.45653129471378,8.00943855950101
"23",24,31,2.59532627479806,2.00096735243981,0.238289533627322,0.394178243987677,1.17300144833495,2.0939329739288,3.44800067150246,6.37667209399963,7.58471404065713
"24",25,32,2.62344186629031,1.98656973189074,0.235473249398857,0.371025115745223,1.17142307364506,2.15730745346101,3.57525232321762,6.47421452853464,7.56317773811858
"25",26,33,2.59727297677379,1.9709083743592,0.198729075973118,0.33569948875938,1.17996517861368,2.13648415985736,3.50167442124404,6.33479177970784,7.57329469885585
"26",27,34,2.57667441999155,2.00075343975733,0.247053702102083,0.385666957137207,1.11949757244719,2.08400495646196,3.51787019891632,6.52146549035811,7.61249860432692
"27",28,35,2.56355534944271,1.96398298332685,0.241516804196703,0.377209381902723,1.14212064973449,2.08576068558003,3.50750216149325,6.37519737760056,7.51662245368013
"28",29,36,2.64052498348035,2.00400674022036,0.240580909431542,0.364753587965985,1.13316855113147,2.12587216811353,3.61956210509746,6.63803578849815,7.76911895742971
"29",30,37,2.52635470856539,1.87648174866337,0.250225747418888,0.378425010541685,1.14530418290454,2.09681353067619,3.44389774466227,6.14771262086727,7.17788850653158
"30",31,38,2.63493976017345,1.96210209109639,0.272562256689738,0.393820443215253,1.18470313342216,2.10906034774845,3.65614102669469,6.40583213254209,7.67800590713578
"31",32,39,2.61873436337214,2.03021898078156,0.246073428443193,0.372137401218016,1.16937670524632,2.11846295239026,3.56520900792755,6.58363270108966,7.67911176528019
"32",33,40,2.61772458428737,2.0349113325013,0.221870517207798,0.366677009338269,1.09896505567273,2.06347544707291,3.66332365561949,6.43037834065693,7.76281570704637
"33",34,41,2.64095020240099,2.01417450270943,0.253298926137352,0.380178469035299,1.17117487603928,2.10947412532043,3.60339889272869,6.4802945918556,7.91301104471785
"34",35,42,2.56971833579348,1.97651487183339,0.236247975202078,0.35302863299668,1.16372266297733,2.06780978196372,3.49757458026258,6.40031676907943,7.78257656522047
"35",36,43,2.58064229989498,2.0044488172161,0.235262765364662,0.368887672316672,1.14069419148173,2.10216830173396,3.4869348924316,6.48114535423147,7.74393803970107
"36",37,44,2.58048525855249,1.97072125025683,0.200343916709842,0.339585648864113,1.1778130302107,2.10474951937524,3.54970574011148,6.29618569445459,7.622270830386
"37",38,45,2.55291661158907,1.92889563303114,0.20273384660159,0.34473033091869,1.11043431251196,2.07899611827746,3.49940237483568,6.4021461489757,7.57402507255418
"38",39,46,2.52429001674918,1.90355107152386,0.235396874509174,0.377885286604998,1.11332773148925,2.08721677983786,3.43442957546228,6.29613990410671,7.49193375364894
"39",40,47,2.53398371495755,1.91179311538463,0.228936388433368,0.347859649185276,1.1141488388193,2.10589542231528,3.43668950938327,6.28461223286783,7.40514411307198
"40",41,48,2.54936066896347,1.95650932143468,0.202498531348857,0.373862943542586,1.10622346278483,2.02940868841575,3.5418735180214,6.39970402992686,7.47333868437079
"41",42,49,2.569876562374,1.96944993233088,0.25375367862316,0.37149622628923,1.16077085225084,2.08997888295742,3.46760042418434,6.35426271042774,7.64952744247316
"42",43,50,2.64420342868937,2.06781742457972,0.219959642611011,0.344888889443992,1.11851292772948,2.1464157438096,3.63739514425025,6.76307261690682,7.97222425819918
"43",44,51,2.59348601695657,1.97371180362279,0.24502744555686,0.367988522870346,1.16980787519679,2.10968072207028,3.51327936474418,6.52261881100355,7.66649770419309
"44",45,52,2.67176274031313,2.02439742287293,0.235169432319574,0.357146186531359,1.16350286312424,2.20895722548544,3.61965209759518,6.71735577315287,7.7748165918889
"45",46,53,2.59745094600774,2.00701299214002,0.232141026266217,0.363970978371797,1.12737757122004,2.08077993648719,3.55751501528597,6.58602174920757,7.51898247494345
"46",47,54,2.61204599526293,1.99977984629441,0.243916875995736,0.402074449455312,1.11971811303277,2.10647741033051,3.62222547622789,6.48651045209108,7.52089839432464
"47",48,55,2.53558291066376,1.91112484961612,0.210315139761785,0.332019662668989,1.10947727560924,2.09463407552983,3.54673439140014,6.23843865234897,7.24606689600901
"48",49,56,2.61427291183818,2.05166729266713,0.229543706508353,0.366866446739764,1.11212188147149,2.09855740564415,3.56276562034593,6.53817042774434,8.16601999766273
"49",50,57,2.59631522505572,2.0050210232471,0.244265794902316,0.390531198412695,1.13363142824561,2.10185398477444,3.51165564630456,6.56637096021225,7.68029308216862
"50",51,58,2.6361204317685,1.98987808445538,0.240892960826199,0.361952787042688,1.15819173495365,2.16818490067677,3.62165574978413,6.53200101601207,7.68785784797939
"51",52,59,2.6616695294721,2.02498611347826,0.27155637970345,0.372866719663632,1.19617374081927,2.18876076260126,3.62487282214557,6.57300370917958,7.69812674416817
"52",53,60,2.56098259714956,2.01214098025045,0.258222492132675,0.37225756829375,1.09878919495726,2.05794605431614,3.51853860472932,6.52233257941321,7.819401515145
"53",54,61,2.53410209483037,1.99655204018316,0.230342801143043,0.385707590196539,1.08900275950887,2.03481047789609,3.44302185570006,6.54787344284363,7.87841485068745
"54",55,62,2.60823318938359,2.07836362389029,0.186049334424443,0.320642660525896,1.09096499831779,2.06844516396566,3.49190362834722,6.8391938433298,8.16649037887698
"55",56,63,2.62510978610023,1.99695195604084,0.219542536838967,0.342086331750265,1.14440523626946,2.13737031267375,3.54658565179859,6.6876405154453,7.93519216296467
"56",57,64,2.62112720267794,2.0167052397701,0.244754333478962,0.350254798319696,1.09809373391366,2.1522783542094,3.6238348108984,6.5283278556253,7.80308416030127
"57",58,65,2.57391355301714,1.93879011790403,0.266678895870528,0.396913277976004,1.12517620843167,2.09469719218913,3.50981591160819,6.39677475181539,7.63718212536387
"58",59,66,2.59075816040405,1.98513537478046,0.255550034936995,0.395293675605258,1.11660849851273,2.14361222948675,3.51119608198435,6.56553123079622,7.86769613249982
"59",60,67,2.58781924735066,1.99264862064339,0.234158607931801,0.355055915556596,1.13829822367564,2.08127492752691,3.52559419619833,6.52559343214729,7.7899269756176
"60",61,68,2.62315096590374,2.00590226700458,0.247677073844868,0.382830663721821,1.16312667514371,2.15271267596422,3.54703702767307,6.45660178646428,7.70445603583032
"61",62,69,2.59992898410088,1.95481020683951,0.236009689476267,0.376016109531006,1.17939218435581,2.12952549052846,3.52124453816382,6.41610878499512,7.6431729414905
"62",63,70,2.6207929850675,2.01337438071315,0.250871740381192,0.372507414134501,1.15435387744753,2.07629829610423,3.59355765678569,6.46737624448351,7.7452413220983
"63",64,71,2.6042295420021,2.0137146097685,0.218890774470808,0.336270269008744,1.14439338784868,2.11334798204578,3.58823256613995,6.64827385832245,7.78642055147688
"64",65,72,2.58282522619816,2.01265930095131,0.234254864553781,0.332925334211256,1.08926021063776,2.09877476866854,3.52518588856547,6.44481614041183,7.7638123766045
"65",66,73,2.67000706318291,2.06827355950109,0.2559152894389,0.378788460464068,1.1892421898995,2.16488654416861,3.65609261081179,6.60530088057633,8.06885161297599
"66",67,74,2.62899073224613,2.00106398509165,0.250045811181434,0.375882161543432,1.18592873408716,2.14771201955128,3.57022473256419,6.51506820874702,7.71347430202076
"67",68,75,2.56879779728227,1.93223245002519,0.27153655555259,0.378806534414871,1.17065458911501,2.0973085457047,3.44517166124763,6.43446274137798,7.30730517580581
"68",69,76,2.67050359749541,2.06608573515513,0.24646221655783,0.398803843996903,1.15476812509836,2.19336119736751,3.59630178441684,6.61362658633449,8.09991264468616
"69",70,77,2.61184505753391,2.04777161659083,0.252115882272836,0.386251105144257,1.11776155826726,2.07243880303784,3.62462994732404,6.60165617389168,7.64818378234999
"70",71,78,2.63568163486896,2.03326412483749,0.232058934816061,0.365181771998477,1.16064240430916,2.14631447578496,3.57063169373381,6.56584491077656,7.8423510241114
"71",72,79,2.61324914801957,1.99902528096897,0.236775502671725,0.351850046525785,1.1561965639821,2.1465922527871,3.54766797755829,6.5296212748442,7.46659321770204
"72",73,80,2.57786123200237,1.95863530538383,0.271300516698636,0.401086901317356,1.14214736122848,2.11187856281316,3.46479800323239,6.49970467418548,7.38976463437346
"73",74,81,2.58015903318475,1.98288072096781,0.219175496266914,0.369966701709336,1.11337210329042,2.05738083019654,3.50402906143265,6.51846081468897,7.65407424945015
"74",75,82,2.63143795417803,2.0160797006065,0.257193996346499,0.409534926689147,1.18366114449142,2.11429572297461,3.60544276394617,6.61893201580082,7.84784816767147
"75",76,83,2.58855282091434,1.99280203871145,0.24691639847298,0.373082413431207,1.11471125292666,2.1034231286194,3.55114458946853,6.34507229289181,7.60063462137175
"76",77,84,2.64427552518145,2.06569934896734,0.239131465752724,0.347823749618405,1.13181502990212,2.1457868455655,3.58041563624973,6.54176509624832,7.88321173910175
"77",78,85,2.51452355185992,1.95598332826515,0.242863846232079,0.344203599298049,1.08156765340528,2.00448195276987,3.43683221046994,6.18041570225627,7.5928366503413
"78",79,86,2.6202580201333,2.04774701897643,0.239432682482681,0.355920072577023,1.12451024628426,2.1166133855308,3.60588185959675,6.46691699435059,7.79961953818335
"79",80,87,2.68970033458593,2.10625250248391,0.244530075853782,0.354809065152735,1.11345649337519,2.21083923080532,3.6624359496858,6.83005684853677,8.02261493143065
"80",81,88,2.65356375857463,1.99858841609017,0.235978670983631,0.361747140251793,1.18980508717687,2.19339487189,3.65458932966429,6.46789916974706,7.85541626430557
"81",82,89,2.61097266238567,1.97112785593839,0.261952974785428,0.406739477264986,1.17737504955368,2.11671701376143,3.52614508915226,6.58244842054265,7.75657913471945
"82",83,90,2.63480579717747,2.07267295384559,0.248892042380506,0.360109848015424,1.0888255152723,2.0833746152962,3.64893221907719,6.6378539264764,8.03659666405099
"83",84,91,2.66051437732944,2.03717100928083,0.240890149794108,0.389570985605341,1.14070662655602,2.14795062743731,3.6253195870471,6.69956100450694,8.03023054884436
"84",85,92,2.623868578266,2.06706522651618,0.218445129852954,0.349018168657144,1.16281689860158,2.06940269344773,3.5822354629634,6.75648864717962,8.17141639227828
"85",86,93,2.56872413211639,1.9103587082105,0.240991942120572,0.393132003376007,1.12351353907604,2.14720101885607,3.5779204254017,6.16919028131406,7.39395325443928
"86",87,94,2.55282170211826,1.99115127438483,0.194162931619074,0.346409114040946,1.08235525409457,2.06116924618407,3.48686106027316,6.48054345283581,7.83887737797884
"87",88,95,2.62125085633891,1.99814712341961,0.230655271212553,0.373478964082561,1.13686607969158,2.14179350756493,3.63050456454084,6.49852747283161,7.63458516350542
"88",89,96,2.58942445717392,2.00652691638033,0.235657400474537,0.358080373180452,1.11803950284626,2.08099954645958,3.57430085396543,6.42874263796091,7.58431501230529
"89",90,97,2.61268215255041,1.98707815110541,0.220561946094809,0.363287376263398,1.14766278089552,2.1573824187644,3.58882276622522,6.55372532775347,7.79231023074011
"90",91,98,2.5817427942146,1.97697850001685,0.222890991855526,0.378715205674766,1.12596315149654,2.08808415763422,3.48077420378573,6.48911624385668,7.71151334216881
"91",92,99,2.54368751579819,1.95797854808513,0.224050221456578,0.379004540285793,1.11066387472584,2.07957176487232,3.47274560529148,6.40569525222181,7.75947158463203
"92",93,100,2.71377576656822,2.07632693029486,0.264509205530972,0.421077879471389,1.1953224238118,2.1828562436638,3.69309766578305,6.77685103261299,8.24454702285907
"93",94,101,2.60360367654734,1.99398996994737,0.230490229935574,0.384921778890868,1.15288833995745,2.1277303889829,3.59544974963115,6.50965613210244,7.63158904187276
"94",95,102,2.57351794674424,2.02315281076182,0.206261508060223,0.342489808178188,1.13856135378591,2.05164642371331,3.51949217927847,6.62226975519559,7.74560445137949
"95",96,103,2.54030687891872,1.95450091582243,0.219920742294015,0.341198899473968,1.0977705213612,2.04109005607808,3.49133290977475,6.39873760072282,7.48672876919801
"96",97,104,2.59415119120703,2.00101330590601,0.24352616603413,0.41188733170556,1.13722292559784,2.10460866868452,3.51224502613329,6.51616454621225,7.69445928920446
"97",98,105,2.57484298043926,2.01130512607502,0.234332992378082,0.351499508532547,1.10104302592559,2.1059893094706,3.5212032124782,6.39713557585032,7.93352341518776
"98",99,106,2.59611838522698,1.97379924878069,0.254434716468779,0.392000343050994,1.16428014181532,2.11459841120422,3.50349658602962,6.4810274816203,7.75529430965665
"99",100,107,2.6222764213264,1.96582466621493,0.252592820607704,0.3787085111376,1.17235069476411,2.20534278238595,3.52751006752565,6.46297318699308,7.58799780774376
"100",101,108,2.63518136635296,2.00630693756363,0.29038087374839,0.415758099040716,1.17692084837845,2.11204440329142,3.55175144053601,6.64220030595721,7.74423385887079
"101",102,109,2.60331770448211,2.02345768626094,0.24019871821172,0.347959077193857,1.13730022369991,2.11392318927037,3.56131392446342,6.54767225821005,7.83097686377849
"102",103,110,2.62410426150597,2.02172456653272,0.248850633180189,0.384898500656121,1.17388330209912,2.11170512440974,3.58210430094474,6.54530478870282,7.86702575351537
"103",104,111,2.60106836109451,1.9991151687406,0.23089179618461,0.369640044495088,1.14625940106575,2.08136380463812,3.56780983817657,6.51865166513422,7.71675015441447
"104",105,112,2.62899205035835,1.97294299435749,0.222729521546787,0.371328223717067,1.13119329486332,2.17022809423092,3.62102250989129,6.46933977273969,7.41930175261026
