"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57268167923733,1.99020267523041,0.247709636161643,0.380718841621348,1.09402358002502,2.06631838353442,3.53886635924571,6.5972203914011,7.69487474705349
"2",3,10,2.62986339089308,2.01770942551362,0.236613215002627,0.372279644758237,1.14191684678594,2.11611674863139,3.64942731901759,6.578674256094,7.57561942340681
"3",4,11,2.60952151997278,1.99786814000467,0.227007631593102,0.351508160255244,1.12301755264592,2.15799362662524,3.53052274640307,6.49286187751719,7.83556816870224
"4",5,12,2.61599333483092,2.02548874957106,0.247236181165254,0.369133342301579,1.12494820183972,2.12607000969886,3.55035734081302,6.57203278959977,7.65597955613857
"5",6,13,2.58299196716822,1.94709066218724,0.252222739699076,0.397334011953634,1.17612664266563,2.16768671460997,3.44687266855286,6.34570220519811,7.3482399057771
"6",7,14,2.53524362931055,1.93298542841508,0.220795407518709,0.336866274535709,1.11266081574938,2.11774155561164,3.41587558881963,6.09252205774746,7.30349023235005
"7",8,15,2.5820353339829,1.99529227011772,0.238529749794244,0.36666339732737,1.12163162410971,2.09094131618866,3.48034170823988,6.60160212049825,7.80592215071138
"8",9,16,2.59582022244991,1.95739040734629,0.272989441020689,0.377408859277431,1.19070845699172,2.12335147591916,3.49890087132231,6.51339780403358,7.57226142865702
"9",10,17,2.60394684180057,1.99961415261091,0.251925963887268,0.38680638757891,1.10692263969933,2.09198487705175,3.5976680234872,6.5738309583014,7.69954292486733
"10",11,18,2.52526876292311,1.8829943413958,0.232740014783851,0.375716975285556,1.14249547717649,2.06649413741798,3.46958446215103,6.11779097540008,7.12617403160113
"11",12,19,2.60296528191985,2.05506321972028,0.216167623832589,0.366465444337774,1.13627233936707,2.13799160163874,3.46837999717344,6.66916290600213,7.90368412885565
"12",13,20,2.55366137937746,1.9658047635743,0.236616596211228,0.370765494771304,1.11119705763022,2.08779258245964,3.4787030689366,6.41145719770368,7.58610279222199
"13",14,21,2.64702215607126,2.05020339044163,0.23807098972455,0.3616941414905,1.11573205288671,2.13955998004452,3.63159702424186,6.69643383983853,7.99449770406586
"14",15,22,2.52452835828221,1.91503853747597,0.250100973798896,0.371773307175164,1.10308114055522,2.0587121053094,3.37886355639723,6.28865989788706,7.47954144781928
"15",16,23,2.59778321414953,2.00419199812266,0.239325924416077,0.349511376517719,1.09233872241461,2.08380083687183,3.57973845788393,6.50524138719413,7.59819343115655
"16",17,24,2.63671014980137,1.98269886450941,0.275710587998026,0.385209595373888,1.17688504407064,2.17985097140772,3.56938671105501,6.45604748840759,7.59716084187558
"17",18,25,2.63379653803891,2.05713680864531,0.218427721334619,0.357235371565579,1.12740339829253,2.13137462550823,3.60895580381829,6.48875414458966,8.05070578847827
"18",19,26,2.55833829771763,1.99867860299122,0.222848674758111,0.370276412272853,1.11908752065181,2.04464755960329,3.48854486081456,6.49935959501253,7.73843557649725
"19",20,27,2.56727715738284,1.97484338567007,0.249273164358756,0.389174717023084,1.12948835289175,2.03287976893653,3.50551194079765,6.39622394457628,7.40564104671746
"20",21,28,2.58998162279879,1.97665859400061,0.201824614291585,0.335081940198833,1.15918342466399,2.09668365141299,3.53388372712384,6.57581424561978,7.7259591239249
"21",22,29,2.63795552986005,2.03708647477101,0.23676337451134,0.386369211344851,1.16303693187221,2.13523087956313,3.60497926463768,6.61807715340715,7.92666851195758
"22",23,30,2.71515619459564,2.12896279892979,0.235248286094041,0.359961151413234,1.15129958059226,2.20758727896384,3.72315168330038,6.90829654272938,8.2212474129089
"23",24,31,2.58880721160165,2.01862914793351,0.230907159891351,0.374783225931534,1.13373596913007,2.07583635348578,3.44360993472561,6.5362343334812,7.84081094008765
"24",25,32,2.56927249745741,2.01304416396286,0.239802254556795,0.359724028280568,1.12340721014656,2.06756447729072,3.46880690593362,6.59096135001265,7.87446976884743
