"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59639239982398,2.04741490383659,0.250491007377446,0.361033463658343,1.10431951568805,2.07923241140872,3.51814865389119,6.60606785355657,7.99592605762001
"2",3,10,2.51684697059064,1.97011709537496,0.240643690522348,0.355522394405903,1.07597915746696,2.03056276328895,3.43062431259273,6.35154054557582,7.5989683736176
"3",4,11,2.56770564041349,1.91429511156022,0.219492258965947,0.369525894073253,1.14160044273761,2.11669303368055,3.50947318035506,6.23044326337902,7.36650399654593
"4",5,12,2.62269510608114,1.98656418094017,0.272588885812758,0.392529579204822,1.15876605503643,2.13835079534344,3.54630831106455,6.58493725015092,7.72818154671469
"5",6,13,2.55186733048317,1.94589874064043,0.22805769225914,0.361361796958663,1.11229741203894,2.04375419596625,3.56082545832937,6.17897584464363,7.40345000267753
"6",7,14,2.60453973539616,2.01004951566191,0.238797741392887,0.389499941474675,1.16636063590983,2.10756380064952,3.51309118113781,6.38092866564685,7.73460072182743
"7",8,15,2.53047709960209,2.01802557589815,0.222576210495266,0.372231932944431,1.09354213548411,2.03274353090227,3.36010351567205,6.39857095010903,7.73127908421803
"8",9,16,2.60137693754898,2.04950633091129,0.212172372473478,0.36185701869836,1.09587208800714,2.13582798575988,3.56388857326068,6.50756455703594,7.92560322901619
"9",10,17,2.62052941594464,2.01564893718592,0.254465836780036,0.362417324309409,1.15940815497639,2.09765123372953,3.58125979002173,6.55253868927586,7.73859007884952
"10",11,18,2.63835483207771,2.07635367091459,0.262543971412539,0.411283006714844,1.12495038246047,2.10026119697324,3.60649266790925,6.61549232039602,7.82281882559925
"11",12,19,2.66704804671531,2.04751254866177,0.241202507926235,0.365884218998033,1.15715699111647,2.18298859579277,3.63209382594209,6.80844002900642,8.04617371955072
"12",13,20,2.61168125632401,1.97763107922762,0.237467471520517,0.352784570604655,1.15875630973808,2.09868812511915,3.57393516987888,6.57091055814812,7.51661008874577
"13",14,21,2.55003761350914,2.00676495248415,0.241976312601299,0.376674490707143,1.10804082511612,2.07397168515929,3.39525277507222,6.58751816684962,7.68396109958907
"14",15,22,2.63501518689494,1.96586755194764,0.240519297385929,0.375503383391123,1.16697780089111,2.14317253075737,3.57512842669162,6.55042128145724,7.53621510676377
"15",16,23,2.59803711412335,2.02263387518814,0.254270250066439,0.390255913185304,1.1192581910853,2.12717860319118,3.49612793643661,6.38888035738282,7.60248135555359
"16",17,24,2.54489974420654,1.95653547400344,0.211482365092761,0.345834657745298,1.10752074414166,2.08124477965116,3.42794989066732,6.38126948494611,7.67281228413815
"17",18,25,2.57175313041906,1.98590547521444,0.234137710592375,0.393356671222369,1.10045656021651,2.05031266333648,3.49233228409367,6.42036277574816,7.86407528831953
"18",19,26,2.63612263146853,2.00095297258755,0.20479703670352,0.363002312450101,1.15088160284402,2.17056445584943,3.61168819014422,6.50461387535974,7.84184852051511
"19",20,27,2.6965866848129,2.11156617045579,0.235347121315429,0.397079787625259,1.15341314067515,2.18367921044902,3.64345646635184,6.7119310762,8.06220346852912
"20",21,28,2.5944194226155,1.92188524619678,0.251790758218689,0.392316655502355,1.14391481292864,2.12635670745095,3.56094053371472,6.40338312757572,7.42374691255599
"21",22,29,2.58707918245763,2.0088430164587,0.260166210581845,0.392996090476165,1.10220456086602,2.05754668956073,3.5336803987509,6.5204032723879,7.63588879736929
"22",23,30,2.63139772290266,2.02277462883838,0.242797630854709,0.37054064552613,1.15253342352595,2.13548573311056,3.51482930948191,6.50823185957341,8.00213619224391
"23",24,31,2.56122832697847,1.94643226484493,0.223122549208152,0.357990694013804,1.13633895845212,2.10346524964384,3.52882431233228,6.39092807396405,7.52992667491862
"24",25,32,2.62201024632884,1.98024638798269,0.216942951988385,0.340287436893882,1.15267822072392,2.13398116668747,3.5803672197126,6.42781783968988,7.57975676188292
"25",26,33,2.5707103288583,1.95068148017036,0.25057267322328,0.341088018758199,1.12403294880723,2.12440794906786,3.517880350091,6.38494519961585,7.34976922910321
