"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60797288156605,2.00517910005167,0.212529745091873,0.346288459127866,1.13866963332516,2.1416863477302,3.54325407939526,6.60113863138775,7.70265966158543
"2",3,10,2.65243573472911,2.04757855211866,0.220752254163641,0.357812066907984,1.19334586885204,2.14045553803533,3.55051226266063,6.60690354832753,7.73619144279935
"3",4,11,2.56504234756003,2.00283539574737,0.204077643309048,0.341060958837993,1.1054470832125,2.06283665951166,3.54022163258099,6.55946980608237,7.5885621711345
"4",5,12,2.59939253003246,2.04300521775924,0.250037343621528,0.37455821965068,1.12856972868771,2.08823652700743,3.48570905576603,6.50946189320004,8.03705909200196
"5",6,13,2.55949846820294,2.00539427008495,0.22982310779373,0.346505535114267,1.12136897105245,2.09583882500562,3.4081106487185,6.52209570519185,7.53091974594384
"6",7,14,2.5933407637258,1.91940545831589,0.250741404844733,0.388782313659593,1.15574697273439,2.1606333935491,3.54779400247628,6.29839447987479,7.49470351854608
"7",8,15,2.60601349005558,2.02942886474176,0.217982082450274,0.360855214388974,1.14599121615396,2.10426041206852,3.56416848190423,6.48698809654255,7.77863925435659
"8",9,16,2.53941668416555,1.91954120194684,0.226711647809223,0.345730463939692,1.10231544914199,2.08818120624482,3.45018687354949,6.22318567390438,7.42310325969894
"9",10,17,2.6088643749257,1.97013926570271,0.234092692553656,0.35031344273367,1.18066897881879,2.1259936467787,3.55793158597005,6.46981493695754,7.67757438691418
"10",11,18,2.6004155494132,1.92956434953376,0.228471646878642,0.387169031409823,1.12664801317572,2.17382982473376,3.55864052615004,6.28606774820871,7.37853534893259
"11",12,19,2.5707509936156,1.97324875776743,0.301476238595934,0.400138237517177,1.15404269634401,2.06176172600106,3.45616292851004,6.40703856796113,7.64491773298342
"12",13,20,2.61206793624431,2.05892866261458,0.2183263844622,0.395252949621282,1.12020824943384,2.0843408164292,3.55616020960718,6.60828039201295,7.81586159418914
"13",14,21,2.65421557056508,2.06669973194605,0.224948276320259,0.356785185019954,1.1355746462337,2.13311875211248,3.61726220369088,6.80057113943047,7.83215100627052
"14",15,22,2.54133998843567,1.95557147144952,0.247226030925414,0.37397702405851,1.09751675307324,2.05145973246936,3.46745434171943,6.34074330437072,7.71478681809375
"15",16,23,2.57512368631931,1.99362338285931,0.247061730973812,0.37061198395617,1.11253162977514,2.08950928460505,3.49703070451327,6.56034529782367,7.66185230610068
"16",17,24,2.64145369770592,2.00185402647678,0.251177020040663,0.380402779858438,1.14822039747393,2.16389848044221,3.63616731505993,6.58291093429874,7.88455255469583
"17",18,25,2.63803660098726,2.02601831417062,0.235258170324097,0.328048745252117,1.14140509767141,2.12532455560237,3.58584695575277,6.63774201054363,7.79881142245353
"18",19,26,2.65183670014736,2.04055275181848,0.217643783176243,0.359532800439224,1.17083508224482,2.18199311769821,3.57388072103053,6.66336662247434,7.95626004918348
"19",20,27,2.62176233131761,1.97882653174278,0.247014088365514,0.38876666802114,1.12517729758143,2.1469627818804,3.66233548150632,6.43069728343809,7.7197909412637
"20",21,28,2.52500416588372,1.93388374931733,0.227863920673738,0.340321948996807,1.10177214716819,2.03391939183231,3.46188354679484,6.49299903712468,7.49570492026899
"21",22,29,2.58720135229343,1.99664670909499,0.246917038103635,0.366578072192666,1.15380574037393,2.07216162489464,3.48790488479412,6.45162511322343,8.02759127349749
"22",23,30,2.54709706023176,2.03777398238395,0.241615006279504,0.339447505275451,1.06937430966136,2.03614541515636,3.41963820904965,6.39620471262648,7.74406645721623
"23",24,31,2.59673572623627,1.95031078642086,0.226246048874042,0.359916909901704,1.14103523751286,2.13545146331383,3.53845728089051,6.46496513436488,7.5812357441337
"24",25,32,2.6055320080324,2.00459834740497,0.242673617717421,0.337483925239537,1.11642179738478,2.14789905145789,3.56486460309919,6.51523329029143,7.50046885125344
"25",26,33,2.54511135284692,1.92760639068413,0.207073628208456,0.355776933069253,1.13623768703198,2.11065288695402,3.42366045873215,6.4921232792593,7.74933919446332
"26",27,34,2.64724787112067,2.02560835651625,0.257400505340731,0.388490589500693,1.16450839533629,2.12338505624236,3.61147918372293,6.56784433162562,7.85653791375685
"27",28,35,2.579656953062,1.98974740571496,0.223926913216082,0.395527227049756,1.14198796780778,2.0775204939348,3.4799799916743,6.38321156886841,7.68547661889153
"28",29,36,2.63008907990239,1.96843184534205,0.231943014551932,0.368103044506863,1.17413274752039,2.17397559958802,3.59321810830518,6.46693917551134,7.59587214107087
"29",30,37,2.59391620547077,1.97522067805398,0.258261197961328,0.36973058722655,1.15796312634635,2.09844611698137,3.53414600995648,6.3503453096657,7.45819833373257
"30",31,38,2.60040456031391,1.95732055078183,0.224008081110194,0.34931877244234,1.11769236047686,2.15440923479851,3.65585329538928,6.27088654558405,7.39962973407512
"31",32,39,2.66727087026807,2.00669277391923,0.231036133279101,0.361096872910558,1.15450116719061,2.19952036781888,3.67376606360801,6.63316645399309,7.88042743977859
"32",33,40,2.58488844247718,1.98225912741062,0.237753685328525,0.367843754028849,1.11932767582631,2.0865729693486,3.49878605232235,6.52905786902473,7.65839405061228
"33",34,41,2.56651091817444,1.95892159262262,0.239677043773846,0.364032535821145,1.11500962660386,2.09112176126721,3.52628031323825,6.26045628363055,7.45487437320551
"34",35,42,2.56711482500803,1.95961882008124,0.253192727827661,0.376033572733071,1.1231486737795,2.06531734974519,3.5038397267026,6.43686617189568,7.76997811930093
