"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58145803800014,1.95262104541313,0.224906165547058,0.339406783950072,1.14596643625738,2.13612362052683,3.53031830345666,6.32568372276994,7.54095154899865
"2",3,10,2.62014361427693,1.95367603895245,0.2501132676521,0.379706856564641,1.17953852615443,2.14638657790694,3.57035879891493,6.44671231725218,7.67391746640212
"3",4,11,2.62492302953267,2.03333683761493,0.253494797752531,0.371433714181485,1.12888016974952,2.11842206433565,3.65281258934156,6.63337769636305,7.97378409036287
"4",5,12,2.66719646125158,2.0566510856723,0.265024601243356,0.391575761472607,1.20278722863158,2.10361582026274,3.61019823814599,6.56693758365487,7.69315316800692
"5",6,13,2.57435942399396,1.98240875796663,0.221576850437181,0.328197210262482,1.08164332197319,2.0923697835563,3.54323328296548,6.40903528094217,7.56351813579614
"6",7,14,2.57679814251074,1.96670729191551,0.236176644889046,0.401209083824361,1.1190178467023,2.07850034588412,3.50881694626455,6.42115975529696,7.60262942472474
"7",8,15,2.60051831808821,1.95605027692932,0.261006129510049,0.402001481082223,1.14315209201834,2.15158301641589,3.54293546896553,6.50527388713258,7.58276890618594
"8",9,16,2.63666522732707,2.02823603877942,0.270355190027286,0.441351682639723,1.13383649195338,2.1277898890675,3.58212147257495,6.52115525169172,8.0279469910385
"9",10,17,2.60195779239138,1.92346613580582,0.279816111026655,0.419195111269425,1.19385136702632,2.18197305337195,3.51557295027474,6.35515907698047,7.62513992951195
"10",11,18,2.61012600687115,2.04227593988042,0.229676645277739,0.353418632934256,1.1419158880413,2.07403690012556,3.52868198654297,6.73407423765596,8.04653756633726
"11",12,19,2.57215544086762,1.95688188323664,0.228763426886032,0.36054608373272,1.14571039844729,2.10572108025782,3.47585601677642,6.33101728395729,7.68505513381671
"12",13,20,2.62938744580543,2.01533099412862,0.262587873632534,0.389146595843594,1.17363662961391,2.13525976643019,3.58598663884761,6.60393782224147,7.71602881117002
"13",14,21,2.56316277985546,1.98969653954069,0.234603159762688,0.350587604014404,1.13453376562681,2.05925023813764,3.5092032642343,6.29513522904139,7.46222595924573
"14",15,22,2.5475524210122,1.92474059014954,0.228555216128482,0.336645935299169,1.10760602426778,2.07720596995725,3.53977248475491,6.27212213960156,7.26420230547287
"15",16,23,2.6384965093824,2.05917632112454,0.221685458757395,0.353099485376822,1.13896162355874,2.13822451658295,3.61016669710256,6.69686487909197,7.788676372475
"16",17,24,2.56684287761889,1.96993517628034,0.224845494602893,0.3540095472529,1.07479365635524,2.05926935133746,3.56679454020007,6.49404543523828,7.57891260505828
