"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66273703643597,2.0070079925986,0.208384478562487,0.367892875331501,1.18572119179238,2.16097130238363,3.6253417098094,6.52132116931332,7.68289062293923
"2",3,10,2.65220831599316,2.00986037152233,0.234414058908486,0.370341083813157,1.22180827973904,2.15067211352408,3.57066097016686,6.63983633561525,7.93462200279186
"3",4,11,2.57932967730103,1.94986748467424,0.270061437746853,0.393268144335665,1.13894627679312,2.07100997901429,3.53282584266024,6.38456233089347,7.68435272455141
"4",5,12,2.5764466759196,1.92321969960289,0.254979741429399,0.383949267933748,1.12289131855488,2.14105870410597,3.58604775536677,6.40707912379489,7.43065731939596
"5",6,13,2.64487521663227,2.04850397445255,0.208755980016263,0.355556801100637,1.17072380192004,2.17241354419036,3.6177098680729,6.64330623260066,7.5696500692224
"6",7,14,2.60140781819508,2.03462975756839,0.226004569505252,0.355823855351988,1.11006682158386,2.06990263858357,3.50132128725035,6.66068813985832,7.95022896261875
"7",8,15,2.59564511526517,2.00190202596085,0.226942161845032,0.341899354701487,1.11523684445467,2.09219055164067,3.60826477638603,6.5917053504938,7.81130287696379
"8",9,16,2.60504580849733,2.05242834832354,0.216752743077791,0.35502632167659,1.16272611761504,2.0712668783136,3.49951755941718,6.68881704282473,8.0666799320069
"9",10,17,2.58263122287278,1.99900755367952,0.19335333865683,0.333990593388263,1.11477903587046,2.11302822139787,3.48948912908669,6.66697361810092,7.78519166630209
"10",11,18,2.5554028983572,1.9765073314419,0.205838152536177,0.330797034260783,1.09015295475941,2.06164072689587,3.52174006665524,6.49383206607044,7.50813910228997
"11",12,19,2.6006977305231,2.00541416337675,0.267730755196844,0.405310498112641,1.14046282656623,2.10140660172348,3.52335578333572,6.50076713121072,7.54414009810189
"12",13,20,2.54232075456459,1.94526517085637,0.227364734331109,0.336133312884783,1.1259328125252,2.08214567737564,3.45936345653887,6.43980879828219,7.60809234088154
"13",14,21,2.59313433996502,1.98447537475913,0.226451061859522,0.384779733669643,1.12335893674485,2.0721852367256,3.5128069682571,6.47333210755871,7.75729153289701
"14",15,22,2.57590742187751,1.98541261025605,0.224506942435426,0.327096043483475,1.11048413241028,2.06483163586853,3.59408841387138,6.45503188891649,7.62559303853553
"15",16,23,2.61265541788589,2.03258210258875,0.232943583722767,0.373094727114216,1.14451140789,2.12611409897374,3.537303684769,6.6557667206028,7.87460185022758
"16",17,24,2.65441258345418,2.0433572158106,0.245480286620864,0.363867032569333,1.17586567642196,2.17055249124397,3.55332208721279,6.70871918761575,7.82672856197371
"17",18,25,2.60069527410101,2.01678514607658,0.240008072203239,0.368118887040388,1.14267163636203,2.09910481944823,3.52444485189121,6.683694697451,7.75249996459663
"18",19,26,2.57709238605616,1.98123028004454,0.23297565993414,0.369916018865567,1.1047767970774,2.16017977834802,3.52072881489678,6.36343513694344,7.56219424856006
