"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59230843471343,1.98218474525776,0.243545599652166,0.384513240556379,1.12758667672979,2.09466717514259,3.55361304367685,6.41511007304405,7.82303545986781
"2",3,10,2.61397120422513,2.04469200412001,0.244374115824531,0.351341779061946,1.10043625845307,2.14697624503352,3.57688783912572,6.6050601184711,7.820224379629
"3",4,11,2.56702490187106,2.00954544040609,0.238803925112476,0.390362336081468,1.12639327935638,2.07661903204759,3.44506493851352,6.5189701835988,7.68463502673636
"4",5,12,2.57110135511185,2.00185050749233,0.22536923383407,0.336299721375821,1.09602350998944,2.12938749545597,3.54320461634114,6.38326318508097,7.79278904134283
"5",6,13,2.60423495096698,1.97695873816691,0.236366749975791,0.377257085401389,1.15755902069631,2.1279640057146,3.56578677362278,6.37700184820166,7.73815496993234
"6",7,14,2.68258152048493,2.0848724861382,0.244975394666295,0.356021627618922,1.17127443160191,2.19942996257072,3.65480135073171,6.72938446433687,8.13716498841356
"7",8,15,2.59381566032896,2.0357982941892,0.21436157375968,0.356318679881373,1.10806963909224,2.1107115787994,3.47585395312375,6.43075063435786,7.71722364135796
"8",9,16,2.65043740666919,2.00721787528562,0.251575622908012,0.364001091589893,1.16337697860992,2.2003186871097,3.595804837104,6.48826072938468,8.01003518558771
"9",10,17,2.63651718288139,1.97531409128259,0.215766531961612,0.344960134987219,1.17673392554707,2.22088587088494,3.57679816513099,6.54912375042512,7.6995801772741
"10",11,18,2.58669725129717,1.97686750613848,0.267363648198953,0.389311627968052,1.12928168010946,2.10050957633957,3.50954670500702,6.45158656839786,7.46698053612316
"11",12,19,2.57004786671398,1.98050798955644,0.208362563366697,0.357927635040228,1.12917671785951,2.06422515002491,3.47481473146837,6.41766494355254,7.75724997562919
"12",13,20,2.58204773268836,1.97533002025412,0.261037051532513,0.38279847294348,1.10702786023613,2.08516150387268,3.56643778519771,6.39488961916425,7.51394740505424
"13",14,21,2.5980668099792,1.97039099017719,0.254583035255388,0.367228192159351,1.15031948447872,2.11347872011084,3.59287372290799,6.49684279797354,7.62784592544806
"14",15,22,2.61695349174424,2.01336224716139,0.255746197723621,0.378680228952282,1.15964178121671,2.10174015393121,3.55536138075771,6.4492709595226,7.63008682374216
"15",16,23,2.61848914430293,2.05568254213694,0.223469257798167,0.346889121929509,1.12112172142573,2.08347480322996,3.56432206323095,6.69318111009143,7.74089693964115
"16",17,24,2.56980953334332,1.97114470624853,0.217816506716011,0.345008682182589,1.11684813332172,2.12852536836477,3.48142464516152,6.36596865289463,7.34876862102453
"17",18,25,2.56879273961542,1.99147696491702,0.233654554779496,0.360783503202612,1.11003390020056,2.11196813468257,3.4548909202251,6.44169480316016,7.6266699830931
"18",19,26,2.5369616754125,1.95951294298316,0.247668378270196,0.370501606830475,1.11592846430951,2.00793145218927,3.44886555542518,6.56949967208197,7.7153259019697
"19",20,27,2.56479395851207,2.00921371885737,0.231876648694948,0.351204245275138,1.09227647028298,2.04937215771791,3.50491137064123,6.5299735418593,7.79639895268063
"20",21,28,2.60595468443814,2.02725311795669,0.248425790737449,0.36935506063815,1.10255687094414,2.07878188324194,3.53975562605744,6.56278628754492,7.69489048359479
