"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59880731064053,2.05577040821931,0.214296081418137,0.345707621081003,1.11054431529683,2.10374796429719,3.478958050165,6.69570849273748,7.80386499993718
"2",3,10,2.60094168872595,2.0385048619129,0.259235071434063,0.365520207142103,1.11687965810314,2.10177705044166,3.47862762199221,6.60022077920375,7.85416399285735
"3",4,11,2.70317990428549,2.07725338717394,0.28214540444126,0.40074005190697,1.16260731205242,2.20550164460555,3.67574494338709,6.81706136538711,8.08357638822648
"4",5,12,2.6443320593894,1.99163366120579,0.252765831500766,0.362505000246902,1.18553889554933,2.18989562961921,3.58165783527855,6.41815711968596,7.7726315084748
"5",6,13,2.59489973386144,1.95145617812511,0.232775669414714,0.377261241836077,1.15287832631787,2.15611359415358,3.52152406032381,6.47130074474236,7.4860420968648
"6",7,14,2.55714114486419,1.92993382639976,0.251491102601856,0.370192808440608,1.13199193398177,2.08803855835905,3.44681321983702,6.31275678503493,7.47932963516593
"7",8,15,2.55391577828912,1.92976195837615,0.25206806901803,0.366409877210634,1.13287239056351,2.12407927340826,3.42996915754232,6.26028789956928,7.40142393098798
"8",9,16,2.6533269573387,1.9996342384941,0.230652541278819,0.368201615615579,1.17709945885667,2.1935939576214,3.60309047584846,6.46266238962141,7.76958147045208
"9",10,17,2.52989811967011,1.92582367411259,0.269703995820984,0.38912794539063,1.10143076423765,2.03065027096511,3.45722605124318,6.43382575694324,7.56789010702078
"10",11,18,2.64087196572376,2.06688055081566,0.250077755146549,0.372022242169085,1.1214115987464,2.09773514346926,3.58963162851219,6.68573287647031,8.29416246790798
"11",12,19,2.54636882794205,1.97230599064334,0.236833594829111,0.370549106563989,1.12612897149088,2.09039581871021,3.44387638353807,6.42437188997073,7.74383689366329
"12",13,20,2.69137350012294,2.02748167318207,0.235475120903698,0.377532833599016,1.19229121283721,2.22633660661148,3.61208484186569,6.75578490319717,7.9656290741193
"13",14,21,2.55186195500135,1.94235865449149,0.243636070912134,0.349245312983361,1.13782479373213,2.0669952241766,3.45204931421816,6.38825797592459,7.47540385295471
"14",15,22,2.60697677635394,1.99307241312428,0.246837843234857,0.402488575528725,1.13592756583164,2.11864335777266,3.51636296217613,6.6766332811247,7.80086300172285
"15",16,23,2.6168283604867,2.02181052143852,0.245562475435015,0.377741696725676,1.11969208816184,2.1407020320132,3.5550211023737,6.56042425402564,7.5974651682246
"16",17,24,2.58349519588229,1.96068569606894,0.251463525055761,0.370894217846376,1.12258063813716,2.10291862072543,3.59340248338009,6.34651929101515,7.56959758330875
"17",18,25,2.57240097272423,1.99952310402558,0.224265447828437,0.348235002539463,1.08147148483074,2.08147836022127,3.54853294023575,6.41546303577433,7.63730018944487
"18",19,26,2.5782096703539,2.02690712131451,0.222611675882746,0.361498111426201,1.11668998467644,2.10170612303299,3.41517493244271,6.62005805107181,7.85602255733483
"19",20,27,2.60128729931425,1.97562854044579,0.24102436937832,0.378551974092733,1.12337105912201,2.11001597496703,3.47609130257266,6.6354621225263,7.74498516436644
"20",21,28,2.56406785364604,1.96570779595131,0.244389517453539,0.373094638212335,1.07102713628452,2.04887514089969,3.49066046487772,6.42866067468308,7.20874603193929
"21",22,29,2.66153382377956,2.0101820499033,0.277044554938981,0.395540281716805,1.15369010877476,2.14222303415463,3.63404925959366,6.67459781011285,7.75564100455195
"22",23,30,2.6408361321343,2.07065113499951,0.249284577222712,0.376009946704837,1.11990089089953,2.17559766767926,3.54481723705117,6.75674419408087,8.12106493026598
"23",24,31,2.57881172372645,1.92633325350507,0.215040628125362,0.350263923783801,1.13737083300694,2.08804109168348,3.5286762792709,6.50527513100649,7.56038232153251
"24",25,32,2.535966989649,1.89859698568617,0.238710372714315,0.355977368453712,1.15841562395753,2.07586715553305,3.44097178093869,6.33407432405212,7.33545579361445
"25",26,33,2.57242050474143,1.96028921702631,0.22709266443054,0.360053467372275,1.14095435893488,2.0533540547675,3.52157155480782,6.51941766031483,7.64976240177406
"26",27,34,2.59827507665212,1.99178520215835,0.206467626819155,0.357034410471988,1.14297561450624,2.12580629023505,3.50441505510265,6.36656326225121,7.69989043610014
"27",28,35,2.58507294431674,1.98829736912779,0.250897581388836,0.363106656163939,1.13375581019039,2.10690692046456,3.57620961562883,6.48286165891081,7.74230983387227
"28",29,36,2.67221149216707,2.06272991573676,0.243544432400114,0.345578181363163,1.14764041536429,2.197540282775,3.68705352039873,6.63731546489967,7.90133418933071
"29",30,37,2.67109724306856,2.03515451758374,0.240445439254395,0.358219669104162,1.2022977412297,2.17063608556307,3.69296268715804,6.59523336365607,7.92460517233725
"30",31,38,2.65772833815139,2.04360648887139,0.22824556546471,0.354282604691095,1.12952496861551,2.18002205689216,3.64528661685983,6.51103939632175,7.86079194281729
"31",32,39,2.61968132716752,1.98199633136239,0.243545065994083,0.373294666916156,1.15851419908906,2.16096307564311,3.55117526300628,6.23828629399909,7.52733346862298
"32",33,40,2.67679037282399,2.12001689196735,0.235605335029476,0.379350551405516,1.13254889376466,2.17435972956134,3.67744456184147,6.68228823197096,8.31344345481265
"33",34,41,2.64853284566007,2.00751354728104,0.281890690675774,0.418808369167649,1.18443421200729,2.17961128354304,3.64403295832207,6.52505771526845,7.82250770720908
"34",35,42,2.61166170220876,1.96138889162331,0.232406571860698,0.365686726147936,1.18049188759322,2.14192291526618,3.60503150380516,6.37204352161688,7.45387382497336
"35",36,43,2.6051376691855,2.07066711916587,0.223065155406219,0.365787124819184,1.10816069526915,2.06075638122574,3.53324921845829,6.68595049376725,8.0950155701645
"36",37,44,2.54491337783401,1.98047693729793,0.197601421624637,0.336246016024639,1.08961599665649,2.03020101868954,3.50797056178927,6.43004707665361,7.7444009814836
"37",38,45,2.60481959941652,2.02911903998058,0.204254864140186,0.31935444869496,1.13166449408972,2.10185244812229,3.5269142620047,6.48165394053621,7.70373188252448
"38",39,46,2.59238154539519,2.0003659082118,0.226572348262858,0.376311345920355,1.11762369115935,2.06986403669453,3.51615265487118,6.70144291544594,7.84806786422515
"39",40,47,2.64040907108769,2.05288782542334,0.241312798311491,0.351499865155977,1.13328111387838,2.13924265381345,3.59791502186309,6.71692145971476,8.06715701273459
"40",41,48,2.56311441230887,1.97903409868125,0.237697207916668,0.367850576411391,1.13119796550342,2.06989875877104,3.44900312240106,6.47051982726862,7.41510384554719
"41",42,49,2.63639786310283,2.04082377062667,0.236810257972134,0.390336937400558,1.15197750830432,2.14619222789135,3.50761174828235,6.68239870214665,7.76633154094349
"42",43,50,2.65449317248777,2.0117285004058,0.241518791226439,0.374276276407355,1.1403773625299,2.16815764488119,3.64818782848576,6.43952110023931,7.60865414814408
"43",44,51,2.62574218084779,2.03983252468323,0.247065143907649,0.357647222681645,1.15900458821782,2.15831705471713,3.54833235980333,6.50716896883945,8.10694675429039
