"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57228899879071,2.02915582130346,0.240876009222852,0.35777087844782,1.11127415533211,2.07264268845821,3.45785563802947,6.40559080178988,7.66043067383792
"2",3,10,2.57508576609151,2.0039791116903,0.242186553863507,0.373341532437856,1.09551655612515,2.08236576530403,3.45411468835303,6.49460377698201,7.72212109932403
"3",4,11,2.63093150178114,1.98984865406798,0.273723867085634,0.391889094084406,1.16096312492395,2.13577381038084,3.60444480229877,6.41433276177848,7.46636536167096
"4",5,12,2.60407051671607,2.00332257300992,0.234229589514428,0.353361593052531,1.15537296922802,2.13126562666925,3.45348650627373,6.58210971534429,7.63837133585444
"5",6,13,2.50729163397896,1.88798697046066,0.253111396605293,0.381756013008179,1.14282402715205,2.02770479290058,3.41303062295676,6.27353566423046,7.44173014797321
"6",7,14,2.53315098277764,1.94586742292763,0.221750873539897,0.333952263081931,1.12230340051163,2.03367602084485,3.45854887081563,6.37894000244743,7.5591247165379
"7",8,15,2.58342508310405,1.94079689918326,0.245761360080674,0.40522127534621,1.12348525654499,2.12938440441895,3.53526412824381,6.42451845500254,7.52341367314804
"8",9,16,2.63677587935864,2.02218300446523,0.27308352537357,0.410746644392172,1.17534866175587,2.17438647023847,3.5636426593829,6.44901216701175,7.85246850927255
"9",10,17,2.60208055348818,1.92807768954082,0.236200050773641,0.360944636740263,1.1752273887285,2.15350226450232,3.5458958053317,6.35504514569202,7.42488200830021
"10",11,18,2.70496135934681,2.07994048508488,0.256690286431702,0.377428536027034,1.17373337940449,2.19651351908216,3.71793659815956,6.67939110958276,7.98709841512862
"11",12,19,2.62718294786056,2.0598495063672,0.237784750844575,0.361853316328522,1.12023571968499,2.07949554276352,3.63794010888728,6.59760128106655,7.71641404601529
"12",13,20,2.59933804290589,1.99184558830741,0.242285022047046,0.363845725222435,1.15065978706315,2.10181893887991,3.50188663276501,6.51187744717561,7.71995446471374
"13",14,21,2.63354939239067,2.06192304771233,0.212732375937725,0.375144129408366,1.14213466914297,2.12429329343349,3.57899712703245,6.62038461755304,7.9450136534117
"14",15,22,2.60235928097345,2.01796338642044,0.204572624110201,0.369258676005873,1.09608842506101,2.14222323766939,3.56375803360036,6.52624750455027,7.73873129402896
"15",16,23,2.57244924498382,1.98244337591454,0.231761276273052,0.375203802388775,1.11977662876892,2.07905155466778,3.51782462214729,6.4217110620861,7.51506620903199
"16",17,24,2.59393177506398,1.98266853111312,0.245628806682832,0.368592036622638,1.1371194174986,2.13042550992964,3.54689509160014,6.36407436001956,7.52197159652726
"17",18,25,2.5336265854081,1.92338492962492,0.246778300028146,0.379911647176199,1.14616692656446,2.05369216776466,3.46136365413321,6.15512373325322,7.25918527965512
"18",19,26,2.6416595492061,1.96851298808254,0.244362090448433,0.40557337511701,1.18434235469693,2.1527755126484,3.619138307959,6.51524412591292,7.59357230916271
"19",20,27,2.61227272287448,2.07399548039558,0.213841337244537,0.349039341783431,1.10103681820555,2.08788001929942,3.64003873340553,6.74119760204828,7.9489331813413
"20",21,28,2.57417196398671,1.93615545410827,0.256850961385905,0.367354299546117,1.14428012181783,2.10846637078577,3.55035037911467,6.36263424723779,7.48598113373448
"21",22,29,2.67542697014282,2.06040758530858,0.235969472313796,0.380714352897806,1.16180854480413,2.15559583479884,3.64269746900095,6.72071995295274,7.92003699347851
"22",23,30,2.58128223702378,2.0374887495317,0.227829265282351,0.32129195046203,1.13416197932739,2.05048260743797,3.44934968537224,6.56677844399796,7.79142614441229
"23",24,31,2.6654278945656,2.04170197908047,0.198745941981546,0.361703561140819,1.15388708035785,2.20835945195205,3.66203014965971,6.52135225849148,7.77014021771316
"24",25,32,2.58045724485017,1.95818162382146,0.230094423963347,0.359903062753933,1.12604257979831,2.15165646832755,3.48352405404975,6.57858242996564,7.62447405055807
"25",26,33,2.57891490746936,1.94737352885467,0.227118708767465,0.357585380923452,1.12824029537594,2.09989160069154,3.51192364780105,6.52877773952193,7.28706627790854
"26",27,34,2.62959844875503,1.95417728156572,0.221193908935559,0.356840978904148,1.15909191660411,2.15241973220549,3.6617146998953,6.47974588098224,7.68818705602289
"27",28,35,2.59621844752519,1.96672068008591,0.243484619823997,0.402579871916061,1.12630696488277,2.06475970631415,3.59486407544805,6.58320938808903,7.60956510980312
"28",29,36,2.69235960932426,2.01345041485534,0.239915208576358,0.380120652573766,1.23420410458236,2.20076245474554,3.60478711890333,6.74959165033871,7.86939925545808
"29",30,37,2.55965334634277,1.9437776279551,0.24455501072097,0.36317625756212,1.11294215932211,2.10129536950084,3.48729841618784,6.37856843843924,7.47131184180223
"30",31,38,2.59625805098814,2.03743419969703,0.225315350309976,0.353027463177458,1.12399735940814,2.13182577654033,3.47856061022083,6.63787093775933,7.85568248005353
"31",32,39,2.57470567833379,1.97059642530784,0.223779278997577,0.368517074948225,1.14378891481946,2.1175654105178,3.48005076084612,6.29875962962724,7.81183285935852
"32",33,40,2.59888214820257,1.96963841508739,0.238383940071902,0.354586603646624,1.11695995056699,2.08354324117537,3.56041257520472,6.50811191172908,7.53945143994316
"33",34,41,2.58347451832099,1.97687255823909,0.256974711414378,0.400597505945671,1.15949162694274,2.07012373366078,3.49560941445557,6.45113313141271,7.5290230081804
"34",35,42,2.59968975200861,1.99152355355251,0.226910049563275,0.351340164353355,1.12153550948883,2.10993138795995,3.54116951894065,6.557723289505,7.68672266224726
"35",36,43,2.56975496482935,1.99165386742438,0.215637585383123,0.351382817292881,1.09830569669874,2.09030654506159,3.53350061052113,6.46784555946059,7.83577829240216
"36",37,44,2.58778773676246,1.93132521370505,0.270175182192077,0.381774667499352,1.13428101991543,2.11954858522929,3.52191328037319,6.44525929422707,7.48458418117602
"37",38,45,2.64239864139853,1.96704985759734,0.26695664753203,0.426304574881175,1.18021391303675,2.20590420019891,3.59040922901397,6.3992271976225,7.72235930386642
"38",39,46,2.57541936625543,1.961286124355,0.250395062960926,0.371998159794914,1.1220369996339,2.07201119162931,3.50710308875861,6.38969811168463,7.71917516603868
"39",40,47,2.59767724836101,2.09149277655847,0.219356854401238,0.338544181686098,1.10289134594102,2.06010656820832,3.48893793987614,6.69521216480017,7.9018726903293
"40",41,48,2.66269444237469,2.04100039291407,0.241136934777772,0.381164883968552,1.19220894673507,2.16188162595742,3.58778407947343,6.5746436657692,7.83880998953101
"41",42,49,2.66468146869292,2.07784492078495,0.247789690804457,0.37893108341138,1.15346263890536,2.16453632867411,3.60295582078587,6.78199173518846,8.01529696783634
"42",43,50,2.56794288174369,1.99499966060829,0.231345285282648,0.333064906783349,1.11190124790941,2.09911697973833,3.46940954633157,6.48307513361939,7.75812961487865
"43",44,51,2.59315615253103,2.0090903891603,0.253494521619686,0.387028993325317,1.16280661310524,2.12505509115175,3.49150654561396,6.45986232128412,7.60914868546783
"44",45,52,2.59978297924984,1.99109515362362,0.246063729961229,0.360914052468852,1.1302402407633,2.08766865135436,3.57665309033123,6.37532575124433,7.5668035789089
"45",46,53,2.57176685682565,1.96921292480921,0.240292082861406,0.361727099054957,1.13806605776965,2.11173428060564,3.40631994760397,6.44871408386471,7.72323185793464
