"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61571867663638,2.02803907562084,0.272263137554422,0.427947806130048,1.14119150784602,2.11828963022631,3.52145799652663,6.54164648202227,7.706942252387
"2",3,10,2.55724375399872,1.94316667601348,0.231543183384056,0.334712351156818,1.1174723959927,2.11264154755385,3.46542000606073,6.43016774671182,7.61258424376485
"3",4,11,2.60349883146707,2.02172450992686,0.223621418793613,0.358478696236437,1.14246895012875,2.1039432176042,3.48758952859361,6.55849267579836,7.89674683423357
"4",5,12,2.62247442665924,1.9160359461668,0.246095624819183,0.370257038983573,1.18258590271573,2.16870471625886,3.6827758688183,6.35563835667603,7.27134781727355
"5",6,13,2.61871610725017,2.02150125815859,0.224045069548801,0.361271294342144,1.15213544668674,2.11026170343413,3.55184857604814,6.62566515248871,7.82565199310552
"6",7,14,2.65530645023964,2.00639208500523,0.227345000040905,0.3714475987259,1.12275489259822,2.18218986234372,3.67977477366669,6.6157325614506,7.71183676774993
"7",8,15,2.61070144297355,2.04537810792799,0.246708203637543,0.380750286875688,1.11459872513768,2.11789307525506,3.49921521404876,6.67146671636415,7.79428400947886
"8",9,16,2.54593675744485,1.89369234882874,0.254731605944307,0.39348244357563,1.14229805508728,2.08173289149556,3.54059778515395,6.20720184195553,7.31693277378063
"9",10,17,2.60360360873843,1.98083427631922,0.248561593153055,0.36682691965984,1.13212624646339,2.10644395306314,3.60843721640719,6.52599029337117,7.69229919201658
"10",11,18,2.61297430332445,1.95757905424821,0.24574759776289,0.378551261824044,1.18805733700999,2.12572786153321,3.55989032303408,6.68124096155616,7.5869848621824
"11",12,19,2.54839184737908,1.96017187471368,0.233974873578093,0.361564719142584,1.10504517526953,2.08266027541997,3.48275906582772,6.27259528879673,7.15848529294292
"12",13,20,2.58692612890462,2.04754583564847,0.204757021674718,0.321649639745299,1.08890273120906,2.04544175531725,3.58648621325361,6.48508662684071,7.58095684801079
"13",14,21,2.53854448429534,1.94252895383948,0.235796422167887,0.355188725174229,1.10792712935618,2.067077962546,3.49468029035546,6.34396308039888,7.34942263500136
"14",15,22,2.60726970888341,1.95064085137498,0.228634160379592,0.36652130229821,1.15850411526071,2.14813720822648,3.54297657899924,6.4047059636472,7.52001769460458
"15",16,23,2.62468755230162,2.00717370942307,0.237844681354795,0.383454233628306,1.11313960885628,2.13014169570957,3.58864216674576,6.50072634236609,7.53213868879688
