"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57604920041177,1.94979641312459,0.244571782946004,0.375551376236193,1.12331905545128,2.10720359261224,3.50322026480759,6.24774888574688,7.38942755746975
"2",3,10,2.54999916148864,1.93737430862398,0.251363290136312,0.377561496292417,1.14066051835287,2.08536066760137,3.39288277274914,6.51987801222537,7.62569095725712
"3",4,11,2.5799217204354,1.96511619924868,0.249598135945904,0.380412488523817,1.12214975941195,2.0887803212705,3.5104361683104,6.43568310674212,7.50668188068416
"4",5,12,2.53621688219285,1.92995293136587,0.251391744763999,0.387570190066728,1.10620339464937,2.05507572229958,3.38154205392285,6.38888024104313,7.48369330239238
"5",6,13,2.61192238926562,1.99407209926101,0.258576467446712,0.375565151009928,1.15765515377223,2.11984021584488,3.55216987905228,6.53725130432997,7.82853377250095
"6",7,14,2.56834994254962,1.96899874494132,0.235513585773733,0.381307487154115,1.12705960307812,2.08035002511988,3.49948514977883,6.42589344775114,7.67293383007322
"7",8,15,2.62709673242703,2.01761534191639,0.217541557926671,0.374398748824164,1.16617483630471,2.1519337217538,3.5102650509427,6.55054292036756,7.85615831602102
"8",9,16,2.60072959300636,1.95763800271984,0.215234675717917,0.354134268201152,1.13898508909172,2.1528207706991,3.57616432715802,6.31413345181172,7.38720602465866
"9",10,17,2.61818769932692,2.03814724331041,0.257556546991174,0.352964812966061,1.1195890865387,2.11751299877327,3.53626472357055,6.71173763570933,7.91920226192194
"10",11,18,2.59078323379822,1.95876585569893,0.231515129066847,0.37850696178676,1.13098022938211,2.12199647631599,3.52476984576773,6.58217980846153,7.58935006048836
"11",12,19,2.59326818711564,1.99245914752539,0.219977087703855,0.366574464732997,1.15012616274972,2.09870628006461,3.52493751160064,6.56196107160594,7.72550478893076
"12",13,20,2.63273426414921,2.02329971824255,0.218461119461749,0.36982470958259,1.12773625636105,2.13293530189954,3.59393464200979,6.49477144079725,7.79126859433054
"13",14,21,2.61049465751916,2.02475171909414,0.254722833482718,0.382812844362464,1.11863232084294,2.11917378925415,3.54775610567803,6.48732416397518,7.78389951003985
"14",15,22,2.60054152455765,2.03358296130007,0.236399889004422,0.370768701822296,1.10265405514482,2.11899960063971,3.52327748448838,6.68897733323111,8.10121100933013
"15",16,23,2.61314431496653,2.02840898166114,0.234072117960391,0.374672853906565,1.14126833638437,2.08957058677213,3.56042940446943,6.69228580525947,8.03050357819975
"16",17,24,2.56625007000853,1.96302694309663,0.25949720950901,0.394726765256024,1.10332798105987,2.08860938373367,3.45996237991881,6.65286626315598,7.63982929874138
"17",18,25,2.57158376846142,1.98888856242149,0.203492328732382,0.352395873674278,1.12032248343103,2.09736159426989,3.49670469515257,6.32214058299323,7.4442093599514
"18",19,26,2.67110135768508,2.10617171000112,0.228045815438563,0.346829356956169,1.15248986571334,2.15367079188348,3.68569824091845,6.63597143766966,8.01867013288711
"19",20,27,2.60592754217331,1.98392531187537,0.24846711553329,0.381360369324699,1.15412491824135,2.13890926897138,3.48678413078671,6.55372774606672,7.69467900601594
"20",21,28,2.55448635795292,1.96153112965058,0.227611743566048,0.347741619321536,1.09248085782963,2.1095229725174,3.51586066032097,6.30129268607094,7.63011985072003
"21",22,29,2.6124452508498,2.05081693309152,0.241099881768962,0.381683318237312,1.12867361585317,2.12390272201893,3.49969125695049,6.64389312593141,7.9425888294648
"22",23,30,2.61569696926888,2.02777636922218,0.186393594338539,0.321057267836373,1.11153661580521,2.087345945507,3.56677694200237,6.59526936661037,8.02147829560245
"23",24,31,2.61012141844027,1.98511581394613,0.228401064494113,0.361520466648091,1.11687774629506,2.12506484803535,3.5948489841793,6.45652949931723,7.63017895987445
"24",25,32,2.5870385630039,1.98699023986973,0.232101754812653,0.364154668072477,1.13076482696323,2.10299385008513,3.49099514803284,6.44398640308528,7.82483510226853
"25",26,33,2.65618603240527,2.03982547332529,0.259804788348931,0.401105306883948,1.18303238316821,2.13916569003558,3.59876959549439,6.55160231873575,7.79543496646092
"26",27,34,2.59243125375354,1.99503612360863,0.254075427285134,0.390011291349919,1.14219933807551,2.10378365156469,3.53305190704972,6.43811188794973,7.54584072877671
"27",28,35,2.63400584057755,1.98643565013993,0.271699093023306,0.404450956240017,1.16855229880138,2.14240327809707,3.56881211402288,6.49049043440022,7.79741946019758
"28",29,36,2.58519538277224,1.98069858758259,0.24015014292161,0.348282120280292,1.13394594365481,2.08561995651057,3.50828234449141,6.4518829669838,7.62971109740103
"29",30,37,2.53423649441624,1.91622228135496,0.225749784717493,0.329929965460472,1.1209044858198,2.04933334250281,3.51829816674462,6.20352970961108,7.26002015227735
"30",31,38,2.53124221839185,1.92952854956939,0.240885201123981,0.347437006120772,1.13297293080159,2.03639606024329,3.47269683578438,6.31404186999652,7.44887966760544
"31",32,39,2.57947619050568,1.88895534025279,0.275083535384934,0.403150765892405,1.18080674370296,2.11103513031334,3.51738277156293,6.24979298723865,7.29448702012286
"32",33,40,2.53091342810717,1.92062574810417,0.22968579537449,0.342223270603107,1.13772129461621,2.05950656210047,3.37554511597048,6.3704774756004,7.54450853403084
"33",34,41,2.55228559432504,1.92608419471043,0.2414708031335,0.358835173851328,1.09752666688889,2.11340607173433,3.48341804540873,6.39482718509341,7.48072940119767
"34",35,42,2.60903630973295,2.00280702631568,0.240329635627185,0.352993071209232,1.14342566113409,2.07966801606211,3.54932748277202,6.61585932114351,7.57616950278709
"35",36,43,2.60336306959689,2.0168112060066,0.240522398321377,0.358554284947555,1.13254625612149,2.1095677363127,3.56162800011966,6.42939731548494,7.45777826684685
"36",37,44,2.58794871640307,1.95304007110601,0.252430231850039,0.355344089363669,1.12919565826114,2.15801395171715,3.58059978608972,6.31809498724849,7.39133301292385
"37",38,45,2.64445352068725,2.05877586936164,0.235351900282507,0.362128131983762,1.14251429401791,2.13932400444739,3.62261499198325,6.53874966285853,8.19290604265937
"38",39,46,2.5935996629552,1.99652533055065,0.220979221818883,0.362895404826981,1.12093764187332,2.08107314878361,3.48668253924548,6.64746426170805,7.72430527744167
"39",40,47,2.60316977228877,1.97362402983558,0.257379202567401,0.38068590048477,1.12110499962031,2.13538986564638,3.53945551224999,6.50893351927138,7.67307678952479
"40",41,48,2.60369363130823,2.04074271716438,0.205146954375781,0.35562730246034,1.09758750361668,2.11353096930971,3.54920610354615,6.52645196705153,8.05153551754523
"41",42,49,2.64178147517468,2.0294310631072,0.213931243514103,0.348386214934186,1.07728568258476,2.20009736694136,3.5826615533429,6.6244364412799,7.80126044868795
"42",43,50,2.61441206274239,1.98929177768957,0.229218611716219,0.341160078548404,1.14133438711652,2.15021894005468,3.63158148767788,6.53046474075361,7.74533329336437
"43",44,51,2.57550035309953,1.98490609517703,0.241588848279729,0.343018393540427,1.14049740180483,2.07715888027416,3.45767991896255,6.40311915884863,7.83826597363988
"44",45,52,2.62675695067621,2.04697431468839,0.230044061469252,0.379745635956144,1.14929091899545,2.12476424759799,3.53958099787088,6.69815163737534,7.9404387336274
"45",46,53,2.66059394618749,2.1309855497475,0.253343399200738,0.368641232285311,1.12194148260257,2.10620203257539,3.62041626294316,6.67916020298682,7.86474100858089
"46",47,54,2.57592395192123,1.99989524081551,0.240930848209574,0.353218539388317,1.0879627927396,2.07502901547642,3.55074726755708,6.51959920426179,7.62597623031327
"47",48,55,2.56709185474094,1.94526025886275,0.259669149681374,0.384954565330601,1.11716098976187,2.09890471206846,3.44943954267157,6.30926976335083,7.46146094419352
"48",49,56,2.5686969546715,1.93821885445755,0.244369679506201,0.38225525858864,1.15867350861035,2.07355584921551,3.49672732846099,6.37947221894712,7.46591510513111
"49",50,57,2.64876824948191,2.00439112902898,0.23427772667575,0.389876264621807,1.21133396744363,2.1628122686836,3.6003040038179,6.63289331463738,7.86565184953765
"50",51,58,2.53213512333222,1.91516487944206,0.235897379706655,0.376353390110061,1.12627225344309,2.08853259880161,3.43790684025647,6.301985684377,7.32257193672208
"51",52,59,2.56761887079051,1.97060309784619,0.23792219572462,0.366422744917721,1.10974002958358,2.06703033074135,3.50910280143154,6.45537445367394,7.64063872260474
"52",53,60,2.6400437896126,2.02671451555492,0.251349810137599,0.386640002476259,1.14829477352236,2.14808534850178,3.59131708011832,6.56895682815135,7.98665908726104
"53",54,61,2.69250290770776,2.11218425459456,0.243279956597269,0.368417361532025,1.1631532167438,2.17462944810009,3.59275849536029,6.89701768996577,8.17954838825205
"54",55,62,2.64999468290872,2.02921955136153,0.22352364933819,0.341132559049436,1.18637259770797,2.15531770183372,3.59553871336597,6.4696170991233,7.67204815084389
"55",56,63,2.54691352954153,2.03624153428403,0.225817560925554,0.342301601976172,1.10792462806554,2.02607050277435,3.42345958051699,6.53318508436174,7.77218071524879
"56",57,64,2.641943748442,2.02064591179578,0.223874551770924,0.336655469948549,1.15234913273552,2.21472047808335,3.62080022042866,6.58817494945571,7.85115591473872
"57",58,65,2.56723708528957,1.92178303490448,0.229824340090047,0.376733713597827,1.18110538768455,2.10763333336318,3.5438298210695,6.19485717424132,7.31081674464554
"58",59,66,2.69006536226256,2.02306627322985,0.252738758069654,0.397878566569604,1.19575256075087,2.22596063212656,3.60876112711917,6.67771909194687,8.0261125896199
"59",60,67,2.60829115803878,1.95380767438579,0.261929094172608,0.381724431364346,1.17632739270615,2.12033706824433,3.58164248966976,6.46957090254764,7.70725214735419
"60",61,68,2.60129690103704,2.00156115964809,0.263227981714031,0.393174133286421,1.1570632817114,2.10180043827654,3.48175899416905,6.48403686679587,7.92174732967354
"61",62,69,2.66237300577818,2.10841700323118,0.225075811426207,0.331538960246897,1.13212924842651,2.14756279156461,3.61511607495007,6.87476242965675,8.12178098499983
"62",63,70,2.60685877657055,2.00961810432916,0.273240460984512,0.394479633635302,1.12914496022015,2.0956966902401,3.54301254988923,6.48807315529272,7.68049865222095
"63",64,71,2.60051613186317,1.96656155359039,0.254335749831268,0.387915432230186,1.18295462673235,2.12011958625819,3.48562357986575,6.40483345920256,7.66957130738532
"64",65,72,2.59198113500825,1.98035272303348,0.215020911726976,0.369155099037673,1.17163866456096,2.09270770227733,3.49858224563641,6.56986161381009,7.73060170036422
"65",66,73,2.65251211040138,2.03542558064611,0.260987381240012,0.391472002846083,1.16769284469921,2.16655153100297,3.61214703311111,6.52872021828673,7.98712315426356
"66",67,74,2.61603945096694,2.01335770034221,0.256124211866876,0.386253286608128,1.13530712835319,2.13336356479553,3.55754334544239,6.45957040187541,7.81201097588833
"67",68,75,2.59414757270602,1.96023461544475,0.246936234095798,0.388140239006496,1.14654285614832,2.17447390183617,3.55238761091113,6.2855184945171,7.6251543014587
"68",69,76,2.5179008524033,1.89594893237293,0.254418650205785,0.371254628265062,1.09860745057225,2.07509444160659,3.43329141056186,6.40518918725737,7.29488740217086
"69",70,77,2.58624745042559,1.97267733500636,0.244969999274231,0.371655418710437,1.13052313615406,2.10049887815793,3.48810707208691,6.52033229347611,7.4601513773718
"70",71,78,2.61976651386926,2.03124426933591,0.237814791510965,0.366712912141148,1.12420603609693,2.1088893739643,3.53341191724991,6.49552874137177,7.85118990894173
"71",72,79,2.64784645307185,2.03574590132868,0.255743285707461,0.381314661452313,1.14439543280623,2.14582634639927,3.60823799282204,6.73734575893897,7.88575445483237
"72",73,80,2.63343622529161,1.97653921537232,0.276876984621554,0.398124365731371,1.158162046835,2.11351101425002,3.58049630392431,6.58211895042154,7.74590359339489
