"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53561008524992,1.9462626911828,0.268344493511892,0.363986053088623,1.09082616007114,2.03696237140413,3.4954993472305,6.29432415029124,7.60778792928224
"2",3,10,2.62442153971157,2.01481958948513,0.240781737006907,0.381159782553185,1.14257328567895,2.13503100382914,3.58379949764286,6.53938535533644,7.90633886963729
"3",4,11,2.5369622860435,1.96646009235434,0.212830356633903,0.352159161641013,1.08260129106112,2.04909621561913,3.47451563482886,6.34515892467936,7.57651037074896
"4",5,12,2.54620718079364,1.94544225443053,0.227230421918629,0.364496419345908,1.12032366637172,2.03189273696923,3.45528450465764,6.52162215875315,7.65137974404031
"5",6,13,2.60669347688226,1.95465497416772,0.227688809890375,0.364300843955534,1.15163547036511,2.14838902184589,3.59341803851476,6.44188987890339,7.4761007809075
"6",7,14,2.55521324578788,1.93399358200731,0.197262431024615,0.34049225950451,1.12874362098055,2.04060690228406,3.50553646781837,6.514517023133,7.52602856525981
"7",8,15,2.59093703486211,2.06235288600481,0.232059448436684,0.354239911614422,1.11805998090573,2.07800018608612,3.46762680444629,6.67250688925324,8.04014582497143
"8",9,16,2.51120688885293,1.89352266248125,0.256888011105312,0.369152735110955,1.15487232037354,2.056840102376,3.32080440968006,6.32862370493658,7.46001542721992
"9",10,17,2.5349936958676,1.92997813103258,0.220141348403932,0.346615987077523,1.11534360593826,2.08128873549434,3.45186055319809,6.35159964411985,7.39222903653091
"10",11,18,2.59476205583129,2.02828537812537,0.246859861906029,0.37554049214656,1.13818287744458,2.10325768092163,3.45965121546449,6.60265901411634,7.95854522093723
"11",12,19,2.57187401851194,2.01121769348747,0.265435142412324,0.372732603129175,1.10194626165891,2.09383627728006,3.50944058917654,6.4463522836401,7.59181678778349
"12",13,20,2.56548519170629,2.00471503631802,0.235714389748081,0.352257891646643,1.09970811365324,2.0491186544175,3.50050092952465,6.37828433458544,7.67394254523994
"13",14,21,2.57351445795322,1.9909266400809,0.224933308992453,0.359387783980622,1.10221671964782,2.10546964418498,3.52601507598381,6.47307958045461,7.51861164571929
"14",15,22,2.61953231982176,2.02778359325978,0.220386771562801,0.347194765167812,1.16185933570183,2.14907519226952,3.50650764752818,6.60662800588322,7.64500796658894
"15",16,23,2.55535649377626,1.95501479313836,0.249741348027173,0.363971616385051,1.12511941631129,2.05557761683436,3.45584890042256,6.59501678412672,7.70525333388873
"16",17,24,2.56196939262816,1.9803169968299,0.228021452622158,0.368222502270057,1.13173378030119,2.0590281799965,3.41383502378529,6.55968340474378,7.76371266187892
"17",18,25,2.62392957679722,2.04423421690019,0.270739211267656,0.378433147482816,1.1368512680728,2.10095353318228,3.52928698902373,6.61531873091679,7.76854845040262
"18",19,26,2.58136126654413,2.05187750840246,0.224256898230188,0.340049899987762,1.10167467798835,2.09509662268524,3.51227031838029,6.44568887642751,7.77836451692858
"19",20,27,2.66123662644161,1.99751206586058,0.243799983491939,0.396165789458854,1.16166893349761,2.15789813299888,3.62990627390758,6.53459246663492,7.82290936675377
"20",21,28,2.62910091814388,2.00016978525411,0.227668459881796,0.381994231580182,1.16642296651765,2.14448128162791,3.53902106581092,6.62047197577514,7.88984339011503
"21",22,29,2.59194577912839,1.94971066435768,0.246808568150168,0.396610369215853,1.1104272276226,2.15093337839267,3.55471001413876,6.53778781081974,7.62457845599016
"22",23,30,2.54539925760138,1.98781073570037,0.237795414169822,0.358545829997636,1.11202455958925,1.99905972911506,3.48584792778576,6.44496294574981,7.42245495598131
"23",24,31,2.58663123278254,1.94191248204063,0.232416958708772,0.383632529042157,1.18309572937509,2.09627857141092,3.51340167264249,6.56870057056309,7.44454036396989
"24",25,32,2.67186317659139,2.00092022066668,0.271059749515791,0.404099720122777,1.16760272949662,2.17620347215195,3.67399761856814,6.56808874304645,7.67216405338323
"25",26,33,2.62124625647145,2.02368243903866,0.234232570641392,0.356625134290893,1.11707924761516,2.12130670757011,3.5622379691825,6.53300662607662,7.94104559667181
"26",27,34,2.57054970225796,2.0450798725343,0.206827910428248,0.326689347299985,1.11544384989457,2.07459577679912,3.42270509300253,6.75895493437385,8.04099529894387
"27",28,35,2.65145464809516,2.02711944834621,0.227465620356597,0.355634672267561,1.15527038955869,2.19115542677642,3.60293458421359,6.60474220916968,7.72188717026568
"28",29,36,2.5775522523921,1.93588976013853,0.256595908512216,0.376754543506488,1.15074929171301,2.13370381131251,3.52596854511575,6.40050566597563,7.29285502208576
"29",30,37,2.5840517286906,1.9504895453045,0.232683960521797,0.370337965637068,1.14472676771763,2.09531422678177,3.56377689432022,6.29485764308656,7.35260398267729
"30",31,38,2.57114419550609,2.00095179837092,0.216016316782403,0.374332116620232,1.12754147919873,2.06055733934566,3.45380927456898,6.65018166714758,7.99582913596369
"31",32,39,2.56069712899213,1.97325302467815,0.225235203405401,0.341535145829094,1.07796213748349,2.06009152821837,3.56333261131961,6.43171583396849,7.69797063623176
"32",33,40,2.62233798587934,1.9993225012425,0.255347449020508,0.369075684483981,1.15194778235986,2.11367597647211,3.54369591176148,6.62496884893907,7.84974102120076
"33",34,41,2.59084145503119,2.02579834269971,0.235307311138419,0.341832954488614,1.09598976183546,2.10221473076627,3.61832655085767,6.52185332577343,7.88655469876387
"34",35,42,2.61716275728802,1.99141264489561,0.241936549656233,0.398645814883406,1.1579105647595,2.10041746995038,3.55492953639797,6.71553874693185,7.76511475960002
"35",36,43,2.69166710161346,2.01399065562901,0.242949345862735,0.383538821193803,1.18689982981489,2.22177988889272,3.68702346735303,6.51308595707204,7.84037853300341
"36",37,44,2.60050245638689,2.00208912898483,0.236784069744724,0.372096413138346,1.15176235182431,2.09442182254804,3.57064507770216,6.5582822194589,7.69652495195425
"37",38,45,2.64154743219624,2.065824319883,0.252406824281851,0.390259269955281,1.13588356606757,2.10260797175394,3.55909660813718,6.53583783594839,7.99424436725878
"38",39,46,2.63420029124678,2.04166371230547,0.227936551759277,0.360640132440527,1.13152573230696,2.13066241921128,3.57500870783218,6.68964517682645,7.78579085028167
"39",40,47,2.59179133208788,1.99481443301023,0.199410783890221,0.382757977233161,1.15881906671239,2.06570045055902,3.55093115519032,6.60367325268676,7.68913893121405
"40",41,48,2.59556361596991,2.05899280488286,0.258957934543374,0.372069672414507,1.11774909552616,2.05727511340647,3.52529159197003,6.59771758349024,7.82548486670467
"41",42,49,2.6564744522749,1.98121695300815,0.241757917334026,0.363882652380195,1.21318106940895,2.19139536301548,3.61664553679327,6.50854184830638,7.64589162192791
"42",43,50,2.55908533687195,1.95751265788786,0.211606829984785,0.356618883882097,1.10315561469775,2.07611005369546,3.51164059463172,6.48188581595786,7.41926446845115
"43",44,51,2.61333475260141,2.01594841473715,0.245804557687027,0.366095828639556,1.12903858048847,2.07164482455409,3.60753002585668,6.74904231745729,7.73816243608994
"44",45,52,2.57188350637285,1.98053308309263,0.225006036599474,0.347552485633563,1.12203242937092,2.09627436073087,3.47279552562754,6.42917346385109,7.60091170626214
"45",46,53,2.56705790628329,1.98522792463175,0.213578899747632,0.360568097026644,1.13830639994298,2.0703188719868,3.4839903057474,6.36838782463929,7.68352029043377
"46",47,54,2.60670988887502,1.97124100310076,0.253785813013124,0.369364310603115,1.12072104477501,2.15385119864716,3.58159749069506,6.45488104663336,7.57988710006583
"47",48,55,2.5609941904672,1.95421552337814,0.225696191606264,0.347463334731725,1.10811048182661,2.09818923742898,3.49136639570566,6.3333550847613,7.3831862645944
"48",49,56,2.58444920652428,2.0243126178963,0.21948676556363,0.354359182815827,1.12073640640114,2.0617748353583,3.50971539073966,6.46238711582509,7.91648097940322
"49",50,57,2.67139188666794,2.04437486374289,0.244285908546108,0.380089069846964,1.15667059090859,2.1609282106787,3.65981524956281,6.61633124626651,7.94090920044988
"50",51,58,2.59706828844443,1.96683630355956,0.228076145882766,0.364819729183892,1.10386477500643,2.13683397639809,3.54198550902517,6.45923210518151,7.53497525892945
"51",52,59,2.63790468130613,2.04410842163235,0.230263347180683,0.358541128539369,1.14878206530086,2.16140211056187,3.59098832837751,6.66191001920981,7.67317035903585
"52",53,60,2.62444207128282,2.07257222105638,0.242870362285644,0.365576916788297,1.13991486039295,2.08886387467046,3.55579111918094,6.59339891897439,7.81001989797685
"53",54,61,2.58094579694991,1.96940839846511,0.234275131064582,0.344338267811756,1.16579242410388,2.09208508228133,3.55193851384124,6.27313617055744,7.58739180443328
"54",55,62,2.59528906603876,1.99895034224424,0.236000154284112,0.372320513760563,1.13342326254794,2.09552869117572,3.57579320636377,6.40463547320046,7.68523029974987
"55",56,63,2.61628883724961,2.06298871830364,0.258776360155134,0.371489067821585,1.1285040681785,2.10935482878098,3.49953200272208,6.61221739023052,8.0449675612876
"56",57,64,2.64014436667152,2.08098436497421,0.245611109264311,0.385562145812314,1.12368781492487,2.13349465479603,3.57058843949721,6.60959934825989,8.05935378101814
"57",58,65,2.58125012806789,1.9967027709507,0.242472774324319,0.375416863467703,1.14833681029223,2.07710146142733,3.48184413359364,6.50442061368032,8.06831863339659
"58",59,66,2.56965195874176,1.90245040443143,0.217251401337109,0.361756166763338,1.15763490894897,2.11847040675869,3.50383206469393,6.22792432926303,7.48758596575145
"59",60,67,2.61591361696092,2.06542144756335,0.237484683662913,0.359883308505528,1.17366934794964,2.12661560768139,3.52552940353556,6.48988380234403,7.57512572181603
"60",61,68,2.60124509218589,1.99165707320402,0.233879870204545,0.354561265237819,1.14572933321766,2.14236752705511,3.56347573305874,6.29057861420987,7.81186409837568
"61",62,69,2.60446358973086,1.945411090424,0.22571339921832,0.37551707984185,1.17426452311011,2.15606421133263,3.4947198663376,6.42772784197207,7.47794417363492
"62",63,70,2.618003778695,1.93935785730407,0.226817034845099,0.368521103277287,1.17292895915224,2.16107959446232,3.58305854327983,6.4299008182167,7.46766996340166
"63",64,71,2.60002486274839,2.04231468810637,0.23934727281903,0.361569559950881,1.12565639890498,2.07236831933238,3.49896563478767,6.59026302365982,7.90573769679276
"64",65,72,2.63837123537963,1.9911767069302,0.255256961424686,0.393350420069879,1.18863994162522,2.13620527394524,3.55889474536328,6.59958973282957,7.65572237497967
"65",66,73,2.64709749709322,2.0139658032889,0.225017517492568,0.386854344721722,1.17186014734356,2.14830670774974,3.59492199207263,6.6718525383674,7.70905579635756
"66",67,74,2.56618908294724,2.0047132568364,0.196466284467154,0.316382515277434,1.12065623613836,2.09833504689443,3.50426082338133,6.2909182305917,7.7211299809327
"67",68,75,2.61549415473497,2.05185938172073,0.220083736616513,0.3441918750354,1.16204321078468,2.088903744281,3.53697212971297,6.51690228169566,7.9855609647477
"68",69,76,2.55786863074417,1.99151831716315,0.23904817920137,0.37146649655717,1.08476043941821,2.05728652493626,3.51025481518041,6.39004209200733,7.62118942982997
"69",70,77,2.6036158121482,2.05369975871263,0.207730949453749,0.353079715655857,1.11145603065129,2.10306370943957,3.49558594844974,6.58543579703911,7.77137561314443
"70",71,78,2.60746937844835,1.98888081485423,0.259582360237024,0.395580420540021,1.15316157385139,2.10829617535374,3.48175848533259,6.68506433064504,7.88283347137815
"71",72,79,2.61303789075819,1.96609440600486,0.24924419462777,0.361098652308667,1.12953541314612,2.13463103585338,3.62627041609459,6.44671182431127,7.41869876734547
"72",73,80,2.64462354573609,2.01747538586981,0.263676241125881,0.40588158327322,1.16357332494413,2.14381334954757,3.60656146287845,6.58776004928885,7.77131079032807
"73",74,81,2.63349143258383,2.02303891700616,0.200970224640861,0.350088102520657,1.16804659863207,2.12602596598642,3.572411634782,6.5838073726012,7.61940319431061
"74",75,82,2.59969440409428,2.04279891524296,0.235842499180967,0.362806528868029,1.12001776584147,2.07967037165844,3.44031947401519,6.72210613755138,8.07958656564633
"75",76,83,2.58513727478657,1.96699799091957,0.245729500956351,0.391088355008689,1.13199550482794,2.07538048037289,3.52672019895427,6.40603144159528,7.55380237676082
"76",77,84,2.61425705169508,1.9720354925464,0.249484151716506,0.372531459141186,1.125020097593,2.12573869486976,3.55155291751529,6.5742515142435,7.67862313548504
"77",78,85,2.65311330287989,2.0486983639006,0.255332593164359,0.384103033903556,1.15854230991272,2.14395583570649,3.65453275297386,6.73446526261572,7.83172522304652
"78",79,86,2.56353744328666,1.96742181464982,0.237599221926935,0.352330478018644,1.12663819420474,2.09345196994388,3.43646381242932,6.42891661962024,7.58609791388109
"79",80,87,2.65766990310326,1.97078464446846,0.216726246497726,0.349585528858997,1.16086397723089,2.19954024235873,3.67903955218055,6.44636705083074,7.54078205854192
"80",81,88,2.60516880973703,1.99888862083236,0.240884644734143,0.350429867584095,1.12036202978835,2.13570973549643,3.57851122292542,6.50401466425205,7.40433542141745
"81",82,89,2.56653776481855,1.94019864361739,0.245429755853773,0.359936914287389,1.11232536479875,2.12752085639448,3.5233735323718,6.12314365394326,7.55662672841649
"82",83,90,2.49979227229159,1.90031608832622,0.256593035853414,0.409125346035386,1.10421951568326,2.0238870027653,3.4055009588306,6.12813084593985,7.58842163752039
"83",84,91,2.58405298138964,1.99348093805339,0.242119712982857,0.381037949680008,1.13703918524043,2.08495128228804,3.50223758241807,6.43887430776839,7.53462255132246
"84",85,92,2.65607488273363,2.03001834132003,0.252693275609519,0.381336480676055,1.17956877270995,2.10271618049292,3.67401897508104,6.58850434703061,7.81117948115009
"85",86,93,2.59562218753607,2.01860581247149,0.244483855794366,0.365324525100172,1.13353048639869,2.07264979904475,3.51111301716615,6.56436278856399,7.61335755645132
"86",87,94,2.57328556435763,1.96103254993334,0.239789114359519,0.359467309495861,1.09945300863519,2.09901934712317,3.45735586974259,6.42720638740905,7.53358661478776
"87",88,95,2.63285368877884,1.97565533700206,0.24397407814618,0.379642814205004,1.16303547018852,2.19894937122637,3.51227873951378,6.61867976262655,7.97408631728652
"88",89,96,2.60649935494152,1.9894257317595,0.241301235180406,0.370291044456016,1.15335858069525,2.10102420142473,3.54499219768382,6.46556374084936,7.62218184893503
"89",90,97,2.58507370179367,1.94525049201764,0.236318670386933,0.355018747798999,1.14664280567789,2.10821669814448,3.5206348846534,6.43489163350608,7.63219297186891
"90",91,98,2.51824000354762,1.9539416732462,0.22466873469983,0.348578629795874,1.08922193920531,2.01728595533292,3.4608966900002,6.31438836698468,7.3774710795352
"91",92,99,2.59295382525862,1.96465953118434,0.240620233227084,0.398313127269361,1.16698470797687,2.0758573654498,3.48592772962487,6.59204344038345,7.72790024189802
"92",93,100,2.55329226684836,1.95214246886218,0.238391087804184,0.356850148393929,1.10756026849684,2.10075430656591,3.53163512211947,6.16596954850934,7.42479314334329
"93",94,101,2.57184079692199,1.98304426946143,0.278270732531466,0.404084537802746,1.13699609539457,2.06558060753098,3.49458799109325,6.48223350646044,7.49650574151836
"94",95,102,2.56907031937453,1.94155945009549,0.229370178883136,0.395888277544273,1.13252152034102,2.09007147549133,3.54730236839075,6.39496433825994,7.48342095733671
"95",96,103,2.56882910995857,2.06657215941558,0.221423236799895,0.355824955333803,1.08562061433452,2.0186070636257,3.4411857518414,6.72804156157719,7.9807977345117
"96",97,104,2.55988635320472,2.00961661241727,0.218483608083983,0.345497491867526,1.1194891952904,2.01998485667819,3.49927148402634,6.54503366336006,7.7404404337305
"97",98,105,2.62600263037254,1.96881266096622,0.249561256364005,0.391375461095478,1.18391670924289,2.15860522473414,3.55512837621087,6.45317722875258,7.51803262857608
"98",99,106,2.62925649496186,2.00473399058799,0.218743789362003,0.334719648722336,1.17309540124866,2.15630438719154,3.55226013682252,6.56033558842538,7.90544018677328
"99",100,107,2.58128573197442,1.99025007810075,0.230237577942864,0.344728074151713,1.14894235262327,2.0679848147617,3.52692929125042,6.50056203483771,7.68008257636935
"100",101,108,2.67021511786114,2.09004116669559,0.232409952963127,0.376831357206922,1.12676225796064,2.13695065488521,3.62929871780087,6.78900883815288,8.18551038916472
"101",102,109,2.64560262344444,2.05663471693593,0.239154590506129,0.360285708237317,1.1367628813833,2.12164481696716,3.61812535495709,6.64755700054417,7.92805997883624
"102",103,110,2.59709440748418,2.02789763586969,0.237231661972706,0.390853515590698,1.12516541990661,2.09989443750532,3.49986326531887,6.57146200924206,7.67029513696713
"103",104,111,2.59736621620556,2.02786882995701,0.243635173385841,0.376301490626873,1.11937461526236,2.08986479539855,3.52220361069678,6.65913915451093,7.97283348504517
