"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62131715783416,2.03878732604414,0.236338567859188,0.371522706738587,1.14230348372307,2.11932425878587,3.51975627849073,6.70022361451763,7.9785153228417
"2",3,10,2.61846739643953,2.03859478342128,0.20534543769832,0.351753868616004,1.13058397193808,2.14855636154674,3.58416233400703,6.4468670580301,7.9013127563436
"3",4,11,2.64093396379849,2.03809068533641,0.190783215159971,0.330617458455632,1.14950064267177,2.17566793926571,3.63603369740146,6.46411339815412,7.68531233596942
"4",5,12,2.60152573788556,1.99060489199162,0.211252479499964,0.349546216052783,1.127927986629,2.14145674831416,3.59464911981638,6.49258841080359,7.61430485807109
"5",6,13,2.59921700286061,2.02140082568706,0.25460281142913,0.383798185833456,1.15003406659314,2.06905675030308,3.44941773424724,6.73912278509309,7.92268875712224
"6",7,14,2.62075848397992,2.00784482673587,0.215361992447504,0.360918174453925,1.14417875388532,2.14134192822927,3.57602827423148,6.51191940114375,7.67233239210469
"7",8,15,2.6085893263809,2.01802312307115,0.23424884298688,0.344304868923732,1.14480549836915,2.14862778816908,3.5553265814174,6.6191132476318,7.98253964404936
"8",9,16,2.61633734660901,2.03242650403942,0.2156752469218,0.328038905539313,1.14923546862344,2.12075653310421,3.49837559109019,6.52001846391014,7.71014349587031
"9",10,17,2.58341495105146,2.06710219463005,0.230924071630636,0.36120998782268,1.11636390718718,2.05344850027958,3.47262722899598,6.62178505400657,7.93235793867107
"10",11,18,2.6552037400373,1.98519874704454,0.242987894291789,0.387273506128786,1.16466210148196,2.19405572204589,3.63806307875121,6.50440009302944,7.6178140215522
"11",12,19,2.58221688392824,2.00501580787208,0.202216780442212,0.321655970910646,1.09553514865344,2.10270191664599,3.54909573502637,6.45654737054714,7.68219805382888
"12",13,20,2.59884299290189,1.99960430728177,0.231105611142637,0.378662339136537,1.17979253639949,2.10780633412684,3.50736025167578,6.60724020519683,7.7780494235395
"13",14,21,2.59170535257373,1.96585744891004,0.231190260232851,0.336869802905873,1.1209010350372,2.11193689487094,3.59223038524511,6.58867767452443,7.83018289333342
"14",15,22,2.57034105585405,2.03198180084099,0.237022524604326,0.391052979678384,1.09836887870079,2.03630535223059,3.49424318413519,6.53222179956916,8.02242920666774
"15",16,23,2.56179512077214,2.00476238554792,0.237765772022652,0.337808970581555,1.09396375191169,2.06454725428187,3.46049856340043,6.43140539915142,7.5639250111464
"16",17,24,2.64943143753076,2.07627413069776,0.241211763505887,0.360830535177179,1.1146593340018,2.12332907048222,3.60167294304822,6.70798472809406,7.92619629262749
"17",18,25,2.57014744650627,1.99402071412522,0.232812508597319,0.346112875861787,1.1132151152236,2.09692886535319,3.47063806712295,6.53610591914152,7.81413686102927
"18",19,26,2.66908886965078,2.01482839024507,0.245010320553814,0.421426794448846,1.20753078389136,2.17839577848593,3.59744878454705,6.60615376074109,7.85618339981444
"19",20,27,2.62275056479794,2.02410980253332,0.239502907090892,0.366812150881502,1.15496498445763,2.10953333392145,3.56124867939845,6.72609128307574,7.89797560426436
"20",21,28,2.55120471489297,1.93462514009899,0.229770922310036,0.382543870784398,1.1207213896335,2.11171488534067,3.4828326763998,6.11842973250846,7.49439256379927
"21",22,29,2.64269930009269,2.0410689799024,0.234748094519212,0.366551074785008,1.11866736896897,2.18951779450745,3.56792232861895,6.45617920026386,7.94534640047722
"22",23,30,2.55887952877983,1.9776164211143,0.238213843569159,0.374799380443712,1.12194033830707,2.10085272186854,3.45478927782256,6.47203371388933,7.73400116674348
"23",24,31,2.6711036155137,2.01814097983892,0.242797407585394,0.410496514701651,1.18377101360233,2.1465217320523,3.65099003148283,6.5753695691245,7.84281865488457
"24",25,32,2.58680380801691,1.97266701799711,0.223339715973372,0.346948325126614,1.10399544309102,2.10402075920708,3.55222149957721,6.59327970247698,7.69510217626434
"25",26,33,2.62355872065349,2.06019851422048,0.234177472540972,0.379192792254978,1.15190345780388,2.09576784031366,3.55702816437945,6.57026861274166,7.90469653792536
"26",27,34,2.54285101408167,1.88379434477146,0.257578893773729,0.409337582744097,1.15049201894994,2.08430095775805,3.45009097784513,6.26669718445405,7.25212453108046
"27",28,35,2.59612620800812,1.98601638237404,0.242061134114929,0.366042010123748,1.15055988737029,2.13229232346555,3.48950980182442,6.5231106847325,7.62132659543157
"28",29,36,2.59027691005511,2.01987337581369,0.226276819235654,0.382317144783545,1.15099537530139,2.05617096696506,3.50783025237967,6.51526774229091,7.79809561888556
"29",30,37,2.58419682984295,1.95689306373094,0.22984351300585,0.371770900115051,1.12822165935727,2.12702599616855,3.5281471051224,6.39867148131948,7.58114753864011
"30",31,38,2.521127239939,1.97753334850198,0.231290610881512,0.346193462673878,1.08607926797015,2.02982205099833,3.41901098026957,6.18108361669676,7.55043444586371
