"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60326975680676,2.03946192033586,0.225602710663935,0.375268694393838,1.12881758528948,2.0694563694404,3.52820597896734,6.52231238566209,8.00556543231879
"2",3,10,2.58189929068907,1.98744553725082,0.246730318607528,0.375097105505818,1.13133760663113,2.11545165206482,3.44775213440051,6.39694727110068,7.60837181187706
"3",4,11,2.6002752317351,1.97525743775514,0.223683736092964,0.332071630117273,1.11479769704861,2.14352252263202,3.54292178595406,6.4132235080554,7.55967315788039
"4",5,12,2.63096664225127,2.06408791816405,0.233847451293421,0.354863906781947,1.15521312081218,2.12556472305588,3.49494706637382,6.88051265244092,7.90078062317295
"5",6,13,2.52451853174576,1.93126556833742,0.217274652920599,0.3405126676047,1.14064010446642,2.08401853262441,3.44451563195733,6.25424322718825,7.34334980462269
"6",7,14,2.61173336048715,1.99636729540901,0.237041259153476,0.371951708668202,1.11116171884326,2.14775222259555,3.60753980199164,6.28847833859454,7.67902650567579
"7",8,15,2.63960417823551,2.03769271551271,0.254886293614537,0.395170209006946,1.17315244351326,2.1029588600893,3.54439874415295,6.74557928529177,7.97255118271125
"8",9,16,2.61538820807096,2.1170272516166,0.25717196242632,0.363105988249868,1.12594866340108,2.09599418354521,3.54316826716954,6.63747869460131,8.19324905009431
"9",10,17,2.54401013198406,1.95323555488949,0.229152157271736,0.354838985149984,1.09191496566366,2.13795702426408,3.46746980652436,6.36684595937687,7.70333893033424
"10",11,18,2.62137059317201,2.01410298987816,0.241242449377299,0.387792054251369,1.1349820956486,2.12646412357095,3.56095944251671,6.43456569982009,7.62301607673165
"11",12,19,2.59192792928346,2.03382073928424,0.245802357439007,0.3563713592421,1.14981639237645,2.05301786703219,3.5231992522488,6.42797490835433,7.87110339564644
"12",13,20,2.55993497485529,1.99370328480381,0.232435943425298,0.362573506827407,1.12439411063664,2.06420780544029,3.51247606422563,6.21307833231875,7.63719221728141
"13",14,21,2.63811704661243,2.02273451516638,0.233290888764947,0.368488515642786,1.14073774000336,2.14726149550824,3.56116882098914,6.53204780674621,7.79223476513107
"14",15,22,2.63379268970115,1.97211271785771,0.264998675845537,0.395226322349358,1.17095444704459,2.18361298039897,3.60637952154929,6.49616974900787,7.69959504702364
"15",16,23,2.58831970148873,2.02748453974049,0.235383413473565,0.369743287743408,1.12001706943347,2.10567767834995,3.51250768989734,6.5566234846277,7.85785143757011
"16",17,24,2.62002039940776,2.09648764669597,0.207304521125386,0.317948113833291,1.10264499318645,2.09689934596677,3.49247766431804,6.77066289069883,8.20358614821369
"17",18,25,2.61176013579051,2.03076678479044,0.238024556812525,0.380367864516625,1.15549824568095,2.07131047752797,3.57551872142281,6.61377546529171,7.79005258375742
"18",19,26,2.61990160366151,2.02175130625717,0.247598307201435,0.3560018919169,1.17533698445067,2.06902194961021,3.59285518232301,6.68008252042564,7.77387171726897
"19",20,27,2.58412785638203,1.97570238739446,0.241121652581307,0.371313766469066,1.13423246732885,2.10993233476996,3.54078777935722,6.50248114730295,7.63332345206411
"20",21,28,2.57718493386532,1.97169519447456,0.266709700945758,0.375095915506135,1.10234322771382,2.09399295926694,3.50952165995596,6.4197543938902,7.3707807035705
"21",22,29,2.56178837462306,2.00382574527451,0.254778924121931,0.360557206284838,1.09013847950977,2.03755032647835,3.44378623956918,6.40798207417826,7.85159950976413
"22",23,30,2.62919868428495,1.98013556006551,0.22737531538043,0.375961757851205,1.22451279991862,2.13459284683048,3.5228927737661,6.48457881167416,7.73819042126033
"23",24,31,2.56373421881816,1.94167165170147,0.233222952907692,0.344801003908167,1.13230394269246,2.10688812644497,3.50909996777231,6.21483326923844,7.33817211656992
"24",25,32,2.63534749514645,2.09446642881077,0.220134050685998,0.34247881813492,1.13452037292962,2.10386856514345,3.55162620516666,6.61715467176991,8.08471004153553
"25",26,33,2.59415394243245,1.98476474895452,0.233249199394442,0.365441359931958,1.13813928270311,2.14537401657843,3.52171596348715,6.45208790121372,7.83116755781955
"26",27,34,2.62918269582687,2.00317576955362,0.263777643979347,0.395868132239246,1.13388202966842,2.16934982343557,3.57518219996129,6.43425239139852,7.7189911703448
