"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64952359448719,2.04601509904876,0.251654604107203,0.376422710918758,1.16489673144395,2.14265635353876,3.6223219138412,6.5915412079806,7.94593390697374
"2",3,10,2.58940026638842,1.95696690426178,0.250720940016161,0.377337831223809,1.15615281551555,2.15322692627169,3.45988942980401,6.41237149426223,7.574523341077
"3",4,11,2.57057059629645,1.97882078321581,0.231148199937664,0.355026285967013,1.11506471993566,2.05614937169962,3.52512110905359,6.5127560773782,7.57406338207874
"4",5,12,2.58943961576906,2.05382690402765,0.233432040766052,0.343512865230103,1.08078068833719,2.09507206868329,3.49069543815812,6.55639513610491,8.00982092446159
"5",6,13,2.65883530500764,2.0422769979341,0.231991883728263,0.381552650238153,1.19226072994684,2.14341491728388,3.59363764356969,6.68671329765215,7.93459893650458
"6",7,14,2.6253968726813,2.00768743942438,0.256940500828987,0.40187235438921,1.14293965835885,2.1441929281495,3.51539282798048,6.61423193357352,7.73027252995988
"7",8,15,2.56898026816221,1.95829814853657,0.25435236412796,0.360537369685827,1.14858891520242,2.09459482104194,3.48855117194144,6.34221455234225,7.58495833186705
"8",9,16,2.67927806626043,2.05909499839032,0.25884037824161,0.380211729684093,1.1671337899931,2.19520988822885,3.6397833101762,6.79542826178913,7.9191254061572
"9",10,17,2.52375777416907,1.90458034671087,0.215033887907407,0.337661117093191,1.12697579110697,2.07722495212432,3.43207404271281,6.1583503206738,7.31506086168107
"10",11,18,2.61828140301641,2.02997900166426,0.23533172504359,0.35794998806456,1.12328548741823,2.13460916177231,3.51848661152578,6.65096489267563,7.84302832047113
"11",12,19,2.63732928258276,2.0219584313866,0.226294965621965,0.381337662815246,1.11641935209788,2.15164446409013,3.58919864902924,6.56035404612649,7.84248322453831
"12",13,20,2.59995922106985,1.91773144667174,0.241170137758249,0.386108795078688,1.15525717328825,2.17040259196555,3.58024221287234,6.30653322445555,7.42153629043047
"13",14,21,2.54084731133986,1.88350557524871,0.216349118186168,0.352331696156188,1.12878489239809,2.09342498666528,3.48850038436907,6.27544468906529,7.33764408641246
"14",15,22,2.61718078363537,1.98761673676535,0.238084526503669,0.378496711982374,1.17379324975314,2.1215864000757,3.49623516301276,6.43719625302614,7.78234726960098
"15",16,23,2.6806502227621,2.09083655836082,0.2498090406515,0.397209784030761,1.19976265460816,2.17159862065337,3.61311612905693,6.78425849591867,8.01463500429589
"16",17,24,2.56004576295501,1.92879114960778,0.231078796638774,0.396782570674166,1.18050796785369,2.08988727908801,3.41952657775148,6.41553036692276,7.56384655727708
"17",18,25,2.59443412974236,1.96994113243863,0.240655191506596,0.369134412282141,1.15432996269322,2.10801021852152,3.48377998038011,6.48255881687246,7.69401788624443
"18",19,26,2.62989509630977,1.97437816398545,0.247462008610005,0.40028753554285,1.18536664625218,2.16743451444325,3.5864115548199,6.43641752235102,7.67987666360533
"19",20,27,2.59290566906718,1.98050385076686,0.263092306929473,0.386840445798078,1.14017853234986,2.12982806793471,3.44595495500579,6.37157804587175,7.74351451290668
"20",21,28,2.63765744096344,2.08581583885,0.224547404868806,0.369363414753442,1.14932245193438,2.08701613192943,3.56792510790642,6.65583366395215,8.015875320348
"21",22,29,2.68673535286978,2.10711616452906,0.244207447589866,0.367567976760618,1.15955012272942,2.1500863485271,3.68856641581229,6.83790648275016,8.10243747206
"22",23,30,2.64868632966098,1.99090140668175,0.243547972179913,0.385418541160457,1.10610844286048,2.18339825372609,3.68084122954388,6.69852855731259,7.55639095502991
"23",24,31,2.55352029547166,1.94975310260293,0.228597563178843,0.345491449218809,1.07146140183842,2.12490549207547,3.48543292562355,6.34709738803915,7.56473618252929
"24",25,32,2.56387608910512,2.00373971328252,0.222497167757095,0.33888649123594,1.10287882955873,2.05912894193923,3.4649908077875,6.55676091856124,7.65112654261294
"25",26,33,2.60756873426426,1.99939066478081,0.243716872240518,0.374502031570605,1.10161231444146,2.11086772534503,3.56168545329769,6.55456859748929,7.67925659293314
"26",27,34,2.53882027446782,1.96645085362575,0.238842730706613,0.380828625777528,1.13734708094388,2.01128139650997,3.45650297576307,6.2755453917893,7.50974823326163
"27",28,35,2.58032149221643,1.93585003878469,0.227708350575491,0.362753883111769,1.12514495645707,2.13145292595065,3.51309945645754,6.36234910509835,7.53585734904465
"28",29,36,2.60017283421613,1.98332001184743,0.220819075984213,0.345055791100337,1.14353545390331,2.14532265760556,3.52806066184986,6.65691045098386,7.63264239327367
"29",30,37,2.60979671902296,2.01749480773819,0.249853527866566,0.367768745526087,1.10866875693527,2.10784592859235,3.55596107508363,6.74165618580465,7.78101768986223
"30",31,38,2.52663352269177,1.94963947787087,0.259258432262361,0.36707612111924,1.10983676056389,2.08140882279764,3.45294985563105,6.23698531886261,7.4820152990975
"31",32,39,2.56040595450716,1.99710931652078,0.237998673402412,0.368002246602253,1.0912684413061,2.07440138940338,3.45704092533359,6.28593513443533,7.67463274277048
"32",33,40,2.62324211261109,1.99142964257134,0.252624231632479,0.405544920142852,1.18993899000741,2.13306082052815,3.5284154555159,6.58741988545589,7.66608802211296
"33",34,41,2.58357185552741,1.97748775180726,0.226193386399806,0.353644096200046,1.14394972366405,2.10343170503528,3.46107876103444,6.60350417469272,7.66771636996747
"34",35,42,2.59800863932387,2.02266203249218,0.247853227141604,0.391966528983771,1.1387672792544,2.07656776081643,3.53895904185966,6.532039280657,7.78493224494076
"35",36,43,2.62213479010883,2.01447047917044,0.266722017511139,0.376371546727698,1.16356825464507,2.11029312572073,3.60365840255402,6.46768844078904,7.74250825543286
"36",37,44,2.56482490855277,1.98854810610806,0.231487067105994,0.370741876350772,1.12218125673187,2.06633718677958,3.48481768875078,6.34919155703144,7.83581008547027
"37",38,45,2.5875420093265,2.00003564893823,0.259201169115381,0.362802698015124,1.16144239449452,2.06639555096829,3.52280616413789,6.55418302875114,7.64545892266819
"38",39,46,2.56398560436798,2.00349886837704,0.23971888243703,0.357567635404913,1.10381890154661,2.07098136827499,3.47789562079697,6.48102636326132,7.63528203608648
"39",40,47,2.52620562522125,1.96783752370896,0.229849994315515,0.370455058764418,1.08265411119733,2.07372868950915,3.40454010837007,6.28815572888731,7.72542402385467
"40",41,48,2.68234676688623,2.10223965010521,0.266163376449171,0.400791322765918,1.15935418301936,2.11810116620373,3.63393086776284,6.6845195929998,8.10785012836799
"41",42,49,2.63267834032215,2.03440729979909,0.28468149181441,0.405966167703416,1.15898554100232,2.12978407969418,3.60446923720733,6.53082164371069,7.79297235169547
"42",43,50,2.57213074310927,1.94957955025064,0.239340062561409,0.373440987223567,1.11771137030918,2.08947930586624,3.54157537955288,6.36830782465552,7.51331069752306
"43",44,51,2.6419652758578,2.00854613883946,0.227067975253987,0.372038749830986,1.16076792360136,2.20538800958347,3.58798400967531,6.55075327979501,7.75365818152535
"44",45,52,2.63616678438405,2.02222506794725,0.250503947873476,0.370197675064429,1.17831472047007,2.1591901297769,3.53239635352725,6.49741532353045,7.88224538365347
"45",46,53,2.55690413185974,1.99714841604604,0.224493833079273,0.349733089605846,1.09663918191459,2.05693640614947,3.53476808028141,6.41262099290477,7.70754071892232
"46",47,54,2.63526578998498,2.00839902202821,0.218371409154098,0.349985835876748,1.18213973640576,2.17658329643563,3.55692204386935,6.56555897759177,7.70969308518262
"47",48,55,2.63735872590126,2.06026084859099,0.234628962747334,0.349351730410509,1.09040055891833,2.1026347727367,3.61182171641206,6.76581074251968,8.05606489444103
"48",49,56,2.55934019753606,1.96325559804788,0.229320943703527,0.357092412776959,1.12315050210572,2.11631195955567,3.47540726338857,6.30551222761736,7.60587342603306
"49",50,57,2.57375676696157,1.96463621609379,0.239015923486013,0.365253960342031,1.15270568571331,2.11309979447808,3.4965355589553,6.40625686362691,7.61700229817711
"50",51,58,2.57776612016632,1.94441161311563,0.233886379697755,0.371376320802536,1.16054016934626,2.10175449180575,3.52157840324011,6.23279029443498,7.51776820547174
"51",52,59,2.64866777960178,2.0449568080966,0.230579615362487,0.409002787416535,1.16660221225096,2.15395072264551,3.60128230928825,6.60230479930945,7.99011886938499
"52",53,60,2.55724552366165,2.01598499297624,0.245339315821008,0.374497689199979,1.09261104829991,2.00154781945129,3.4655761327326,6.45991787962753,7.68294450587564
"53",54,61,2.60905674017386,2.02610179034424,0.254577802683125,0.366400402462748,1.11830395054205,2.08240284634835,3.5480758710004,6.57622815701774,7.85872310006604
"54",55,62,2.60707759269781,2.05756948420888,0.248672343314133,0.372142398673652,1.11546334062095,2.08359959530303,3.5826344575881,6.51944556546559,8.16036226373832
"55",56,63,2.55105032664133,1.93370911981939,0.219578215735435,0.360462047071019,1.11236325617137,2.05387810038171,3.53579919640093,6.40374208651577,7.49091870937522
"56",57,64,2.59623171078503,2.05844880362543,0.248510580228778,0.385371426257138,1.11250936550972,2.08144532216132,3.47084386846246,6.81460979443889,7.90403471921977
"57",58,65,2.55177085529611,1.98749698588456,0.256486305904175,0.389751651361154,1.12786429015149,2.06738699139492,3.45011512223762,6.5105099804298,7.65138270990894
"58",59,66,2.60182798806506,2.09163716390414,0.223165079337501,0.345713390655834,1.07139631181012,2.03967337884263,3.54422108220208,6.83223616254519,8.03355780916824
"59",60,67,2.63716633429505,2.05084820679652,0.260457239668554,0.392676292700046,1.14944575832698,2.11814657917599,3.52384084025212,6.51938508297638,7.83495475781528
"60",61,68,2.64132256402515,2.01577967424968,0.230314208889028,0.381710392267043,1.17403983661486,2.14713949700327,3.60261178386779,6.61724687001101,7.76551233855824
