"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64515322414724,2.03154315561056,0.265384417266531,0.408793049002348,1.18445289110104,2.13084255988227,3.54002140000497,6.56218638129198,7.86562488106202
"2",3,10,2.61275954249109,2.06976084003463,0.22356891949203,0.347891938964184,1.09276358439533,2.13180953760758,3.57953587263061,6.51181898048284,7.96699708380628
"3",4,11,2.61661166601934,1.98163927390331,0.232416999668359,0.381321218392228,1.13914662248788,2.12156811063881,3.59760998976582,6.6576625616175,7.70614850807574
"4",5,12,2.56597264123549,2.04650552665394,0.209058484985123,0.341716801054598,1.10646583215974,2.03860215025106,3.503209289785,6.58593296191774,7.77917630556896
"5",6,13,2.5469241228527,1.92668055517432,0.253921237438036,0.375007913208686,1.11880411475175,2.08459157410173,3.45774749105452,6.48046452042445,7.40331384221736
"6",7,14,2.58708025122736,1.9832520619087,0.215506974865523,0.351153400180274,1.12222726492403,2.12386353355722,3.54934058951701,6.34706069503138,7.64123263957765
"7",8,15,2.55828905521996,1.96998587887721,0.226518683569015,0.331327428936106,1.10608669379181,2.07937530504717,3.52432939628774,6.52894293722855,7.59409756308069
"8",9,16,2.57235377332925,1.96858264370102,0.229279579958925,0.380199093441719,1.13100469843522,2.10058165198053,3.48884176777115,6.54846674107366,7.55793960223875
"9",10,17,2.55403684059498,1.99056960047551,0.25007637036291,0.365335748372595,1.10925801176529,2.04862379574601,3.48511102089357,6.27293098427873,7.72175104220804
"10",11,18,2.65261317632242,2.00635346881538,0.237022638933807,0.361576169672488,1.17300816467974,2.1622773549043,3.62395823640245,6.48290150528379,7.60038275777515
"11",12,19,2.52676842297971,1.96940644803771,0.250620633204519,0.366519223743503,1.10267082397997,2.07429797940527,3.36968564238416,6.40958452333986,7.53587829044426
"12",13,20,2.63740847103302,1.99629952435991,0.237839807677735,0.372937576330271,1.16426827061659,2.15661020157463,3.621631762873,6.61318100344146,7.71744054705479
"13",14,21,2.62371610907357,1.99557144104242,0.210597410869837,0.374914300347344,1.15453233135722,2.13853689103931,3.60538667606585,6.46678084549902,7.49794960392293
"14",15,22,2.63052969604205,2.06713684090113,0.252693116761067,0.383951194551154,1.13591124293562,2.12028674254724,3.5854952945866,6.78293283295409,7.98964073012699
"15",16,23,2.66240152012346,2.12893489590587,0.229725043523264,0.363349200240774,1.13360879221851,2.09338335522528,3.60369677739147,6.75873548539796,8.27322638602769
"16",17,24,2.58219390557451,2.00305004674646,0.205105183672525,0.320485487152097,1.07784081072829,2.13327168239489,3.50996613304881,6.5926340234689,7.57659928904749
"17",18,25,2.57421398204125,2.03411560640331,0.234987562737791,0.361576260221793,1.09971211641207,2.05105792735475,3.43261486587715,6.48901829942266,7.6938350292264
"18",19,26,2.60295589804614,1.94237787872951,0.254652127640183,0.384687604525481,1.15398287226306,2.16492203676603,3.54234995220405,6.38940687868603,7.63774403749422
"19",20,27,2.60209368386463,2.00827414919776,0.272516222597243,0.393701167236807,1.15474768863353,2.10265292852217,3.50869964131633,6.49112323865366,7.66845720618121
"20",21,28,2.65546430097065,2.04917426303599,0.221343461570162,0.33815737816805,1.19908439796086,2.12583419665776,3.52403140379277,6.92227458010558,7.93816160366994
"21",22,29,2.58878942018224,1.96683968554613,0.205507113137223,0.363829549617607,1.12094991056088,2.14251365978271,3.5196357498039,6.48332776611498,7.86991633464535
"22",23,30,2.62187123178911,2.08022412982205,0.214850518932992,0.355107074031248,1.11245588159627,2.07774810121816,3.5384987620209,6.6242963548954,8.07132246834229
"23",24,31,2.5972407446426,1.98669972411264,0.211592083345526,0.347713408899227,1.16376680843129,2.08253033248933,3.50349142188895,6.62064988492526,7.85839675089922
"24",25,32,2.54672097206114,1.92402479895177,0.228595470926581,0.365219398209935,1.11146514155838,2.07909016989142,3.54667862496783,6.15196716533368,7.29712678684074
"25",26,33,2.58944659763095,1.99186350392575,0.22464664440527,0.336753248892668,1.10710787435874,2.10044764553353,3.5888612229361,6.32116041114018,7.49312355223501
"26",27,34,2.65550394918989,2.06755064838066,0.257790573727796,0.380898973380548,1.13260285585189,2.16721145221999,3.63742782747654,6.72607123261505,8.00777685143986
"27",28,35,2.63642964734006,2.01492699821448,0.270179702151373,0.430394835348941,1.19185310796397,2.13292770205015,3.5432572532478,6.45749962075378,7.75677565443393
"28",29,36,2.61705351527109,1.99392447684837,0.236633212068842,0.367531858801415,1.19276653541088,2.17126419848584,3.52338917516142,6.39559240581639,7.82957031224011
"29",30,37,2.57581651877123,2.00108136328565,0.246776423149155,0.383774606625745,1.1496150103681,2.0603119111459,3.43105421616768,6.51240319124685,7.5861696256816
"30",31,38,2.55527770150927,1.99817360684373,0.262600000830214,0.379159265889098,1.13449110626849,2.00758003434843,3.46902856835333,6.56199466325877,7.95906536686473
"31",32,39,2.55663608671428,1.97311435608463,0.217178401053873,0.367325568071104,1.14783785149106,2.04494534858779,3.46983820027037,6.33973979418877,7.55369386600429
"32",33,40,2.69678173230242,2.09833009312567,0.224805804354647,0.370261400170958,1.16067930267454,2.18054149556021,3.64150467046851,6.98058147278643,8.16517575199551
"33",34,41,2.51056054467551,1.95885706709373,0.214030520757968,0.350829051235328,1.08153045125509,2.00431495641224,3.44465369020138,6.3021353954884,7.50368663301943
"34",35,42,2.61121308960256,2.01840043595779,0.218792202747827,0.330387742901808,1.11992782566487,2.18920570994742,3.53002456407216,6.52829003302885,7.63113225274557
"35",36,43,2.60369312875196,2.06671468905035,0.244974365525228,0.371177766786157,1.14912120460946,2.08650295187759,3.48663104182372,6.66424998676023,7.83325492021453
"36",37,44,2.66885154938892,2.13447946082122,0.246055378712357,0.386066565948113,1.13294042536592,2.07864513951896,3.5903046994394,7.02581863402158,8.38536850445585
"37",38,45,2.54464317579147,1.96296724172554,0.221593249402654,0.35009580928436,1.1173745128666,2.08252246874478,3.42904794082268,6.34158703364993,7.41598209284043
"38",39,46,2.65071359621881,1.99890088571109,0.244523865896179,0.394684684630839,1.14158961930669,2.21339747679967,3.61010996194896,6.49647911959386,7.85706657100356
"39",40,47,2.64768927410883,1.99954086484177,0.244542927564368,0.36135563709754,1.14534390563645,2.19766424901522,3.60163208304967,6.59054270315932,7.66244212638913
"40",41,48,2.5996537993786,1.94275985552793,0.244004592637946,0.38138787137084,1.14182496360565,2.129037758161,3.55581100799158,6.33972394087142,7.57338925461571
"41",42,49,2.58718252773919,1.92102447622433,0.239666838232776,0.345279804287195,1.13028814417406,2.12407543117621,3.58622104489588,6.35458061228293,7.43048741634798
"42",43,50,2.60954925470622,2.02139242326405,0.222274108201927,0.355873006576747,1.13263234303975,2.08702519321501,3.56568695423668,6.60918632611248,7.55014907692622
"43",44,51,2.56780325681887,1.95680838952056,0.229290872189562,0.364100126736369,1.14911719888056,2.07733412229207,3.48380097798759,6.36804431365386,7.52002027991605
"44",45,52,2.57421756259259,2.00555399219103,0.237307141450299,0.354733191680949,1.10851386689581,2.08871617338731,3.53631134438178,6.49255317396363,7.74329743209748
"45",46,53,2.63117803797019,2.06391953038734,0.22861607082916,0.352649812902392,1.12258974355581,2.12210984431539,3.47972659578712,6.74718108202951,8.07332101393312
"46",47,54,2.60681511575019,1.92648628810191,0.252422178803693,0.376684974991637,1.17091796268266,2.1486115679124,3.56251086771181,6.40699330129074,7.638937055271
"47",48,55,2.62014239241907,2.05007053012714,0.238455402668082,0.386861885765907,1.13863949034687,2.06562767740761,3.61892826961486,6.66561829078115,7.9685041049573
"48",49,56,2.56728859458504,1.96813647057391,0.238613831296896,0.351441854648153,1.14897592732934,2.07799365272505,3.44304387856972,6.4028923323669,7.76753350823001
"49",50,57,2.63081000236291,2.06409516428486,0.246002131691935,0.369601236301472,1.12417907004248,2.11402667407387,3.54841174316279,6.62897493405449,8.07993272451879
"50",51,58,2.6699405822643,2.04261541658887,0.238257091670824,0.395517447528738,1.18414034846485,2.13949661485487,3.61678819005873,6.70259591702088,7.88149597174868
"51",52,59,2.56759311485766,1.97366069487935,0.231771935354229,0.361773758586359,1.11375237377615,2.08738755001924,3.4728805919352,6.56298331939122,7.72556769595888
"52",53,60,2.60223264239012,2.02532684018154,0.23656660877273,0.372028642047631,1.1527247881177,2.09442021010118,3.53964214396234,6.44995055818002,7.66040555767171
"53",54,61,2.59629837375322,1.99362452566879,0.228527247507426,0.340338485532885,1.13316161198908,2.11539357349375,3.54728242989774,6.40906633385142,7.67076826942929
"54",55,62,2.60491593911847,2.00978377065405,0.203903830978615,0.340111993003464,1.15880646618201,2.10670006233456,3.53030654111163,6.50983236892911,7.78988946134562
"55",56,63,2.65609858667157,2.13116691220972,0.230424276607685,0.37935710371374,1.14208973349449,2.09375365066217,3.5509433972709,6.80518773807271,8.09921529376578
"56",57,64,2.54095648476294,1.96265412250589,0.214762955341381,0.35137350775063,1.12074348262038,2.04936581112325,3.42698860376947,6.43056290568812,7.54026705691432
"57",58,65,2.56453620354437,2.02211938338626,0.222457571711446,0.342797007285458,1.14066625023616,2.06619096597388,3.45594394759118,6.4302902651096,7.73795354982909
"58",59,66,2.58776298032027,1.98950181152317,0.253909623616792,0.367273238616645,1.16770411788013,2.12345781997963,3.44553020263819,6.4531701128552,7.67876804202486
"59",60,67,2.59596666443072,1.94953355330539,0.243778586883614,0.379529060761049,1.12421302802571,2.12136131778305,3.54220083572027,6.38778984136844,7.52418801602973
"60",61,68,2.62645933025992,1.97068328581017,0.24442359416316,0.382788339869038,1.1774720206402,2.19358253730082,3.56624873234727,6.61689301419605,7.79486007885488
"61",62,69,2.55489490028944,1.92878366247002,0.237393889001308,0.364248406226813,1.16408099615357,2.10775291769551,3.4588441557268,6.34089390461844,7.24430754446678
"62",63,70,2.66242630336864,2.04756132103532,0.239095966158511,0.380236387484018,1.18707241405064,2.14294186525352,3.63730147083133,6.5929279434087,7.89691396044195
"63",64,71,2.61411930320066,1.94050110093104,0.241205506553098,0.371645189423256,1.15681516992405,2.15514441081087,3.62039562101076,6.24605629509458,7.54133565201891
"64",65,72,2.53165945912634,1.92010549164386,0.229246731678515,0.341317567681485,1.13296245520226,2.06869456975237,3.44997634133228,6.29955924222391,7.450388181019
"65",66,73,2.61218069298683,2.00244586296119,0.231178185368757,0.375629527380682,1.16029898929536,2.08618834051418,3.55669486367526,6.45631328298517,7.84436114819693
"66",67,74,2.58161968116589,2.00474995761074,0.24678126054774,0.393391751056327,1.14935710537176,2.03142979422838,3.53440806424937,6.38523397569273,7.69337708493664
"67",68,75,2.57384506545896,1.97546989513792,0.244318184064029,0.369600450727342,1.12518865116025,2.09864098690193,3.44501721628519,6.32982075240158,7.65579017318488
"68",69,76,2.55063750534684,1.96771422637938,0.233649119362013,0.363840215313883,1.12581668589612,2.04894160889396,3.45281930092196,6.53755444646485,7.83968230273684
"69",70,77,2.60484176618675,1.982988619386,0.257131265151857,0.389899409738235,1.14810614944768,2.07221776014041,3.57666197972965,6.54487306139438,7.65437794028483
"70",71,78,2.60589204487964,2.0407064432026,0.250862994650611,0.364943387182953,1.11183422275162,2.10207800163212,3.52536670162394,6.50500987406345,8.04126484739359
"71",72,79,2.58247344182926,2.0364530521508,0.226555307463504,0.346567305908483,1.09650968235359,2.06882373554928,3.50027525700631,6.64625620239109,7.99375776309231
"72",73,80,2.62239653059428,2.00147194709477,0.260492544209899,0.395080159210919,1.15883692338433,2.13272611419786,3.57209419344371,6.45919415073282,7.4725312696591
"73",74,81,2.6111150956965,2.01354511426128,0.238439192724228,0.350243092698871,1.11634560980428,2.12092938147501,3.55813990970403,6.59645375980684,7.80523741431501
