"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63413932923214,2.04302580875921,0.205788554339411,0.358204643378993,1.16082074062048,2.15776932460778,3.55800949973467,6.55827011413166,7.83861161319687
"2",3,10,2.56742004043017,1.93425934241457,0.23242977297314,0.375129205813681,1.12240040644356,2.06633923843354,3.531332010187,6.53605284559233,7.50766510348302
"3",4,11,2.63772762920442,2.01438712367967,0.254593592493897,0.396099849205155,1.18152968185034,2.1250103586905,3.61740328966783,6.51241959501674,7.711339494771
"4",5,12,2.6227902645065,1.94244510075404,0.254344071732982,0.393496457063356,1.18958862357929,2.20199074859555,3.56671475344208,6.34649112873831,7.5806811372958
"5",6,13,2.67572163060348,2.06671716738013,0.282418371009576,0.413829721063917,1.18228648178503,2.15577922610359,3.57312035644979,6.68671097707512,8.00746257574012
"6",7,14,2.57042700307589,2.01655498250885,0.224494757382812,0.353350400201226,1.0932281460558,2.06998270884767,3.50340968174853,6.60157460446765,7.76676326610804
"7",8,15,2.59123466741405,1.94495386744353,0.264586221529557,0.375814566469799,1.14018081461357,2.12170030646198,3.56836580736676,6.34248301655215,7.50748523114862
"8",9,16,2.62490070974839,2.00772392530389,0.245292822847353,0.39643866133347,1.15441643296135,2.17630229468421,3.54615637162028,6.51742841825081,7.73083785135788
"9",10,17,2.57034606156882,1.97758909636027,0.25579939897692,0.396623712871769,1.11175568582206,2.06962835468852,3.48882379423051,6.33197030553485,7.54661576543172
"10",11,18,2.64341851909127,2.01194672252391,0.254160261750844,0.38576118185058,1.20644464901014,2.17376021456042,3.49745819736097,6.50914687636054,7.91034115705334
"11",12,19,2.62650571750133,1.991834821731,0.2612101688466,0.382206896972011,1.18782523044894,2.14456923053152,3.55452695325391,6.45487130058205,7.80125792395241
"12",13,20,2.58664880389481,1.94393656409924,0.26006809373133,0.378067059796901,1.1285824596043,2.12947777316933,3.54468857576274,6.3896884443866,7.42873773332014
"13",14,21,2.59134367117871,2.03501430149747,0.234668065543634,0.367841138953555,1.10683215679621,2.0653058353454,3.50094112285791,6.5256047554796,7.85300604473173
"14",15,22,2.5967042630263,1.98839495274511,0.251323022261153,0.354810927169418,1.13677896183046,2.10925681884814,3.56056507408633,6.43324816626255,7.57331974241886
"15",16,23,2.62062407326573,2.02563546366319,0.217528650686577,0.360711325781989,1.10470905843077,2.13885267578951,3.60666222483326,6.56905708664883,7.91881186243717
"16",17,24,2.61815314593233,2.0087892843897,0.225121589394154,0.359627235687542,1.14306558230966,2.15663096443585,3.53523340007075,6.42635784870201,7.92006866040915
