"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61110436359687,2.01969246182153,0.253406991463808,0.384140477227687,1.18990936786934,2.10722587511609,3.51325165729692,6.6300441928813,7.80774448081654
"2",3,10,2.57184102814412,1.96426000488419,0.212634117016502,0.352622387485494,1.10616268679271,2.10332464145458,3.50556598193114,6.41531116367897,7.54609936308125
"3",4,11,2.56674665590173,2.06958774791575,0.238128885814326,0.367798073247748,1.092949048521,2.03161024065025,3.47096376656504,6.58479836012545,7.99507018840617
"4",5,12,2.61570435671615,2.05005397253578,0.255020973504747,0.377987271879643,1.12968344139616,2.08303709060881,3.55068821386662,6.55230079474293,8.0355607767598
"5",6,13,2.65497890917341,2.08512425493219,0.244126372909972,0.351648147828663,1.17488061622968,2.12230231300228,3.59712664766649,6.80678501453364,8.03671342974202
"6",7,14,2.60792240732534,2.02298543700506,0.237563076149541,0.348282246140467,1.14494011360126,2.09420910661071,3.46496828720636,6.68887900074093,7.71371556438354
"7",8,15,2.57890967579453,1.97339771087719,0.22824113951721,0.376027436379877,1.16537990851501,2.11573651921926,3.4749669060421,6.29816021376639,7.72159988642278
"8",9,16,2.61534771814937,1.91722484298088,0.256349893303785,0.395442640368515,1.16242672265152,2.14617700881416,3.62759339531715,6.35151767297231,7.3744635317507
"9",10,17,2.64305634502147,2.08272671896281,0.214947403300193,0.356119294434384,1.13834347609061,2.1302842667756,3.59357130381143,6.78726871121055,8.17251419409786
"10",11,18,2.63187829713609,2.02916603436241,0.234360252238794,0.371167782260288,1.14790510982389,2.11725051431436,3.60085096811692,6.45904810896776,7.94105997977529
"11",12,19,2.55454612223751,1.96200897090793,0.238055734677894,0.349771130041748,1.08440507078188,2.06990799399157,3.4612821848355,6.37706372433508,7.4607988779482
"12",13,20,2.62227840107592,2.04494001787433,0.235895642589044,0.372200069315987,1.12410588637725,2.1145204969355,3.5354794178834,6.59847923900198,7.84309097131187
"13",14,21,2.60281442058122,2.05881758019987,0.229374586300543,0.361336757698435,1.08890981390597,2.05948485744068,3.5482963367571,6.61802033783251,8.09051102522655
"14",15,22,2.59207230196234,2.00819939807796,0.233563216123917,0.350873512937106,1.08550629064944,2.11595684072215,3.59705962267346,6.37022983419187,7.50736084996074
"15",16,23,2.58189971846138,1.98437826258776,0.223576987064344,0.342914451461855,1.12073265369608,2.12524497387364,3.48333301745564,6.41014183816427,7.59351777584899
