"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57422015576015,1.95394776927721,0.231395427127699,0.351792713794992,1.17187485442808,2.09842331305178,3.47234346152828,6.34943462520826,7.54132138090331
"2",3,10,2.55893400968898,1.9831551405099,0.210397821212952,0.340117680098827,1.0988681249241,2.10314410156787,3.46268598205991,6.61291661286037,7.7141873611856
"3",4,11,2.60570754103698,2.03708480461182,0.238289095898413,0.376001441795606,1.08885824465569,2.07428314068273,3.59692331082077,6.57557153867868,7.98924013910223
"4",5,12,2.64118407535198,1.98283041395614,0.256818600498056,0.395347182011962,1.1888859901158,2.18073432611967,3.63182092762215,6.41543510009054,7.51263974462871
"5",6,13,2.5763339371058,1.92728279671913,0.235182086614363,0.357667514024342,1.16779051465452,2.09682144343618,3.55076716934955,6.5175686176005,7.73073546655698
"6",7,14,2.55332818662975,1.9845756156915,0.245017060823427,0.351518150879534,1.093460476387,2.01603128092784,3.49515245862623,6.35928143639527,7.49345161178942
"7",8,15,2.70739008237658,2.0993496623858,0.240753842355347,0.367178043452242,1.17017145293256,2.18530216573462,3.7613890383761,6.74451781354062,7.88079131806626
"8",9,16,2.63812367321621,1.95710593697271,0.249536680605943,0.370082963800922,1.18193726555813,2.1973861653976,3.5861621624224,6.36231749907235,7.5612269862706
"9",10,17,2.59610728324715,1.99945535903297,0.224648805437883,0.370415277837087,1.15837689527928,2.13689456389469,3.48004818700399,6.31011265302532,7.43051394196155
"10",11,18,2.67231894810851,2.08443626227804,0.232855833577738,0.366521142486796,1.188635216999,2.15887139040042,3.56446442806022,6.91989863935569,8.50252277991848
"11",12,19,2.63548373921513,2.00563396876923,0.235761323208595,0.359381622118834,1.18954250646832,2.15742995057026,3.55174176644429,6.72504122792488,7.7578851516547
"12",13,20,2.61682277254741,1.99426507297221,0.205280895839988,0.362769056127143,1.15122030649519,2.11281189359418,3.61202069992856,6.53462163124119,7.70345631809193
"13",14,21,2.55089762931486,1.95213599670178,0.2312392960776,0.364534095263893,1.12051333592621,2.11153772731172,3.42495309461706,6.40418024645574,7.30092385506223
"14",15,22,2.66027482680218,2.03715782354224,0.266064047088596,0.397781498748644,1.19064528895278,2.18880347428712,3.57082749327915,6.67290053391742,7.69709317617184
"15",16,23,2.5953354264588,1.99224041436322,0.238072141783215,0.374693488922493,1.12519724790603,2.1004487298069,3.57532312231855,6.50752312565966,7.61137670093974
"16",17,24,2.64234472971185,2.01129252623004,0.219706380016771,0.350043894373309,1.16184691255741,2.18342151937323,3.55978535874943,6.58766315188939,7.59302160540933
"17",18,25,2.56482215273544,2.01994038226162,0.238548028698542,0.356803392946419,1.06712116368162,2.04961909275117,3.51729471639047,6.48639059288856,7.833273322608
"18",19,26,2.63376622170869,2.09653982439491,0.241594026052012,0.355670584293415,1.12461601729307,2.12859103872303,3.49197740388031,6.63204587694202,8.12840937274795
"19",20,27,2.58638376890169,1.98677167757722,0.238294369892659,0.362130554609275,1.13281957731375,2.07271758001948,3.48846430108313,6.56931962594025,7.8455232381123
"20",21,28,2.59285362421914,2.03178023647274,0.227398674911856,0.383879975172509,1.13165805873434,2.09525079104072,3.46813706005349,6.49223221867092,7.63542561438048
"21",22,29,2.53250778163305,1.90774333760729,0.24016602729121,0.366803036534406,1.15477636479244,2.09222985816058,3.40847327655467,6.14747376154414,7.41643330389911
"22",23,30,2.65238630996638,2.06909296158182,0.255107312350834,0.375603569518592,1.10271925957835,2.14154134648322,3.64188012976219,6.64365699619354,8.06250856956435
"23",24,31,2.56495593414969,1.98096811359537,0.252414636552705,0.375077736046271,1.12510091851727,2.05758345376815,3.48349904715392,6.43728469105611,7.72627725722648
"24",25,32,2.6097881195994,2.0142654761999,0.232392775600679,0.36944356800127,1.11233524040611,2.15953953347787,3.56788182565008,6.48290309487149,7.62960515468163
"25",26,33,2.64721063225415,2.0731313686194,0.198245596980054,0.303373325036414,1.15274227400967,2.14417054600101,3.57838870623748,6.64359163869956,7.90779035775394
"26",27,34,2.62988716716802,2.01997391276475,0.254349131513141,0.387130451731487,1.15018812132772,2.14344112770849,3.5675117184082,6.69708026989926,7.74012487690408
"27",28,35,2.60624889287757,1.99887008605649,0.235639231719041,0.345104182115332,1.14822645697028,2.11144093656247,3.61688177484751,6.33026345335726,7.65754701172477
"28",29,36,2.61598899603662,2.03503298533828,0.236771697161599,0.363316135412789,1.12845345696666,2.09450831564108,3.59393870098816,6.61164031024938,7.89893224686371
"29",30,37,2.59616750285355,1.95088191764919,0.25836032999257,0.37630121365958,1.14814815323582,2.15795897959446,3.54400198414579,6.41510523834145,7.54148737282035
"30",31,38,2.57663274996022,1.99517121367534,0.248425150327434,0.369836507901482,1.12195805602845,2.10311629894447,3.50028427114233,6.32468852476622,7.79064912502097
"31",32,39,2.5621377023493,1.91729236693044,0.253320789638234,0.384018737731205,1.13037017427254,2.09581867876452,3.48348784711147,6.33415880898339,7.47069321639795
"32",33,40,2.52741838019676,1.97224553844839,0.226002088238314,0.346163838686483,1.13000004975806,2.03664944585163,3.42829596781733,6.22850352545972,7.75343178271447
"33",34,41,2.60707249382804,2.00128456060012,0.250310512878926,0.36259327415151,1.1711015105339,2.09163594528935,3.55690455383717,6.60344522702394,7.52654235712127
"34",35,42,2.52423608845699,1.98169036953255,0.239823486412825,0.37837178303661,1.08188470847798,2.00742868504212,3.43476828129778,6.44071895068527,7.59511599700036
"35",36,43,2.58579916388296,1.97995222068925,0.255001362464211,0.358717744715905,1.1523287903948,2.06994123079163,3.52551495317073,6.32251356701294,7.73990116880518
"36",37,44,2.59473613236573,2.03846948304934,0.211457775978416,0.350270460977625,1.12993649067759,2.08950935752466,3.4965207113954,6.64003318105937,7.75869310835478
"37",38,45,2.63427241807857,2.04955874181008,0.231187855370845,0.350971667598159,1.14361294619999,2.11817788852553,3.61052715038384,6.69483083604569,8.06975395882747
"38",39,46,2.60486755940716,1.94354567887828,0.249156774672796,0.372121731912786,1.15942440292816,2.1864708093228,3.52749097068569,6.39245690775753,7.4418269078703
"39",40,47,2.59633298136729,2.06861378841425,0.218953451553558,0.357680151056476,1.11392217712604,2.05553729280867,3.50261344443324,6.62993845402555,8.07665599599518
