"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56057836772021,1.92836709880479,0.251752586117423,0.380707780087204,1.16197748775071,2.10666818331762,3.43438278156384,6.29045097703858,7.54721178591713
"2",3,10,2.60620947141156,2.05806454121598,0.237068063968557,0.369963764897864,1.10309414294366,2.10402192088631,3.55661488201678,6.64280654054355,8.01363094167021
"3",4,11,2.56718658781742,2.025196404421,0.241417847587603,0.349726617339439,1.09505714409661,2.05503233781966,3.51136667495109,6.59212629690774,7.84026754302249
"4",5,12,2.5609066643087,1.93601414663636,0.246254357896165,0.352421773983926,1.13090276087916,2.12420212209894,3.50391125399799,6.32729375742329,7.4579600487865
"5",6,13,2.57783158258894,1.99036372946876,0.255586963461854,0.381271235492062,1.134204140133,2.09861014116559,3.43556408724234,6.47983580354449,7.78463770567556
"6",7,14,2.56632838957542,1.89647656679897,0.217439769273679,0.357955700046091,1.13650046677115,2.11898370482893,3.55509097401739,6.28699820171647,7.34454507179704
"7",8,15,2.6051413902986,1.96223862136658,0.246594166450456,0.396605596432588,1.16191088064896,2.09267059166093,3.61134339046878,6.39181660531701,7.58197440376396
"8",9,16,2.62435077722988,2.04706300443955,0.204452229251329,0.340435295106504,1.11778138557589,2.13243508001724,3.58379934427942,6.63705647448556,8.00829047791033
"9",10,17,2.64806856264072,2.03318459257595,0.248019545548691,0.359027515557522,1.16374943977735,2.10585487092313,3.66992361520561,6.62251161563277,7.79261365782297
"10",11,18,2.58368032615733,1.98431568209288,0.23450640112036,0.374064379439495,1.12018355170774,2.07520081615396,3.4842815553864,6.44360507776812,7.68067891636634
"11",12,19,2.62705531746254,2.06345821122569,0.273851510923324,0.389952191543847,1.14254267923586,2.08492385520468,3.5349187169842,6.58796753368235,8.08209685005533
"12",13,20,2.63531325121699,1.99741083786172,0.267181446848986,0.381925005917274,1.18241159814291,2.12587636382324,3.5592520580357,6.43424191693745,7.88291709898498
"13",14,21,2.61698835000595,1.98712278533607,0.24638966694503,0.370577165191337,1.15065448812189,2.16673823886615,3.53511813228102,6.58829579399558,7.7555805012557
"14",15,22,2.61238216580592,2.03805122391932,0.219644790259916,0.339618323951819,1.11832364325699,2.08943462305658,3.62098805584894,6.41888956265515,7.68935138631174
"15",16,23,2.62534629095156,2.07844065437412,0.221969235104982,0.366101982362859,1.13592688833016,2.12054008265678,3.53999175659595,6.59863643907569,7.88394508744559
"16",17,24,2.63915142088638,2.01043794152854,0.216197996077137,0.360090012687502,1.11151823036006,2.16621418261394,3.57828515115856,6.62728777376008,7.78598775185086
"17",18,25,2.57797394940063,1.99862077881223,0.229730413138592,0.346370708601471,1.11226054441552,2.09659664511798,3.50318957222759,6.44588154278365,7.66490367363718
"18",19,26,2.66642834500083,2.02481054614513,0.244071872786146,0.391305254015343,1.16581320053372,2.21448037627788,3.65250331563426,6.53815543293518,7.85652604958307
"19",20,27,2.62172891535425,2.05454284640029,0.207870803433644,0.327177971578519,1.16824972856592,2.13719700737849,3.5132981417178,6.69483552127281,7.9175613689279
"20",21,28,2.6060365996552,1.97873442160356,0.222825627762857,0.378200993675485,1.1730907280561,2.12559002322226,3.56281857899929,6.48461740958085,7.71525172917157
"21",22,29,2.64307149155244,2.03949576542316,0.265874270256504,0.421312921360044,1.17862091061248,2.12348715902894,3.52590243153309,6.66957668302577,7.72772275733546
"22",23,30,2.58152901999892,1.94104964313628,0.240552643449367,0.381732952292558,1.14979392510049,2.10183149716822,3.57662212318933,6.37292099268557,7.39225168986151
"23",24,31,2.57636312768679,1.98816623078573,0.200195973424506,0.354919445577247,1.11300817555552,2.07472809401357,3.52197839993187,6.37219407627374,7.6763729854397
"24",25,32,2.55417872849031,2.02556521662305,0.215566296865276,0.350407008382712,1.06064633235699,2.06488523537726,3.40755048253315,6.51246982354165,7.86151526186598
"25",26,33,2.60472512324812,1.93977054029088,0.256422390164573,0.386093632485055,1.16767232509778,2.14563239600192,3.59582442299482,6.38324734734967,7.29755433100142
"26",27,34,2.58858965353398,2.04369292530964,0.222319982656446,0.342586504039237,1.1243109165139,2.06937761252318,3.45812849277042,6.70902819466605,7.92917063818953
"27",28,35,2.50027042531322,1.94740935094447,0.248220223743168,0.367011447534987,1.08192393321073,2.01985854478378,3.40572266594454,6.16827945140945,7.47007032746903
"28",29,36,2.556480869497,1.97952224783277,0.216083982311801,0.345008286700012,1.08382206504432,2.06870205501833,3.50520684547218,6.42970268912804,7.61415865999183
"29",30,37,2.58647513486676,1.99071410344383,0.241434427546723,0.388622789094635,1.16277081283066,2.12504037860972,3.45447543402484,6.45285307625544,7.58416490893452
"30",31,38,2.64711664879314,2.03855869168659,0.258158124640793,0.402829409871593,1.15120373452372,2.11391058787398,3.64536146544729,6.74791878909702,7.88669879331757
"31",32,39,2.57705634709711,1.99105450698709,0.254695885682462,0.38728963070365,1.13091085642074,2.12083989813208,3.4471240013191,6.57491870424693,7.76229142792024
"32",33,40,2.50035824247539,1.94468964681595,0.214684095407354,0.347639310953283,1.11644628606772,2.04020601260618,3.33571287380542,6.29638367459049,7.46386198363035
"33",34,41,2.6185370039165,2.02286588359868,0.224353258785843,0.378162494326138,1.15963583608365,2.12021199381545,3.57605367880801,6.41414419956547,7.61349786756602
"34",35,42,2.61378845895553,2.02452498061092,0.215997874448954,0.344283420454401,1.14511748370962,2.09965118053548,3.52984129219253,6.56827307749256,7.83296789317371
"35",36,43,2.60570101655061,2.03103342877309,0.22062645544596,0.354005067426556,1.12958322606455,2.11568664126766,3.59147839632829,6.49682767220096,7.75649019586248
"36",37,44,2.56183566062466,1.98854982933904,0.239199273674717,0.374771494046952,1.13415131166873,2.05178294270746,3.44913165487876,6.45900933739381,7.72513011872611
"37",38,45,2.60742316412831,2.01607019123039,0.232921810858296,0.353395615725343,1.14533481721464,2.13145136727526,3.59140528846738,6.42144053483132,7.34034224943787
"38",39,46,2.54098736661493,1.91446828686833,0.232597629380466,0.364910897491432,1.11376940501341,2.07154658958874,3.51686210569309,6.19775136488677,7.1332517254823
"39",40,47,2.59552539680184,1.99366852892599,0.2341236600985,0.367679405509476,1.11465731912318,2.16969736730636,3.57673335209312,6.29690028757252,7.68530066073623
"40",41,48,2.63260479484629,2.02412294237641,0.202858388452498,0.341714146375298,1.13489994028553,2.14918337907418,3.61960377136147,6.53932146352833,7.71847820759729
"41",42,49,2.66771402744523,2.04128330769593,0.215146933573103,0.351328512509044,1.15683739403905,2.19172546203462,3.63720085385011,6.78496665900552,7.94395506731737
"42",43,50,2.64728826591806,2.04400954428593,0.245740901368196,0.382313650263968,1.19893970319567,2.15286920722291,3.51125256402592,6.65619792897315,7.94449122742387
"43",44,51,2.63447767750977,2.02077011084865,0.231020522018703,0.357328752332306,1.13068228246108,2.13314609341814,3.60276513598199,6.49140774001209,7.79595192344567
"44",45,52,2.59537641993715,1.97439048309147,0.234489167952157,0.366706558174601,1.15195581341551,2.12068313623543,3.57073553856411,6.29881355205841,7.65072848656032
"45",46,53,2.62710938040319,2.05661026887165,0.219356120043522,0.355536230127727,1.17291712907442,2.09237486900584,3.54974675882587,6.60634373672886,8.09620530469432
"46",47,54,2.52295268969908,1.91123117410036,0.246188923997578,0.363945529830645,1.11603013047323,2.05055567715532,3.39929611388578,6.33458424541865,7.36979098970048
"47",48,55,2.59642472521356,2.0224111487586,0.2381815616233,0.378815717856813,1.1443748947375,2.09541210498329,3.5023170468759,6.57506385448963,7.66792630058124
