"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66319667835916,2.04821610826944,0.256094039694919,0.369650139474072,1.1458783867321,2.17497882543387,3.66274417678974,6.69039832760313,7.77058745434156
"2",3,10,2.544955139894,1.99712990270408,0.228628800955721,0.347452759694287,1.0961149833908,2.03004686384695,3.4708158926939,6.32843215317921,7.53961971468387
"3",4,11,2.59183060871459,2.00362307477813,0.24166694513567,0.361224759187416,1.13098441278369,2.10447567015951,3.51804109545634,6.46192558257035,7.68713929218987
"4",5,12,2.59748844138733,2.01189508680155,0.213349636791,0.345659766619944,1.13618782033136,2.08359371408822,3.50971391859662,6.58962378373178,7.81354251593826
"5",6,13,2.66257712775467,2.06532231784779,0.238568109528026,0.379732963710581,1.18647195438086,2.16885467002472,3.59806510016557,6.6643708293752,7.95407691234455
"6",7,14,2.58006749258361,2.01734566587191,0.215046174583104,0.329444409253704,1.11072956139127,2.08168956474188,3.51870259559502,6.65317862789011,7.99292936361185
"7",8,15,2.5645636766743,1.97967474454095,0.197679006437028,0.348810894261972,1.12793474913799,2.04805595786417,3.46734894750749,6.45203588496443,7.53023986911412
"8",9,16,2.63223378563462,2.0442834752404,0.238969043468873,0.382699603874588,1.14100602672076,2.1363304417156,3.52174851855425,6.60164278296528,7.91950792974979
"9",10,17,2.56080111094364,1.96262397620135,0.245529303991035,0.364914476661086,1.14381885352675,2.09426348464699,3.4922233488104,6.49702634856474,7.61903530192904
"10",11,18,2.63856624659198,2.02175496265813,0.213289251049232,0.372190274996478,1.15891895455246,2.1502754993557,3.56662274423437,6.68294147264224,7.77979869416639
"11",12,19,2.58070421609452,1.95714139966605,0.248000096026195,0.374487912721713,1.14522583753018,2.1046404909052,3.54838105850562,6.39064178033287,7.59511627227412
"12",13,20,2.58890727740717,1.98758897803557,0.232975544236727,0.380204249789103,1.14695248940472,2.14167570741768,3.51427821893106,6.42188766459858,7.68246968237211
"13",14,21,2.58368830576154,1.97742161429167,0.206311312428549,0.340778246785604,1.11347378199164,2.11218337718053,3.53489452905999,6.45677452534412,7.49622203202497
"14",15,22,2.62630958174998,2.01625152503506,0.211275852257862,0.350046786862385,1.126845106569,2.09699235437323,3.61200203549248,6.42083967795665,7.78279260626799
"15",16,23,2.64301217703374,2.03241083275474,0.223259247618964,0.354746730056251,1.13582935685866,2.17801550788545,3.59148785680527,6.53493446410534,7.8732748335311
"16",17,24,2.6123917738976,2.0196627416982,0.222883189456257,0.351905442254206,1.13183292143521,2.14104823035271,3.58605119069672,6.51604667478737,7.75838039995187
"17",18,25,2.59418552530985,1.99001792815166,0.230419171633141,0.343621751442953,1.1201208249523,2.12378030691939,3.51901568047801,6.35179977019787,7.61803940260411
"18",19,26,2.63143045465013,2.07352560336109,0.218067650039597,0.338310323707796,1.11041579377587,2.10131204114748,3.61387020440075,6.51727579528816,7.98274211286103
"19",20,27,2.67492383249731,2.09340285156455,0.220625109076147,0.326909248951649,1.15326975649721,2.17479499394083,3.56075464562559,6.73773571923346,8.19909598381111
"20",21,28,2.63524025980495,1.97181878589345,0.239329646390831,0.358224627316757,1.16350345925398,2.18132496050666,3.61943987463191,6.48804652532215,7.65205681405147
"21",22,29,2.60031610303653,2.04511724011972,0.24195016060928,0.363414862014938,1.13772821974759,2.06046005698845,3.53883924126523,6.58901292360753,7.87776344411534
"22",23,30,2.60396389513242,1.98258284919232,0.273069043639664,0.420307368196505,1.14998266375715,2.12428302014207,3.55145695993431,6.38761900426792,7.47642154985594
"23",24,31,2.63136269779525,2.02248517529817,0.267973864983075,0.401747719859511,1.15386936086445,2.13023501218875,3.58567374240702,6.44985325395479,7.55293715832702
"24",25,32,2.566791558071,1.90150739113343,0.244718723317611,0.378540925692045,1.15576635120808,2.11333617620765,3.48696258548479,6.39351902326608,7.45373527214064
"25",26,33,2.61678688318881,1.9937186300502,0.234501306211198,0.36818705779384,1.16084178160612,2.17853137589688,3.53791337095495,6.44681637569147,7.71867524185
"26",27,34,2.63894947426742,2.02549735636506,0.237372284001111,0.382785477992653,1.1603174739317,2.14693660016574,3.5892912225861,6.61430755583022,7.85666675629053
"27",28,35,2.65308393424176,2.03592318338235,0.230150237895522,0.402363534957089,1.12808463956538,2.1733650329991,3.61892627800439,6.68072731535204,7.82589500278594
"28",29,36,2.57074263736907,1.9906629504753,0.23855571826563,0.390971441997571,1.14033058641448,2.04862882976169,3.57311628574744,6.40345372118363,7.70980312416285
"29",30,37,2.5314602347029,1.92278032011376,0.229804999925013,0.358541826312881,1.11190707729154,2.0716667404529,3.44044818602284,6.36959544936539,7.38142481709554
"30",31,38,2.58339719975953,2.03869779473575,0.227594940479895,0.363833959756523,1.11338540024595,2.073553157103,3.51097762339228,6.49307846068836,7.99259354867321
"31",32,39,2.6479414683889,2.01999459466129,0.273037520030731,0.411047168506186,1.16704896993432,2.12982910280294,3.5990548407448,6.69112373601894,7.54816702642439
"32",33,40,2.59565533849042,2.00275951440921,0.204386161987614,0.373910914737477,1.1413267101588,2.09357057751342,3.53836980030864,6.56262716231482,7.59078159327768
"33",34,41,2.6015068460835,1.972686617553,0.221615044714924,0.375262834899596,1.15540009765115,2.14839484099671,3.53987158342558,6.43160869739513,7.72728938498691
"34",35,42,2.57425286280953,2.0242942416237,0.226135171923305,0.346242253189285,1.10126417052472,2.07525201369184,3.50293102996983,6.62637117610007,7.93944764427231
"35",36,43,2.60419939538103,2.02320161533595,0.263798985438603,0.390315183720248,1.14178143215872,2.0988382745787,3.56742433782027,6.58708278129961,8.05742704416448
"36",37,44,2.57202400918076,1.95527716563987,0.203809455593021,0.348128572637984,1.14159885164215,2.08238801279356,3.4897164867945,6.43090509094838,7.58763915131961
"37",38,45,2.57109715952427,1.9716030711551,0.215135521203641,0.339552867460692,1.07033814575404,2.06607597844028,3.54966166032468,6.44059353677468,7.56734179152151
"38",39,46,2.6006974765897,2.03249632468232,0.240912318269351,0.376642028191701,1.14969347447215,2.07705208361164,3.51504201017542,6.43617957660988,7.65891660023528
"39",40,47,2.57126071882973,1.99201607164095,0.199781057899572,0.344282628624271,1.09195181751165,2.07783036674493,3.5019467156085,6.55093409830249,7.77365951421886
