"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57098586257679,2.02348965380243,0.212219407576509,0.339836985436291,1.12654538318067,2.06212184750472,3.51045291455905,6.65650585955736,7.99394997471386
"2",3,10,2.6227591368819,2.04656650004577,0.247391035895019,0.393283552687433,1.15343116778116,2.05920789855231,3.54591268238198,6.76802291150314,7.86574850497828
"3",4,11,2.65288689743424,2.0221570201055,0.247393544532269,0.36658724138562,1.15016914093199,2.14061721833886,3.68769661606602,6.57175620318493,7.74844921596204
"4",5,12,2.6794258726488,2.08157029312028,0.234893463532102,0.37052202337243,1.13068895835567,2.12552578126727,3.71443912422637,6.74485809295722,7.91616980626915
"5",6,13,2.54321154564282,1.93953892685259,0.223812236743459,0.346601515578522,1.11936119233504,2.10639764305319,3.41565709103577,6.38542149568061,7.58454544961107
"6",7,14,2.54093581218211,1.90971331986434,0.237195790755688,0.336621057690414,1.09565037311841,2.09502880334021,3.52794568339854,6.16939466424331,7.32830764933063
"7",8,15,2.61589212992242,2.00534085753283,0.242094519070089,0.370146749669053,1.16301499721725,2.10253530376514,3.51374812033799,6.63631386841418,7.80330132589381
"8",9,16,2.56517712843261,1.93326857925122,0.258718340587571,0.388044772571258,1.18584032118384,2.09192020988176,3.49060614612677,6.42686546145477,7.60762005649801
"9",10,17,2.55620693763868,1.95517332549516,0.225173603306973,0.347901489194956,1.15449875606981,2.08507850442957,3.47587147580902,6.32061419296383,7.45039992778821
"10",11,18,2.57335640443795,2.02558201559036,0.230941777094368,0.355312719437843,1.08888431410639,2.10105859158631,3.48585034694149,6.54991646684822,7.73042563838224
"11",12,19,2.56373441837939,1.94130049869062,0.247839452403968,0.355186259622408,1.12189630090544,2.06260354966881,3.51028932045628,6.56949007426287,7.49937226417357
"12",13,20,2.61880019731823,2.05452007350047,0.215930647246207,0.339938538831711,1.12961538046313,2.11219492424672,3.56231144841886,6.57114325972836,8.02724594655458
"13",14,21,2.63913114348079,2.08499932174828,0.22770281513496,0.347210352999591,1.14534756677444,2.10361825209903,3.59223918296813,6.80098443775362,8.00656902937394
"14",15,22,2.60928860392414,2.00680562176685,0.264237390890049,0.39009433871628,1.12681214715844,2.08148066453772,3.55888323947777,6.58315999414392,7.7221498066446
"15",16,23,2.61447058351441,2.01236389969874,0.264025472019162,0.382704348081001,1.12333604672266,2.08759027171118,3.58868170714692,6.58926479504737,7.63044612761665
"16",17,24,2.66802961531518,2.07234999977112,0.269147391411088,0.391881680712298,1.17804542506508,2.13649950441279,3.61412241557123,6.71183925497449,8.06633560062247
"17",18,25,2.49959637222219,1.93460934845488,0.264643492619882,0.415088492481529,1.08127934233567,1.9782358330596,3.3989728315619,6.38484114591927,7.41446114690036
"18",19,26,2.53821465306473,2.01782004938236,0.225389583874535,0.340869370482057,1.05669539371517,2.03171904953393,3.48099252767943,6.50081564248056,7.73256001651668
"19",20,27,2.57376011639033,1.97178687857574,0.237607544423941,0.357909090466453,1.12829021062973,2.08005256798279,3.54509652620262,6.41365361650377,7.50144674506654
"20",21,28,2.56404899684854,1.94824122416877,0.234240801621558,0.389415585446777,1.13588476253722,2.11077896483986,3.44391150401534,6.37558168146095,7.32499163648738
"21",22,29,2.59905295028534,2.00295410938511,0.225816382853311,0.371040540928273,1.13136130006359,2.16763158868062,3.53083184569458,6.49334137084182,7.74095874225182
"22",23,30,2.54947724796574,1.92497841415865,0.235525765031872,0.357834329525511,1.10671927268179,2.06494861125146,3.51173900800594,6.3060491376893,7.41943058865474
"23",24,31,2.5748892039418,1.99404814439771,0.226673298007746,0.3619266254492,1.14132443286694,2.12660394598323,3.47802925890863,6.52864736173211,7.73119335548232
"24",25,32,2.5602725416637,2.01607237688249,0.216038046831002,0.341363725996215,1.08975481280805,2.0159203491937,3.51254381483718,6.56579277273397,7.8429521640231
"25",26,33,2.60967700407744,2.00466297000158,0.224489549268121,0.377751995739952,1.14173399816679,2.09278503842444,3.58756622139653,6.55892681818637,7.71934975440381
"26",27,34,2.61640369742095,2.04314845156324,0.21716493330634,0.367454156399561,1.13862027617025,2.10735648827003,3.56527580271788,6.6198538294316,7.91672311362759
"27",28,35,2.59436608973802,1.9969499853733,0.236398034772968,0.358605882624398,1.14653565780321,2.11203324848214,3.56104039199162,6.33931046007863,7.4606584079113
"28",29,36,2.67110458670998,2.07041161853479,0.223698686948126,0.39300358962678,1.15772281990382,2.19006200512258,3.6011622589177,6.63282008808112,7.73584279893876
"29",30,37,2.61834024450382,2.07766650200531,0.212996765353661,0.351575637036498,1.17196321015854,2.12187626254104,3.48666124761873,6.62379490356113,7.94321887015894
"30",31,38,2.60067047928325,1.99102631707757,0.237771217001028,0.365410784251367,1.10584458499695,2.11282166354334,3.53070381408042,6.54451909811844,7.8583074384447
"31",32,39,2.58508233972203,2.0035698092722,0.233333602360469,0.367954349013456,1.12615654471005,2.09119940823035,3.50387926018098,6.41774946159343,7.58611984992386
"32",33,40,2.68411743166801,2.10799607458323,0.265612794711989,0.384054472474867,1.14505261241181,2.15297928700235,3.63504492393545,6.87157426084236,8.13900658153166
"33",34,41,2.61250745344385,2.06025170012087,0.237754007994963,0.354891634813558,1.1102249301074,2.10167599851822,3.60473698774824,6.61320086727329,7.7941034529753
"34",35,42,2.63259612663636,2.1063823647198,0.228605483364539,0.380591225689404,1.10096221454312,2.13821054336635,3.56796512373161,6.52832725154872,8.02449281675936
"35",36,43,2.62739492989729,2.03926037909613,0.208413195721225,0.338963245580891,1.15315915705112,2.09033026743229,3.6199366523816,6.48652631324023,7.93453958625273
"36",37,44,2.59243384693179,1.96083891053572,0.246390429972268,0.371388025472331,1.15936660481099,2.10029511749669,3.55375597907844,6.36729923299418,7.48786907303863
"37",38,45,2.62887567470163,2.02303320065625,0.25175020209535,0.381363735962998,1.13176536906044,2.12229161577545,3.58200671582326,6.57066385699471,7.65098012336114
"38",39,46,2.59864729982132,2.01668141000858,0.233755691422268,0.380198247819125,1.1397024739928,2.10711185980841,3.4618204001176,6.56616493058852,7.88638435376305
"39",40,47,2.63594201007429,2.0673896297627,0.24013610428042,0.351323524047786,1.12090573511019,2.13733225604131,3.5728763124999,6.81013534644582,7.952393810598
"40",41,48,2.59075881552949,1.97463017166869,0.236483292073375,0.368646666673459,1.15859958411066,2.11947092422417,3.47453378188468,6.47719656316999,7.72744268896107
"41",42,49,2.60123928355308,1.99884142839894,0.213875370342902,0.337841682654083,1.1723059712081,2.13121788481758,3.55443026800462,6.47907284089282,7.81814807216291
"42",43,50,2.65356937297883,2.06461890721657,0.220943785927394,0.398570431961892,1.16648715389765,2.15717885225707,3.49277786145577,6.74336845626034,7.93154109863914
"43",44,51,2.57406762619632,2.00857713359692,0.217831873324958,0.336256076836678,1.09728993440333,2.0754595476403,3.50800691718847,6.32015573263702,7.64103664940574
"44",45,52,2.58611405556045,2.00373908467613,0.238021675889855,0.352201273186401,1.09002266515414,2.13131172334766,3.53537187928743,6.49594008790338,7.78909516488389
"45",46,53,2.60310170910905,1.99533093089243,0.239464129509803,0.374561777186443,1.14535767643565,2.1335155117538,3.56436707008376,6.48937320807143,7.73503282812593
"46",47,54,2.61230506933122,2.01997819977508,0.24795220354918,0.391206152160422,1.13137740382956,2.10531145386242,3.53183288657118,6.5237814840511,7.5829736030387
"47",48,55,2.61406219234984,1.99366219691909,0.227049583119696,0.345364234456477,1.11785075900271,2.14121589699423,3.59819679004322,6.47720310733569,7.73124776237713
"48",49,56,2.60939926562096,1.93614068085424,0.240950837399001,0.38961696053289,1.13169608493753,2.1129637009821,3.62274261158468,6.37028543869946,7.3056130669574
"49",50,57,2.60141337356226,2.03078281844743,0.229488414001711,0.377789949308556,1.13453151213263,2.08060194294569,3.52500683337899,6.63703783146708,7.95472266515253
"50",51,58,2.60910241141976,2.02859641729809,0.228251361712936,0.371055966585349,1.12628447705836,2.09293027565401,3.58737177374425,6.56847197317515,7.69301265981952
"51",52,59,2.59102864270173,2.00131128119334,0.243090679861992,0.374478100891592,1.13236866533143,2.12420090254843,3.47420261698072,6.62804840391393,7.63645472486324
"52",53,60,2.55116474883417,1.9389168053486,0.224348691628574,0.342530591048571,1.0999710786117,2.07237235060407,3.55305396244135,6.37542115475672,7.37958405194553
