"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58843487602199,2.01746050245707,0.24356112075352,0.367124936409821,1.09012179559833,2.08940896289997,3.57084797598675,6.43907398195306,7.70710018288486
"2",3,10,2.6514471230695,2.04852246726065,0.241043219943957,0.357232988379847,1.17604005032779,2.13048101425985,3.63185168823539,6.63740473976402,7.71934130028584
"3",4,11,2.6085306666393,2.03870763122121,0.225906146416277,0.373991871518656,1.10671929835943,2.13890953442617,3.50748544138931,6.57877346187996,7.77111519837645
"4",5,12,2.61099313149547,2.0032572082148,0.20140956534245,0.358657147573326,1.1125117859117,2.13514808090071,3.59929748935681,6.5014856524637,7.63720123253097
"5",6,13,2.56554308546044,1.96564724708329,0.209175315598784,0.368991091614218,1.09221526588991,2.08065645946695,3.52045039291746,6.38904239228984,7.40754190180185
"6",7,14,2.63038125599668,1.99618396433403,0.239047334439429,0.359403675684084,1.16771428275567,2.15167058220069,3.60566107364978,6.40703507549419,7.50919575665313
"7",8,15,2.65465421993015,2.05181570058375,0.260794165034289,0.369452166526525,1.17903626364743,2.16276289307169,3.54950948260289,6.7203464682854,8.03596933990599
"8",9,16,2.66069252662686,2.05985628998095,0.248974126730552,0.360827458599344,1.15191707798489,2.17421220226983,3.62213733147021,6.67803882154787,7.72555762755164
"9",10,17,2.6000872585263,1.97006315547923,0.271898013290888,0.382059655545145,1.16803954764084,2.12325110671076,3.53617325201224,6.34816937807951,7.55176748025693
"10",11,18,2.55590535454863,1.9265384555779,0.204537937420414,0.359464225195565,1.11476090048208,2.09157317838653,3.46717573074547,6.45567290948455,7.69807498759307
"11",12,19,2.56664522019857,1.91891869519676,0.248748703427315,0.361440214580656,1.138446559316,2.1423214374608,3.51869078974483,6.36370186086991,7.58824373838257
"12",13,20,2.58062704243981,1.93797482411766,0.277612724872132,0.426485719876654,1.17309166822655,2.09996193166532,3.48321021582691,6.4229280330575,7.54786387056632
"13",14,21,2.51984921275629,1.92306711061802,0.223836442539032,0.343287476320374,1.116940283525,2.0844940241197,3.40791486524752,6.08640680074824,7.28167826763986
"14",15,22,2.57980421818204,1.95232916463866,0.259306903816614,0.389058657958787,1.13677645139461,2.13255493962917,3.50637914592552,6.32190137973684,7.7867848698044
"15",16,23,2.59657373238364,2.01378521379406,0.228628745076979,0.350804127833919,1.10292282383972,2.09361540413348,3.54032683330587,6.53797925787877,7.75240633797325
"16",17,24,2.65328291512406,2.00061991105753,0.235486872821897,0.39131191699077,1.18868431892958,2.16536051042232,3.63936648523628,6.42886911127049,7.76329731098999
"17",18,25,2.61917838908958,1.98832792094246,0.250882402792372,0.391504102155026,1.14742326198461,2.12478516782111,3.54635075326908,6.44690172446939,7.61236054956884
"18",19,26,2.56294395747635,2.02445351616271,0.204589917118652,0.346636189242467,1.11284447731737,2.07929438821656,3.43446231624981,6.4347563622306,7.79323219073951
"19",20,27,2.64546934710561,2.05866456116456,0.263600262217613,0.397394825837132,1.12733589965456,2.18093943530041,3.54194628354904,6.66486133589571,7.88826143795344
"20",21,28,2.50549139363169,1.93994997480632,0.246860849375338,0.364119153469573,1.07192886558229,1.97161008443528,3.4647248214667,6.32151859371953,7.43018866781031
"21",22,29,2.56167087870579,1.99216122693948,0.232658898548065,0.343428361469474,1.11905588843697,2.06688021143682,3.46559108808461,6.52402382688811,8.00452008905737
"22",23,30,2.55297637636549,1.92482339209697,0.261841652375387,0.383717051326179,1.12505885951485,2.09381295187663,3.49185446227741,6.34445065394611,7.37325750931983
"23",24,31,2.53988489800595,1.92058053605894,0.223764217719938,0.353310981389483,1.13397269296834,2.09075170176518,3.44119307919134,6.31322301400011,7.53353891715009
"24",25,32,2.57209817601676,2.00700151555055,0.256161039645467,0.362389943839359,1.10186891492733,2.06694626613922,3.46887541591042,6.74986434531215,7.8871581481497
"25",26,33,2.57529418406313,2.0157376873655,0.237452103775399,0.359343195323835,1.13989923105074,2.07685148281284,3.50231756217681,6.50901980505989,7.74015700520047
"26",27,34,2.63130310669986,2.0157319118382,0.280930862944062,0.399467068994039,1.18386938484906,2.14566117030511,3.51373985985089,6.40893004716261,7.90670860282125
"27",28,35,2.61999043402466,2.02732609792774,0.251743652816446,0.396489119345089,1.18196592884394,2.09198427846462,3.54997392300666,6.37380708009196,7.55509012336475
"28",29,36,2.68182458673138,2.10750703153003,0.218547798850518,0.386978190907255,1.14915765952817,2.16248236001283,3.63033029975913,6.97772631534697,8.19707073248239
"29",30,37,2.61295235495636,2.01544358580881,0.236844290979609,0.353590068237452,1.13704358920015,2.15557673463553,3.54315075573586,6.52195299508416,7.85184539951733
"30",31,38,2.6448008909015,2.06732641353352,0.251952411646054,0.377261708816737,1.13962173525232,2.15715667525369,3.60706134019386,6.67041877781425,7.91198401744904
"31",32,39,2.6580876549486,2.02730848266283,0.239309387370295,0.399950583264947,1.16904972363761,2.15264385229771,3.64503724214986,6.68254033984722,7.88820173670721
"32",33,40,2.64083133082352,2.08176002036862,0.229676872845286,0.357388514391478,1.15228363648962,2.13473568288137,3.52785835771487,6.58261816109055,7.9195824479697
"33",34,41,2.58667928619086,1.97280486749616,0.270713398850916,0.404812736931311,1.11188687204724,2.13571514569251,3.54465181564302,6.40290812675086,7.66945642109848
"34",35,42,2.55290276603923,1.92465927863056,0.243124578974063,0.396525332029825,1.13476136997811,2.063559182638,3.51429982037896,6.0890337963604,7.31418848335753
"35",36,43,2.66156910655698,2.04537171177307,0.293232957160821,0.406457002400336,1.17623300497646,2.15747722023167,3.59444955288056,6.77566060636841,7.78129015556859
