"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55083426194632,1.9227045893461,0.242586704725135,0.383583442790919,1.11292455303169,2.10023960920991,3.49042179720791,6.23778510586648,7.30266032039601
"2",3,10,2.5992898066037,2.01008426919882,0.200931916339173,0.340684633328779,1.1508956430319,2.11457224134845,3.50237867826628,6.46363930693674,7.59137387753964
"3",4,11,2.59020058927738,2.02046633041882,0.224156907906047,0.334746059142185,1.09895310112238,2.07374976380273,3.56296876031484,6.45614317676442,7.64041110858324
"4",5,12,2.63034027597437,2.05861221478961,0.225077463495257,0.377459096031715,1.19329914444388,2.12974616996511,3.4816720404304,6.54168018030671,7.93472894176461
"5",6,13,2.61169547188023,2.061096932113,0.2094106362814,0.348303096272306,1.12081119497448,2.08474747970689,3.54151674639727,6.69863615362482,7.89456509715021
"6",7,14,2.59829412307622,1.94176128593271,0.262271155656173,0.368514106284566,1.16495138605677,2.14346349214817,3.54466840226493,6.25649286642938,7.6395446913954
"7",8,15,2.57065249319951,1.97353858839261,0.253656479910203,0.37268443661434,1.12491479651949,2.07753776759845,3.47299406064461,6.38947833157877,7.54590930752496
"8",9,16,2.59001702395764,1.95931605956306,0.235323757847853,0.367272326358775,1.15583578512096,2.10911368623036,3.55303197250164,6.35388932437775,7.55427625868136
"9",10,17,2.52931368551867,1.95343678238849,0.233686585017504,0.335255256537177,1.09352902660702,2.02008971659124,3.47779068723805,6.26081693483342,7.61747793775243
"10",11,18,2.60119957563391,1.99128552684855,0.217655301686784,0.347819210784464,1.13699942601425,2.13543759386847,3.53719619345024,6.54416562417334,7.7678789050198
"11",12,19,2.58202488516885,2.01520525163883,0.211480936205815,0.367668392911339,1.10530691855666,2.0658328641499,3.51862805042267,6.55263838509433,7.79252104872692
"12",13,20,2.57596149590908,1.99350687459206,0.214379687038676,0.346742906024307,1.11903934254361,2.0745289876706,3.5381329475447,6.46991094370345,7.57597887370997
"13",14,21,2.63810476098964,2.03328022792723,0.23684864319435,0.376258424952612,1.15325004224317,2.16561575061815,3.53915879690415,6.63437548394585,7.88292665465352
"14",15,22,2.56322266037114,1.94951474472843,0.23540024600177,0.352814634057583,1.11765138548151,2.06165859315558,3.51555171846545,6.42268737837685,7.41901260144799
"15",16,23,2.62331417383961,2.04082413841605,0.268541106665803,0.406919511621796,1.13261657696023,2.0912973889647,3.49860479176118,6.67723902086462,7.94543736261001
"16",17,24,2.57736665001867,2.06591639443445,0.22498262154023,0.355829016407628,1.10643085413697,2.00723108575602,3.49122339542847,6.53548935590544,7.92035448513879
"17",18,25,2.60740199685559,2.02746093285834,0.239411412705105,0.377409852478448,1.1054956590118,2.07626865324772,3.5453710841868,6.82668318899596,7.75621834435442
"18",19,26,2.65041021036951,2.08208420891465,0.243294753283903,0.356094657672844,1.11661399184741,2.14779860309947,3.68494313561379,6.6309311082794,7.77556191000229
"19",20,27,2.58683569330203,2.03639772999668,0.249745661755474,0.351466165767224,1.0839597466845,2.0433778748037,3.56811940994069,6.61604647513652,7.63420459124097
"20",21,28,2.60133573474433,2.01809503350732,0.249348386777105,0.376644349743362,1.12967077626141,2.0714160559281,3.54460487052938,6.55394902493636,7.72764466542363
"21",22,29,2.68855757590329,2.11407823925936,0.237036344203594,0.366455767276814,1.14384312292058,2.13354636585703,3.64971491917456,6.93852299507921,8.1869420642961
"22",23,30,2.58168975520014,2.01659568187444,0.223160473451034,0.347013140815857,1.11001853335444,2.10412319208192,3.51490679037161,6.46348304943407,7.77701471965062
"23",24,31,2.59959015517719,1.95727730167556,0.230089524525168,0.362462696761404,1.09189078266239,2.1539488818914,3.59578213503721,6.32390413260707,7.47196827787279
"24",25,32,2.54497585693508,1.92126099334273,0.203257723393252,0.366398565576377,1.12458534611773,2.07398467302557,3.45660653756778,6.21448314802223,7.45621428236053
"25",26,33,2.61803176384343,1.99942311215384,0.269378563406949,0.425023074544191,1.17049099479471,2.10230442191331,3.45220708593849,6.65998119462448,7.91630051894848
"26",27,34,2.58629443975338,1.96703183695252,0.256941260506383,0.379191881799921,1.13849175722246,2.11957898677439,3.47902650047054,6.52621569845603,7.53784013092932
"27",28,35,2.56013450840244,1.98880154135227,0.241508477871005,0.377114117912871,1.09141159560561,2.05819182711171,3.52909422945014,6.38861682455314,7.50268319713389
"28",29,36,2.63806063388586,2.08091808745629,0.215921770774305,0.351045169559895,1.12412002017677,2.10596619199675,3.60693811376379,6.6186539271654,7.94247989616517
"29",30,37,2.61346957291476,2.00374187189796,0.216616755109471,0.345914548749406,1.12029262764567,2.1368547128347,3.62082780355848,6.49241328948374,7.68595896861591
"30",31,38,2.558418964169,1.88935105838604,0.223858730367711,0.373283482920103,1.14226137231911,2.10637051193853,3.51766804074449,6.12108823031211,7.19908186175722
"31",32,39,2.56256996551956,2.00939791228253,0.213898736012885,0.361485469159188,1.11469785850974,2.03009830652123,3.51798630797804,6.42140923570718,7.68580274891531
"32",33,40,2.57837119365111,1.98375698904647,0.223958058937511,0.367996740263074,1.12997616406017,2.10168435361595,3.46859582795478,6.5821129341351,7.59988404704378
"33",34,41,2.61164642811552,2.04702613042798,0.230482939655057,0.365756182538118,1.11750061696313,2.09819964216039,3.6111012078913,6.58886036586796,7.82844146585443
"34",35,42,2.63288771611991,2.01322005067582,0.203220158603492,0.346897068972261,1.20261553256592,2.12759912735579,3.57404725582187,6.42108205836476,7.75792226937176
"35",36,43,2.57934720441303,2.03345509907991,0.241819995992057,0.367324198066768,1.12554363338507,2.07019656308478,3.47507320158264,6.45689364122888,7.63486231546973
"36",37,44,2.57886739567721,1.96774374800962,0.240829995282187,0.375729263797363,1.13055469607475,2.06222493262902,3.60196464940294,6.45172948623185,7.64629379050626
"37",38,45,2.59503858306383,2.00571387784964,0.233558305643583,0.368182235584358,1.15761405053398,2.08553409754146,3.48498664569583,6.38877553491385,7.43543766399799
"38",39,46,2.51734743131173,1.93073371470584,0.22060245262239,0.329964309916991,1.14707235231226,2.05886246930525,3.44407568385742,6.24121709744744,7.31285125848651
"39",40,47,2.55739074691715,1.98948130961249,0.225626228566799,0.350435088999949,1.0988882466302,2.09418010495989,3.48645128127762,6.17589626637362,7.62508972620051
"40",41,48,2.61114031607468,1.97565229252588,0.250180670877854,0.371434713821294,1.19961538983513,2.12872516874894,3.49991202411444,6.48288147819754,7.80433299979358
"41",42,49,2.6351228857354,2.00581228588837,0.23353509995132,0.377304306460307,1.1530043250143,2.15508490256678,3.57267682050429,6.54590936317572,7.85709788228805
"42",43,50,2.57063438478057,1.91438576797416,0.246684030824186,0.37225021837815,1.14696092097366,2.09926904944765,3.50961938280644,6.48094280743845,7.5447677881987
"43",44,51,2.62203394061312,2.01960700633209,0.261058760400326,0.361112717487285,1.16103113102939,2.12909186394927,3.5582303670813,6.62467629428987,7.86366563072709
"44",45,52,2.62504146667124,2.05311973107162,0.25111246939264,0.407781928615965,1.17182604636007,2.10060392615374,3.53495852464475,6.51309197121997,8.01814228625748
"45",46,53,2.65916448183354,2.00461200796839,0.245573551286749,0.390950163800748,1.20295078378944,2.18581139675835,3.58452987865461,6.63499666256108,7.83177566183117
"46",47,54,2.62181894248471,1.99513905116408,0.244701344154983,0.37972866805665,1.17211303606424,2.11589890021215,3.57209271502149,6.53870523710202,7.76610271340679
"47",48,55,2.63037354151267,2.05010372436863,0.217125146076042,0.357166222967467,1.16046749038454,2.12399005001766,3.56968547124659,6.69150435087485,7.95664385148075
"48",49,56,2.59918366557231,1.9619650074241,0.236867105330287,0.354402388274476,1.16050977709894,2.14686655212751,3.56712152305962,6.4506062722608,7.69713416919838
"49",50,57,2.6259099631584,2.04241911105211,0.260616086736061,0.374482732545755,1.12314575000576,2.15717344267722,3.59956338400151,6.48897144576485,7.47400982671314
"50",51,58,2.54449178840621,1.94537199811566,0.235716572943296,0.365902191763461,1.09166719260569,2.05798032515552,3.51411804759595,6.3476398612222,7.54768281619534
"51",52,59,2.64444492866663,2.06281405988795,0.255913407107289,0.379188781723164,1.12297923019016,2.1347621936287,3.6180143841669,6.64941938766411,7.88590786472988
"52",53,60,2.58432287305442,2.00835695969782,0.219403717751016,0.333818932451344,1.11870805847498,2.10322212737791,3.55002711977197,6.47981037137906,7.65292946087468
"53",54,61,2.56491059194375,1.98266450958642,0.21255835867127,0.359818056882424,1.10367476747412,2.0668519309225,3.53739135914949,6.42838055320059,7.66837574016525
"54",55,62,2.60105789729917,1.97711764951013,0.224907045498627,0.374186522049659,1.13989782566872,2.14052998808853,3.54212883858088,6.37384930159459,7.51479611577038
"55",56,63,2.57384254476669,2.00210160783298,0.224134034052849,0.354112444704281,1.0817263149928,2.09222663825144,3.54598788204614,6.51964871910429,7.75335263466325
"56",57,64,2.57407673140273,1.99970677722813,0.2740159185722,0.390908952512597,1.1079425100786,2.12055944080247,3.51037424122312,6.35790301972946,7.58794999318881
"57",58,65,2.58113276252578,1.99953314379619,0.223444004865963,0.340870318810285,1.1095969247117,2.08342707558611,3.54573653041204,6.4751728578827,7.49878984752516
"58",59,66,2.53891403948412,1.87267606787604,0.248526629319542,0.385392073496081,1.15952400534933,2.1182489663299,3.42876126641399,6.11784307777463,7.40691246811667
"59",60,67,2.58177922997578,2.01237904746412,0.240706905870821,0.413429176820725,1.15562014548124,2.05805780473934,3.42766991354328,6.57576405418963,7.95917542686032
"60",61,68,2.57970821006582,1.98386887220454,0.24597269944581,0.373625891307007,1.12478686400604,2.10713054103692,3.49263950676603,6.53703515091814,7.7920296422609
"61",62,69,2.58485867911378,2.00704406243903,0.237496679825832,0.377166251400896,1.10908961194134,2.07503629873982,3.51873124629681,6.52917722974626,7.99448425579963
"62",63,70,2.54800694943322,1.97349946011035,0.23956738192383,0.355949607734315,1.09949409598235,2.07080989137891,3.43603963188745,6.48506108694056,7.79778849238272
"63",64,71,2.54145699788832,1.93004443105792,0.238694900468273,0.366831505644958,1.1579594342487,2.07800772372028,3.43830519759958,6.19158210093368,7.47868172468027
"64",65,72,2.57989505742346,1.93654753404967,0.241922096186206,0.373580310887545,1.11811961849332,2.10706736190524,3.4917484725142,6.447591291439,7.57137337113278
"65",66,73,2.55578916977868,1.93204908257763,0.192503350549699,0.317623624264319,1.13112324199493,2.08662142145791,3.52527213574969,6.36709023977507,7.32860336356054
"66",67,74,2.68550126105383,2.08852642690533,0.269419371428158,0.43042367176064,1.18334172549035,2.14680745445496,3.60377936273752,6.83972762073557,8.25849197274577
"67",68,75,2.60466455687009,1.98855697699362,0.209921240331109,0.362918394827607,1.13291558718359,2.15667343286935,3.62985729573059,6.36100739504883,7.48841797057208
"68",69,76,2.56964821911825,1.95493117353788,0.249757489489239,0.380648838744788,1.13565056409235,2.12169558769836,3.45839887325482,6.43521494880869,7.44697988933993
"69",70,77,2.60918645576045,2.00106715229557,0.226709539580608,0.346221259434293,1.10179493753207,2.1136433857974,3.60210554974917,6.52568009228146,7.80053932630561
"70",71,78,2.53625168342135,1.95321782176907,0.225782038275568,0.339127059183257,1.09365346227302,2.05935972274876,3.45918043315611,6.41123524067194,7.36496964499135
"71",72,79,2.6022305805012,1.98017019057909,0.234576237234315,0.386574482750454,1.13492946259898,2.14080365580819,3.59636757127216,6.38017607310888,7.4583497432516
"72",73,80,2.6287491107537,1.97028439695958,0.244746556602661,0.387303892248344,1.19898060684082,2.1280944767479,3.57898675889807,6.49137697189659,7.51779868446662
"73",74,81,2.50459745777838,1.99604832750304,0.219073907353662,0.332146958553151,1.04692941807856,2.03069203243812,3.40546345458347,6.35067942063375,7.62621627517433
"74",75,82,2.5526748849561,1.91899791697115,0.199216825475878,0.353293082811521,1.13304138402377,2.11240123345628,3.53719876243821,6.19109564892368,7.52132448391166
"75",76,83,2.57061649651964,2.03367266835643,0.228900444907758,0.371302387538509,1.09666699347448,2.05500284082064,3.44878067057503,6.52372119565849,7.91970208296441
"76",77,84,2.58361588628313,1.97937515715448,0.223293506954971,0.383911241349757,1.1231081264236,2.13432741498444,3.45529073109251,6.55849194722451,7.68504528583021
"77",78,85,2.54725142103806,1.96132674173441,0.228591964456851,0.361734624679509,1.1086863258597,2.04170816377387,3.52166563802843,6.33632610037779,7.5254842710386
"78",79,86,2.58760530074054,2.01169824709819,0.240646469566815,0.355671554391125,1.11472269714377,2.05521450789447,3.57615823626635,6.56646562956541,7.68313936776597
"79",80,87,2.64018472106109,2.0055627662282,0.229450488350973,0.359007017381106,1.18278534648209,2.16818762916535,3.64679742907079,6.52441539671385,7.77728258995046
"80",81,88,2.58506010731423,1.99305342295479,0.211594520502497,0.347661888007925,1.11846297784077,2.10844646371551,3.57429899550202,6.37192928333568,7.65186397205029
"81",82,89,2.62860208212082,2.01449484585336,0.281353654679665,0.399728496404654,1.17723498530385,2.12957602914491,3.58754142873808,6.52012327244735,7.86534808305871
"82",83,90,2.67411324042068,2.02852150186866,0.239184630405471,0.383424143897736,1.15870116630071,2.20778229129125,3.65013131308135,6.71482332515929,7.80840904798712
"83",84,91,2.58669205893185,1.94337728471404,0.216305475950104,0.36585876211296,1.15013919809599,2.15485251384772,3.53765578468493,6.41138019460307,7.50173224191831
