"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5841869604675,1.97667258769023,0.229958804154925,0.352790844195032,1.15237713571493,2.10671349040723,3.50050175786762,6.39931160194411,7.76275110395537
"2",3,10,2.6227914468459,2.03692130017819,0.204141937685411,0.354311217228509,1.12627756620523,2.15111749930064,3.57187048881703,6.49397175492815,7.98130358223021
"3",4,11,2.57943203490992,1.92154843192369,0.248993364487278,0.376906101969919,1.1676223376274,2.11300241285042,3.47165637874148,6.26968001731011,7.3753408150904
"4",5,12,2.60451811323639,2.0839840121323,0.217549310555524,0.340690336176822,1.09136202618631,2.13785432875696,3.53976122770427,6.45125964251629,7.7780298151231
"5",6,13,2.61150091379864,2.0086809206131,0.221459016798971,0.36372411751405,1.12990573581665,2.14605053552767,3.57563438503342,6.54451894955841,7.52816332778453
"6",7,14,2.58607247622835,1.97745644693151,0.255337266275889,0.371815928223289,1.12256423871522,2.1156965064087,3.49270186662691,6.41731097815259,7.7771898428415
"7",8,15,2.67778806995351,2.11189573396414,0.257644794651909,0.389672063344027,1.17464217604528,2.10506892716628,3.60590540796596,6.80173031565676,7.98123871672639
"8",9,16,2.71265717440764,2.08707665852554,0.29051414803074,0.42960587127108,1.16201290729676,2.19575175063249,3.67683658648911,6.90583788285208,8.01180248786242
"9",10,17,2.52058161116762,1.98242538944339,0.197292581212312,0.319967781329529,1.03650106663201,2.03255072763541,3.4415627520859,6.54954603210635,7.66030341135948
"10",11,18,2.58653724974002,1.9642368587832,0.238922313480898,0.359079553615135,1.1583690169345,2.10751735390746,3.54087342798313,6.40922858523204,7.54589859655694
"11",12,19,2.65885329226161,2.08346108417723,0.246793346003491,0.371300662616655,1.12350071143953,2.17042454048836,3.63285673231114,6.65827110489659,8.10273965953617
"12",13,20,2.57390817182375,1.99139681038338,0.226669280518906,0.364928778452916,1.11643142537483,2.07606747950302,3.52179709777389,6.49760246007999,7.69533539762627
"13",14,21,2.5501373137283,1.96893744577269,0.222065422015548,0.345205219008373,1.08401100534402,2.03467653311292,3.48816652093094,6.50778830132487,7.58648564467047
"14",15,22,2.59063792927599,1.98642537600003,0.245638594758005,0.382201946642458,1.16182449836742,2.09418117053041,3.52674715251284,6.4932848819397,7.82755099031536
"15",16,23,2.6460027163422,1.9873883072555,0.251661503334247,0.369719464339842,1.16145338777608,2.17947752468268,3.64307037294316,6.44422047639537,7.68947922137229
