"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.68787047791148,2.06819181853169,0.260967496016397,0.399602176780801,1.21657344875329,2.20320592604725,3.57557914004138,6.87120689393489,8.03272185818418
"2",3,10,2.54160266918156,1.98400441344562,0.201280547936935,0.333990836959105,1.08408436436023,2.06101036304577,3.43488167072033,6.62893271597094,7.779931137537
"3",4,11,2.62183124968216,2.02571353989469,0.246909619487464,0.352500006665434,1.11446765071584,2.10857729693727,3.5536441045334,6.68798473188162,7.77625953652985
"4",5,12,2.59815913427917,1.98148260579449,0.267239325387046,0.393826283798837,1.15055825815334,2.06975983497914,3.53213670129313,6.61757847366802,7.69275628689941
"5",6,13,2.59075529796875,1.99695736111508,0.216046296297703,0.369406521748493,1.14993294532298,2.14651222854716,3.44675349777566,6.39096230696983,7.45704960939547
"6",7,14,2.61949904729267,1.96874423448641,0.243182245180666,0.381618842700438,1.15227411805254,2.11438574457786,3.60568805570118,6.41900782659672,7.53572315510104
"7",8,15,2.56714785281379,2.00951160832114,0.254302018770553,0.375011665974841,1.10651106274129,2.02828695842965,3.50915581804307,6.53700011260072,7.73322419240404
"8",9,16,2.5714196146129,1.97268072389324,0.244885610599004,0.398832604241267,1.11845985523496,2.10087350232672,3.56417237703412,6.41945223908657,7.48035010770541
"9",10,17,2.62701571626062,2.03779975979803,0.251051677348244,0.376288149691357,1.13966659383067,2.0801746279463,3.55957309187079,6.655797402767,7.87892235816451
"10",11,18,2.64625444770981,2.0013392550952,0.280502849374228,0.406374388594779,1.17817617256171,2.17046766047306,3.56450960177626,6.53619465714938,7.63157450432429
"11",12,19,2.6471864753013,2.06209129130718,0.245714439916077,0.362250915277024,1.14169233883952,2.1126313862119,3.60937075450291,6.68906646503752,7.9603713624734
"12",13,20,2.6793303367168,2.1264915487312,0.244185381078538,0.378869301656115,1.1166010279062,2.12958891614305,3.5930304719709,6.86940609229547,8.25304167543715
"13",14,21,2.57115854511639,1.9463630788095,0.248748216141526,0.376247236943953,1.15953112270782,2.04529827524307,3.47637143005577,6.49535174328662,7.63540742991151
"14",15,22,2.58309481979676,2.00732741888949,0.232621229379648,0.370278825211117,1.11772556825719,2.09385685221641,3.52247774960382,6.46573623326314,7.81294974088988
"15",16,23,2.61308438091196,2.00056751644273,0.250131255670082,0.351187384842746,1.1237684385766,2.10556054645927,3.56923104480199,6.66517292087984,7.71051584710926
"16",17,24,2.62873242788387,2.00642828839757,0.209396496003132,0.332752340181081,1.17697899644577,2.14991261219638,3.61632465176624,6.47091006625388,7.87188850841404
"17",18,25,2.59092443132477,2.04606921576351,0.245000032279997,0.385905916137304,1.11131782364264,2.06214233203128,3.52126946079489,6.54355897692892,7.63206572726078
"18",19,26,2.57749574146008,1.98117251216012,0.2257601942214,0.352557688413406,1.11871715666115,2.07641701836708,3.52517257779383,6.42425315087912,7.95061609992688
"19",20,27,2.52209969591594,1.86710541413873,0.27124876996023,0.380298956802954,1.14369435291025,2.09487092286884,3.46516829984785,6.07956029886867,6.99589131984488
"20",21,28,2.5852554129868,1.98099983207094,0.237665942572083,0.366601432616292,1.13538204659056,2.0686428907798,3.587789933689,6.53303864123497,7.70068454769243
"21",22,29,2.57783937467904,2.07007104591022,0.227833611613727,0.360525913714279,1.08211522217135,2.01544106013415,3.49237649623903,6.58831100668777,7.68205833952
"22",23,30,2.58165947926673,2.04627079381982,0.23670153573732,0.370094155768795,1.11797011485205,2.09955434834693,3.45576977914179,6.55637281088183,7.84744169171057
"23",24,31,2.599982454403,2.00959170601631,0.245331694316594,0.390680481416806,1.13211497928943,2.11086925066573,3.52995382907559,6.52036090230905,7.61286692989962
"24",25,32,2.63656713437675,2.08738581358853,0.224730511611871,0.355617448676818,1.15179469311764,2.0804655216331,3.54905801804627,6.80399954685903,7.93758293906324
"25",26,33,2.60294194804046,1.98866534683595,0.258062934667427,0.387683607845704,1.14570968872033,2.09261680389883,3.59110320692901,6.54516539370261,7.64655479623527
"26",27,34,2.63428180621553,2.03750824368497,0.238012692409558,0.372153714218152,1.17308683852941,2.1227034851775,3.58213865527952,6.43615928458109,7.81879134548271
"27",28,35,2.57803938659418,1.94505257386378,0.278121643161362,0.421245399079342,1.13466404569137,2.08175627689961,3.48916318827269,6.50682477502903,7.64535598750648
"28",29,36,2.59796845071877,2.00111726078573,0.25041064419864,0.362072450734304,1.13777796232324,2.09126890370468,3.50141684820614,6.52298137380552,7.73581219991543
"29",30,37,2.57872381045281,2.00308633051278,0.253623783119202,0.361074773871797,1.14252499901615,2.07527443514801,3.46890878777455,6.59041981290005,7.65969465253735
"30",31,38,2.6157303889013,2.04307781924194,0.233061850275141,0.362933616590562,1.13551008799386,2.13908942430315,3.61905631780686,6.44058332570868,7.87122855617551
"31",32,39,2.55660986952547,1.96919655605437,0.229179253900449,0.377549027453456,1.12710931630788,2.05709511276631,3.48674413932456,6.41692222468113,7.5837448169456
"32",33,40,2.53198345245584,1.91373741002267,0.235505981146987,0.36246307640847,1.1194201159578,2.06737558514186,3.43363999565794,6.36487949494383,7.57785917001307
"33",34,41,2.66735462464538,2.05630159735957,0.228977374182053,0.377499689448092,1.16332015939378,2.17979556083065,3.57988584181036,6.69014810748083,7.72198278782613
"34",35,42,2.62572498869556,2.0422791233951,0.256213956117401,0.367492097356181,1.1109990491107,2.14744953960206,3.56224572112718,6.48683525276002,7.64775918545637
"35",36,43,2.67592686903481,1.98395824841622,0.247412225228219,0.345195723854484,1.20196072286694,2.19974588425849,3.70689970927019,6.45571447554087,7.50266760080491
"36",37,44,2.63404972565898,2.04461064968728,0.209647327925959,0.358659294828132,1.14766273066188,2.13015053721278,3.57838431969918,6.76558198246665,8.09247591424132
"37",38,45,2.56766004029126,1.92972697073059,0.242553946810961,0.399235123492292,1.12848279761338,2.08791153956314,3.53605465035981,6.236271294096,7.25856031619275
"38",39,46,2.57428761771975,1.96735585352498,0.224483276501421,0.381134287273047,1.09659861431637,2.09790563338625,3.557299089385,6.34059949967112,7.30145866480986
"39",40,47,2.60793445026479,1.98307878274472,0.240611180293522,0.361396100586467,1.14872075639538,2.13769805602429,3.54292443529542,6.38855771321832,7.51235453316985
"40",41,48,2.66093885044398,2.04787494691526,0.271751810169386,0.381817180482264,1.17991288873998,2.12614573987563,3.60281890155325,6.66132681392614,7.96274235448204
"41",42,49,2.59195542312046,2.01093345377313,0.239530394481993,0.361373956996085,1.17786013106592,2.06513487969855,3.47342376176347,6.60290212300331,8.05059392454627
