"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61695345266058,2.01508147265191,0.261530929602626,0.383525765237933,1.13275365283287,2.13729247698313,3.54778762426714,6.50218229039236,7.98521184831985
"2",3,10,2.6102772577323,1.95261018385609,0.233248807548237,0.374069058861658,1.15173744710478,2.15814448414965,3.62359490690926,6.49047933870934,7.45060660550594
"3",4,11,2.59843834619778,1.99892095093831,0.228947116527798,0.345295025136762,1.15931269470138,2.08465537451452,3.53383738817902,6.5028455516265,7.92196615340109
"4",5,12,2.60566232689338,2.02883685800603,0.242610726667681,0.374609181258783,1.13232178260932,2.08233177734247,3.52579379133771,6.61912637839459,7.75751931581882
"5",6,13,2.56268259075776,1.99418994065171,0.242367055755248,0.350172334489635,1.10445814493576,2.05712563903757,3.53092300819335,6.32653662265696,7.73843403895008
"6",7,14,2.54549483423634,1.90471020112839,0.23640795821914,0.379330142923947,1.16490158438348,2.08383243373587,3.41594386556049,6.36124005259623,7.44068966821789
"7",8,15,2.63216295877796,1.99970132028829,0.240362404884887,0.371145618075406,1.13314548648589,2.15724134743642,3.58998350740644,6.67252330311025,7.66520412411142
"8",9,16,2.62292034160184,2.02421992430971,0.223601147448248,0.341589521320891,1.13545646817116,2.14124210862336,3.55812077007996,6.57853460540622,7.79519588497942
"9",10,17,2.65184374095806,2.11555389939532,0.244493942656875,0.3539919703684,1.15269684323041,2.07975938587547,3.53871846959922,6.78495652279588,8.50045506317845
"10",11,18,2.62855067429437,2.04947703797062,0.230077894124336,0.354113362337742,1.14072053997468,2.14525260896126,3.54380225639688,6.66598130792939,7.7845691715797
"11",12,19,2.55429074520179,1.97723437859766,0.20718476648581,0.3406381105491,1.08934210808795,2.06469926786484,3.48212690271256,6.28192228602861,7.49618615166739
"12",13,20,2.63661300777381,2.03433184298557,0.22611085268214,0.36295182073684,1.11292313237688,2.10789483847819,3.60813112133727,6.64983705107022,7.65022792487828
"13",14,21,2.60783343339034,1.9825749463807,0.284585768164687,0.428683711301428,1.17693130531411,2.11820169000255,3.48551745634902,6.50792342046711,7.94739134730164
"14",15,22,2.61813797867963,2.00770965550192,0.241608647528561,0.362525515270101,1.12987384623182,2.09791385669254,3.6688146178156,6.55657480796365,7.70390377310831
"15",16,23,2.60530109764137,1.99933973707317,0.237768674144167,0.37247825683722,1.13681427161723,2.09638079192991,3.54950607933964,6.6091250056872,7.82807622695679
"16",17,24,2.58970973783914,2.02736329236865,0.243219420971303,0.37032260593021,1.14581784842653,2.0560576797455,3.47599810874795,6.54861709607543,7.92003302976198
"17",18,25,2.54612597204352,1.95594270001825,0.227286474989521,0.348738438579379,1.13410938957686,2.07720185118484,3.46231814673497,6.173437348525,7.76736678944704
"18",19,26,2.59173826837881,1.98191775964967,0.246775484337899,0.36549330973139,1.10140459304467,2.12515655631567,3.57448717816611,6.46262069026232,7.54153300514951
"19",20,27,2.63432792667259,2.02697862732094,0.241588262033068,0.355567053563612,1.14059682589173,2.15135038468059,3.64792785846558,6.57075354785205,7.58273773819601
"20",21,28,2.5581193754,1.89667760116074,0.247017313608012,0.363845115315582,1.1446374281924,2.11639077429892,3.53348788431507,6.22222996972464,7.48823768963061
"21",22,29,2.58245411759608,1.93634417483224,0.251836827223675,0.391151653848277,1.18692890472267,2.13881038675587,3.40646470496186,6.37256834731817,7.59270656420264
"22",23,30,2.57517958819484,1.9979292454756,0.241618566970392,0.388966531149657,1.13329150317971,2.07379388632897,3.4481555020957,6.59266987313758,7.6235504132406
"23",24,31,2.63082435672132,2.03417866774297,0.260190021844119,0.383247289332412,1.1435124574968,2.12004818340777,3.63407667410938,6.47637874861659,8.0026900539204
"24",25,32,2.64023831770906,1.99363319850781,0.237404086647372,0.372299038173527,1.18476206239312,2.17350506743507,3.58728883501432,6.37706861016782,7.71611664748931
"25",26,33,2.58079788358804,1.98269470204334,0.217230609252385,0.371716367959183,1.1111268086686,2.09375460344661,3.55463728602553,6.42002236758045,7.66191991206236
"26",27,34,2.56035374317665,1.98305463923216,0.233843433785993,0.343099660899927,1.11085493616539,2.07178291580452,3.42234953128795,6.35172563252345,7.61472559324719
"27",28,35,2.54967722066136,1.95875572545004,0.226235045307214,0.347183685972349,1.12676961923524,2.06442199092112,3.47941341791236,6.35193168699841,7.47365498750837
"28",29,36,2.60970665246937,1.9665940706215,0.250797651158342,0.387116981728216,1.16251177601098,2.14628068204945,3.55102153383673,6.49976585478483,7.61687639876715
"29",30,37,2.5915878318043,2.04036764306903,0.234581802379883,0.361728406875903,1.12531954699875,2.07244083441784,3.48824556926852,6.60121469829033,7.89793298553092
"30",31,38,2.62722870313212,2.03445025066218,0.251411626999127,0.38951062253287,1.16534766048898,2.09366864975127,3.60200730641174,6.64708345808264,7.87442256524815
"31",32,39,2.58464388736323,2.01237264951672,0.231759233778333,0.358710864781487,1.08698027906509,2.10302685374718,3.52884834943286,6.48742288239397,7.76018833135092
"32",33,40,2.52657116149425,1.93906796076957,0.213429440660935,0.370097513827422,1.11095713071577,2.04469438253934,3.39232438620775,6.35092945056785,7.8380526003819
"33",34,41,2.63060333982092,2.02803352926048,0.23790376056279,0.375562056113284,1.14640778998251,2.11266810356453,3.5855732558294,6.6108000181222,7.814888384474
"34",35,42,2.57987968089841,1.99806524530614,0.275117580813749,0.387200455858282,1.09052010008543,2.06665923042607,3.54675421232612,6.5757751259095,7.78937931518761
"35",36,43,2.59274896164627,1.96718681741387,0.222734915355464,0.347791862832797,1.13098772326206,2.12175573981622,3.54720124906151,6.31842297672677,7.39239306073265
"36",37,44,2.5661837450217,1.97974794687118,0.243800949805792,0.363954427839214,1.10185314309744,2.04490096433435,3.56716269214672,6.46702435104649,7.79630410263101
"37",38,45,2.5788849385822,2.01443839568293,0.224502102881467,0.349189615125107,1.13588083319259,2.08920983135597,3.4914963852727,6.3564677274266,7.68164377025951
"38",39,46,2.59700054385812,1.97402230646429,0.238041630487318,0.343547604984861,1.17769258617813,2.14428090941656,3.50891187425307,6.49051541474538,7.83433227378884
"39",40,47,2.62351845158916,1.98072602892895,0.242736757698311,0.398420735125702,1.18576990956634,2.1234586817125,3.54429300407038,6.61548069116768,7.55791529070095
"40",41,48,2.64331341572026,2.03376643542034,0.259419193554748,0.386736506522427,1.1729394941626,2.13148534392859,3.5879193930785,6.70323981601411,8.10194941957549
"41",42,49,2.58942763618446,2.00640983874761,0.225755672760231,0.360363614414465,1.09961900485877,2.12969634400185,3.55846923104834,6.46896364263009,7.77713126607747
"42",43,50,2.61253143364934,1.96794009730516,0.262385234809706,0.401315695706462,1.18373221840703,2.19113879560789,3.53072554168213,6.30889119423481,7.71451222054141
"43",44,51,2.65485814126007,2.06117720022027,0.241122055421808,0.367858614469261,1.15141473915144,2.17061242179902,3.62193924833734,6.71135543451129,7.75477947715335
