"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65089607772667,2.00852207195587,0.27026294415866,0.400450490342558,1.17694388022648,2.16902990410069,3.55763999909778,6.60235625265456,7.58443621076452
"2",3,10,2.55238762261749,1.90967439002098,0.21164861199916,0.362237211335947,1.15769823091714,2.1014356938591,3.46318770453443,6.28762123650015,7.34901830498188
"3",4,11,2.55371575781114,2.00461586504158,0.220569866128969,0.343125406218648,1.09397217330458,2.08846225170962,3.44696659470911,6.47182097817325,7.71432221651292
"4",5,12,2.56761966972652,2.00395871906451,0.224940968968876,0.325991323998213,1.10175518306241,2.06109877339034,3.48757330327694,6.43066108268383,7.74591541552974
"5",6,13,2.62142015221085,2.00179186547459,0.249649549744175,0.368176397270917,1.15898101821032,2.14020357650822,3.57094386121215,6.50190709378701,7.6106494070886
"6",7,14,2.56727589532275,1.93434399568205,0.22678746631985,0.349233888603125,1.18169133807802,2.10649045958835,3.44546798219902,6.35885273452307,7.55775357332939
"7",8,15,2.55161246111003,1.93046639958057,0.229398485443328,0.334209854415923,1.11588818207725,2.07158061109655,3.49710773546691,6.3656321628081,7.30565249547685
"8",9,16,2.53832669186272,1.94981070840153,0.23563616349901,0.353835744894097,1.10707973987721,2.04440533814577,3.45835630618698,6.32357707691109,7.46184171112162
"9",10,17,2.57418567660132,2.01328560524339,0.219865990003545,0.334113275345933,1.07638120949835,2.06447095823816,3.57921140663965,6.29418499660853,7.73308887310604
"10",11,18,2.60243244542432,2.03690678393173,0.222477220037812,0.343601887581075,1.10075050501973,2.08096494090108,3.49523927671481,6.76710978683647,7.84798119385822
"11",12,19,2.50155584662244,1.92548023683078,0.251809646292086,0.386827640783543,1.11367477652794,2.00766008182387,3.37725690336815,6.2089289201708,7.20690695406195
"12",13,20,2.68067551059914,2.08549021537044,0.229120932728254,0.37767658511126,1.17004636503023,2.16272964210331,3.6688171410014,6.70997342855449,8.09994330858597
"13",14,21,2.61126089506086,1.96754768577492,0.283195225486185,0.411513871492447,1.13276181670384,2.12604974735393,3.57487181442133,6.55744658125461,7.69128114559245
"14",15,22,2.65157575563187,2.06276895933246,0.270742307450677,0.408011574148372,1.12973719093746,2.14139492363412,3.60859081673724,6.56673588141558,7.92086899979251
"15",16,23,2.62136111872514,2.01104582615214,0.199961013276551,0.348844122158928,1.16600580231373,2.11216765128719,3.52020342905607,6.62337563387004,7.72672560554914
"16",17,24,2.64343120938284,2.01727428044904,0.231301999965506,0.377780464377633,1.17163295957697,2.14391584423423,3.65452060046196,6.68006492923401,7.75455467495269
"17",18,25,2.58248715494275,1.99632143922449,0.276154486021259,0.384693179122373,1.14266495626485,2.07928097528931,3.44221556593,6.54071174115781,7.93524456945345
"18",19,26,2.60026863987614,1.99884633331326,0.215509238444475,0.346716391120879,1.14687381530049,2.12952374159509,3.54409178439598,6.41504035545991,7.6692991468738
"19",20,27,2.63342461480704,2.01807490467397,0.210797181883268,0.355009763064477,1.14745203146469,2.13996349809528,3.60678244416238,6.64739962028625,7.60694684377833
"20",21,28,2.59576975509828,1.98621454780119,0.244195622474006,0.371977381510285,1.12761192329805,2.12905117377798,3.54347003614441,6.41350576616862,7.72196752080506
"21",22,29,2.62618133597524,1.98277777690376,0.260972048839498,0.377780872087989,1.13577043170613,2.15670367460109,3.61952633857298,6.59096952429539,7.50601799098057
"22",23,30,2.62372114889681,2.04187718011779,0.250963227073524,0.375446669802428,1.10601552630821,2.105786523157,3.58930543238834,6.56042933764594,7.74804890472223
"23",24,31,2.59783321986996,2.03986132267966,0.240399346900024,0.360180062456213,1.12706969036849,2.06428600180406,3.53597801907273,6.55803289754108,7.65455517653582
"24",25,32,2.64572392892956,2.09699070111706,0.245865696064011,0.37932837744628,1.16779744979015,2.15476375454599,3.56114970280009,6.77978288145215,7.9211267366336
"25",26,33,2.57328095498076,2.06093056159255,0.211035985516905,0.334371945591046,1.08039936468271,2.07296912237845,3.54299642199229,6.51026806933402,7.78741870860547
"26",27,34,2.62029506814109,2.06392255503918,0.235767385238558,0.392644418053446,1.13769579543434,2.10026100305238,3.5528057103967,6.6321160711916,8.11443758974882
"27",28,35,2.56442643432524,1.91835980012707,0.242662796523269,0.370391955124499,1.18564412048632,2.09531780243641,3.45702587372944,6.30799935871332,7.55551842110114
"28",29,36,2.61463127138871,2.03577130229212,0.220896704899777,0.368076104242018,1.1224043943988,2.14868271943702,3.52266726627835,6.54415685562269,7.77523424759707
"29",30,37,2.58030683025232,1.9602938202875,0.260132411724639,0.383646936957546,1.09626291474073,2.0691790523537,3.57069508577362,6.51061048216657,7.66475444419133
"30",31,38,2.61735970847115,1.9944780803111,0.226201098250709,0.357338163433815,1.13668636276305,2.0997683805199,3.64187047300268,6.37836021180345,7.49692692044253
"31",32,39,2.56799434829001,1.90266559667732,0.26852965811273,0.374338240796034,1.16617735026503,2.16486316857721,3.51097284704064,6.21519329818946,7.58588137054115
