"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57846260379575,2.00432537387099,0.221928680316823,0.351984515237167,1.13301872167904,2.06553476329653,3.54465949796149,6.55623022320397,7.66527376463315
"2",3,10,2.61443795397839,2.00258754198326,0.25337695911588,0.396242481146452,1.13693595659029,2.14090749901949,3.59645762967147,6.27662462201439,7.53802215497987
"3",4,11,2.58764889082158,1.97549735602408,0.219982935732015,0.349838092430543,1.11124703250818,2.13879611702013,3.57388702202131,6.27478159074122,7.50605518093293
"4",5,12,2.59856650372401,1.97904027309336,0.244519229637023,0.378540911556751,1.12781071290673,2.14892403389671,3.58812048924159,6.40733940223921,7.66721184570513
"5",6,13,2.55233364575271,1.96077774504814,0.246908327024178,0.384753927490237,1.11149807392098,2.0608428497102,3.43115287983405,6.4001743716783,7.63923752331892
"6",7,14,2.60930474090604,1.98322681919709,0.250487766137448,0.37157652363462,1.14314016134831,2.1260139370289,3.58870546862102,6.31795293627691,7.51886881549119
"7",8,15,2.55039177738341,1.96591082852224,0.230092971367816,0.384579344293551,1.10648617769988,2.12499783152301,3.46754400466769,6.27284672573461,7.68084536155259
"8",9,16,2.63803676403587,2.0030358897286,0.258783367634571,0.397615461308073,1.14541056510386,2.16371601655336,3.61633930418101,6.55871662272007,7.73237351076969
"9",10,17,2.51532601302383,1.93799685663507,0.231155179214382,0.353672997800571,1.10372671707058,2.02108135737793,3.4446600661412,6.4199997946826,7.33049492513754
"10",11,18,2.58198083602072,1.96447053482016,0.234913384226962,0.371053104084365,1.15299795639738,2.0808749689768,3.5212296998625,6.39542206077439,7.53552362821066
"11",12,19,2.5877120829849,1.96189430729208,0.248752005883109,0.383517147235578,1.15059350468755,2.0890758749578,3.49094288071344,6.63371897540943,7.63029492582756
"12",13,20,2.64332867712035,1.96799588373203,0.297522876844212,0.420439692618165,1.18629169796468,2.15031196281993,3.65926213110292,6.45512945453579,7.52179004917068
"13",14,21,2.60667288176198,2.09442639728488,0.238204511638728,0.363335288577255,1.15950512589041,2.06537139698549,3.48486339857433,6.65931946442495,8.17705002122848
"14",15,22,2.52342599101716,2.0183759871153,0.216293754777289,0.358812418411157,1.07032372619887,2.00515193321876,3.41774389453591,6.6269258284016,8.02307198731421
"15",16,23,2.61709052163474,1.99017572730581,0.229858229524341,0.365876897288087,1.12403837113603,2.21100647474548,3.54154867360013,6.43566633058406,7.69624800619595
"16",17,24,2.63767218831642,2.01080606516499,0.276409597965605,0.390254548560194,1.1767367215543,2.14961409880145,3.5766410816259,6.40916430131038,7.91763773276955
"17",18,25,2.56522597253248,1.98164634212858,0.220266841008414,0.340369622857806,1.12270388523761,2.04952052845818,3.56613183234071,6.5767507628933,7.62595138947324
"18",19,26,2.60972500503072,1.95021183644729,0.242022240302896,0.358617869820082,1.16287650643493,2.16948522566152,3.56546762270033,6.35259031818235,7.5708458036097
"19",20,27,2.59482743777036,1.98860008759007,0.28239871015254,0.389752854497208,1.134045712592,2.09524384461498,3.54062278235412,6.57962598234181,7.61778241794344
"20",21,28,2.64308256185302,2.06066044429717,0.225206383737996,0.378203559537108,1.17372810598432,2.12503601590493,3.55200268375696,6.74578035930769,7.87317306677361
"21",22,29,2.60342199034133,2.01302378421448,0.241134404077501,0.382895652529291,1.15509309399488,2.12168663275789,3.49389427461713,6.6505518040224,8.00102868849053
"22",23,30,2.62375691043325,1.96777617826908,0.243474153923564,0.37955231098625,1.18555608406289,2.13026776800034,3.50827150813616,6.5404170564526,7.78082883021176
"23",24,31,2.6283147608727,1.992378738211,0.254110478614205,0.366485192463691,1.13332851087384,2.18024002163244,3.56492516181273,6.66377161327873,7.66513147047684
"24",25,32,2.65421671230938,2.01796793042008,0.246504846349681,0.393215350746253,1.1647165282965,2.19327238002611,3.60108446698235,6.51540953820974,7.83158289397506
"25",26,33,2.59542936460705,2.03808785787582,0.21030244499694,0.333467728902546,1.14532840600427,2.0941723846799,3.48666619451545,6.5937390028042,8.08309962125855
"26",27,34,2.52885932543608,1.99732708768358,0.230402466399031,0.347339001854402,1.06874457375968,1.99130618778663,3.45723263087793,6.40888111746725,7.71312982616707
"27",28,35,2.63306844348679,2.04600693217058,0.232618804167809,0.399894463195447,1.14001853983322,2.12020081125432,3.66530270513058,6.56020461003913,7.82889360665372
"28",29,36,2.55260931867443,2.02789316898363,0.212543487167099,0.338285340206961,1.11529097175533,2.0262437881672,3.47465993723783,6.65520188473075,7.99213518290197
"29",30,37,2.59179242485405,1.96854080278888,0.253800286277442,0.384853908482903,1.14899286348713,2.17485513296998,3.45273824243469,6.48138757719987,7.68377046226552
"30",31,38,2.57717353275049,1.98266044312812,0.236175075687858,0.356796986063732,1.10487086105778,2.13335324916452,3.51063397703339,6.35933721354566,7.79969228706103
"31",32,39,2.58541244547791,2.03188166901796,0.223082621661477,0.334907351434364,1.10053347910995,2.06890201111199,3.53040078094812,6.58087168919255,7.70113780276035
"32",33,40,2.60435264943889,2.04570494532978,0.254341781257591,0.40859708049472,1.12794843153666,2.10209474295051,3.50340737096802,6.58890786374537,7.98078853480764
"33",34,41,2.59071836087971,1.95007287943699,0.255822221958127,0.389290478866971,1.13679277681686,2.11419784882945,3.54073920528235,6.49706715700801,7.39652657903142
"34",35,42,2.5250594757036,1.94867770946447,0.215325609906177,0.323519417236431,1.06644296479792,2.06135126469527,3.4952095661713,6.31978605619362,7.53718822638769
"35",36,43,2.62026407564923,1.97017309557482,0.235566708855415,0.402238677867835,1.16777460534345,2.12844133574993,3.58172322272359,6.54355574976816,7.61261656382192
"36",37,44,2.66429772624354,2.03122860000438,0.225106130818438,0.385651814641247,1.15473549745656,2.18583729914856,3.66290022459461,6.71925599099868,7.80511012337256
"37",38,45,2.59282444719028,2.0040933112443,0.246881067866379,0.363550519061524,1.13347751564685,2.09913514675571,3.53675139201244,6.55254229957847,7.69119854945541
"38",39,46,2.62665854930148,2.01322654096075,0.223325142584879,0.371875115201543,1.12705165691759,2.1299067276898,3.51146907221155,6.68859536179943,7.75868503025874
"39",40,47,2.56629099805824,2.0024483252512,0.230611173523632,0.353458982275922,1.11996968720386,2.0650961392352,3.52654190093339,6.25502324382746,7.48502152345471
"40",41,48,2.62133649131733,2.06319162010098,0.220162413644738,0.364997761316093,1.08260969790229,2.10048450446478,3.55070769761194,6.70290550987667,8.10511101808252
"41",42,49,2.60772974527387,1.999511393591,0.263986807975564,0.382912876459158,1.16675247865857,2.12664100710746,3.48757116693777,6.63893504025134,7.72538057736053
"42",43,50,2.63418879335727,2.0037837754485,0.237948590131638,0.35227395809101,1.15849421061016,2.10522043166017,3.64380766515746,6.48754331777871,7.70133201283658
"43",44,51,2.61106625683478,1.98294885052932,0.28468051138978,0.410747012446603,1.12592136034963,2.11846549349202,3.53661235443629,6.38023073827697,7.63208791501081
"44",45,52,2.62257093553911,2.08110129234162,0.218663889818581,0.342451915972856,1.09877408290935,2.11630158611546,3.58998463169518,6.67118120255275,8.17008055607971
"45",46,53,2.55144445405499,1.95385626814375,0.262489747071021,0.388046277709342,1.0853003784148,2.06473703820574,3.49819191743866,6.39453141290925,7.5956577880577
"46",47,54,2.61773139072518,1.99040292056645,0.233828287485067,0.376930067842735,1.1607179584428,2.17091574723248,3.55794366186624,6.3623130923268,7.5752735375699
"47",48,55,2.59967635274301,2.06536648750141,0.23027948148496,0.358941083341263,1.13718752024073,2.06652188671951,3.45986387864723,6.6675693361363,7.65394100755125
"48",49,56,2.60053607396675,1.95521544242142,0.24993788238786,0.379754575620134,1.16195870865927,2.14775146736326,3.50383094471062,6.51486506289669,7.57500977228812
"49",50,57,2.63631496653841,2.06001581358547,0.250492751850276,0.362292725626306,1.09415731020378,2.13138952940799,3.61307784161314,6.71529109624468,7.93057604087398
"50",51,58,2.56653847251096,1.95898394562047,0.238642950149516,0.369525442502142,1.11496396675828,2.09244197101666,3.56740824773717,6.41908995287994,7.44353337500085
"51",52,59,2.56546050798168,1.99653782710603,0.222085168725134,0.380189203148356,1.1033991172121,2.05676425484781,3.48243227065523,6.52833018401351,7.87913247951579
"52",53,60,2.57712480104265,1.94095975059829,0.22992608006905,0.363916244072712,1.15105021863418,2.13103814456676,3.46845049111993,6.41710505839852,7.45635889562176
