"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55148781180424,2.01486022849609,0.230082725347379,0.364611840295045,1.11873281175988,2.02097553923866,3.39780140485452,6.52251348740289,7.80617171473617
"2",3,10,2.58291580190872,2.01017448863492,0.229160375375091,0.353873589332598,1.13413956599833,2.10557777036884,3.45985844794077,6.56431745914911,7.80183768178034
"3",4,11,2.63557136998206,2.03543393138394,0.232029532517648,0.37227405752381,1.13317741412656,2.10950968885088,3.573577526226,6.48308453167512,7.92751994039847
"4",5,12,2.64068267592404,1.97327610657539,0.27157161350991,0.412868887105765,1.18449226420314,2.14627423351266,3.59483670330757,6.59180166378392,7.65092070492032
"5",6,13,2.57237533288862,2.03728514970546,0.235502603649823,0.357041495093593,1.06700661233062,2.06464100743138,3.50186748403933,6.60552280423323,7.92180287057906
"6",7,14,2.6154113616172,2.02404032668479,0.221115367454177,0.369498316392463,1.1300520862942,2.08583111161441,3.55568757487652,6.67444792857203,7.84496360818496
"7",8,15,2.56672109155139,1.93161448042447,0.267395688236401,0.374883195670603,1.17813748402613,2.08282786546172,3.46364630273907,6.44770648232108,7.53560696310319
"8",9,16,2.57128479790628,1.93848107255729,0.24272480353502,0.366403561031463,1.10728879967202,2.15263856665872,3.49892075536433,6.35677264570565,7.50271332741247
"9",10,17,2.62622031234985,2.01958788191058,0.245738881902103,0.401147919478062,1.15048033612466,2.12881618985541,3.5457432912905,6.68190351724037,7.79577692476349
"10",11,18,2.62628532610573,2.03934047117143,0.22390873539949,0.329567378957364,1.13110065455198,2.14619186555421,3.62927667495128,6.63999541886041,8.06478917568609
"11",12,19,2.56636186962113,2.02209110066282,0.24514812629998,0.365206482587534,1.12656001990918,2.10417964459216,3.39322715048924,6.47336492818629,7.84198754712937
"12",13,20,2.57593781984453,1.94134696330742,0.243496022121833,0.379397075131377,1.15460921984628,2.1137799016226,3.49843765322553,6.53000342090759,7.52544493330911
"13",14,21,2.67578287262556,2.03233415834324,0.261561910425858,0.384921937061224,1.17188835003749,2.16361610684689,3.66490460733615,6.66457827161178,7.93126068478407
"14",15,22,2.62122695702324,2.02125124812216,0.221674119142795,0.359931551541219,1.12988617380054,2.09035501471889,3.62588460478322,6.67595037880677,7.78849936626418
"15",16,23,2.65935835221565,2.06211081056456,0.244475877823472,0.382374182312674,1.17543624244514,2.14498645282579,3.61410961055192,6.73268368494724,8.02595794553372
"16",17,24,2.60221898230661,1.95997085214519,0.2533820143872,0.398964719210621,1.14135051130256,2.14832700972644,3.5210180871158,6.41930441128715,7.68392571474081
"17",18,25,2.60483260780192,1.97749721437479,0.268664838606409,0.392050610648472,1.14609730339258,2.07115070503782,3.53617805803418,6.63851143037506,7.69685183525379
"18",19,26,2.59538294959203,1.98590338698326,0.225919126269963,0.365923763281968,1.15035814523426,2.07931852538668,3.53200917940008,6.5936449512441,7.7851475270168
"19",20,27,2.59071000036905,1.95467607461836,0.245963210271255,0.390305014758356,1.15830207698641,2.09703449063127,3.50994240791721,6.48447631694046,7.84171834793605
"20",21,28,2.5527337078094,1.99205970652182,0.200940455847654,0.339160071507515,1.15046515659843,2.07300197662766,3.39423835196531,6.39854828417634,7.66437769627092
"21",22,29,2.62627023203763,2.03487335633847,0.236494479699414,0.377599403433775,1.11183320899723,2.12076646303085,3.58356083055168,6.61751976019596,8.10360545113703
"22",23,30,2.67715543537501,2.1077442509181,0.246813281108812,0.367036057696479,1.11472859913048,2.15414332508593,3.66298718642103,6.76605675048372,8.13024704315342
"23",24,31,2.55914879717183,1.96995469372932,0.243880946815562,0.366506503221488,1.09552661204641,2.05876030092009,3.4959847519906,6.55658348283217,7.58016176931805
"24",25,32,2.62126323342513,2.01783006775118,0.227798055678359,0.368972870688693,1.15447530328125,2.10014247219223,3.60843576182062,6.47645095930499,7.63621842946573
"25",26,33,2.60021653855051,1.95365332478071,0.263379501618819,0.392705573707642,1.16879447531699,2.13527181775853,3.53259851668711,6.43272439812303,7.59416867997483
"26",27,34,2.54304649232834,1.92233512344324,0.202168634888849,0.336259998909867,1.11662564793365,2.11271287383887,3.40462808852588,6.4918100777877,7.59407730409631
"27",28,35,2.57529321536269,1.99988284686769,0.213180108806254,0.32761298363527,1.11580191853264,2.08468818262087,3.5737338544548,6.39554056293513,7.49354332379232
"28",29,36,2.64090276766676,2.04990052217407,0.22767654281454,0.34003474267876,1.1375860338485,2.17905851336384,3.60916431684412,6.62671359021499,7.82724831006991
"29",30,37,2.65732981106401,2.06056341394505,0.251140720267998,0.399559343476786,1.16128140487851,2.12081439096394,3.60891063628654,6.66905321913771,8.01237979830159
"30",31,38,2.64337577418016,2.06082233498422,0.255297681909638,0.392842358986978,1.13410596743557,2.12376216166313,3.58792704796494,6.56614390469408,7.97600634361307
"31",32,39,2.59656717948038,1.94300541777668,0.265286299854235,0.372129709062394,1.16429179993997,2.11496599718853,3.53384690666936,6.41303512925578,7.56566420635503
"32",33,40,2.58823584573754,1.99690910248305,0.238619170220733,0.348052920269769,1.09731467443453,2.13117313011031,3.53642257466673,6.45461839998624,7.75371036321646
