"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55423786616987,1.9597170754751,0.218335339650251,0.351888490355831,1.08310497273084,2.11613536629736,3.47591681669711,6.34032410258803,7.45862453090215
"2",3,10,2.57341233428794,1.96645544451578,0.234911387071434,0.375294883785792,1.10258336141746,2.09786333357752,3.55959189544913,6.3292257347382,7.55303166751512
"3",4,11,2.62776082323222,2.08479996139618,0.221109162277099,0.375051964820713,1.10957200309665,2.09311386656087,3.53834841263708,6.83970887328147,8.22815078913466
"4",5,12,2.66885519998346,2.03224989242258,0.25205645821478,0.3897150601246,1.14834113798785,2.18554458454257,3.67104039137346,6.72508573197294,7.82261762590222
"5",6,13,2.66030247507561,2.06908561507596,0.234950485392688,0.374649334514103,1.14763414372291,2.18525785957642,3.64070004270221,6.58248826860789,7.99010280039439
"6",7,14,2.51581438477912,1.90407052794355,0.217106781245106,0.340072894406749,1.09735092360724,2.03103219249667,3.44280100191988,6.29186885568512,7.32103842814056
"7",8,15,2.60166524775366,1.93868293994709,0.251610121406195,0.355475443887975,1.13421570783767,2.15029870043593,3.57177046173823,6.64940665051824,7.48124522328509
"8",9,16,2.60984204003865,2.01786729676663,0.220748819383148,0.3707149402555,1.16368805597706,2.11075019468397,3.52312775390848,6.49195972715313,7.84822085233936
"9",10,17,2.58944707994166,1.99016397808827,0.260815455818743,0.358523232323364,1.12189718621029,2.05444277878281,3.59929070583154,6.54988241510171,7.789537072338
"10",11,18,2.5692352831362,2.00902086673853,0.237332710381413,0.343905290773041,1.11048734015236,2.07406111435934,3.50197971635144,6.43305340144171,7.69478487099568
"11",12,19,2.6018289293771,2.02497548998784,0.226289804325668,0.349811786504826,1.12130618728233,2.10582287244399,3.57535642647833,6.53591949983328,7.67821792872073
"12",13,20,2.56574142487931,1.97628214989444,0.225982663617665,0.343734593525347,1.1166974596984,2.06967153186832,3.47799429151757,6.46205815499144,7.67054582622801
"13",14,21,2.60783932868552,1.92316227423093,0.260138958135193,0.379234479421747,1.13013877861592,2.19559657821024,3.59980832599848,6.37892408136345,7.42169123423242
"14",15,22,2.62188142698488,2.0134055804147,0.228032088732349,0.368872315907318,1.12404819362328,2.10067475583539,3.59673422691972,6.5285275746425,7.74343231131659
"15",16,23,2.57158168090849,1.94287203614066,0.235386638098106,0.346411471567879,1.15286954603019,2.09071580301044,3.55033785369162,6.39295244383226,7.61386505177459
"16",17,24,2.59208965121678,1.97254906952535,0.249080194213534,0.391280750888432,1.12657287733116,2.09069473567229,3.6049148907822,6.3743142316203,7.51741386280272
"17",18,25,2.60041591756668,1.98435594818845,0.23861327511489,0.389437507100662,1.14807893120545,2.0974426784092,3.57215348911808,6.4586024869409,7.56929703070598
"18",19,26,2.63040524695078,2.01173855601688,0.249669207543614,0.408624096135305,1.14841612851773,2.11824105726751,3.54366547171731,6.61929066416028,7.9241858915458
"19",20,27,2.65290717169934,2.04709645224656,0.244881366083022,0.373710274300227,1.16279484953367,2.13913398069156,3.57405331016479,6.54269315611444,7.85588854441613
"20",21,28,2.66117954379494,2.00079792078624,0.278787697610734,0.421055775753085,1.18137474598154,2.16601181898187,3.6148926176081,6.68995723451346,7.72395779073114
"21",22,29,2.57990392881588,2.0384284241223,0.230849826679494,0.345311230904441,1.0936976540845,2.06713164291168,3.53211631403218,6.63283864339327,7.7941476504041
"22",23,30,2.57291275451899,1.98739791049738,0.218712311281609,0.376095949122887,1.10363292406541,2.07537130387957,3.57638042713876,6.59400299347101,7.66610348212956
"23",24,31,2.58325750251885,1.99632095838749,0.241237561800149,0.39126033063129,1.1254897222185,2.09126547868614,3.50746026558832,6.42204652428577,7.64102265633399
"24",25,32,2.57696237782713,1.95627614196718,0.228411352686592,0.351178255481342,1.12409610664822,2.12259817498281,3.51071140154686,6.45577931521801,7.58438467780955
"25",26,33,2.59106298761969,1.97515162417848,0.239102150883732,0.374829930949833,1.13966756265479,2.14082157730149,3.54274603189756,6.30778508344938,7.77609724977945
"26",27,34,2.59086200680747,1.96889738107769,0.244641506810018,0.360476529114346,1.12781235178974,2.12363091576603,3.59068741053832,6.35765297976978,7.7369786735568
"27",28,35,2.58807158000325,1.99127538014571,0.211698489756925,0.336814794639018,1.11688001455612,2.06761657449657,3.55003787007837,6.43654808135641,7.64103540627478
"28",29,36,2.5988531717746,2.00992143026947,0.246368544525728,0.39520582729905,1.15223811075945,2.10396059077896,3.51795575444687,6.54545146427317,7.68007820695034
"29",30,37,2.54680440132419,1.95515439697886,0.242786546303151,0.355937913708138,1.09810896806847,2.02352041354256,3.4890333571664,6.41289965601459,7.69921732536093
"30",31,38,2.64432145443929,1.97265779248423,0.242441157282632,0.364837731788611,1.145619642234,2.1988038652714,3.54629793884602,6.56054548105755,7.52634436106774
"31",32,39,2.59021986739223,1.96021665948492,0.268258987596614,0.411196217000821,1.10389863372334,2.11651592043176,3.52058291486272,6.36476209440959,7.37257206069928
"32",33,40,2.61155426036273,2.06957444501613,0.232796303651235,0.38868000820431,1.10995250284261,2.08363912768798,3.46709943697628,6.76744410811533,8.04200653330767
"33",34,41,2.57750202365447,1.98174508619513,0.232271814552792,0.391581219468467,1.1084684404316,2.09059860856789,3.48661380360666,6.73829567374513,7.79044039615284
"34",35,42,2.59470174587478,2.04861837939797,0.247056852371801,0.344577261230433,1.11344385541896,2.0828552328504,3.53338389712049,6.44278194922364,7.73929115299262
"35",36,43,2.54317318481741,1.93897714891676,0.203157578044636,0.338808021083926,1.13055215902219,2.07590912260255,3.44720613427532,6.2833651773161,7.43154702079416
"36",37,44,2.63108591459772,2.07698649834025,0.218674629035269,0.348673013016556,1.09082153202575,2.11358065386574,3.5950608132036,6.75784902693347,7.89095028839022
"37",38,45,2.62318171901514,1.99154424833212,0.223851575823042,0.368583833231909,1.13740202374319,2.14682572636995,3.63191546969727,6.40926018395386,7.69266960683347
"38",39,46,2.6630629858329,2.06833780837353,0.265327341418159,0.405402970860269,1.14453025201985,2.1166886208896,3.58826966810972,6.83274234480043,8.14989509449325
"39",40,47,2.53062314137962,1.93993397393376,0.207672361583868,0.341595725912285,1.07505937395333,2.06298744356996,3.51945055022077,6.25871053145371,7.44993670585162
"40",41,48,2.6664359930203,2.01579555480162,0.228678390496267,0.36518770507445,1.21344302548201,2.20685397359967,3.61180657075251,6.62254185970606,7.86965817564671
"41",42,49,2.59331722228498,1.95163411194729,0.209515019023247,0.379168714930645,1.1394503557259,2.09122622675633,3.58979323568638,6.44175076456833,7.56675705209207
"42",43,50,2.60717762931632,2.00491994296048,0.239196266609562,0.361132297808143,1.13863712864101,2.11182027040094,3.58488321052692,6.5082823800886,7.67716190273598
"43",44,51,2.60279113856186,2.01520363423197,0.240964235604613,0.36615639801876,1.11257407940789,2.10445114292998,3.52737365659293,6.58623759463576,7.79529983887866
"44",45,52,2.62731317368362,2.02283194562595,0.269855924101337,0.38119043245809,1.17621755095294,2.11694620374365,3.53544186747997,6.53659132700859,7.81958315379331
"45",46,53,2.6064364340917,1.98621619553926,0.221662781443276,0.359671780518717,1.14684311823472,2.08959478560255,3.58957453841616,6.39902454176727,7.53131916097949
"46",47,54,2.5687676248218,1.97757122505591,0.230295252542379,0.358921774542389,1.12833784588061,2.08022645113408,3.4913620342361,6.44706462768549,7.56253458647434
"47",48,55,2.58384102575431,2.02881329263222,0.230690559175329,0.3486469514268,1.09680992388354,2.06784421122166,3.56075843234765,6.64707367166873,7.80928039387065
"48",49,56,2.58238982322512,2.0082914966238,0.230537216286676,0.361651190299648,1.14954543085788,2.10917876574157,3.4638180397428,6.67087068489042,7.75519502056371
"49",50,57,2.62399079803752,2.00067542532607,0.253764021555343,0.34487978308161,1.17856937133298,2.11813060586141,3.56832296436627,6.65549715421485,7.49611547888045
"50",51,58,2.54072685718375,2.00249776443086,0.19344891576893,0.345635670181712,1.07153043299763,2.04973474088913,3.43094590896382,6.4880412375094,7.64083767586819
"51",52,59,2.60837141016385,2.03203470683315,0.237072117430696,0.376446429672232,1.11742953508603,2.06519677323852,3.50453891194372,6.69816543606014,8.01487722517879
"52",53,60,2.6017653902941,1.98772353274711,0.245144318158384,0.366891865324034,1.11757632387171,2.10972565277867,3.49040075477558,6.44608108090506,7.71597180526809
"53",54,61,2.59681824854959,1.95564060062854,0.252781712900402,0.377481568733158,1.14114476939643,2.10822438802513,3.56818152094489,6.509912060063,7.6579254376397
"54",55,62,2.63114872885066,1.95944814426045,0.268942110233099,0.415532016761059,1.18300050608881,2.14967521511191,3.5974880403188,6.25809737104762,7.58825712195062
"55",56,63,2.57468457694356,2.02472493047735,0.199479298114228,0.347357888073091,1.09952046359359,2.03374785981517,3.53005516083341,6.40603456442354,7.54195983900035
"56",57,64,2.61349535520185,2.05245189410999,0.240969178239684,0.355097562813522,1.12713189204689,2.03627490903563,3.62768283679183,6.59092324812908,7.96967518299442
"57",58,65,2.63661761825418,1.97266902387886,0.224024729506894,0.355416764416739,1.2196226705718,2.17115453125645,3.59255450975668,6.53933576759184,7.82362346578056
"58",59,66,2.65029746687114,2.066887259156,0.265179427237681,0.398387603157775,1.14794435024188,2.10929724656749,3.56140241800372,6.80125377560175,8.24565395233537
"59",60,67,2.55932293461446,1.93045176121586,0.241361543637511,0.377120973098586,1.12913939416669,2.10169331415224,3.48686258847264,6.27115493361605,7.48417017810861
"60",61,68,2.58493541719662,1.99744314600453,0.242125451515708,0.366628376560876,1.09288739617557,2.09273500685704,3.57758264172491,6.40503784664723,7.56180870408151
"61",62,69,2.59076320602308,1.99833931809847,0.230302677467238,0.361184679760356,1.14454486748907,2.1109706273734,3.49159994839919,6.52860929023636,7.79365933251173
"62",63,70,2.57975477511718,1.97544283545634,0.193554079921587,0.341992290967859,1.10158174753733,2.10207818496451,3.5523053474287,6.41542684237159,7.53068608976972
"63",64,71,2.58816535822298,1.97495613336756,0.227650367233799,0.337477939148668,1.10523450412031,2.14484806713426,3.55941552398482,6.55207647097204,7.62917071897966
"64",65,72,2.70515636366305,2.11322837579462,0.262944710724699,0.378549588383627,1.18116113864503,2.20989311809252,3.64469490235302,6.79001231690555,8.30723721391325
"65",66,73,2.61514474171895,1.98664571394738,0.227258869260668,0.374029583272551,1.16294387937516,2.14419789602124,3.50035045124089,6.71563484017309,7.72633154545203
"66",67,74,2.59069447843627,1.99263529874907,0.227611184553383,0.330270836296589,1.15943908198083,2.1105847747611,3.50917616547872,6.65479350846319,7.9291156810199
"67",68,75,2.64516045275584,2.04517328083322,0.259683040924689,0.385411649332365,1.18065176854189,2.12708608772234,3.56436986295402,6.54015338877207,7.82639144507924
"68",69,76,2.58766885642038,1.95578508720366,0.212688257061829,0.366595142706271,1.14247306365578,2.12871271358311,3.47973324638892,6.40533170396616,7.60490622406564
"69",70,77,2.57481980321416,2.0161230199688,0.240928218261753,0.361109655484457,1.15091603964754,2.07524955668652,3.44871027192412,6.45382693681188,7.6025141791153
"70",71,78,2.62174864452201,1.99153298949135,0.260723493960656,0.383737858360856,1.15363160576753,2.14061426171975,3.57901983386339,6.43515551030438,7.75496149211739
"71",72,79,2.57897493351795,2.02493697929486,0.211406697579466,0.331147462415916,1.10622439102245,2.0606746124607,3.54844437446043,6.55779426632658,7.61383599161895
"72",73,80,2.62672103905785,2.02789061199366,0.256399074865396,0.395697592272121,1.12931509876624,2.10204657382178,3.6721652026794,6.5542080688731,7.62097833353101
"73",74,81,2.55219848564351,2.02764725230575,0.204633051438197,0.320756061095447,1.09481441822276,2.05675854905444,3.5005984765675,6.33814440175343,7.59165640660892
"74",75,82,2.67151066073286,2.13588771215932,0.218382514362954,0.356254029658369,1.12739797796084,2.12978828444303,3.5987706661189,6.87996005801473,8.49346609930695
"75",76,83,2.61544144940754,2.00047167431112,0.233505036663906,0.3762357895038,1.13879638989526,2.12990554630286,3.53984492827314,6.63057875339094,7.67492855626118
"76",77,84,2.56008529291995,1.91235523780615,0.256639632095493,0.404109014715947,1.16986989526468,2.10144713131495,3.44333362361109,6.38660570886097,7.44524566506012
"77",78,85,2.63998603876078,2.06096888431511,0.25033455975388,0.386966394882047,1.12258608814259,2.10420324644066,3.58811602185226,6.60434144862238,7.7435569164377
"78",79,86,2.53172995246654,1.98321807495735,0.247467403051106,0.37753790091278,1.10410665005265,2.03708981009493,3.418267780526,6.57198210210733,7.65292550957007
"79",80,87,2.57997001251663,2.02879126274186,0.247210358403788,0.372697614816593,1.07792300747328,2.04384497951832,3.47087097110947,6.76295520836111,7.84919112903671
"80",81,88,2.57640353163984,1.96526223596808,0.2280017138318,0.349960957906198,1.09456331470735,2.06320612113564,3.54893071699227,6.48010025000391,7.64261253585253
"81",82,89,2.57945895792052,1.98631699579787,0.223921127620408,0.359975017685424,1.13067361227336,2.12044228058072,3.54985106570593,6.45704682489182,7.46509651680258
"82",83,90,2.59131620946205,1.96439769812842,0.244121008429785,0.378234627518395,1.1415069427627,2.10738336986075,3.54680145351815,6.54391415799013,7.57400686094048
"83",84,91,2.53200439708451,1.92528312752274,0.207929512749059,0.35961980999618,1.13206012379885,2.06338457371369,3.44642577906388,6.26322519705446,7.51290687990387
"84",85,92,2.60029259495145,2.00826114460472,0.200343846953756,0.333089102245174,1.10501481220109,2.09623255138866,3.59539348851249,6.58611237029098,7.67999184143509
"85",86,93,2.55123710713173,1.96776612216875,0.231466622603184,0.359639999429434,1.11630985538493,2.09652177286845,3.38692967825581,6.36345798002693,7.45959857691162
"86",87,94,2.55800239590805,1.99891319882209,0.213377803507015,0.314239569133558,1.08711430625604,2.05189803048252,3.45763471988345,6.57573474737464,7.57631376076038
"87",88,95,2.61019430432851,2.04155185226204,0.217508471768965,0.368714695348914,1.11921847108038,2.07888406590757,3.53197607059278,6.83926816442232,7.92408138365151
"88",89,96,2.60024601476768,2.02912300403017,0.247250133731684,0.370139095772243,1.14980659686223,2.08919880448143,3.48532159155545,6.58745751961841,7.97195915891018
"89",90,97,2.56910931041479,1.97131747232446,0.273233426705748,0.387042953360583,1.09491443657705,2.06022235107972,3.54460532309136,6.41082097610738,7.57725257239855
"90",91,98,2.60240552938421,1.98236718837557,0.221420394783657,0.375633694602418,1.12120638466438,2.13427248565332,3.51597940843153,6.45569177707164,7.63227617656425
"91",92,99,2.5809956297353,1.98421780055671,0.219661204547726,0.338822216306526,1.14752333510056,2.13261081491831,3.4468172788739,6.58679309161234,7.47535773016664
"92",93,100,2.60612472795251,2.01882987968303,0.256316097942922,0.373807114945161,1.15748248380759,2.09390537169289,3.48675367993138,6.5488738872041,7.93026642346003
"93",94,101,2.66316116959289,2.07489077062856,0.242670708417313,0.376654970536931,1.1444973950072,2.12826707813708,3.61239853115781,6.87072180638699,7.97061745378396
"94",95,102,2.60264878058332,2.00491456546912,0.225288980849317,0.341152431497366,1.13530204756612,2.10739741542954,3.52505408625544,6.59496338010663,7.91857382563045
"95",96,103,2.64709051996489,2.03585294735458,0.205201798981193,0.365701714387765,1.13859757655326,2.19250326310888,3.643965384511,6.62058874162392,7.93912669226785
"96",97,104,2.59573225099505,1.95807414261978,0.217793299594238,0.350992668058935,1.14586813773187,2.10622006815393,3.57106371564211,6.36801442697347,7.36202468403641
"97",98,105,2.60987970933106,1.99651095042095,0.248753177014475,0.402360590352765,1.18291601976324,2.07907229619001,3.56182561353011,6.55918409078716,7.8599071181325
"98",99,106,2.53423216470269,1.97698210439178,0.23297237641493,0.373022172799674,1.13568065815369,2.05781888267452,3.42474499492843,6.12866108535989,7.51057904344365
"99",100,107,2.58085404204764,1.99284533441737,0.219183505497934,0.37611775527717,1.14502122767501,2.10623008378629,3.47586375205352,6.54289638005564,7.84324385001657
"100",101,108,2.56409495621281,1.94197817010952,0.268394940208999,0.378051073980186,1.1268918326406,2.10748124228742,3.54148324168386,6.21215497358105,7.32551832020986
