"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65646912681053,2.05379849872998,0.235513386949917,0.376717414804189,1.18373116597666,2.19024832718232,3.55436282880282,6.59672783726873,7.82190150523411
"2",3,10,2.52766848397659,1.94153623562656,0.229815573179355,0.370754687329438,1.13678707653366,2.05699230323353,3.47795126855899,6.09369954411515,7.43036625613762
"3",4,11,2.54528900953309,1.94294315476619,0.24869207001715,0.37517165844393,1.12960675474723,2.04934055883363,3.42472350861249,6.4440289031137,7.48280860271116
"4",5,12,2.63711164155795,2.0406939965513,0.238020240342779,0.387929543625795,1.15201150223841,2.14337482926405,3.53102003697393,6.70131071521251,7.72710344542166
"5",6,13,2.56637086579212,1.97468700327621,0.239856766372005,0.376355449124652,1.05187008326349,2.05606695507969,3.57585976671983,6.51155021244161,7.62927537831131
"6",7,14,2.58064295322233,1.97946361719142,0.263017964990623,0.356024094737649,1.15535386450972,2.10767911476195,3.49329897753413,6.28591885898678,7.73420575131455
"7",8,15,2.6177299298342,2.03015670149587,0.228369132231901,0.349016269321263,1.10866392551232,2.14194331110972,3.60385333494573,6.64802120443765,7.68864526623128
"8",9,16,2.62808249883661,2.07218932271052,0.250358104424537,0.371028006211315,1.1444543693464,2.11397057792311,3.54523604634625,6.67194255327927,7.94507545913817
"9",10,17,2.54444006314962,1.95009039377141,0.236820188376533,0.336945246600619,1.1239879863903,2.04663080374851,3.46105069323478,6.41345026853503,7.61013678876667
"10",11,18,2.52180453765449,1.99331864710629,0.236977016922807,0.360696026891589,1.09055312016116,2.05129473378665,3.39352330486845,6.45459176691765,7.71596778352567
"11",12,19,2.60889241654932,1.97884125337937,0.234444808308497,0.382437172064649,1.15766165228328,2.13780292921318,3.53636888689657,6.53237157798656,7.93102341597337
