"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56236793177389,2.00088940678624,0.211184009798903,0.328179305810132,1.12510885844723,2.0582119103412,3.41996121985428,6.54221491662884,7.67434995128021
"2",3,10,2.61642854686312,1.98175265106456,0.250549006549857,0.376170972527867,1.18280430196238,2.16351802336818,3.51112932707333,6.5657472618301,7.76916452714229
"3",4,11,2.57733576556369,1.93484443005637,0.238878842094052,0.366535593788128,1.14285622433901,2.14105174741901,3.4998177130381,6.33498038913372,7.36016917421428
"4",5,12,2.67449430640169,1.98097390314871,0.25314302363797,0.385073426244241,1.17987880883586,2.20631684166411,3.68077140232139,6.53560113223621,7.82861504765163
"5",6,13,2.59516009226391,1.97737358848072,0.226984948693385,0.370987683904993,1.1489207345908,2.10258247041774,3.52169089390913,6.40222452005609,7.6061736847045
"6",7,14,2.55694133982512,2.00824120512754,0.216573697629165,0.349476675869409,1.07580295149328,2.07336919711475,3.44452466308687,6.53171309849925,7.7769362134072
"7",8,15,2.57931485588997,1.97876878571125,0.220687886248001,0.36855073025796,1.13180224108328,2.09619199517886,3.55232028357553,6.46060068531646,7.73012171773578
"8",9,16,2.6129018267579,1.98635174013399,0.244482142751135,0.376295179826665,1.15975550535502,2.10269081186687,3.54550400663401,6.53000323280429,7.64931541942275
"9",10,17,2.57520404407501,1.95545311399781,0.208904706100744,0.326919282519395,1.14805090441569,2.12232414997608,3.49004633517962,6.32112418846384,7.79020373095274
"10",11,18,2.69509220997319,2.00886225435215,0.274585947141532,0.426834673239857,1.17977236374392,2.22477122645799,3.67250883506274,6.65312943713512,7.95708280018608
"11",12,19,2.67596404358468,2.00853903094217,0.244929132651225,0.398373690260165,1.16566057136553,2.18586678632084,3.66467475985884,6.65916937311222,7.85095573291993
"12",13,20,2.54392085842627,1.94943941742757,0.24436936566667,0.365403080874278,1.1127992107522,2.06187064442753,3.46436790064697,6.32986017607356,7.63193029076023
"13",14,21,2.60709636559093,2.03170274903663,0.215845240802123,0.364110158908795,1.13779470737246,2.08961516188829,3.54696114893447,6.59886158916828,7.90317944112129
"14",15,22,2.57828873580093,1.96071901801412,0.24392264592436,0.376463993439793,1.14143309730164,2.0851949213766,3.46316002989088,6.45181201422035,7.67642135996069
"15",16,23,2.60102154950549,1.99901063422912,0.234689791602816,0.365349368794441,1.13827233892208,2.09065676651253,3.64442969260886,6.54641761815954,7.66239298992563
"16",17,24,2.62093558560013,1.99780052332304,0.221073168466508,0.350797720910316,1.15012061101024,2.1755399311009,3.6017172242421,6.33849945776338,7.61716560985348
"17",18,25,2.60455033987976,2.01307501722843,0.264744579566675,0.393328206506033,1.12509503870036,2.0999433143875,3.5805564297991,6.56536767552252,7.87260800265943
"18",19,26,2.627996822471,2.02665439016592,0.235536727804582,0.350936424092775,1.16362015173756,2.12549272053444,3.51544254096947,6.59709669753969,7.86045284730779
"19",20,27,2.52628591181914,1.94850431151804,0.247402698379097,0.371925396228019,1.1043099520114,2.06013287868055,3.42648415650676,6.26975576029027,7.69113672713392
"20",21,28,2.57181243898445,1.97527454673017,0.225355475969515,0.367059221202936,1.08329307108385,2.05705872959958,3.58141160174126,6.43133975451317,7.73546817311658
"21",22,29,2.57921500115803,2.02241539502237,0.231729577640655,0.368342156682306,1.07446699325008,2.10546525397663,3.55230121132197,6.51582895974451,7.59520285007603
"22",23,30,2.60733098310675,2.0046660987347,0.257629436585521,0.379083022037554,1.17133405356974,2.13469183134662,3.52920124833112,6.34324199351953,7.72629199255153
"23",24,31,2.68966696713102,2.08067599450599,0.257997449773296,0.389363672997146,1.16741451536148,2.16368873872511,3.59905616602005,6.70309530386173,7.95730545703945
"24",25,32,2.59730921324349,1.97250287802151,0.257937609243419,0.386546550433271,1.14154366785404,2.12859797243618,3.50488529301518,6.46678800126896,7.67032492519816
"25",26,33,2.55645272331817,1.96028013702401,0.24878251684102,0.383914533248347,1.09955387707278,2.06603282910115,3.48370305612946,6.25982281221992,7.3713260975717
"26",27,34,2.61055387041798,2.04025011382608,0.240567995677804,0.366216539763662,1.15254897316068,2.14832202306397,3.50588490102914,6.57148130424791,7.89654464777437
"27",28,35,2.62877973618479,2.00549383601649,0.225984218785652,0.353129966922061,1.16246262560147,2.15866104985679,3.5763207682424,6.51818925786907,7.881635996322
"28",29,36,2.58224537873057,1.99921473197281,0.233010156007965,0.371625169646041,1.12871581652703,2.06993588839856,3.53626893983813,6.46255655078187,7.84924571400146
"29",30,37,2.60648880084738,2.01949527772475,0.258770084109611,0.395643856295756,1.14477212309065,2.08004444354873,3.51790183243626,6.63245561466377,7.97954434514959
"30",31,38,2.59562133938646,1.96187884108765,0.22466618339929,0.345121371902746,1.14567367189233,2.1327310451854,3.55221176575579,6.36813413156943,7.60109560641244
"31",32,39,2.60181298009526,2.04457936521165,0.221145769140609,0.358294127572205,1.10512550426071,2.10604706792719,3.51097010796034,6.76061051434439,7.97044387454652
"32",33,40,2.5910328191922,1.92962722275891,0.234188495623809,0.364910299878679,1.15030092087033,2.14277092953052,3.51953819047924,6.41976129506687,7.51294190071267
