"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56852268280565,1.95029207542427,0.227127044340462,0.339215437668579,1.14587374538073,2.09816248314103,3.55542960756814,6.35160307020735,7.5248689203151
"2",3,10,2.59255938659251,1.99460322248941,0.252114362009255,0.369138746766181,1.10794203881431,2.10485727530627,3.56780460073311,6.42356776331982,7.68223733800285
"3",4,11,2.59296368029198,1.98699119526129,0.214164000041809,0.355440373970926,1.17018689976252,2.13113620331362,3.48216044398777,6.31080636365894,7.70619632809687
"4",5,12,2.64971949889871,2.07400024312755,0.243010909342411,0.388693882237046,1.1668859216271,2.11844643627107,3.52643332112701,6.82972822390189,8.26089012800556
"5",6,13,2.59061856746987,1.98492480626722,0.219896520234318,0.354076738671551,1.16213366465636,2.11663327249834,3.44902930564974,6.53971834894863,7.66270507943546
"6",7,14,2.60243479293524,2.02792487708313,0.204233515884019,0.356588414672454,1.12979482028771,2.11044065984846,3.51522598546317,6.71234837284501,8.03758727377397
"7",8,15,2.56922911426441,1.94154449004714,0.252772755443564,0.383685527601607,1.13539788228087,2.14249182748637,3.43560584228884,6.36477850174299,7.70274982724513
"8",9,16,2.58119917277517,1.96039747707527,0.255359161871373,0.374168231153437,1.10798367660623,2.06711987419595,3.54056109150755,6.41480187344023,7.58260699443525
"9",10,17,2.58551117607877,1.95316233066904,0.236175613527368,0.388474516755358,1.15466525671839,2.14284253850782,3.51082593590756,6.21585726791697,7.59492926790373
"10",11,18,2.64185168522156,2.04542615433791,0.239274758718967,0.389301998055125,1.1626751371578,2.15392345464876,3.54039315321978,6.64986406449301,8.43905448617994
"11",12,19,2.64592809090098,2.03066031919934,0.227763285404735,0.382698202270934,1.15492225596203,2.13771577351205,3.66322591295494,6.70418842732377,7.91900424047607
"12",13,20,2.59731331904637,1.99768131276333,0.281353710550704,0.419465479363744,1.17896593712628,2.05379838816186,3.52029421150121,6.60757660415321,7.88454302142793
"13",14,21,2.60872041142613,1.96376591521911,0.218139009249993,0.360489622516532,1.17624343169037,2.1356877492943,3.51321924512864,6.46450961501968,7.65219231257392
"14",15,22,2.59860023852246,1.93473885248237,0.242129052295973,0.362062473573246,1.17488724077009,2.13234763134914,3.52909371426601,6.35242893758635,7.54170982872705
"15",16,23,2.54597396489424,1.93997814278647,0.229387839512,0.352585340178262,1.1424463683791,2.07984685418068,3.43401748207166,6.20765005657656,7.68801381420177
"16",17,24,2.60095477152509,1.99970526572387,0.230376007898458,0.348056112253809,1.14281162690245,2.11564237278208,3.55243842086774,6.52312993822697,7.84690505310086
"17",18,25,2.61573789464768,2.05147614505228,0.199568421232651,0.337317922499444,1.10999712870595,2.09986991463819,3.54234991409168,6.60734156914995,7.85357317743455
"18",19,26,2.5546995674602,1.99897048234738,0.219434397384904,0.346455639738122,1.10274859243425,2.04265805179879,3.47716314159471,6.44234617766395,7.65333841826124
"19",20,27,2.58993176190749,2.01987074825804,0.238420575757709,0.35836596881206,1.0830771388319,2.11177070211458,3.55716560342923,6.48972878249972,7.90086763271844
"20",21,28,2.52586500833057,1.94985202670667,0.218990060721314,0.338886152645268,1.07654922413637,2.01639032990172,3.4788570439009,6.26319426338316,7.33294055861677
"21",22,29,2.59535984178365,1.97422149028279,0.22464335260802,0.38218271711428,1.1461472396956,2.15902700611931,3.51218062101362,6.51132509921311,7.80825878227453
"22",23,30,2.49893908284436,1.94212022718671,0.24419409499244,0.365295120278645,1.11041263779818,2.05680056465049,3.35196005221861,6.43261136954584,7.41815181201443
"23",24,31,2.55413464389376,1.9949335108189,0.255461918169507,0.380508211347825,1.09700663912676,2.04567184271579,3.43246969469883,6.43161494948244,7.83461398934818
"24",25,32,2.63734025420957,1.99916235538374,0.25988265048908,0.388111639340843,1.21160406143507,2.1829772802525,3.53226193247859,6.48218585294911,7.78898715779791
"25",26,33,2.5418438664493,1.96829911560557,0.229323742091933,0.338710901083093,1.04557280853456,2.05957732951244,3.48697682424021,6.38681283467822,7.39632485874645
"26",27,34,2.53533934410898,1.95756744603321,0.242732213501504,0.369941613821038,1.09218188821764,2.00089204847852,3.42266053135009,6.36481476417106,7.72520008385138
"27",28,35,2.60379247041104,1.99000560653639,0.235234976349164,0.353205062365908,1.15612800926289,2.099832844682,3.60489877278671,6.4169748654213,7.68710330374444
"28",29,36,2.62550583627286,1.9777819406224,0.247190786198213,0.378018122473389,1.16424763672156,2.16047219916632,3.50580446946493,6.6359083081067,7.63260876287342
"29",30,37,2.55880549820274,1.96929593338934,0.219694796674761,0.327912316825511,1.10408002867001,2.07818549891797,3.51574044729872,6.40490458080745,7.61487320153285
"30",31,38,2.58391082825563,1.97263089506338,0.195063332332179,0.340961818017444,1.13033928600473,2.12376912497388,3.53500397558594,6.50810709211785,7.59078204137474
"31",32,39,2.61614709859834,2.0410455188372,0.218109348520474,0.334575489508246,1.09727638120752,2.11128654795308,3.56638549213983,6.63505480382894,7.72938196093818
"32",33,40,2.60442160568307,2.00747429907435,0.21081764462683,0.361028848410284,1.12627505169823,2.11991691267272,3.59092186992838,6.42774759075833,7.61078577199654
"33",34,41,2.60574740670311,1.96622378212945,0.208463572407215,0.341546147090968,1.16965210922777,2.13774036262718,3.54568086537016,6.51661258171836,7.5474169307691
"34",35,42,2.56808041129847,1.94270724231314,0.266669403310128,0.392350039561176,1.15236635976113,2.09286621548342,3.50311812504142,6.33394126008199,7.36311519047825
"35",36,43,2.57703115041956,2.02705777598242,0.230815063532809,0.344581408578661,1.08856818541832,2.02781702465801,3.51195367104364,6.41972968555028,7.64772865030324
"36",37,44,2.5696822104643,1.97107999743531,0.225389806759642,0.361454667195139,1.13993562268115,2.0455565242736,3.49993607116659,6.42429486214242,7.57276357432675
"37",38,45,2.52669579396386,1.92800550276816,0.262884587750153,0.374662333740839,1.12323743086014,2.02495110916231,3.43953019184665,6.29743184340724,7.45565709334289
"38",39,46,2.60426807743886,2.02713646273351,0.236010667767167,0.362430473196958,1.0890270581661,2.11871414373755,3.56494774175342,6.73124826414219,7.54043692852598
"39",40,47,2.60819216522729,1.98208294345345,0.23636760632993,0.360175193928495,1.1303927793929,2.13496629833334,3.58348428124461,6.40747772457217,7.45925675721976
"40",41,48,2.57339228538894,1.9827205926011,0.26348560661674,0.393465340685144,1.12446387077316,2.08886377393165,3.50147584167396,6.355453440777,7.69770421436007
"41",42,49,2.6560795362657,2.05047209735929,0.246568849976865,0.383494549519837,1.21854751261196,2.16386166593884,3.58357489280768,6.59291717215888,7.92260862937569
"42",43,50,2.62791241701969,2.01649899452337,0.246944895294671,0.352019832946843,1.14590449372023,2.1196455648873,3.5908760191129,6.52843088440564,7.75210618374593
"43",44,51,2.64801234257526,2.07905399048508,0.242941279798767,0.366031121974863,1.12674644865908,2.12546742416196,3.5399292819688,6.75661219557347,7.66183473452705
"44",45,52,2.67548913418652,2.04887015422717,0.233256541564342,0.366131848889257,1.20760504329097,2.21191871889375,3.58310049938485,6.53218079124334,7.97501189255634
