"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63684895071555,1.96284989571254,0.249245959685948,0.402705264667888,1.20312996086306,2.11086571222212,3.60225634674568,6.52826792097954,7.64117632409357
"2",3,10,2.55778492025061,1.99441976019217,0.226922250230109,0.364023027960158,1.07917112854049,2.03662730703336,3.56464275923195,6.41646823274476,7.59182393814508
"3",4,11,2.62669228580616,2.04306714208352,0.246927850529321,0.36566536096315,1.12872081530746,2.11144151960821,3.55347084801433,6.56646590594088,7.95224375482295
"4",5,12,2.63270558831084,2.03095156771796,0.227358786718374,0.387931451611501,1.17840048448166,2.13639436846161,3.5979033215526,6.59494173578544,7.93724511202931
"5",6,13,2.59372768789022,1.98387082452416,0.227992317418575,0.348620372792313,1.12418000165698,2.17695377339505,3.49830822002946,6.49376434693537,7.71634733180762
"6",7,14,2.6397452169358,2.0023738635691,0.239620264979173,0.384594927556619,1.17012378349814,2.147280806446,3.59219322494053,6.48722849960477,7.73028151753578
"7",8,15,2.6151721932393,1.99038380908959,0.258756177471113,0.390049124761013,1.13680374305898,2.14902791341274,3.61882998276848,6.63992253900162,7.95733829958853
"8",9,16,2.62717549350131,2.02062245363953,0.235269304864072,0.352949970063546,1.15101206052343,2.13433289712655,3.53976829510297,6.64049850930657,7.85427777687661
"9",10,17,2.57660184961177,2.00429675161404,0.217831805871246,0.34009524907124,1.11088152152964,2.1264857105851,3.49746593441515,6.59815971293546,7.712308266296
"10",11,18,2.57795091881952,1.99041593404611,0.24764684946356,0.365862241243695,1.11551281550263,2.08627870013787,3.5245101962371,6.32385275316675,7.75221469819491
"11",12,19,2.58946235293445,2.00940493002036,0.248169426960953,0.384879087106362,1.12768261501601,2.08829084486195,3.46648286603311,6.55108182799362,7.79264486337271
"12",13,20,2.65109988122748,1.99100576438092,0.241228190986516,0.363558407838567,1.17806873798356,2.12519448250753,3.68743898710441,6.43381461269436,7.6612385613777
