"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55762048848252,1.95571692759565,0.242249877521854,0.359738325035524,1.14188133542754,2.08482421172675,3.48630315064075,6.37162118162715,7.73136962940491
"2",3,10,2.64985101113163,2.07668625825462,0.25624107583744,0.392357210517634,1.13336276745625,2.15417484835504,3.58782910006308,6.52381808352121,7.86581010422122
"3",4,11,2.63929751765839,2.05005677085154,0.226422889203221,0.371856825414395,1.14123489405656,2.12553234322224,3.62617485197808,6.65860372827866,7.62983721904079
"4",5,12,2.60687302457188,2.06493535069441,0.249795352736683,0.38841552265134,1.10344951801051,2.05510072296158,3.46860618695246,6.88211532706987,8.08835983570022
"5",6,13,2.60712882456912,2.05422389282109,0.208567571422872,0.317069195968823,1.10651042685772,2.08080818860221,3.57281184340546,6.48670169510591,7.97774088334454
"6",7,14,2.57257104576702,2.00953363608425,0.218200859407563,0.352354281513308,1.12851834816453,2.07838988685924,3.42631782993586,6.70136181610572,7.81344412531807
"7",8,15,2.65909243176332,2.09438153162797,0.22349475024764,0.353356091848767,1.10747711452354,2.13825367513521,3.60888760748781,6.66558607607914,8.03730102283377
"8",9,16,2.56676651745399,1.9891468313689,0.211039083211919,0.341457436765477,1.15226038156138,2.07253656888885,3.44435223133854,6.46415762183814,7.44711289643362
"9",10,17,2.5674677715556,1.95788287977892,0.23607339366455,0.368919190655238,1.12576264024165,2.05097338474674,3.55767453107932,6.38665951698449,7.65042289693412
"10",11,18,2.60092679438637,1.95674338907115,0.256959043385915,0.376540880656853,1.15652412571605,2.14209207920269,3.48590162938155,6.33253979339206,7.54063776162228
"11",12,19,2.58509340321286,2.0046875743131,0.227991603739978,0.364405881956944,1.12003434375094,2.07889756504913,3.56263549862361,6.53984721648238,7.64487159129584
"12",13,20,2.69308398546574,2.07323809112161,0.281109984809948,0.403722729349543,1.18143297106708,2.15683400827921,3.68205934022781,6.8765101822173,8.32032848727788
"13",14,21,2.63873787890499,2.03670573368064,0.245272545190294,0.389989115584764,1.12314919685905,2.14240563347546,3.63635978122947,6.59795669630625,8.02013088301586
"14",15,22,2.57517904688163,1.99224919010064,0.223377972810491,0.354671216130194,1.10615892971915,2.10845860400679,3.52828178589678,6.3469317713328,7.52241283560559
"15",16,23,2.58040346248774,1.97174419428984,0.258716744635006,0.408893225750945,1.11262274315259,2.07163965786966,3.51907160397466,6.5054178516207,7.54879834368123
"16",17,24,2.63477167652695,2.06782475846836,0.271364579834278,0.412553476059887,1.16582822073494,2.08217768805396,3.55462950882813,6.66890850780363,7.77734788975172
"17",18,25,2.62605294860241,2.04997882335176,0.247947694209016,0.378307113166274,1.15065259087201,2.04905373873712,3.66855156629676,6.65664962048469,7.86293577695556
"18",19,26,2.60820296258677,2.0319923456103,0.239482103725068,0.391283469032508,1.14696939864818,2.08701990481399,3.51257707891504,6.77608232386698,7.95432349486802
"19",20,27,2.58654580274785,2.04717589712941,0.22182492444275,0.35806215266691,1.06620041044444,2.02882964139614,3.55656497742484,6.57208879430053,7.91533021708325
"20",21,28,2.67165392674305,2.04023441544147,0.247587384928095,0.383475916198893,1.17083150532309,2.18816154250613,3.6044179342652,6.60286588345734,7.88592418756163
"21",22,29,2.55617972209205,1.97799176611764,0.247377036667457,0.364791208607318,1.09366482442943,2.04902900790196,3.54316143706541,6.37395649909168,7.68450613980102
"22",23,30,2.59792920387511,1.95723792543734,0.255513995287647,0.361524197725134,1.14640695353781,2.13794414493068,3.5505062027174,6.36240323628463,7.70557738742495
"23",24,31,2.56867833071669,2.02464705769622,0.223990271404573,0.351912636223622,1.10676603960495,2.06780752659811,3.47129124548581,6.51276557351552,7.71408926955043
"24",25,32,2.60161074151692,2.02460853529692,0.239855816549129,0.346929301916871,1.1001901846438,2.08479738422956,3.56299605861625,6.57822856890426,8.07040536306254
"25",26,33,2.57562713789264,1.98471995660732,0.250577293115517,0.357809833158687,1.11701686771268,2.15108534316287,3.43300672753364,6.43067432265704,7.77286049863832
"26",27,34,2.61304785149213,1.9735810225412,0.241107156432432,0.363908571845973,1.13026335405975,2.13928879813457,3.54027568982378,6.51156308828603,7.52128596884303
"27",28,35,2.57538210145572,1.96668388076373,0.266924619097643,0.381320863737602,1.15428158492098,2.09080474398623,3.47657142394616,6.44513331082867,7.70922034013198
"28",29,36,2.61057812371857,2.0060612131714,0.211526073406871,0.336030228989936,1.16806461388287,2.07491028268596,3.59441025563261,6.60314131147316,7.6282355190135
"29",30,37,2.59996303837373,1.97166515790824,0.231336988853809,0.35988021843055,1.14193337811926,2.13437763459437,3.55452760313257,6.33470325833504,7.46883323965234
"30",31,38,2.60841236537082,2.05299912566699,0.248587262774229,0.373036790326784,1.12615314165544,2.111237347057,3.49797171024858,6.75206273848992,8.08435457254408
"31",32,39,2.69830811394005,2.05374431829473,0.254002466351045,0.411285508805365,1.17518301622304,2.20689740972368,3.63357116479784,6.63775347834264,7.78194177065583
