"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61823156877384,2.00502808683686,0.231079704382758,0.387356746918242,1.12496369805967,2.10116873323529,3.60004993325715,6.48680473146474,7.78616166136212
"2",3,10,2.61317267027619,2.04862263408564,0.22764448375015,0.360486286768492,1.10311040207084,2.06136360153865,3.62524255304838,6.69424540850727,7.87716498741063
"3",4,11,2.65460988775315,2.05608871287731,0.234020239285775,0.373947320338985,1.15654821961336,2.18971143640769,3.56339268740606,6.6413257144236,7.69774293514719
"4",5,12,2.5666883927182,1.9958989084059,0.250345321911084,0.36831608459552,1.11678611126152,2.07209001212588,3.42616441293457,6.60465898257051,7.79488786654934
"5",6,13,2.58856325207329,1.92722851250518,0.232888439518074,0.36985173686714,1.14923228591017,2.15139886985973,3.53419380784423,6.21993426095454,7.68050134728274
"6",7,14,2.57466128279938,2.01028494594091,0.235558522949518,0.360442540016162,1.12927594773863,2.07783454402236,3.45795927836334,6.41930211724301,7.54657923672342
"7",8,15,2.59987312318058,1.98636220469899,0.252864591192791,0.353443889660773,1.13902859782718,2.10377349248085,3.55084701038423,6.42970708150648,7.671357047959
"8",9,16,2.5773499858381,1.9659528666407,0.242002689036014,0.359938262395672,1.1139949393022,2.10686103372637,3.50870670368221,6.49721389670476,7.61939493947628
"9",10,17,2.6036983595792,1.94786921572606,0.255977696100665,0.400752945856588,1.1786571797553,2.14741485823077,3.52506829314387,6.42364150239741,7.46268761070007
"10",11,18,2.57603315635445,2.0230482483121,0.246066373352323,0.359548875295498,1.13171500145139,2.06690225663486,3.43440091145668,6.52004141981641,7.77435830341761
"11",12,19,2.57287437011854,1.9830551857548,0.226545448213761,0.347661620431937,1.16668515437632,2.06658366938632,3.49401474135424,6.36055426975038,7.39631212049217
"12",13,20,2.60874733424054,2.00020402400694,0.261852430731201,0.380369520560679,1.1513922436554,2.12703561496587,3.54668825202323,6.46783070257443,7.84726329103283
"13",14,21,2.60614762362043,2.03690232478806,0.236489447265407,0.376281525212503,1.14056245828812,2.10979417128294,3.46493678228809,6.64146447113933,8.17218141081713
"14",15,22,2.63884203931121,2.02355344927819,0.25925571019072,0.420527195375006,1.14063109779031,2.19365388045471,3.55366141208806,6.65299190395365,7.85562529983814
"15",16,23,2.5746314572466,1.94034289557209,0.245232141309891,0.369515860311675,1.16687590665007,2.09653828076509,3.54290619237084,6.48631256278137,7.57165932662804
"16",17,24,2.61951683223563,1.95270532274868,0.226158610860481,0.36326525255638,1.16675427668691,2.20170073198508,3.53577986865732,6.40273415442771,7.54629626949891
"17",18,25,2.58865590742615,1.95702351388445,0.222284674025929,0.346515501463842,1.12326408985656,2.11519139416792,3.52934186654804,6.41776497513339,7.45454251119777
"18",19,26,2.56056791322949,2.0020143262121,0.256279416326507,0.388623536986907,1.08904501590507,2.06452441580311,3.45934290989174,6.44747815481519,7.55386837067554
"19",20,27,2.61970347009897,2.03447226855942,0.20711136134611,0.32875118128565,1.11958211828422,2.15096604175223,3.58353663401888,6.69727038495288,7.72658926980508
"20",21,28,2.71866929035644,2.03503480751091,0.255765867171676,0.387969460218104,1.21472456293063,2.23196755468738,3.72812008592844,6.55353459296899,8.03420276453691
"21",22,29,2.56709692543325,1.93894400504366,0.237584989638101,0.36963407520732,1.1378741926074,2.12656647090083,3.50251684790668,6.33169808815928,7.50322451314926
"22",23,30,2.56063108547667,1.96478322811517,0.209797535350586,0.337072505805815,1.12673084575484,2.10495853687693,3.50232539022327,6.33945675250658,7.33320433151029
"23",24,31,2.54101846017645,1.94705731272411,0.236084032422167,0.385614534219127,1.11820790056185,2.05878752554075,3.45617511606343,6.28997484267319,7.71557657093495
"24",25,32,2.57042579947907,1.92022325224854,0.260325747551298,0.388695554046142,1.16386328500293,2.14275934319809,3.45098696346251,6.31647121938098,7.44330476003438
"25",26,33,2.67922053784127,2.0981122204208,0.225934745671247,0.346577610249493,1.14447789610127,2.17810936238162,3.61924381937017,6.53732034159368,8.2807493912866
"26",27,34,2.56333370847457,2.01110572106847,0.234626724614275,0.379579443737962,1.10816734050519,2.04640316534266,3.41771224184548,6.53588723814763,7.83981461212824
"27",28,35,2.5833891321345,1.98803555385487,0.267218700939946,0.372719745136444,1.14610493109689,2.05288014286065,3.58020179217333,6.38570093280215,7.52061797540738
"28",29,36,2.57485804066177,2.00490691546753,0.246280971011272,0.363672219815656,1.12193910145269,2.07418050394445,3.48227213119329,6.6786893545975,7.62609697258566
"29",30,37,2.62268966484501,2.00783937592412,0.220193356410046,0.392279461795837,1.13784092328855,2.1346826693567,3.58184470346155,6.47090913470194,7.7369440257714
"30",31,38,2.66061821728682,2.06460134989146,0.232315064094575,0.379372777426047,1.14547852969305,2.11402910435701,3.64112281438054,6.84100417143264,8.07231130441602
"31",32,39,2.65795474450648,2.00116821636612,0.298229015812393,0.418036665517672,1.19202615988975,2.16268318959606,3.59587158363531,6.56590901982115,7.95871364900395
"32",33,40,2.66998738808462,1.99083569479004,0.276351377888993,0.40122901688778,1.20445170629142,2.1910748628955,3.64984924942279,6.70205028779733,7.52101869567322
"33",34,41,2.61901903831744,1.98602677411487,0.219282496140895,0.357082051809741,1.13042740617808,2.13491042306113,3.59313240690208,6.60273797101942,7.67470371376134
"34",35,42,2.63587882501467,2.06899040413151,0.243587611651538,0.36955763263539,1.13840387242092,2.12232272051985,3.53563165275046,6.70401315356652,7.89241756538881
"35",36,43,2.59046406836821,1.99244350644086,0.236807234810716,0.340393502151593,1.10396691107973,2.10712509897467,3.59440838178477,6.52996080455826,7.54586112937094
"36",37,44,2.56440904968369,1.98882466817432,0.246242206714207,0.373799089128545,1.12647019192299,2.05758095295769,3.52772245288903,6.42212639563576,7.79272643095448
"37",38,45,2.61361334940686,2.06167389947028,0.246779085366921,0.360647845140137,1.10089304994293,2.08266455781382,3.56070180658379,6.66390188150014,8.17317824017056
"38",39,46,2.64132922658104,2.10530501037418,0.22945892974692,0.371081179164703,1.1595920373715,2.1054975148318,3.59936977298339,6.61210249001677,8.23040193013929
"39",40,47,2.5663730536942,1.9401483669133,0.222401527489541,0.381770462369343,1.11592232110385,2.07543143206225,3.48122661325988,6.35381808402153,7.56187440037341
"40",41,48,2.58576769995345,1.9755414033588,0.222662809394115,0.369935579372736,1.15253877058589,2.08833967698182,3.54938180624604,6.54342837186113,7.68574150783356
"41",42,49,2.59275707270873,1.95165413678068,0.258339308029647,0.410439552302101,1.17438087544385,2.09600490279559,3.58773450450899,6.28243101542251,7.24473442218177
"42",43,50,2.57979214207299,1.93409744261265,0.236846277844857,0.352088239520027,1.1532975451521,2.15056384497568,3.49325761437601,6.45882714467112,7.57407488274086
"43",44,51,2.57204575224893,1.95430888185332,0.234508383338682,0.352698539415533,1.08930398409204,2.05898254377836,3.53782656782121,6.44765758388278,7.54269117543506
"44",45,52,2.56185006350429,1.97007290663599,0.218223717949187,0.353259292225667,1.09533190228757,2.11180858726564,3.47330939238078,6.44610202343548,7.46629906347529
"45",46,53,2.5958001854935,1.98695860418133,0.250971896632864,0.386060596177872,1.12224369486075,2.10968915729079,3.50334680781286,6.57255831148826,7.72083407322706
"46",47,54,2.6282329901773,1.92344091551388,0.257375344598905,0.394993899344333,1.19313471274086,2.19165105898552,3.54654168898027,6.47538298040011,7.50836700270081
"47",48,55,2.53963329607236,1.91019587758844,0.231590784750506,0.360152330541279,1.13378198255318,2.11958079436784,3.47753826051333,6.3050476346486,7.12515543545475
"48",49,56,2.57428600842972,1.97307444932176,0.240147474766504,0.369907030158897,1.10967892035545,2.06306770389444,3.56289346543466,6.38358276482482,7.83549952452203
