"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64052152516074,2.04039670271671,0.194545288405609,0.325396563860977,1.16932208208427,2.16135168071813,3.57511653507104,6.61376314494875,7.82180919129761
"2",3,10,2.56470465378245,2.02474478436944,0.246994479728388,0.37101934927381,1.09362567276489,2.0648712146366,3.46764926932707,6.42957619071155,7.83946397771122
"3",4,11,2.61269303949016,2.02312218487697,0.244129087363724,0.393249081307595,1.1298584971685,2.10404251292309,3.54887433478451,6.4692399206469,7.78282360034576
"4",5,12,2.66148930525867,2.05193785823835,0.241728272828388,0.353684005711147,1.18044725363073,2.18335845439056,3.58805113280301,6.77399845705741,8.00745166673628
"5",6,13,2.63711633343912,2.03715377570382,0.239166465148358,0.376920581141916,1.14530697326866,2.14071061549613,3.57840926575394,6.67818270181083,8.00296513179804
"6",7,14,2.59831444680786,2.00375677450283,0.23934367484242,0.348259846450406,1.07971245267079,2.12953890993108,3.62269533386036,6.31021361494986,7.72323085578017
"7",8,15,2.6309087549784,2.05032601983279,0.236143339817601,0.376125593596624,1.12155217687532,2.11039387422272,3.59983682567568,6.71607172679747,8.0519377449479
"8",9,16,2.55863606069514,1.93860086373632,0.233402254752818,0.35809530451884,1.15865274187925,2.10900569886106,3.42829422143272,6.29468723470169,7.39572350902974
"9",10,17,2.68023432874845,2.07309521322737,0.260629351132657,0.370645445495152,1.18851729269587,2.1434421228589,3.65122136279706,6.66197071325277,7.90911031114777
"10",11,18,2.57395533742467,1.92804980915287,0.247454796147133,0.380377235486841,1.15195960842062,2.10977604458745,3.47024120954795,6.48533265790289,7.58611775639584
"11",12,19,2.61373247496186,2.03041395028732,0.232068183231255,0.364902954839758,1.10137011038913,2.12772942420635,3.56653452685132,6.53129613364441,7.6172578588053
"12",13,20,2.62834189090433,1.94569497757854,0.238862936561451,0.379899286280143,1.19591991140437,2.18624223492005,3.53562928895178,6.45206314084988,7.42739710078901
"13",14,21,2.56297319618129,1.95217960095038,0.243411318942218,0.354540312262298,1.09556089664391,2.09719475894243,3.53021088608474,6.36672293673848,7.50181937413317
