"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65566317434394,2.09772342022339,0.230540181578114,0.348999853234496,1.13023123027083,2.1823610946201,3.60583053883072,6.76176447841804,8.04492478075936
"2",3,10,2.55369776836453,2.00466229932532,0.231070236272965,0.336862150821826,1.07057448231949,2.06689187726069,3.48207571235271,6.3917187702627,7.83100096416058
"3",4,11,2.59871767295656,2.02842092704105,0.229989730073747,0.362731486084937,1.12498677632158,2.09778967472941,3.53473972721118,6.53783183173584,7.87412673221968
"4",5,12,2.61453092967101,2.00479263127445,0.22777142559425,0.37812664904618,1.14669325489538,2.1450522810586,3.55990600733935,6.57130804780136,7.63878050193491
"5",6,13,2.5873095170564,1.99959157908339,0.239662079957892,0.350473877783791,1.11448402049119,2.08414880621874,3.51238240254948,6.53937772096047,7.75358523443558
"6",7,14,2.6297523377247,2.00525174334929,0.24094454196384,0.39564236323882,1.16629254383138,2.10220048665631,3.55161250526352,6.59984744296535,7.85700330641922
"7",8,15,2.64856666446751,2.02844826009454,0.248641283440728,0.381372080340105,1.18304657992295,2.16429369757337,3.60689013536655,6.49803894504819,7.56783985515319
"8",9,16,2.55211520657889,1.93010028541908,0.258646373356541,0.400365595257094,1.16192480573585,2.09006589246071,3.44373469445017,6.3168088597352,7.44245640274789
"9",10,17,2.6072607304576,1.98426730358285,0.230539248210406,0.375520592254642,1.16432232438594,2.13378880111637,3.53801615147616,6.5215990623891,7.62667537942324
"10",11,18,2.55287816777626,1.97367433912658,0.245694241637838,0.353311768988646,1.09053601265027,2.04608225368854,3.52453037492922,6.4541214909989,7.68095622162201
"11",12,19,2.6008022322089,1.98988876811684,0.216422953228968,0.33901785172251,1.14485505625097,2.1219928940866,3.5370270563197,6.41684569027516,7.66258850913618
"12",13,20,2.61403814902568,2.0112485179155,0.255833138361781,0.370616253028862,1.15253035130265,2.16302288196192,3.54570720091477,6.33229296605952,7.37022413035576
"13",14,21,2.54768976612313,1.98066651129076,0.209443355535393,0.341686125943031,1.08629504253436,2.02458043485702,3.48964991924655,6.62020220311856,7.62828164115643
"14",15,22,2.59314060379152,2.02579485551541,0.232174720051471,0.355861173096213,1.10647543697924,2.05861637243418,3.59670087188624,6.7775735993136,7.85611329868021
"15",16,23,2.60777908533441,2.01024119940551,0.243097011688871,0.374623244634396,1.14758630453827,2.13391989049072,3.53923622732548,6.4454401197551,7.50018739375226
"16",17,24,2.56945759827041,2.01325328572186,0.202915356484012,0.337758133185553,1.13324394244635,2.05655247751707,3.46257717254606,6.49025976774414,7.93159218240215
"17",18,25,2.58120258265193,1.98426503620755,0.236218976429546,0.358079835816898,1.10649330003065,2.0716127692256,3.53762272850389,6.3704650730591,7.63308231309591
"18",19,26,2.65683417781283,2.04990740902331,0.248745117660346,0.387067591922393,1.15113444583182,2.15658285917552,3.6278342718713,6.64902206581195,7.7968447865876
"19",20,27,2.58752624466848,2.0469865499554,0.221369662036058,0.348490598448134,1.12090476658043,2.03467384670998,3.53894920144474,6.47822822203345,7.56843641377317
"20",21,28,2.63664181719119,2.00494883821745,0.209197210819516,0.353594897657804,1.14496752196166,2.14519147926491,3.6106413203326,6.49572167486272,7.8288531503525
"21",22,29,2.63759684749295,2.01550921770825,0.238898825819583,0.367690103351017,1.13127129824036,2.18960798796766,3.52998085529229,6.60209595729917,7.73015680483418
"22",23,30,2.5651773126261,1.95727174343051,0.229531452375451,0.362262626051938,1.09933499460511,2.13719104971514,3.46662924289843,6.27282928469008,7.62327763851675
"23",24,31,2.62648187107949,1.98939386798161,0.255266149169654,0.37917067230311,1.14744751126699,2.15536110258482,3.60458289242768,6.46993692819598,7.63641698238909
"24",25,32,2.53641808004646,1.96095054893242,0.238710054110724,0.373700040109145,1.08505315645558,2.06403292955835,3.47319581162966,6.34286423218225,7.6617725737991
"25",26,33,2.60577398417128,1.9897288646117,0.230951157305481,0.360506300641839,1.15626822259159,2.1420721565595,3.54798137347146,6.44380625550705,7.6957128805245
"26",27,34,2.58852746114037,2.02570587385018,0.207543497781736,0.363609139299825,1.12322111582499,2.11815369367519,3.54467959223475,6.38455953836803,7.9180403657622
"27",28,35,2.64008558063782,2.00215623525579,0.254656471043592,0.371563163359982,1.13705792712785,2.15239741510029,3.63924719386952,6.50419434245511,7.5572208450597
"28",29,36,2.58923129810346,1.96011099224053,0.266850871806471,0.398405991718092,1.14331346930079,2.14484016157498,3.43540251496103,6.50516315397441,7.70750875650005
"29",30,37,2.66934233275661,2.03227721477244,0.230628159184862,0.371726153839571,1.1553916849307,2.21664387331076,3.66477400775783,6.53671742272479,7.79215819618488
"30",31,38,2.67548623711766,2.02533244037192,0.248645091233662,0.386723734312019,1.20718120246339,2.14554923809767,3.64617729568157,6.57971954403173,7.64536268508211
"31",32,39,2.59720330133849,1.99453234777424,0.267579866690397,0.393968010043637,1.15422160925881,2.12908627071333,3.43975484772871,6.56704292324313,7.81763400679201
"32",33,40,2.62560133304471,2.02694870631505,0.231954395448152,0.375151770261095,1.14640998033864,2.1209783589423,3.58038233212023,6.52980428017838,7.89957615994282
"33",34,41,2.57798653218818,2.03197993422394,0.220507945099204,0.368035027478277,1.09384345091839,2.09527151740761,3.48733140148869,6.60168477069896,7.87949690415197
"34",35,42,2.6516178591085,2.05948710262858,0.239840420480449,0.371891063367441,1.1629744486358,2.12793416959407,3.62549912158536,6.70161862960323,7.94004573966802
"35",36,43,2.62737109295739,2.01859590169648,0.22690362495107,0.335022201213803,1.16619371761372,2.14249161854522,3.53413383045785,6.61181369722425,7.66614918038914
"36",37,44,2.62120757394157,2.03492571075776,0.233425835679878,0.343097306379596,1.14691267587623,2.10967159342303,3.61893406700399,6.42826224246836,7.52742885865376
"37",38,45,2.57013796292458,2.00435964480291,0.222997152437064,0.333036782723575,1.11630304327547,2.09571780063665,3.47110642916744,6.57280538921586,7.70516486839801
"38",39,46,2.56163501713466,1.94231805529275,0.242778812376856,0.370161164885776,1.11011158764182,2.06779827423303,3.48263144283589,6.40145244305006,7.64067734050698
"39",40,47,2.62742368762412,1.99873948229277,0.238450931686011,0.378307285529479,1.11438590044263,2.1206213102742,3.60155454633685,6.5155694139365,7.710393860325
"40",41,48,2.59123386079107,2.03735947265772,0.244930318405423,0.364564076506505,1.11828347747774,2.12017430214108,3.45573745193252,6.38108938330584,7.8980708612497
"41",42,49,2.56491800952575,2.03534396249628,0.232281905926036,0.340424765294742,1.09379751385671,2.0620016785746,3.46955047061031,6.54400026763077,8.00136706447238
