"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60977695634945,2.05557108563229,0.246825755628597,0.367806436501812,1.11647202701158,2.07687154667117,3.55898881781687,6.71057716144553,8.01131459944581
"2",3,10,2.56978650041216,1.96315938124019,0.243084391249455,0.377277292540478,1.11566996329523,2.10899636108499,3.49448231271035,6.45459771275795,7.76111020797034
"3",4,11,2.62909112342375,2.04526126055115,0.232267249973334,0.363059099775932,1.15054804829989,2.09367603285467,3.55738959294003,6.71896268125845,7.91794750370527
"4",5,12,2.61716692758696,2.03561117898223,0.224466031105979,0.358951184077624,1.11281882479313,2.11105550943927,3.58331746047966,6.57749072489712,8.01156853769665
"5",6,13,2.58021929854078,1.97111932937532,0.236030414575638,0.351412434185919,1.12210878467335,2.1049000010864,3.49873009378712,6.52775289653031,7.73068234604976
"6",7,14,2.66585261366762,2.06542374643471,0.254673070872378,0.400340955135389,1.16529073325693,2.18539599335208,3.6083841240717,6.73360432134913,7.9567467352768
"7",8,15,2.63260987567388,2.01797724358372,0.22798167049544,0.381080751319288,1.13936677171974,2.18289382322315,3.53582007134331,6.61382856092551,8.02183917552805
"8",9,16,2.61635222032632,1.95759920898463,0.23430422120932,0.389684769665066,1.1723353400527,2.14123987487507,3.52661075401674,6.49815505521725,7.4938816696694
"9",10,17,2.56759005291862,1.92406225596798,0.225493080577767,0.349408554811318,1.17128675267857,2.0837843695546,3.49787347069181,6.15599389336879,7.11185710959684
"10",11,18,2.62235187000218,1.97818336967908,0.260754905123166,0.384367838857645,1.16651627939534,2.12527112131741,3.5952718257975,6.61732757807976,7.8196332064189
"11",12,19,2.56278546727214,1.94055387858005,0.237507230990797,0.391762655074931,1.16427810759595,2.07597138019932,3.48593058211348,6.35607700909713,7.38819616058846
"12",13,20,2.61991563446953,1.96927434194965,0.257199668346793,0.385047563424699,1.16098646152965,2.10983225240693,3.61073842435032,6.67729800494468,7.69304592376928
"13",14,21,2.62891250018922,1.99937811548132,0.229145044298843,0.380016167681556,1.18177913896957,2.16206453278915,3.54420605183386,6.53007080688915,7.6938315208981
"14",15,22,2.63766814673391,2.06493089500049,0.265418277720701,0.379567504058572,1.14585583854219,2.13166409817657,3.61442278853928,6.6780513516154,7.65378409876765
"15",16,23,2.62687230303049,2.04900879802398,0.241886917136793,0.376473874859184,1.14895129699224,2.13733010652395,3.50925034220034,6.64233678465182,7.80663802594594
"16",17,24,2.63787508566324,2.00358874564248,0.25729457357873,0.379854589618079,1.19728197271006,2.14365010893411,3.63052519515855,6.44379772215071,7.81249072425521
"17",18,25,2.64942135357704,2.0718309017222,0.218497752624177,0.345482166152717,1.17117388402459,2.1840298540943,3.60712665823161,6.618527742308,8.11579363398345
"18",19,26,2.61629853670425,2.03928951826565,0.232361630353841,0.362734888968652,1.14509939868862,2.13384150939304,3.56983306728691,6.58587071611002,7.81273538596794
"19",20,27,2.60482725646586,1.99987613001347,0.230856232119567,0.355366965261498,1.11426514471513,2.09786003434625,3.55474535320077,6.49738243255083,7.67642725040574
"20",21,28,2.61627237593097,2.03689977763465,0.238241350891204,0.376924535129458,1.14876992718794,2.10003800097459,3.52916964884733,6.55715550975635,7.99166362826209
"21",22,29,2.57764665990898,2.03008707313453,0.238789059164088,0.347869903999202,1.11387024348405,2.04902973548217,3.54370438736773,6.34498032168688,7.85888071331188
"22",23,30,2.66577459820908,2.02535340196247,0.22898020534279,0.390182489153818,1.169174852312,2.15223927989087,3.68396706370826,6.54225683844989,7.77866204409654
"23",24,31,2.58060284404868,1.98627314921758,0.222572014638364,0.364086900295166,1.14047102287257,2.09685782122262,3.47735220283848,6.49321280655867,7.59537362987688
"24",25,32,2.61189146494224,2.00716261910961,0.221365646216734,0.37045438040329,1.15473619077203,2.11521568582734,3.51505809769619,6.58387580230976,7.7751832939323
"25",26,33,2.54147441493695,1.96814286617854,0.217546093590502,0.35274748825878,1.1120197373761,2.08398969217196,3.40248252911158,6.29347655655548,7.65844000230319
"26",27,34,2.54251014336356,1.94240140018866,0.235470047765482,0.366206618284443,1.11840349524185,2.1084798015183,3.45131895579892,6.42383917782336,7.57368285577773
"27",28,35,2.59255667323262,1.94124772997801,0.212500586546381,0.352992760954941,1.12737285742282,2.13862688114087,3.53272099894656,6.43643798086138,7.43086043675361
"28",29,36,2.59310868542552,2.02414482137884,0.224271763110308,0.378387698633873,1.1407136241651,2.06909772430619,3.45448763351294,6.56306970351452,7.69948664075041
"29",30,37,2.55442250297461,2.05058819907548,0.222616058125186,0.327185201253652,1.09044904171906,1.99395868266886,3.49826989623282,6.68175838868416,8.09370778236027
"30",31,38,2.62623841479531,2.05531770029502,0.202628158083519,0.312681959930909,1.1449858885875,2.15791042342491,3.52014401967923,6.73178851992543,8.02794878476116
"31",32,39,2.52768784779532,1.93175766584215,0.240735992832293,0.371449554891512,1.08822374598781,2.05398648891479,3.42605418034908,6.229187103894,7.60300886568073
"32",33,40,2.63959012475947,1.99503648461692,0.244628208476764,0.369336750331362,1.14483541668014,2.16189382522623,3.69954491673735,6.61488732554139,7.66108999966522
"33",34,41,2.60061002796457,2.08344060167205,0.216924098433207,0.349923926205511,1.11384381057181,2.03150976944677,3.57087158772359,6.74018987273612,7.79583956743673
"34",35,42,2.63755518079542,2.06098737910324,0.243239555856083,0.402274724469765,1.17564598649986,2.15902415967575,3.53015540585871,6.5283462593272,7.80645768828608
"35",36,43,2.58034482314902,1.96615587627596,0.191114959538905,0.336872481873722,1.10928304285047,2.12807970556837,3.57300848052288,6.44746212921224,7.69674989784704
"36",37,44,2.57492707803225,2.01523708182114,0.237563295085066,0.338044605310098,1.09829316021773,2.05872675396383,3.54224853244146,6.50390708861919,7.57792114326314
"37",38,45,2.59217561526324,1.95224461173791,0.209243710916446,0.366675632130029,1.14455360941888,2.12425994998334,3.57015830140472,6.32393278818885,7.52738699689533
"38",39,46,2.57329799856758,1.96932224042538,0.283784921193956,0.398270467283765,1.12882114139111,2.0793788287602,3.50377299735572,6.36480520604718,7.68192198015557
"39",40,47,2.55037019995875,2.02214964139322,0.231309810954023,0.344714434464749,1.12939358284909,2.0442012357137,3.40808623418042,6.39051852656895,7.46544820990011
"40",41,48,2.6227646118217,2.002594283757,0.256683315209894,0.379264169169431,1.14026670447763,2.20028549575384,3.56968397600933,6.44437565199017,7.88344007241066
"41",42,49,2.67625478775397,2.08769717591407,0.248198986987794,0.391295856606458,1.15002080519927,2.15023588663002,3.59235486350039,6.82630890292126,8.13486978612059
"42",43,50,2.52344499995676,1.9486115963094,0.224218402054813,0.360263220682232,1.03927074267962,2.04428070055492,3.47157752371733,6.46029631622616,7.52665906147584
"43",44,51,2.64851608062961,2.08842943420713,0.270258573991389,0.374159800238246,1.13816070032929,2.138010486541,3.57718940867091,6.63485277037387,8.09408963761333
"44",45,52,2.58675623285853,1.99733379769448,0.274462740254283,0.387985972875163,1.10837030663466,2.09477732745313,3.51243900073534,6.56025534957952,7.92653650347368
"45",46,53,2.60979194933475,2.01061462550785,0.254935201118507,0.37658087542669,1.14101936082028,2.08976110830605,3.57256968597472,6.46485229569418,7.74244927376604
"46",47,54,2.59122989336835,1.96580271225345,0.254193645363377,0.385429026885362,1.17139390822317,2.13958834903513,3.55444427412352,6.49854444314824,7.74668525752813
"47",48,55,2.59186992139176,1.95501298238164,0.272164302305463,0.366496776513782,1.15043650318139,2.12907854053781,3.54763814063622,6.27869400765145,7.60057779416778
"48",49,56,2.56905335582161,1.97512105595111,0.240293512189353,0.365360503841126,1.11448267725554,2.12168104786092,3.4521231803771,6.50444199943308,7.61291483801226
"49",50,57,2.65568399602623,1.99317527626559,0.271715343634621,0.414871594151141,1.21769161660308,2.16744858149432,3.59122650448092,6.69977507372029,7.78285876129345
"50",51,58,2.55788836257207,1.91486963891833,0.236253527002927,0.361455352280216,1.14526158702384,2.10898486200543,3.44425096025509,6.38437098577371,7.22475581309864
"51",52,59,2.58773486633332,1.99616913511109,0.227947126271999,0.368196726132423,1.13295995418456,2.0810308226333,3.4556690284308,6.55832662621474,7.76589980456842
"52",53,60,2.5737840542884,1.9662096617057,0.23464801747515,0.360779813609508,1.15880629829151,2.05875413089755,3.45735960237467,6.59688164991453,7.55670662813363
