"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.52587642254525,1.97157965600782,0.208161954693568,0.331293715711312,1.0893829961157,1.9981269559096,3.40298568167781,6.44911046574463,7.45671084757907
"2",3,10,2.58125098930086,1.93537664198135,0.236274694976124,0.347263346348233,1.14677960169401,2.11162991770518,3.50177594696687,6.37893203655539,7.57611942666911
"3",4,11,2.60556569358862,1.99956237361481,0.236173194553923,0.382758807277586,1.1283317880725,2.11273570244765,3.59676994140295,6.41437519619338,7.63229256675474
"4",5,12,2.52961187661737,1.9724860581523,0.194025453805272,0.327607554399291,1.10635765456363,2.06709189249689,3.42861130542577,6.43993685977735,7.57790172115006
"5",6,13,2.63767961328255,2.03959944482083,0.235300393955435,0.374605620893744,1.13363814498387,2.09892291930262,3.59275396641492,6.57310751063233,7.70044464208232
"6",7,14,2.59016583748972,2.0373999204665,0.243398670902995,0.360227869938638,1.08716703187228,2.11011317664856,3.53338803328174,6.49553078714924,7.86057821585275
"7",8,15,2.64072619277665,1.9974386541241,0.22858896400416,0.360459941353653,1.14645298042995,2.16522128821974,3.66402481046406,6.57867004002758,7.66356468573113
"8",9,16,2.55242818796394,1.97368341654848,0.19768428506721,0.331050242924334,1.0810704031899,2.06188515197427,3.57310489570753,6.37166180976868,7.39117365386834
"9",10,17,2.66067245955237,2.06952529856289,0.26435901282777,0.384353706348439,1.16214879254171,2.14666669752551,3.5980647807796,6.73997507994983,8.03263599999222
"10",11,18,2.53841575932552,1.92378308817653,0.207949676024722,0.354480096199479,1.14528553722619,2.10272634050852,3.38970462837621,6.33581474138749,7.50394010783081
"11",12,19,2.58065806589519,2.02502784662229,0.259033955137361,0.381122213987796,1.13536496188715,2.07110118780596,3.4721229347958,6.39357632977475,7.75089987948274
"12",13,20,2.59885053857473,1.94466729943185,0.24888502970331,0.357753543097338,1.13037283603061,2.12371482740177,3.59038138146809,6.35338340068033,7.53629012473085
"13",14,21,2.52984110588129,1.89885979663097,0.230888257387381,0.366502074197823,1.15807834446751,2.07725845086078,3.42318602749357,6.10618523483073,7.16478376905909
"14",15,22,2.65244954945365,2.06394545414891,0.219795397655866,0.343782010661318,1.14917950562595,2.13068402050102,3.61277995277148,6.60911112263005,7.8025685046012
"15",16,23,2.57081448761825,1.98691235112579,0.233672117501413,0.348479503974177,1.12284974335932,2.04048139564814,3.52789900090423,6.45395762146304,7.72897879512587
"16",17,24,2.61520434899993,2.02177861402944,0.24896396934531,0.377964343518978,1.15016344162604,2.1223339421961,3.56830649282227,6.4498387676272,7.97630117376331
"17",18,25,2.62681995437719,2.04527061557177,0.22155020135857,0.358788613927945,1.11915266345161,2.12144912567923,3.5828917099768,6.52534885450847,8.05706363078536
"18",19,26,2.6021069425333,1.9659672997326,0.240468319858782,0.3707136250538,1.15235637100043,2.10660004284799,3.55806679687195,6.35592550119741,7.47767579188464
"19",20,27,2.59465826895447,2.00316560602538,0.232558576587345,0.371983996899187,1.12192121944086,2.07404927234532,3.53404630193164,6.70346021622034,7.72077108444494
"20",21,28,2.53210437154884,1.90914096913955,0.246817399139543,0.393814361168281,1.12767662951879,2.08452390857964,3.44876878912177,6.16471600751149,7.3985658766689
"21",22,29,2.62194822715876,1.99795604352117,0.241355306040553,0.375728573000766,1.16970704524318,2.11166771001175,3.55154381296494,6.49702735853763,7.85883066635182
"22",23,30,2.58243196308402,1.97080296657117,0.234810281099191,0.362651580542407,1.1625075750071,2.08306066150571,3.52872457448442,6.32628135519711,7.38361084950063
"23",24,31,2.58695480865309,1.9470404922724,0.240846260425563,0.344057817770897,1.08810121045655,2.1415326303918,3.58145877447668,6.37135655017557,7.4832658203348
"24",25,32,2.55282524277073,2.00967097010512,0.242180721455528,0.350050848178491,1.10147597827094,2.06563070371835,3.44247856525444,6.38609759197698,7.82275628105965
"25",26,33,2.63956951425233,1.96821371192743,0.251335935338237,0.37002947663324,1.1776076188633,2.19958165323261,3.5541391767379,6.53594825028865,7.73774060225408
"26",27,34,2.59563072028412,1.97178911303188,0.245057743833031,0.370325248438026,1.12070906972642,2.10325938526926,3.60207839035238,6.3049333270827,7.49355237469393
"27",28,35,2.61031501626472,2.02338567206531,0.21953353302978,0.33469555564047,1.11763821276165,2.10409903735639,3.59075455141091,6.68705385063442,7.8877732345054
"28",29,36,2.54899560462761,1.92299502673372,0.267054644981461,0.384406349040302,1.11069776012296,2.04790475169952,3.52775070001024,6.26173160175623,7.48828237478968
"29",30,37,2.61388536593257,2.08381459088032,0.22598738403897,0.357868946287527,1.10800283125737,2.08996712427251,3.51871989419748,6.81565064543901,8.13833907715159
"30",31,38,2.58363810219504,2.01009092225626,0.219992313116076,0.353444578367618,1.11937440030052,2.0780801474133,3.5365910146989,6.55527431143544,7.61165323696075
"31",32,39,2.67683134619721,2.07186438070817,0.194343569875958,0.334368019972136,1.17450828747451,2.18194336053465,3.65109377854617,6.58748889566149,7.89140768463306
"32",33,40,2.65983593877912,2.0167736602317,0.26023696859706,0.367407247285002,1.16923545502791,2.1806312334946,3.63773595112414,6.55221546048803,7.79744705363871
