"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6266154033493,2.01131030358569,0.247882698183923,0.41423220516165,1.19008325748616,2.12231293902277,3.51472392396942,6.4830884272911,7.89508702604818
"2",3,10,2.6145224279811,1.98610718412958,0.255984037023997,0.389328727999104,1.16959618955641,2.12603962662094,3.57891419682732,6.4566735949896,7.5052165882401
"3",4,11,2.53841859614481,1.98361719791125,0.232424955695385,0.366516630655304,1.11609025285156,2.03785676564485,3.44117561216151,6.29866462595449,7.47845045249449
"4",5,12,2.57041858730565,1.94533964152513,0.22245240671116,0.33738693371285,1.13604074979867,2.11037918074955,3.53427290842584,6.35070281764764,7.5209291172948
"5",6,13,2.58695068627048,2.01528583773107,0.24378446353204,0.349689638126162,1.10869059157203,2.0621656583441,3.49527067161989,6.4763786786168,7.66055513709714
"6",7,14,2.63414515991355,2.03046533220318,0.232064004696966,0.359382710259711,1.17429681850567,2.12353304367382,3.54456497650199,6.62028491630248,7.77593279037754
"7",8,15,2.61116924180352,1.97470250199509,0.234101975744698,0.365316243811152,1.15781237856111,2.11227510293918,3.58905289396424,6.54179709653995,7.50511277045747
"8",9,16,2.58031033158379,2.01831488210809,0.237657084902861,0.334162876696834,1.0788372959921,2.05924469336364,3.53833541394689,6.55472118487016,7.60822076426027
"9",10,17,2.59167164602129,2.0167473238407,0.246714270560417,0.362938115596015,1.09212273586549,2.13393117393995,3.53018823043048,6.48290549582984,8.05210747595846
"10",11,18,2.61482136681579,1.99691630182713,0.25958710107891,0.378479145554597,1.15521500785118,2.13042414886105,3.55476707625329,6.42698961209386,7.59247029847963
"11",12,19,2.64164560544079,2.04823212376238,0.23030145769703,0.367943154095426,1.16520398092556,2.14097194990615,3.53826514379156,6.58401524199621,7.84864115131395
"12",13,20,2.63414214277631,2.0062893672554,0.237869311881832,0.357183078502844,1.14159241506309,2.13080644525689,3.62052212017088,6.5476133347079,7.8008518391624
"13",14,21,2.59712767041409,1.97953624813438,0.226619624033637,0.365293781967175,1.13728969883635,2.15515341975874,3.51851103434915,6.50320851192394,7.75358120905036
"14",15,22,2.63500341980892,2.02399970133738,0.23039475649603,0.361230158326025,1.20578299795228,2.13335023319705,3.55313656292902,6.45088333344224,7.80027670204558
"15",16,23,2.59418690622057,1.97676928517865,0.232694545237725,0.362559780048597,1.1645063632412,2.16207213435743,3.51621047190851,6.25051272613024,7.41291214357938
"16",17,24,2.62357275786554,2.06323943321065,0.245112463650097,0.390474246370643,1.12869612387561,2.07257047336213,3.5744861493392,6.46319023591084,7.79313065262505
"17",18,25,2.5642745541603,1.92821117996884,0.223721921292922,0.357377264449558,1.14078904372889,2.16100128618124,3.46905432286762,6.31299797727681,7.33575653016191
"18",19,26,2.62778861667434,2.059236173944,0.2361763839242,0.37572821836717,1.08163814429351,2.13093569013682,3.57738975718696,6.61216473416728,8.07175977210047
"19",20,27,2.54656611942083,1.9352893879661,0.230447817339101,0.346262480887919,1.12717404690298,2.06477250692368,3.50752045640988,6.28226458282744,7.31993302951981
"20",21,28,2.54078260462824,1.95699479826258,0.217874696678743,0.32978706128613,1.09881413545488,2.0573436543034,3.51416753924792,6.34250086077355,7.86325104094494
"21",22,29,2.60019055155096,1.94855355541129,0.261938178628946,0.40450173351257,1.13510409197128,2.11877831395878,3.57352184993085,6.3653786376932,7.42411563834142
"22",23,30,2.65063156918679,2.08785219735373,0.217177519180138,0.364398575703562,1.12863609799682,2.14329870223415,3.59348128268578,6.77564885832608,8.05437344156382
"23",24,31,2.60766477335362,1.97291738161914,0.251482711376149,0.394891397232253,1.14487432168144,2.15457595811443,3.56447705172408,6.45253217133837,7.51596768956954
"24",25,32,2.59752127581339,1.99933800656276,0.225548596001142,0.339845509955059,1.11201553873971,2.11508577431096,3.55744682274741,6.43849444062864,7.73861835605934
"25",26,33,2.59217895837417,1.9622072622306,0.230742589689404,0.377419364530063,1.1800571896986,2.12506763915304,3.50063013410474,6.45488279320094,7.58525059420986
"26",27,34,2.62332294113214,2.0549273289126,0.252815253957347,0.372932064475581,1.10227093519908,2.09659837577072,3.61231642805125,6.73989584876207,8.01080063664452
"27",28,35,2.6282890072944,1.98374435467863,0.234313428502368,0.341391866660826,1.18081361594177,2.101362504162,3.63680169548015,6.45765156381661,7.55851594197051
"28",29,36,2.58867272575932,1.95241944698194,0.27182661794771,0.421727574930671,1.1075108747737,2.08098107978961,3.49901275931462,6.41155466076622,7.55555256933066
"29",30,37,2.55946813264691,1.95583360266889,0.23399768637272,0.365585091443627,1.13073389154774,2.12721730270231,3.45387067642753,6.27809870347489,7.49311363757724
"30",31,38,2.63429661015049,2.03873716657605,0.267946875235635,0.38588233932673,1.1585678803336,2.13053560262839,3.50527189905857,6.58260935528667,7.82411999320675
"31",32,39,2.60525689259687,2.00343461909547,0.246746372280856,0.41214571468649,1.15350345878446,2.10907044881494,3.52191822280588,6.46733327786177,7.68122195127916
"32",33,40,2.5936735271367,1.91276656622175,0.224850221852936,0.355629497135233,1.11395618430122,2.16392959780054,3.62835746815911,6.20008985381209,7.25873487452311
"33",34,41,2.53718397362351,1.90257564330166,0.23035747738204,0.346701277759526,1.13595456966216,2.06708346592702,3.43987124620724,6.31300115185581,7.2925552631219
"34",35,42,2.646169267126,2.04944629029632,0.244947143188572,0.357980181729337,1.12913948450397,2.17828383341609,3.59950462872805,6.49633930976039,7.72336044943848
"35",36,43,2.57826663517344,1.96172615954465,0.258896394257517,0.383422180780099,1.13515800592601,2.11221374677065,3.54647590757082,6.34668489987079,7.54722804164645
"36",37,44,2.62994551763286,1.99878867554732,0.258849237200063,0.378885787753065,1.1921452720397,2.11164717434572,3.5832202680655,6.61819358820386,7.49412777147556
"37",38,45,2.61640673850874,2.03601602642181,0.233666832611564,0.402003787588816,1.13498464626881,2.10907153031889,3.57750058828027,6.45095117107302,7.74536277732613
"38",39,46,2.55274347956502,1.9393651667958,0.259688371982691,0.383396490993605,1.08828596286429,2.05968887640383,3.4744206162852,6.38043400752034,7.40410182342015
"39",40,47,2.60209788226462,2.00097440100041,0.225609758254782,0.353614787547268,1.12666576937411,2.11924135577974,3.55641972742101,6.68637722067866,7.73487878809432
"40",41,48,2.67791655385717,2.08470696780028,0.217120913056491,0.333506427923662,1.17169663938858,2.19549867351242,3.57874495197844,6.87676070622278,8.22516989081012
"41",42,49,2.58190256811655,2.03125580960666,0.221499321420647,0.364606336334487,1.14953946392618,2.0809139500541,3.45969569022979,6.34313248419123,7.70156447462802
"42",43,50,2.56102307249798,1.94420282025885,0.247437474141794,0.350835930333159,1.14438159126793,2.12488521031533,3.51113734282243,6.28522832938718,7.60312431962348
"43",44,51,2.64814502113435,2.01703393096731,0.24062830785384,0.380901814601943,1.14519609816956,2.13883896450734,3.65809293456509,6.72148328453036,7.84993679828046
"44",45,52,2.52841713224914,1.98221173699897,0.234601334447218,0.356142430483581,1.07697609746487,2.03650035190893,3.45561868356115,6.53490752875269,7.74033269794162
"45",46,53,2.62608302397127,2.01671421704548,0.257597893977533,0.389793321451423,1.18746916163458,2.13833440121223,3.52878870376754,6.63804526502492,7.83668846770767
"46",47,54,2.5892967642093,1.96419283255502,0.211480791237727,0.34858958204119,1.11798768603178,2.16237268593337,3.55590048854065,6.47132636647286,7.63428412250589
"47",48,55,2.57635081154172,2.03459696169263,0.213813828054333,0.353653566694172,1.12020263457163,2.06186606747901,3.438674656224,6.63158612095917,8.02288689558046
"48",49,56,2.56374746488453,1.99903892343155,0.234758657953844,0.359056134246329,1.11747551141234,2.05175808415637,3.43908846905885,6.5680468984208,7.60909776096007
"49",50,57,2.61345625023428,1.98204725651593,0.23873787657938,0.38979265718614,1.18170011939749,2.10430123277257,3.50115321937278,6.70783513126602,7.68207491232501
"50",51,58,2.58318769660736,2.03275067434515,0.234484370640738,0.354147366699587,1.11231097042542,2.05647193452964,3.4590828932002,6.78916242239916,7.91607664794335
"51",52,59,2.66920575937536,2.03291922145661,0.240256625433433,0.358243640475211,1.16512543469952,2.1590492652548,3.65523395294355,6.60216651896576,7.68510449294752
"52",53,60,2.58776779739138,1.91704028228823,0.240795072161924,0.375882868115835,1.1303839630197,2.12039537058975,3.59008918598523,6.41161698036267,7.38382877952463
"53",54,61,2.58605729074368,1.94697841553041,0.233626026492522,0.374510324308999,1.15724762518498,2.09896525883271,3.52405411495106,6.44550324853488,7.3640841245225
