"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59518828612711,1.98437342342947,0.246535681417795,0.40303538570473,1.15176202125942,2.13291149593811,3.49030733518404,6.38511295485307,7.71638196734471
"2",3,10,2.5801779296921,2.01459493419134,0.236570047105026,0.353592750314018,1.12345437082619,2.0434562997861,3.48962929305087,6.62859264608348,7.80022297997572
"3",4,11,2.5580429239382,2.01246083859654,0.229136523388128,0.336221096180849,1.08931843340161,2.01895811765403,3.46939836111192,6.43665743822717,7.8170596196006
"4",5,12,2.57715725441506,1.96596608221869,0.231576130322219,0.368407965768736,1.14062796191241,2.11822957197297,3.49357175582643,6.34720926097706,7.27236258317613
"5",6,13,2.604344410831,1.99025375321435,0.229152856285428,0.358660161185423,1.12682258020362,2.1712277577983,3.55359374197242,6.44577082715458,7.40853932193731
"6",7,14,2.55413613486857,1.99979230242912,0.207550771344528,0.332374181032578,1.08573435162823,2.01860205031055,3.52985905731785,6.47234975486421,7.57017859730326
"7",8,15,2.63822262853617,2.02534726453833,0.23863330395906,0.379417967754277,1.13462505256047,2.15203513460869,3.62682786391643,6.56169039993385,7.79223988268229
"8",9,16,2.63408445980473,2.03294757558874,0.241661129377883,0.382668294453922,1.13832057784948,2.14173385775044,3.60915776020276,6.46875544843235,7.66971629885755
"9",10,17,2.6148477635685,2.01265662673194,0.242833482745289,0.38893968754194,1.15873695257994,2.12060667740713,3.52019990699507,6.45765854098871,7.8699582300654
"10",11,18,2.62809483455062,2.07717246984347,0.231816505097328,0.343960844569569,1.10059036559118,2.09737715803797,3.61387377217545,6.77332570004035,8.00614619490302
"11",12,19,2.67501139387319,2.06872772211181,0.238817753115407,0.381810508687733,1.21462119059677,2.19822603227867,3.55839440375017,6.55759893842323,8.04626006172133
"12",13,20,2.57639083495891,2.04130855227863,0.211231580453435,0.350258897992421,1.11004374282724,2.10630065235464,3.46767424337237,6.49789191943323,7.79297131642896
"13",14,21,2.55166115340196,1.96564299386161,0.240915265071752,0.358296266784912,1.04371561975474,2.05066514129861,3.54821684086142,6.39045599178127,7.41464726698066
"14",15,22,2.59892183434781,1.98740333193005,0.244484058323194,0.356547350787726,1.13155891035567,2.13698029726794,3.56165254892956,6.58356201621627,7.65362096253649
"15",16,23,2.59726255424361,2.00027392152171,0.233469944922737,0.374703102464107,1.14592188718408,2.1280837284399,3.50328519896768,6.5797134954993,7.64241846949487
"16",17,24,2.59051693899422,1.95330041287974,0.242175709627966,0.368317092508952,1.13217858151424,2.12607984533383,3.52966241846412,6.42600642287003,7.5736953533404
"17",18,25,2.552833656396,1.970130924099,0.220861004951265,0.358037390244044,1.09114824174874,2.0652022312206,3.48064505104274,6.5118532782647,7.59373623308179
"18",19,26,2.59192629083305,1.96305862145652,0.262703640452777,0.397255509668962,1.13858318144583,2.0830859149958,3.53372573271699,6.40855388758209,7.56686409225989
"19",20,27,2.62641812014942,2.00814931947844,0.245575084659755,0.394065757781248,1.16651395124824,2.12647986690576,3.53377458397614,6.61241149559384,7.8599724528167
"20",21,28,2.56365980420632,1.94789010551973,0.225210201480273,0.344196130288967,1.14113585153349,2.10053103522391,3.46552820721036,6.41267020057059,7.43435933014995
"21",22,29,2.5491114590402,1.93247341964173,0.236146869986009,0.378213431071963,1.14346328577205,2.06727053732241,3.50340951431197,6.28531567138603,7.35971128458248
"22",23,30,2.54302423221195,1.98522556140472,0.234291559774963,0.345643386443543,1.08886181727717,2.09444491063394,3.37650559017078,6.37718317626947,7.4921930831494
"23",24,31,2.63900614729612,2.05751039726845,0.233138199502005,0.352844942628415,1.13143224996979,2.14324482448041,3.56153610523727,6.66983338895384,8.07373694823683
"24",25,32,2.61678593714769,2.03926633069044,0.215993388134784,0.357782456865438,1.13073979071482,2.13940599245066,3.53375890851787,6.62499675216496,7.68022810824307
"25",26,33,2.56340229333404,1.95432735500585,0.255595304291085,0.367435879909848,1.09890968655216,2.10799817535689,3.52166007847306,6.46157168958861,7.40528665424818
"26",27,34,2.60574753958106,1.95116093020163,0.251238119998932,0.38924397275048,1.14748322271774,2.14814888708936,3.56286201393711,6.36648237226511,7.62716570846087
"27",28,35,2.62060666827138,1.97334861732164,0.204681425215505,0.372536058793148,1.14194884075418,2.12812622170789,3.6282968339146,6.47703423706997,7.53486590474845
"28",29,36,2.61070228412144,2.03156131999364,0.221003530181394,0.359350464036815,1.10982397234092,2.10486958262925,3.59340935290418,6.52207200187203,7.7666627205
"29",30,37,2.61984777977217,2.0531018458437,0.237558883755063,0.369058014010071,1.13810575426343,2.12750580666352,3.49835817705022,6.74629355925485,8.11017310687312
"30",31,38,2.58147813020118,1.95251982137283,0.272052167140004,0.39272628304337,1.14970281448973,2.1025502066738,3.47442114729658,6.39428478996613,7.44647720921854
"31",32,39,2.60686800482118,2.04130142301883,0.231408601474383,0.356419593323536,1.1344121050843,2.0988210820031,3.53791307577622,6.39769768733045,7.83609553843084
"32",33,40,2.60922038224476,1.97114961263347,0.220853206991872,0.344413209632352,1.12106410835325,2.16178988794939,3.57085515671673,6.43965631812238,7.6673597391325
"33",34,41,2.63662152555156,2.01650755773948,0.241783109809724,0.373071372776397,1.13643871315151,2.116802584061,3.59783383231137,6.53436755801255,7.91704265154497
"34",35,42,2.55763279598273,1.98232445602263,0.23580188819011,0.398259600029834,1.12966944323843,2.09219895457438,3.39725075473576,6.373124826362,7.62282219331947
"35",36,43,2.62092372230786,1.99856390395544,0.233448165624752,0.360165339666172,1.18338694491135,2.12977826018542,3.60702737882056,6.57359436105534,7.47987286731229
"36",37,44,2.54519111054374,1.96350526657656,0.242815644413242,0.358088150117311,1.09573723794279,2.0576965909293,3.44398707079119,6.31639062896381,7.57446178485904
"37",38,45,2.59043833246367,2.00572218129985,0.24158100312624,0.371508371966785,1.11428682557861,2.06792392579695,3.53306416373334,6.52033441763788,7.86807621042617
"38",39,46,2.57411458340274,1.9279473114562,0.260574514366444,0.394116985303976,1.11234360699227,2.12773961530496,3.55142366808473,6.41944699686716,7.38869406503947
"39",40,47,2.60349213759637,1.97419499512819,0.212108530846152,0.349326142281391,1.15266299002173,2.13886013348147,3.56541141490662,6.57189484363643,7.54365601202441
"40",41,48,2.60698193531132,1.99400207181273,0.221125227120367,0.356883713204621,1.13168392839731,2.07245382035311,3.57435892748129,6.42026809849055,7.58795033606627
"41",42,49,2.63595710344987,2.03141215199532,0.264552966016689,0.380974828652653,1.13919566586992,2.15788075647118,3.55535194498506,6.6432959539769,7.83402000256781
"42",43,50,2.61974388341842,2.01190400522687,0.218390749391234,0.377876027085877,1.14453883711324,2.13799267346204,3.55403406135347,6.45533872032707,7.56369093399874
"43",44,51,2.65675421269685,2.03538296890218,0.254497674771194,0.37539574787398,1.15321523949914,2.15724341080434,3.62352801036967,6.69200258173417,7.76516084867013
"44",45,52,2.58620919967239,2.02724318184504,0.230527980472658,0.363958050325805,1.11698117065342,2.08122753929742,3.49147897766729,6.56012573544106,7.63473194920447
"45",46,53,2.64801561719177,1.99765102630255,0.234505817475702,0.37137847930841,1.17285846105394,2.20307012897662,3.6162641373337,6.45227205351784,7.4213167897742
"46",47,54,2.6026969726048,1.99462691283305,0.2358306203573,0.36588419206554,1.14297461636199,2.11951501931643,3.53753155167203,6.33101799092927,7.4614086828009
"47",48,55,2.62228689962781,2.05146997460077,0.227013624326404,0.355666517972209,1.14944522363651,2.10230395422002,3.55055826392402,6.79158483226454,8.069655845344
"48",49,56,2.5669827018274,1.98089632203146,0.255244836173008,0.390363510570404,1.09538324977176,2.07030979553417,3.52978103051428,6.35285951063881,7.5722696944513
