"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63093641718635,2.05410878859819,0.238703520701213,0.351383997483554,1.13772880264149,2.15765939650323,3.55833536676803,6.8068658309653,8.02560567204074
"2",3,10,2.5643176265967,1.94688094696932,0.245177889873339,0.378979054176538,1.12750347687134,2.11351268106968,3.46431966178532,6.31151329336696,7.52376208210245
"3",4,11,2.56090326693387,1.9452705409326,0.229424293516075,0.364136343012181,1.13605172576801,2.06712409193675,3.48823703887773,6.38332527511442,7.55193600543159
"4",5,12,2.60751172253743,1.95635613643767,0.249974441371766,0.385486867753114,1.1736212352232,2.1591199779575,3.51403773855686,6.50667054461438,7.57179129584332
"5",6,13,2.58994332055794,1.96866146590913,0.284509569499444,0.425271494807243,1.17318009835736,2.08556728534872,3.55109616957325,6.42839675636107,7.60717615415501
"6",7,14,2.60488141014683,2.02632227332693,0.236959876657656,0.371141783278825,1.14477481629774,2.10110649951144,3.50289918536221,6.61760122592815,7.62345922370742
"7",8,15,2.6190922347068,2.02049670761447,0.232842171848287,0.37514437910721,1.11108931303884,2.15464078507279,3.54567023904026,6.60339770051546,7.81180782472137
"8",9,16,2.608124486797,2.01433580618978,0.208674129546314,0.339824822819073,1.13785414334473,2.06711557058123,3.67725235266053,6.54096577369642,7.51420074322787
"9",10,17,2.61319594885661,2.03822513457748,0.243288693698326,0.368326760375195,1.15889300376359,2.12021735263443,3.52529139541676,6.65806656075514,7.81547252386417
"10",11,18,2.60972593485844,2.06910370146115,0.243838295929969,0.366603670633922,1.11411945422961,2.08196595262063,3.51233260903539,6.58578700802116,7.89976334441099
"11",12,19,2.6031800009254,1.96918525329899,0.243402485326893,0.35578364779093,1.14570984121338,2.13741760619163,3.55495916424768,6.45261830886896,7.44854236110592
"12",13,20,2.54625080830907,1.96959002960818,0.24939275827368,0.370311796413733,1.10757478692154,2.0479901881484,3.41714805395127,6.48928396145697,7.58815969533098
"13",14,21,2.6301781860075,2.05292448315068,0.253442312729282,0.391116542208904,1.13580234546333,2.10107846294833,3.5938472368447,6.71502757173361,8.16067543828332
"14",15,22,2.64827624045132,2.04090610297377,0.223477800235492,0.354857232953272,1.1561571953749,2.17118335591017,3.59594843694808,6.56911844732432,7.8698894263004
"15",16,23,2.58685609248398,1.98847465483982,0.249416040472256,0.39242387045907,1.14548731820237,2.10313005098965,3.54042605603939,6.37039141681301,7.5528596154033
"16",17,24,2.537234802084,1.97025407476561,0.241138070464238,0.345915833714479,1.12610916157189,2.03521787680959,3.3742199409668,6.49592964713355,7.69234364647858
"17",18,25,2.58818518260383,1.96412927539508,0.260194977720506,0.374200812284258,1.12376701355032,2.13962928052872,3.58017094129699,6.27017801268434,7.45762487807264
"18",19,26,2.64489132052568,2.033412389073,0.212098362489752,0.357238796354164,1.15148758878441,2.15975326594812,3.61088112927569,6.36524377278379,7.71060681812999
"19",20,27,2.60634529501093,1.99414172718362,0.259157590438915,0.386552098948754,1.11989958350094,2.10507346339986,3.56298760181765,6.50247576058987,7.8637551004916
"20",21,28,2.61059623904315,2.05355438606105,0.241886697697974,0.370235883866261,1.08039400852769,2.07726244911893,3.55896262650963,6.75765672291025,7.98252838050187
