"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56272075185328,1.9852511795314,0.202544345719911,0.358179928663086,1.12601561540101,2.05657722094527,3.48946512619241,6.43454916866324,7.7250412519148
"2",3,10,2.5341665807245,1.97295135313201,0.205461294176104,0.354952771738241,1.11244693936952,2.01864704463122,3.4517236155832,6.52765551677681,7.55191530996923
"3",4,11,2.55900876694074,1.97803335653077,0.25173805629978,0.393060436651699,1.14792058458521,2.07811772117718,3.39898821624096,6.35428889317832,7.56059475164219
"4",5,12,2.64682791151775,1.99011068359939,0.228033152908341,0.370622060782761,1.17362914651506,2.16129588483422,3.61319603960807,6.60973949684775,7.75287372970745
"5",6,13,2.66155764430461,2.11120179299474,0.215063687417449,0.344773990386933,1.142969093713,2.13521171613826,3.6386423606247,6.69038279530589,8.15869995634426
"6",7,14,2.63495078138302,2.03626662033124,0.233349167341218,0.379175634748953,1.15876211290151,2.14929673835423,3.59073443194985,6.56910950024508,7.68463042482723
"7",8,15,2.63817799186206,1.99423124271318,0.253919241696968,0.366733469011312,1.16563827045487,2.19730495518629,3.54657979169353,6.47407660834049,7.74651435650987
"8",9,16,2.64398236474411,2.02652819892303,0.250025537037351,0.359164383108741,1.17878042954395,2.17045321537047,3.60052325331692,6.53568514181546,7.86992378950692
"9",10,17,2.60530912012789,2.02568556667755,0.237768325533105,0.355680989112448,1.14822733474954,2.06859887462044,3.531562475666,6.52646328406274,7.96881809218537
"10",11,18,2.62100091081688,2.00088858193406,0.252962049662349,0.391984377615494,1.1504527762202,2.14605642936245,3.49154209711039,6.63364751156236,7.77630915388019
"11",12,19,2.56301586755395,1.94086650184725,0.248357487362848,0.381331334876652,1.12520239699618,2.11263050573136,3.49562674093387,6.41262620119443,7.41095718347108
"12",13,20,2.57989006226838,2.01544152948344,0.241652076253295,0.365482984230795,1.05858664175771,2.05294187328825,3.56893346890348,6.56795700489355,7.66683533138529
"13",14,21,2.62193809028426,1.99543585187228,0.236009889482924,0.362498999388703,1.13127015761643,2.17372473977645,3.56882873326449,6.41858958726925,7.65049844087626
