"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60984708997246,2.06802089311567,0.242873048787216,0.364703251765893,1.10016221162958,2.07510299201609,3.54508178294713,6.61606006274609,7.97874166775012
"2",3,10,2.59457231076137,2.01066996221662,0.217882583934843,0.333675754767165,1.12478899760421,2.11259678971678,3.53263776262572,6.56432404037403,7.56131422933974
"3",4,11,2.62413398459095,1.97840082312348,0.251567376496958,0.373562243669023,1.18453346828134,2.13049003633363,3.56067731853813,6.54972811446843,7.77794652768647
"4",5,12,2.61539369356707,2.03366206476152,0.247087587602219,0.373635461965385,1.1403851321908,2.1086480327512,3.50146954411808,6.68354742316438,7.98497447542191
"5",6,13,2.62950688152465,2.04330950818699,0.235281885171016,0.39926217924773,1.15230199288722,2.08297489968655,3.55168749777313,6.79863910562341,7.86090894870854
"6",7,14,2.62539074030186,1.98975447581212,0.24460710015371,0.368703189474388,1.17811050070065,2.13412105579338,3.58607314124379,6.57657820082366,7.69386874095776
"7",8,15,2.62109367548858,2.05070884192037,0.226676477525941,0.345372323483303,1.14546269897205,2.11139978679887,3.56871550558737,6.62154352338588,7.77267878710594
"8",9,16,2.61697556912895,1.9875951937587,0.225464789940228,0.361775743800107,1.17249126203483,2.13741949155292,3.51525458996766,6.52175593919509,7.58669228964982
"9",10,17,2.59316309427433,1.98560276479901,0.225741403080447,0.351230044308527,1.10753136734405,2.1007300685111,3.52197177999481,6.4222164890018,7.5322797176282
"10",11,18,2.62693987398596,2.07189896040445,0.275442261792061,0.380952044834834,1.11251485160344,2.11862129738552,3.56180464918351,6.58138642345856,7.91216682924017
"11",12,19,2.57408737840732,1.95011400387991,0.259513411945782,0.389303162907594,1.17770612576488,2.09852273906067,3.46043753023279,6.31765517254251,7.69317833788859
"12",13,20,2.56329747287369,1.97079132000459,0.232127431317808,0.383151141123001,1.14392652046411,2.09950957411539,3.45185134616569,6.4065947754447,7.70388668340993
