"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63079942993976,2.01467292678349,0.233787257732647,0.364625229246404,1.13936216688707,2.15117060675424,3.61234933071497,6.56691070843522,7.63121159363518
"2",3,10,2.61499060164474,1.98056341692781,0.231976067195535,0.349409367458358,1.16904681778827,2.15123411453017,3.56158588014866,6.54182113614417,7.6367586504686
"3",4,11,2.65154445067748,2.04571921501083,0.231591599950277,0.355856966159294,1.1393015677106,2.1637361094396,3.69704696709991,6.59905917327611,7.69195206464533
"4",5,12,2.58435309238894,1.97027635581792,0.248435642037064,0.382292197844009,1.15551014228383,2.11221239779879,3.48330646607198,6.34710379988598,7.68546263947046
"5",6,13,2.5893331988587,2.00148798822756,0.22487080137168,0.354659879351021,1.14429535900619,2.08382032575931,3.57073615314373,6.53945028620903,7.6327024230438
"6",7,14,2.63145972290581,2.01176533538521,0.259472552642838,0.369736224674136,1.14743997922836,2.12942336736209,3.63346013197313,6.45413459152489,7.65972209725948
"7",8,15,2.55776433429389,1.96293122111909,0.216959451555515,0.361308575469514,1.13513534600904,2.08420295354128,3.47234539527936,6.27303281722635,7.76288867026992
"8",9,16,2.58853498035364,1.97044683358472,0.248283693816814,0.373011192986897,1.15409129396052,2.09710232840673,3.50470440113494,6.58561766123035,7.65588701542686
"9",10,17,2.603638367892,1.95890848106393,0.255828545810155,0.384008573221574,1.17435137671944,2.11558454373986,3.50050673622648,6.61047245938379,7.6272376274568
"10",11,18,2.58468258806306,1.96197259133602,0.254501899287538,0.368770825522649,1.1484783203159,2.09021842178845,3.496099350076,6.4363985738825,7.57070209570345
"11",12,19,2.63907344415785,2.02954410685593,0.240804011676039,0.370617236416048,1.16532519967875,2.13141789615455,3.59405019021654,6.60077138550952,7.86250814078714
"12",13,20,2.62035691194128,2.0159849645496,0.251341751153781,0.364458070290674,1.15531135285188,2.07526502578533,3.5699446017304,6.70604368659649,7.76166901959596
"13",14,21,2.59595236723448,2.02452849454047,0.250300779154561,0.370317865715977,1.12389277666584,2.04488286277163,3.54640708650356,6.63185214125421,7.93838731634379
"14",15,22,2.60100005264126,2.02875798811609,0.213179534007453,0.33023693359959,1.14976030169229,2.10151058680101,3.55855861795106,6.49602932852912,7.72547105833036
"15",16,23,2.62671500426345,1.94902634438082,0.260725407495817,0.377292156011313,1.16539890869868,2.13901395163739,3.58304888002237,6.49353861534776,7.53137980490905
"16",17,24,2.58854380912958,1.97640528229483,0.241252092800895,0.360733149032816,1.12677083573361,2.08945608228039,3.55737664402683,6.34277654381601,7.45539912467721
"17",18,25,2.61673267789474,2.02923310362204,0.252440648937111,0.385073773170308,1.1466722428585,2.08412446856049,3.61682761008039,6.47235508362145,7.7760060047001
"18",19,26,2.62129008969914,2.00639601481793,0.257004336037538,0.382319276441587,1.11448259103396,2.11305728955576,3.63991082712764,6.50786830153509,7.79839468669753
"19",20,27,2.60131865644217,1.97830385806653,0.269865862957274,0.398152324506636,1.13555511900726,2.13181907601329,3.54299906147904,6.41830646632605,7.59015347775551
"20",21,28,2.62264357174388,2.00268316464263,0.230089040967755,0.357654926382889,1.17879222252687,2.12723780195705,3.59730051710376,6.48733360648939,7.61917707747616
"21",22,29,2.63020868473677,2.02659496968491,0.261211592075003,0.401295969237319,1.1310489848552,2.10722987543811,3.61691112415744,6.59923810640584,7.74915021452199
"22",23,30,2.61995355663233,2.00507957075436,0.2602610183356,0.386070296870393,1.13617795441103,2.12832981326768,3.5488243781435,6.55551227093401,7.62467785167641
"23",24,31,2.59990689734066,2.02458619808796,0.218149524420457,0.313291865844035,1.09913905644559,2.06505490110913,3.58320715038824,6.58236256890008,7.67623114221802
"24",25,32,2.61896921656557,1.95336568615275,0.247632554724575,0.383165215317557,1.18654022801985,2.13468721913966,3.56812531291795,6.41125832235781,7.62867086858687
"25",26,33,2.62006157926423,1.97560240740541,0.249180243268794,0.383408260045575,1.14462767696275,2.16265299715593,3.61790454209586,6.51363645200253,7.73575332880193
"26",27,34,2.55758729813741,1.95908270020512,0.231509538950923,0.365073036163782,1.11386845409082,2.09917278700011,3.49586558586931,6.42378551510254,7.73226293354618
"27",28,35,2.55980698374435,2.00461960013217,0.24755878777387,0.369982184897836,1.11327420249218,2.06431599458413,3.45947599343679,6.61592884830832,7.77264566960838
"28",29,36,2.6727819129458,2.0713563809088,0.23830196689006,0.366199272312952,1.15843860720146,2.1671563929529,3.63198019394558,6.69778404965109,8.01732835639672
