"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56822371752366,2.01545571662763,0.191190170859366,0.34385565515272,1.11533135281456,2.01878046565315,3.46501253652294,6.59964308551251,8.02260347229464
"2",3,10,2.61162817376337,2.00782403342062,0.256032052842228,0.410969430253889,1.19876756868139,2.08652390028931,3.48978237665259,6.59979816093084,7.89867560097276
"3",4,11,2.60057193750789,2.01258342789521,0.22481656888912,0.369203106967672,1.11807489163989,2.09650825761555,3.52340458210029,6.61533021703061,7.94244655754556
"4",5,12,2.60425293563273,1.97679065242484,0.218074802997448,0.360757001046883,1.13789064301838,2.14538015967531,3.5386666918434,6.38722571063759,7.77285555941581
"5",6,13,2.60068608367785,1.95736604959482,0.245037201762204,0.398041404846068,1.18091030633191,2.13941962496274,3.50648008383566,6.48748502812711,7.71050561818537
"6",7,14,2.58700499937945,1.98928032968112,0.243014777254908,0.371211326471664,1.12266575906624,2.08531467692023,3.51336150658381,6.44693475652158,7.72249798593344
"7",8,15,2.55942928470579,1.99045822870367,0.231838679949416,0.371299532481361,1.08623353883546,2.08367027602912,3.49630085803039,6.25324918955322,7.75069501160006
"8",9,16,2.58350404283371,1.99471941059666,0.230119780734605,0.37206403301634,1.13344006636793,2.06800213003316,3.52032788394877,6.48244805539546,7.51437572877509
"9",10,17,2.64885571952909,1.98562159740584,0.267431726514977,0.40389380976914,1.16212369314945,2.14951385289447,3.59709998857204,6.52804941216738,7.54700732257046
"10",11,18,2.57727345838121,2.0021713859967,0.217845830972289,0.341187141200898,1.1201137724168,2.05797579601253,3.49310584393048,6.7146448527591,7.78990385991503
"11",12,19,2.66054588061942,2.08139603978717,0.255788925253612,0.389918765907205,1.16359274945038,2.15544260980632,3.61029126659118,6.6029031800954,8.03999887341869
"12",13,20,2.56190072426246,1.98581533856226,0.254574654436029,0.365021411362604,1.08351165698586,2.10229939058956,3.42644842744846,6.42452553050935,7.77155289679668
"13",14,21,2.61477892554371,2.00273440279435,0.231874222523802,0.365014453994396,1.1654152133241,2.15909247911723,3.51335109251134,6.50299319857477,7.52792612852786
"14",15,22,2.57487485450081,1.99765126986538,0.227818972356708,0.367616016118799,1.13552804567608,2.0533004798551,3.55054815630643,6.47412901423982,7.65717050479885
"15",16,23,2.59487712547194,1.94186536155805,0.24263451589026,0.383363510502558,1.13760511060281,2.13663259990829,3.55729559149415,6.42226960159591,7.53479008711494
"16",17,24,2.58903887656783,2.0250681082073,0.231850002318891,0.373140685147698,1.11753657842901,2.06627809351881,3.56755841106673,6.52091900705099,7.94727280623846
"17",18,25,2.56370121897587,1.99682480497625,0.242605492938116,0.359812746061747,1.08297519717397,2.08501923428445,3.49411859796193,6.3148629482712,7.80617969205019
"18",19,26,2.55400153008673,1.95103000578207,0.224904712564124,0.350415225375884,1.11708645444335,2.04817497657636,3.51586258169709,6.17493437432679,7.34870569072609
"19",20,27,2.65389098040172,2.00290737816982,0.252727154867011,0.399823004702226,1.19807497528413,2.17657875369647,3.57876657667759,6.63025776629173,7.73307009917934
"20",21,28,2.63494761586459,2.00598315571189,0.271415195519224,0.393411499965873,1.15751376441139,2.13397246362607,3.57695784284646,6.61709253024903,7.72744808727712
"21",22,29,2.60201739307921,2.07104583126695,0.22594839615158,0.346167395237522,1.09562561415297,2.04451465524864,3.53541722494872,6.67205956729542,8.0804546041909
"22",23,30,2.56508099754491,1.9980040902098,0.240656471132987,0.343329692858622,1.09804302846703,2.09770188304672,3.43342054009477,6.50241530265875,7.79257037995043
"23",24,31,2.58479182153616,1.98657733800416,0.23484100531341,0.373621588603089,1.11619785254934,2.10484162437579,3.50984327781431,6.57831468116799,7.67357588106675
"24",25,32,2.59863799245979,1.97009443231608,0.205907197152729,0.353498530093352,1.1542714676421,2.14894585750836,3.56063394231792,6.51884716440235,7.52523503400894
"25",26,33,2.58764999631715,1.93146549908548,0.246741190644916,0.387972827166174,1.16720859048965,2.10646951473024,3.4940754240384,6.35695974036581,7.43168059193516
"26",27,34,2.57330468376614,2.0047973149312,0.236558867696136,0.340287444242598,1.0982375327825,2.03715739079742,3.53279650488499,6.49816724726948,7.81284795972987
"27",28,35,2.61737161707232,1.98581399329568,0.236131817361107,0.384549936250718,1.15193333655299,2.12731508393868,3.59506140823494,6.46221255086919,7.73211270513431
"28",29,36,2.63179343258347,2.01819866107391,0.25726142131833,0.380233113495566,1.13072125879145,2.14834072166566,3.57664287542396,6.53032452091278,8.01773076992157
"29",30,37,2.57894692078719,1.95240768251565,0.218360836760092,0.363519636541351,1.12626572152684,2.14687656411538,3.50445134744743,6.31326855993896,7.45940901474017
"30",31,38,2.54680632696376,1.96194572458466,0.22044809923863,0.354922997060992,1.10580115905693,2.09547363733285,3.4639373276333,6.31700117230668,7.55607156294867
"31",32,39,2.63104704324557,1.99385752072008,0.256672570947899,0.373688666435118,1.14114805250746,2.16207123374528,3.60766194899526,6.39381069523452,7.79687105851434
"32",33,40,2.61776900882018,2.00638156803974,0.232404311496689,0.361485659530229,1.14210183489894,2.07769593507018,3.67196980947101,6.46857652896847,7.79874380938022
"33",34,41,2.60424571395033,2.04317102604749,0.232916734098053,0.366966895712887,1.11753702765428,2.07438291160091,3.50929561138108,6.58165791676424,7.76435139228528
"34",35,42,2.61768778657076,1.9825483927669,0.229228680594993,0.369803137091458,1.1143892391678,2.11935781421767,3.63381787178354,6.44861238890433,7.66152373081711
"35",36,43,2.57912091764129,1.9758948647975,0.245375207671162,0.375571116749946,1.13023615372083,2.10763426488345,3.48001042851395,6.49331868815184,7.71204925716031
"36",37,44,2.61574791542601,1.98282191690309,0.227451072884551,0.374117199226359,1.15258698230136,2.11840840112382,3.53096928337802,6.69201531800922,7.74503664302723
"37",38,45,2.60960923306229,2.10364233390064,0.218768281050902,0.350172456441362,1.09081441244358,2.05694073119294,3.58189799937718,6.73277595383016,8.17304386722813
"38",39,46,2.62783832775435,1.96815007750891,0.248168684500524,0.389389854284588,1.17486720116186,2.15705379470153,3.5413630437829,6.60493473302888,7.70714548666303
"39",40,47,2.55891864265909,1.95912134399945,0.240767493130287,0.36625754134125,1.13588738947384,2.07482764775777,3.48577186111277,6.41577438161075,7.64840903801592
"40",41,48,2.56421752996379,1.95096289693824,0.241083800685868,0.380242200085287,1.15634149867249,2.0688456161978,3.458512165524,6.33402353524651,7.65384343560156
"41",42,49,2.53322554692073,1.9969446863482,0.22336730065918,0.34272324480214,1.09525883208381,2.02402758408126,3.46748118828209,6.4181418577496,7.6063506169461
"42",43,50,2.56849552175629,1.94042786434948,0.232645720412883,0.345605068981382,1.12658508466041,2.13559523773542,3.52772218469638,6.22446708932743,7.3876962891272
"43",44,51,2.62064390510229,2.06188666307689,0.25520470317594,0.375607374941008,1.12218679836497,2.08299148805961,3.52842738571378,6.71398114539574,7.96316331992473
"44",45,52,2.64975915059643,1.9982215081144,0.255651899633647,0.392497732491739,1.14249152844887,2.15643030484167,3.61868653624392,6.48636076867814,7.74327383136433
"45",46,53,2.5592866144967,1.94504235574698,0.221866313545578,0.351933434871588,1.13130365488259,2.08701118394842,3.53232805492983,6.36498056408188,7.3755070563197
"46",47,54,2.55580452835234,1.9534567999677,0.201333009619698,0.352788186497213,1.13527788352294,2.11472724328927,3.47680395946693,6.33773428359274,7.44633643735557
"47",48,55,2.59801601491767,2.00535428724759,0.220003957268469,0.347749979213233,1.11027518548917,2.11088664366881,3.60638327782647,6.44634719053753,7.58459433056774
"48",49,56,2.5779234441961,1.95271213734423,0.262678886354043,0.38369791053559,1.1510839467801,2.07632480488724,3.55844406551794,6.2885585119426,7.36663291792203
"49",50,57,2.66847157911539,2.08399615700112,0.232451093619973,0.351101928221475,1.13461501964273,2.14311036006868,3.5624517938984,6.77031399413675,7.77595063434619
"50",51,58,2.60378951134476,1.97877646084594,0.222500747360832,0.367444491563187,1.12630270107116,2.1432859401695,3.56490489035096,6.39744487142458,7.71251358668067
"51",52,59,2.63940606982794,2.02938836771951,0.22906762395274,0.371737981419159,1.14647677768205,2.1707528142806,3.575046419218,6.46031813768932,7.78690516928288
"52",53,60,2.65548045149443,2.03184616443953,0.225639215613648,0.385027601488657,1.15968094072779,2.15893938819271,3.607402064998,6.5296323769304,7.87555230741745
"53",54,61,2.623961885919,1.97312198846142,0.233061131192018,0.370729198453119,1.18791325687411,2.16643534743464,3.55750974407332,6.48653130101001,7.87684394514067
"54",55,62,2.57427403530877,2.00078012816973,0.229489008886785,0.34047553810504,1.09811006572988,2.07973866871891,3.49144164446669,6.45622590773975,7.64098986751941
"55",56,63,2.51644170515073,1.94828641556626,0.224080290544018,0.363124037432952,1.07183954684007,2.00014817186179,3.4237794512522,6.34878660015647,7.52832969933774
"56",57,64,2.59929045807317,2.03832418321295,0.220496826049644,0.349259478545587,1.08761830465383,2.09184203238285,3.49943805580285,6.70095119727864,7.84137194451199
"57",58,65,2.57558071490854,1.97926542945626,0.245046102618501,0.383850407294624,1.10775473653417,2.09358682494312,3.45048751110974,6.38492103429025,7.66383557356863
"58",59,66,2.65056209902363,2.08134311460794,0.243964125274113,0.369756332399192,1.10716761166989,2.11384485783866,3.63158413045014,6.75551181439751,8.0562793260081
"59",60,67,2.6131927896229,1.96405345464059,0.223682686307706,0.341363964960198,1.18588200210636,2.14328217456931,3.57616984851171,6.4252093838751,7.65438313165796
"60",61,68,2.60612169677751,2.00132562380315,0.237298147288769,0.398380204884034,1.1653904957815,2.09729544549743,3.56726281246062,6.62868212330166,7.6820545403854
"61",62,69,2.57562115499498,1.95741235999672,0.241384665017274,0.363125827143388,1.13031166874525,2.12827936244669,3.54126736493347,6.29146747208889,7.6716472411485
"62",63,70,2.54337652929121,1.95309668484466,0.233786326093788,0.363040285245149,1.07128549419327,2.0902688844165,3.5246391910604,6.36518311990222,7.57425052068969
