"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62050955996793,2.0594409088025,0.260673524780883,0.376924677187259,1.13818165071323,2.0656558512969,3.52330043733365,6.66048541067936,8.10161675388257
"2",3,10,2.56647618463845,1.95573831623775,0.224918174161175,0.373788090338289,1.12826939428373,2.08219208058388,3.48208186919572,6.31042033836108,7.59567440698799
"3",4,11,2.60925775284149,2.00512077582497,0.241383774746316,0.367552463697434,1.11097821875668,2.10610152685512,3.5729222620305,6.51643384880864,7.7338464796305
"4",5,12,2.54562640336391,1.93121764388699,0.228674773676019,0.356183949121725,1.13807696811591,2.09613220229947,3.4434592075814,6.30930003876591,7.31049225686335
"5",6,13,2.60323760796228,2.02291378524503,0.234208695026526,0.377689692102928,1.12561945408262,2.09538988985101,3.51136070775723,6.70841314598102,7.92704384280172
"6",7,14,2.60573770080918,2.00370150562305,0.249372408986142,0.380146717586517,1.15341850646059,2.10911232712436,3.52715371722514,6.51290858424547,7.90936300024704
"7",8,15,2.6221182472052,1.97015048241522,0.243179860463079,0.381059552050437,1.14829031528659,2.15932877127811,3.58445092307801,6.549848224527,7.83557155275297
"8",9,16,2.68533460294889,2.07701492199007,0.237429666316455,0.368523244121253,1.17892891211624,2.16186208754858,3.69334039910078,6.72320840854611,8.06057247377077
"9",10,17,2.61298507981693,2.02736882102824,0.236236714612982,0.367465144186345,1.12491626324238,2.09032334982009,3.59086991674827,6.55999402169652,7.81128167690287
"10",11,18,2.61840273891602,2.02408325344684,0.247685073379888,0.359908915333904,1.16402829944524,2.12245553707835,3.55465833470295,6.43223097447068,7.86554042673641
"11",12,19,2.61296302528694,1.99730720740744,0.234679147090147,0.365193163291496,1.11177745897476,2.12197250810092,3.60578633677774,6.69856761827795,7.73575235137497
"12",13,20,2.65549293726182,2.02318052515642,0.258583242732199,0.389323072336872,1.15858381058553,2.17194006269944,3.62037573498589,6.7070727171951,7.94311340555413
"13",14,21,2.5964302242662,2.05048607063666,0.251248398833378,0.389540334289288,1.10378487772845,2.04410684946901,3.46135676175486,6.68352019062888,8.16830354902752
"14",15,22,2.59150188520246,1.97190398331458,0.236585582768865,0.347737698392699,1.14115314107932,2.11172636563146,3.57211350695921,6.38702842517915,7.5833945527064
"15",16,23,2.57009830476456,1.90361369051737,0.232991654597248,0.377613930562642,1.13119512941415,2.13719539095747,3.53725349293151,6.25819948106217,7.24136252215094
"16",17,24,2.6606876748527,2.02709489135409,0.270965427625987,0.387245553292363,1.17012386935736,2.17245379761871,3.59438378947855,6.67726962533955,7.68815572575243
"17",18,25,2.65042566822873,2.12891810787627,0.246070855892693,0.369909122464105,1.09350070677279,2.09414885188184,3.6011377297753,6.87850739366043,8.23437244584182
"18",19,26,2.56215930374947,1.93244526733556,0.25089136381373,0.383649083494402,1.14359956185572,2.12089157275882,3.50498652445588,6.16104188908263,7.36996085050414
"19",20,27,2.60687344549744,2.05900261905922,0.228205855618284,0.340155857524262,1.09009580502996,2.06557927267187,3.62664285931961,6.5260610159622,7.61845786261173
"20",21,28,2.63202339127842,1.97515674102618,0.251431579190226,0.390359126776133,1.19939248936747,2.22580741680266,3.57178887446568,6.42711779502858,7.58701949338329
