"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59724882821604,1.98239542070929,0.225380662715932,0.386011207964716,1.16949580174357,2.11605625097952,3.51820379906735,6.42971756628295,7.64351579500483
"2",3,10,2.56860060662169,1.97676309306242,0.220805191292347,0.352159772878943,1.12269027993928,2.15030558683795,3.46768133496028,6.25941643583469,7.65533942813878
"3",4,11,2.61020248000131,2.0171288150203,0.242517035387787,0.363021543239997,1.15855653493541,2.10569373043049,3.55490447166392,6.36069641455977,7.69363555934499
"4",5,12,2.55576825483899,1.95834626758029,0.237255324375276,0.350677354941645,1.09992982342542,2.06880290252797,3.49606778334687,6.4127063532732,7.66231283793369
"5",6,13,2.65125419582703,2.03228639855125,0.27070699885092,0.390494472274251,1.18599867703903,2.12330100991737,3.57918114295621,6.62917853142709,7.87129019180625
"6",7,14,2.59397917804175,2.04088559436649,0.263766059998485,0.39634792311898,1.11985353426227,2.01679522334599,3.52639617173009,6.57277655386015,7.68221134601763
"7",8,15,2.5731866911516,1.99224059071823,0.239172834108334,0.376676700969555,1.11406868783854,2.03964444554584,3.50111541477792,6.56066691861076,7.73203777829535
"8",9,16,2.52593365373101,1.96336714901781,0.206413615817248,0.324986106547937,1.12360645864255,1.99734379221923,3.45623987528519,6.20775376162208,7.58794070041011
"9",10,17,2.57729852820705,2.03421484778064,0.208303863810354,0.320925842086383,1.10832808344787,2.0708343877618,3.52537897648825,6.49353087738222,7.71389138507187
"10",11,18,2.57468153459301,1.95438744906035,0.249856573170195,0.353842990710482,1.13161566669675,2.08101275377774,3.53748078950975,6.39567339548502,7.60709461607065
"11",12,19,2.57268012270096,1.9976264484254,0.235892794157447,0.363898365754475,1.13195624754292,2.10873644967998,3.44077892256146,6.38959904424028,7.48166112226978
"12",13,20,2.62122849381576,2.02029660794913,0.245773592008888,0.364388596400501,1.10979106995345,2.10154742465615,3.59956619012129,6.62209590293549,8.12087002491618
"13",14,21,2.58225769845677,1.98010162993852,0.225554861535351,0.371343609343592,1.14087220921386,2.05751445845911,3.56252461270666,6.52642230792453,7.73084538029252
"14",15,22,2.59937874682641,1.99887964194759,0.220100928080881,0.350557994167823,1.13711191129791,2.1243536805961,3.54777739335432,6.45054508507591,7.7266015030663
"15",16,23,2.58347700749166,1.97235622956345,0.232492842699019,0.355643891325709,1.16359523536778,2.11563940140301,3.48855848690638,6.28262050019206,7.67192488271353
"16",17,24,2.63327548798588,2.04296712355104,0.247365348406456,0.355403147808276,1.13202426462371,2.11348927070032,3.61139921737707,6.58014995590233,7.67855312668787
"17",18,25,2.56721208540086,2.02006734355937,0.216322671768111,0.336812709883021,1.10553378187769,2.05971375229304,3.45306400628377,6.50963931199337,7.74579048997944
"18",19,26,2.580249465705,1.95803385957624,0.22271868297137,0.343597936680816,1.14607691972703,2.10626583322374,3.55164579433934,6.47382431874496,7.53107586649357
"19",20,27,2.64122828663538,2.08222247826338,0.217891892625313,0.356194052882077,1.11591349642589,2.12831529690053,3.60580713340515,6.73284009156025,8.00395358228988
"20",21,28,2.52164707063139,1.89829838963997,0.246601250504623,0.385506099784118,1.15479739245489,2.04097932358569,3.38024581995313,6.27888091318401,7.54868866815014
"21",22,29,2.56579475436645,1.97652009991795,0.232952548736561,0.356883708984733,1.10920243257402,2.103050113173,3.47811912170853,6.36192202425772,7.59144178163341
"22",23,30,2.55783302279621,1.92511897585433,0.259388724287589,0.405757293468374,1.13370914366833,2.07432024584118,3.48927846285652,6.33523137773931,7.33134348908817
"23",24,31,2.5711731253615,1.96131198709783,0.226278913016461,0.357316431566369,1.13115965168436,2.07233314817123,3.5441117715814,6.41498522655065,7.55707206624316
"24",25,32,2.59111354109678,1.98217374070023,0.224761273296287,0.364202199740619,1.12552454787068,2.0980111780472,3.55189079313075,6.32872154907102,7.34334603128522
