"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57593632309979,1.94840849540446,0.246567195650594,0.370286310979845,1.18979261220239,2.10071404448253,3.4302348573371,6.41829739072617,7.47132338703424
"2",3,10,2.59584465284459,2.02526660821804,0.243053441206642,0.345171780912281,1.11713660915382,2.10331276564365,3.53267878225601,6.43380561490051,8.05903542413115
"3",4,11,2.58693641943168,1.97228073346379,0.243206556159965,0.369153576470373,1.16357234061607,2.09988676308994,3.49740187677679,6.47542086506372,7.7538838788777
"4",5,12,2.60788825799699,2.02236284934592,0.238481599336741,0.374414728844051,1.16040456814841,2.09540869271673,3.49057119866634,6.4679994946835,7.95119125467316
"5",6,13,2.57375314181485,1.94886378462209,0.196190143060164,0.329022405736187,1.15956747911547,2.10457412317597,3.5033599505345,6.41010547290597,7.50433519097922
"6",7,14,2.60047789974591,2.01646541032505,0.21806767157282,0.348945741678302,1.0905566804569,2.11034133575277,3.55573344214371,6.56855321175531,7.61798732524348
"7",8,15,2.62994307760293,2.04886372680338,0.258461572075575,0.389818483250424,1.16097613117644,2.1194885928774,3.47099387707084,6.71221957045838,7.88675701665931
"8",9,16,2.58958699603269,1.95055938166832,0.234002278137486,0.365860700414918,1.14796361728628,2.11668135755081,3.57396724571163,6.3225568820501,7.63654207017066
"9",10,17,2.59732746144473,1.99661297647542,0.25916098250796,0.364404974390897,1.12501337187936,2.10930691829534,3.46698384265493,6.50354998131043,7.5597878069033
"10",11,18,2.57511584473609,1.97152888278041,0.233679648896656,0.350330089992845,1.0974559920928,2.10483516231196,3.50873210944427,6.55163493771501,7.73530626002395
"11",12,19,2.6088541248513,2.02771351621139,0.209470051887473,0.352879960808935,1.12698412538842,2.08668141589391,3.53800528086695,6.52465362939581,7.60713750992995
"12",13,20,2.65844998613217,2.04863671163157,0.228963807074283,0.376344871583284,1.16935849763423,2.21542921118371,3.55439992201847,6.57532534144932,7.78137116382456
"13",14,21,2.59441737789486,1.97772252381446,0.232818762950832,0.36380592523594,1.13818227116031,2.14527003177038,3.55454636957962,6.47190728283009,7.88741543025335
"14",15,22,2.61309140425984,2.04675779558656,0.230633229387254,0.352202888245499,1.10409306050952,2.10811218516145,3.56710670504651,6.59412139521907,7.76539020041987
"15",16,23,2.63959867523159,2.05128574364309,0.233417549216455,0.372385248903795,1.12950619431339,2.1147459203498,3.62072386536692,6.75025671741882,7.80223670643738
"16",17,24,2.61997007859276,1.99301443319984,0.270906654985115,0.39252555222514,1.13594280213596,2.13235829130091,3.58042642485074,6.49447548703553,7.66886035915023
"17",18,25,2.61979936607808,1.9939216652798,0.266012041691203,0.388276834389249,1.13068737425711,2.13134010001654,3.5266024857773,6.60881048827577,7.69067983220007
"18",19,26,2.68012526040933,2.05689103445903,0.249955492549417,0.378555938355946,1.14878760900713,2.16285022586005,3.72434927710338,6.6262850975025,7.86255040595576
"19",20,27,2.61922226611471,2.02879882925923,0.246332079277591,0.377602589561823,1.13311341012826,2.10774945331516,3.5102204069637,6.68894480828413,7.79211578326766
"20",21,28,2.58337965667301,1.95493941092042,0.242048327211574,0.383789698086258,1.186667382858,2.11154886407519,3.48032094297107,6.31082137699453,7.56406687481237
"21",22,29,2.56618398830956,1.96271177862784,0.229302065077142,0.353308459990174,1.1447888480185,2.06219760470922,3.48952386953684,6.37030952311644,7.51579834355205
"22",23,30,2.61043476685967,2.03439401932411,0.217018414169192,0.338777275362463,1.10357567534348,2.11275166969843,3.61994191034507,6.56535802893328,8.12422227222873
"23",24,31,2.61190853059751,2.0710653425436,0.233861700413091,0.379956366031721,1.13662361776238,2.09706245009913,3.51011557565234,6.62068285839622,8.14508469730705
"24",25,32,2.58426910642218,1.99184180208805,0.221857869342355,0.341294710079062,1.10106407679544,2.11774020174738,3.5302136959998,6.36312847723656,7.63651982738455
"25",26,33,2.53846640275533,2.00049487661387,0.231317903245665,0.331669686850051,1.06033426503066,2.08172422604784,3.45662582729671,6.41495465895803,7.59644870405428
"26",27,34,2.58313331483633,1.92356273233201,0.233562790906255,0.369016066388992,1.15922977697556,2.14480496224751,3.50543464296914,6.25519980267527,7.49031006995492
"27",28,35,2.57151506096959,1.99284143371718,0.267070685049256,0.376264712645264,1.13479251012201,2.07685398860178,3.45699705725467,6.56201778890437,7.88564389804085
"28",29,36,2.59526221090474,2.04593853555516,0.255910247269865,0.383391350378359,1.12234620043265,2.08603719369171,3.50562451466841,6.51534382636814,7.95007757294178
"29",30,37,2.61531459137483,1.98988728621232,0.228753550119688,0.351240615968417,1.13865563497252,2.14135831009613,3.58458683360605,6.55467713560901,7.76029156388308
"30",31,38,2.58182983434179,1.97828828283961,0.262006718952744,0.375181941747304,1.10407733405051,2.10345790232816,3.49066250542921,6.51854602173288,7.58767085900987
"31",32,39,2.60660392633007,1.99638442985069,0.236535772567678,0.403359135604024,1.13513385979916,2.09074121594467,3.51508977905501,6.59956833852771,7.53372446203729
"32",33,40,2.62686137901941,1.99346397993058,0.232885290411253,0.373487569182256,1.14690530734646,2.13722332062389,3.61616687131804,6.43927591599401,7.5973329824174
"33",34,41,2.63630829214742,2.0582380480857,0.226578723562959,0.362597447290203,1.13901322683045,2.15710098774941,3.60773208807527,6.63825661597264,7.86072132019778
"34",35,42,2.56736431953825,2.03947601544145,0.231706680893919,0.333523565602475,1.10925669643977,2.04558553021563,3.4906635802845,6.6088396269928,7.76262082763143
"35",36,43,2.62532280445979,1.95453250991634,0.248645635674215,0.377596840353726,1.17212586541786,2.17017997583329,3.61944975533042,6.52495682516774,7.66742276177535
"36",37,44,2.62311212096647,2.00610476650505,0.247612737092934,0.363654498397138,1.15273007412981,2.1416131598465,3.55849275630834,6.59937321898636,7.73152383316838
"37",38,45,2.62566077604023,1.9779892122646,0.247574059097131,0.376249436229657,1.15735139167569,2.13266621736351,3.55527825093174,6.59126813241991,7.75801372404943
"38",39,46,2.55430352087764,1.96129422363203,0.244653233799892,0.384337389363431,1.08700632056359,2.09907717419918,3.47275941470285,6.44238919995344,7.4168830927235
"39",40,47,2.59642608965281,2.03786848697034,0.242890904234238,0.371706385852586,1.15230533036696,2.08296467051202,3.4787050429195,6.65653638579709,8.22315642933623
