"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57763696999528,2.02196724920548,0.223765591111992,0.339823901906989,1.08984316736173,2.09450380930531,3.50876840904466,6.38892292163502,7.79939690303698
"2",3,10,2.60541207939799,1.99570217112536,0.245222499240264,0.370461044776463,1.13869861254582,2.10151754776194,3.50123077683787,6.34896644893938,7.81038882425903
"3",4,11,2.57942798437551,2.05262394620791,0.2505661055686,0.385030138727454,1.08457047277458,2.03692155459639,3.50904861211197,6.56625055272093,7.82990740894456
"4",5,12,2.6627310370043,2.02292282207004,0.263402399213434,0.372348014357154,1.15362195752633,2.15915060430795,3.64599894913706,6.60166496432154,7.65177291985838
"5",6,13,2.66964412778854,2.00753609255685,0.235501898617152,0.385736669923672,1.16063054061626,2.20068324370882,3.71184222459931,6.56486232457436,7.68533489281475
"6",7,14,2.64410265241444,1.97684005372893,0.214549307784206,0.340942490002402,1.17072959137044,2.19138674298227,3.68536356154561,6.35653342914769,7.37491682138073
"7",8,15,2.55625233283594,1.98979448681495,0.20712281278807,0.3250531688438,1.11864766802227,2.03717527990868,3.50994449281578,6.59858370405544,7.80185324005225
"8",9,16,2.55704574585663,1.92163635751048,0.231314949686216,0.37049130985117,1.15643800418238,2.08644051146196,3.45216120323849,6.41955693419385,7.60799530215896
"9",10,17,2.57746916447865,2.00940743148622,0.242582078490745,0.3990510642198,1.12092972158974,2.00422980989306,3.57663765776067,6.66512241216238,7.8753689984893
"10",11,18,2.65711755029155,2.00691616803469,0.23819663453062,0.413265240679882,1.14591146161411,2.19056640803603,3.65350679781426,6.64069667047203,7.88605838877664
"11",12,19,2.64419637671697,2.05304561534839,0.242546205133317,0.355233624177042,1.16403345709699,2.1789474448616,3.53791289398853,6.76428950031654,7.86392733768242
"12",13,20,2.61613864353547,2.00648462680894,0.2654287870979,0.397047134429622,1.17679369717738,2.10285344711147,3.5725489504501,6.43683316365328,7.74828243174176
"13",14,21,2.60544286933103,2.086101833748,0.231758052187141,0.358920860487091,1.11851632058254,2.05435275875942,3.47372085926426,6.68275872974167,8.0857251705991
"14",15,22,2.59866858081134,1.9639234221637,0.229098411099888,0.394048803841939,1.16796440859315,2.119714233038,3.47071209804499,6.34321159885549,7.65333842029063
"15",16,23,2.60129985282667,2.02306539561523,0.23791927595492,0.368138592241223,1.1391604132893,2.12824046208743,3.47940552008007,6.62499583797729,7.9723199714157
"16",17,24,2.64993233736523,2.04042115668827,0.249594448613708,0.361657192702166,1.12613984526681,2.10925394720914,3.67728477602706,6.67009987794345,7.73228106367572
"17",18,25,2.567842759697,1.91757951017585,0.241401852574963,0.387144344176572,1.12748503715792,2.12203993473136,3.4800159656814,6.35472956822941,7.45632522666147
"18",19,26,2.65860058151139,2.00820301959166,0.258574372835623,0.387296826420248,1.16775648676492,2.17643794611168,3.68448790587929,6.42688727306447,7.63419856180087
"19",20,27,2.56571955287616,1.97914260299881,0.231336273327867,0.355308479362589,1.13836300408561,2.07359314053991,3.47334624251543,6.50028545618472,7.75501223227766
"20",21,28,2.55382853244902,1.94591514602245,0.231050302208873,0.34576352608078,1.1750480856008,2.11275562872672,3.4275053734798,6.34092684277536,7.41235868729646
"21",22,29,2.51949936255882,1.91505436608802,0.233858977085766,0.373917536242499,1.12566387322139,2.02097464147214,3.42539681500924,6.33541850353217,7.25911447776691
"22",23,30,2.59494758566634,2.03229224804524,0.22987468267176,0.361472458241172,1.0883172230525,2.0858483218276,3.54903726675631,6.41289381242529,7.65142608725474
"23",24,31,2.53983595020405,1.88914599874285,0.213184480473285,0.329395475555559,1.09637023179154,2.11152709965842,3.48632959711876,6.31623083648649,7.26812494538521
"24",25,32,2.61108078295223,1.97298813373908,0.233179095456047,0.361859700774417,1.15492214811978,2.12245091352063,3.59749138303065,6.52764453348955,7.40763596937191
"25",26,33,2.61136642236885,1.99240138178155,0.227215816863972,0.360135472566924,1.14141392479859,2.11543218603306,3.59723393495771,6.46836668971645,7.49019298830997
"26",27,34,2.62331934127274,2.00259999714923,0.239320800372183,0.360070439588804,1.13498537883218,2.16829904286949,3.56743658919903,6.47566002976905,7.62603234125904
"27",28,35,2.62582365805318,2.04959664473357,0.257725420093984,0.366947454075509,1.14352184448899,2.10903533628778,3.52211079528795,6.70249986795972,7.99441411336184
"28",29,36,2.52962175411631,1.97332927852994,0.231195292435232,0.370786778309941,1.1102811014819,2.01643672761049,3.437564134623,6.39411184978144,7.66924672362458
"29",30,37,2.6163070142161,1.98199969886947,0.225742444629446,0.364067401318511,1.12069189731188,2.14667902719285,3.56467731894921,6.62296548016946,7.55193624282126
"30",31,38,2.61804458953899,2.01375737452252,0.253751270481567,0.394728775102675,1.12999070731782,2.16180496357022,3.49984068610977,6.55725410422185,7.95687649717511
"31",32,39,2.63459282140512,2.10123876085452,0.255708972771398,0.382753180756909,1.12497086191856,2.08802373240187,3.6095079827996,6.61689091051757,8.36556408460969
