"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63296335592521,1.99345452370457,0.231828907775409,0.377858129650965,1.16725757144569,2.13911714091996,3.60462793316017,6.516769425954,7.34887147562189
"2",3,10,2.59628469361152,2.01197464388653,0.233994059912118,0.368071421500077,1.09130328852287,2.12905354255931,3.59475695385564,6.50325665793588,7.74685957321088
"3",4,11,2.61679269557895,1.99459423319525,0.236878758293289,0.368320500777067,1.15146402412006,2.14123514975558,3.55760735715649,6.40984302777522,7.61910575255645
"4",5,12,2.59453973728269,2.08503364206527,0.244274292938545,0.371125645359101,1.14715384785199,2.07648561267501,3.4466228253846,6.63658989866637,7.93199935112053
"5",6,13,2.59000364166591,2.00971700213112,0.236101185504674,0.354835530690108,1.10289589677396,2.12869112712399,3.51874192560216,6.57547433058376,7.95533741562495
"6",7,14,2.66732352568432,2.04809291789236,0.223738584724643,0.406230761387059,1.14638970566945,2.13115272661083,3.66072566901935,6.60782620884193,7.92218095196739
"7",8,15,2.60046536153989,1.98052920127064,0.225602652967412,0.346437920748795,1.14686835582928,2.15458492475094,3.52140170292741,6.39775876441566,7.49039365218974
"8",9,16,2.59083483400994,1.991671240699,0.238781595798744,0.378084618093863,1.12082261595697,2.08635619200832,3.55066936497846,6.39716302321809,7.6408040642174
"9",10,17,2.62982955013297,2.00679785697253,0.229023308050983,0.367521430927782,1.16867912212777,2.09634682689258,3.59729302581053,6.52905502726459,7.58922436992686
"10",11,18,2.55973920882521,2.01270702987248,0.237413882020342,0.363796915339204,1.08257304036815,2.01846148203074,3.47389192121148,6.61040201909091,7.66469091167102
"11",12,19,2.55767860370005,1.98309368676877,0.233573155628425,0.352570909987126,1.15033891140082,2.10055073062539,3.46484591186058,6.1579845959827,7.56571874862716
"12",13,20,2.61638564274172,2.01663757296371,0.229866257270888,0.400802311137318,1.16394266874509,2.11589396914298,3.57213922711844,6.505680529097,7.77005002254456
"13",14,21,2.60027445039849,1.96157858374488,0.237393834890968,0.343888634354089,1.12364837526004,2.18691520621637,3.54679870090092,6.47781273012322,7.4770588040106
"14",15,22,2.58971182308325,1.99310817998877,0.239776465710101,0.36871697615805,1.14464409456865,2.10076378835544,3.49154306117869,6.55982678894244,7.67029979811771
"15",16,23,2.62609777351041,2.00325814233114,0.249426734614135,0.373614659150927,1.16280116389748,2.17072386351896,3.55270863467586,6.66542088344072,7.78247828948839
"16",17,24,2.64305033458111,2.0237698204811,0.246885782837757,0.375871414831254,1.15617769971214,2.1449983347433,3.56759619229563,6.6672299195952,7.92834813516057
"17",18,25,2.58259213429647,2.03486735502934,0.234208596761977,0.358034355942263,1.08896013057376,2.0533489169061,3.52001945957568,6.46832910374955,7.78904473446407
"18",19,26,2.52137827163576,1.90537032791948,0.233162211586773,0.374412684605211,1.15356027796611,2.06973444361242,3.40559147226856,6.22227285020903,7.38331336020786
"19",20,27,2.61614952495415,2.07894044914923,0.22803116422,0.381677224097501,1.1180491515888,2.10882068909385,3.56686348793142,6.64907167221652,7.92793286796768
"20",21,28,2.6225341636602,1.9757973202033,0.277997478287316,0.39158561723097,1.15702548156582,2.14830155318302,3.59307657206826,6.52656348929288,7.55073190856882
"21",22,29,2.53619845793951,1.9671179648208,0.235848409595509,0.364838548842267,1.08434605011302,2.05164160482126,3.51346120437955,6.41153060627025,7.44116646705143
"22",23,30,2.5996888444362,2.02095963337672,0.221231353983704,0.375646985738371,1.14209960045959,2.09741454556022,3.53545349316366,6.61357866039996,7.85817414067381
"23",24,31,2.66628146817582,2.04766246763875,0.275195659711646,0.397601796270931,1.18067970209348,2.15460521820298,3.59375014696287,6.72561234128574,7.89592187947818
"24",25,32,2.54506315307151,1.9729289859856,0.201499224400959,0.332734418277771,1.12174126842313,2.05599978933008,3.44769259359923,6.40820011997063,7.70037505934891
"25",26,33,2.62335079226883,1.98930144762072,0.24104157774003,0.393175366999286,1.19549830382439,2.12929830453343,3.55494275853963,6.61303073108468,7.84684449304017
"26",27,34,2.67101332464454,2.13863601601883,0.210215968648748,0.329380085018111,1.11378043824144,2.10565735645637,3.65302838520866,6.98128143298382,8.12480005568121
"27",28,35,2.59747527455634,1.9921497322482,0.240034103635712,0.363090734406981,1.13856865024194,2.08446983704196,3.50759821719944,6.42650343083163,7.67810742129015
"28",29,36,2.55646144113308,2.03520048352718,0.22077153305865,0.368270102250557,1.10442355582295,2.06045187454495,3.39726982441474,6.5174151108146,7.70498685910075
"29",30,37,2.55529105275047,1.97341390851971,0.227793410716323,0.356281159640179,1.09697303699222,2.05173020338015,3.54011406668769,6.33458358789438,7.8272601790283
"30",31,38,2.58018972041951,1.95709572441666,0.235637392612063,0.368294279929947,1.15095639221505,2.11689917659494,3.48482377129668,6.33956937363449,7.77251689118588
"31",32,39,2.62846236149915,2.07752619813563,0.185534878229307,0.343129747219398,1.16633359988093,2.110824772182,3.51667470439755,6.7696810655239,7.87661437660732
"32",33,40,2.54672680878368,1.97843963772084,0.245919255403602,0.369190211503645,1.14414701136055,2.06070646636641,3.42613458255428,6.34325751065465,7.88285707265734
"33",34,41,2.58493456604863,1.97678642157661,0.253191034080429,0.368758516770575,1.09263614376516,2.11036929421229,3.57391899269528,6.40484672834078,7.64120869052203
"34",35,42,2.66587760439486,2.0685460764553,0.219662462236059,0.352513985739834,1.16917159445762,2.14521431444754,3.67158192379117,6.5348472509914,8.04315883039205
"35",36,43,2.5649350084827,1.99767216772348,0.241684111120638,0.359251178619173,1.10653434149536,2.05004946639491,3.46623622970196,6.53399596545501,7.86932452093816
"36",37,44,2.61531384839803,2.00543289022947,0.255008646756477,0.381034101345985,1.15375659650814,2.1002574850464,3.57753467844743,6.60497982240666,7.77670778489006
"37",38,45,2.62481803175505,1.99192063978498,0.231689756616875,0.375630012120851,1.14528536457816,2.10893287699066,3.59568794839274,6.3269470844375,7.53539951951422
"38",39,46,2.63366447252495,1.99456395515259,0.22889264239016,0.372335223045457,1.206572845529,2.13746497432597,3.58836078671621,6.39133257094778,7.73533782814023
"39",40,47,2.55987826186998,1.97522171963234,0.243286835149513,0.360236291241221,1.09918060107822,2.07615042206408,3.51033417538479,6.40460598799032,7.59626405798179
"40",41,48,2.59283577881402,2.00515889332882,0.198767964972919,0.331784054836175,1.09431516418058,2.12263722863175,3.56517148263297,6.45335198752265,7.49443367634176
"41",42,49,2.55098668429008,1.99604099981135,0.238395441128767,0.343247175473385,1.12682884139535,2.040800021589,3.45209463031018,6.49710423069284,7.5996558643623
"42",43,50,2.58297193990986,1.94393517528153,0.248306599109138,0.396971704961185,1.13980978711805,2.10877897982882,3.52676527294435,6.48056713640419,7.47509968490722
"43",44,51,2.61011030984448,1.9552056783658,0.255738126585799,0.369027905433654,1.16884068581029,2.14855616321076,3.55788869779327,6.40238888059558,7.56289314057426
"44",45,52,2.57174139231538,1.96159973940947,0.234157360647258,0.38079962244968,1.1378943482059,2.11699896457937,3.47340496050777,6.33005801896463,7.34263907443859
"45",46,53,2.56217929970272,2.0040837654383,0.227560856739241,0.369971396019145,1.09249867989082,2.04499378359753,3.53112582313962,6.44604742985837,7.52212651799349
"46",47,54,2.63279015060344,1.98064240252661,0.246025191166128,0.369174372094325,1.18163968166707,2.14490305969543,3.53842585800183,6.53379543636671,7.64335552089104
"47",48,55,2.59705702657392,2.00094751081692,0.215721743264993,0.345074339202805,1.10495527646468,2.10310735714521,3.58670143454031,6.38535598380938,7.45647976289823
"48",49,56,2.60805713327256,2.03645535816365,0.211400926126172,0.34320874749297,1.13071084948524,2.13465923894497,3.4923684003355,6.56036126986004,7.8370901768893
"49",50,57,2.59850277894427,1.94345400603236,0.255410730536353,0.367461366480414,1.17376634253547,2.15628964170746,3.50487941441615,6.43382319596521,7.59839713530143
"50",51,58,2.6427237991531,2.01466317963427,0.213674020085281,0.353831150540121,1.17631027008229,2.16273607268106,3.57576071417876,6.62961456106077,7.70587223068208
"51",52,59,2.6470583448206,2.01814970273511,0.249475275898982,0.392376449640309,1.19209465273764,2.15901936856977,3.55470346169801,6.67569955172555,7.9190759403891
"52",53,60,2.63318364379455,2.08484794299976,0.248216772252779,0.400956293263184,1.13657571392752,2.11068597161332,3.58366889777055,6.60427299666825,7.82813257559795
"53",54,61,2.63988266701839,2.01021843165434,0.231730198698431,0.390752381082811,1.20953614281124,2.14856176808798,3.51826398330457,6.52805099363248,7.81484464502754
"54",55,62,2.61501692519992,2.01220622448119,0.223387576335924,0.337148539533215,1.09438532179436,2.1323378191575,3.60349712082483,6.65271085443553,7.80161099053256
"55",56,63,2.5854983020703,2.0212010754002,0.250092417515073,0.364872717472069,1.09812884880654,2.13533033891657,3.43061329329377,6.53054146192253,7.76104700389716
"56",57,64,2.65726183675078,2.05243816555389,0.232197177309216,0.348065340054116,1.17183336871284,2.18237136421531,3.64219945672752,6.44380216504784,7.83191745366286
"57",58,65,2.59710462530126,2.0054962290567,0.207632817651728,0.335453436630224,1.14894946651383,2.15480525109635,3.471367958559,6.58381317039757,7.79871681257758
