"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63624441002614,2.02919870176409,0.235817685253763,0.377171925796549,1.15058801042862,2.17032896648621,3.58300807753349,6.51859461021114,7.59129406631908
"2",3,10,2.63797258527671,2.07200023787878,0.221931979684796,0.363690421375927,1.16687761110204,2.09406407365669,3.55320944614612,6.68611462214482,7.87187941410337
"3",4,11,2.59099266075917,2.00678926309175,0.215180035120997,0.363856169349667,1.14080796878991,2.10165868930563,3.48216919878951,6.61789027066754,7.70477882839504
"4",5,12,2.63217984008005,2.02187420224486,0.256055742900816,0.394888424297,1.1595611770852,2.14859491838515,3.57274992215019,6.57693992614999,7.818132720341
"5",6,13,2.60910048023383,1.98862171020469,0.238276777326478,0.367351273541139,1.13470941975546,2.15547910989525,3.52873382963931,6.49450940868714,7.40662239699098
"6",7,14,2.63688465568299,1.99614429041571,0.22681193435065,0.381470117989041,1.17817081379668,2.16659142725387,3.50697342417098,6.4794557352598,7.74573062269757
"7",8,15,2.58751097533053,1.99763244124939,0.230197560033296,0.348362541286346,1.09987981386516,2.10477435415348,3.49988717703721,6.56876133180646,7.71915627514928
"8",9,16,2.65308281868898,2.00779744271728,0.258948504367888,0.386060081446113,1.16675404803399,2.18417952135016,3.61441300835442,6.5849302594188,7.68318716263732
"9",10,17,2.58923157081968,1.99486037452688,0.221972344879768,0.364981750594404,1.14349198381573,2.08386536164469,3.50278689463369,6.42637245272556,7.51588075411708
"10",11,18,2.59855793426687,2.02297295253761,0.227766868491112,0.345129701016861,1.13477182028896,2.11208546874549,3.51220312390251,6.47088862741362,7.67848980096107
"11",12,19,2.56292791683598,1.96466106148068,0.225006067091195,0.349360809169477,1.12240456454171,2.06388258094146,3.52273295097951,6.39731269251579,7.49295492774582
"12",13,20,2.58599592365966,1.97179779096593,0.206179928463403,0.312481912436229,1.11637627743507,2.13302481727536,3.54550475368738,6.55746881925773,7.68941356450883
"13",14,21,2.67077064780204,2.07393387488663,0.259642734741393,0.39642884909229,1.15257339363681,2.18375034577705,3.60218077934965,6.78330500254365,8.25228793383987
"14",15,22,2.59364297580692,1.91802771043431,0.275601289834881,0.385494990569823,1.14655172310439,2.14877594451166,3.55025137669059,6.35987453953378,7.59463039298116
"15",16,23,2.67027432512995,2.0204177359251,0.236409354990896,0.378542042393812,1.19370672369572,2.23388110704459,3.55455120984288,6.52756118559856,7.74697359860461
"16",17,24,2.63840775602619,2.01514178955296,0.242631469834862,0.384096702845523,1.20581235858757,2.16466199854101,3.50874351301123,6.5613479982174,8.03858738544763
"17",18,25,2.58405065830352,1.92572368079159,0.24841580552736,0.379716737105799,1.14465886974061,2.08430655094393,3.54084880119172,6.40081566914744,7.63922670074363
"18",19,26,2.58909334279633,1.98928850148432,0.225135451043313,0.315404030600647,1.09041545090042,2.10789536656752,3.52399436700909,6.62747836614531,7.72237699348074
"19",20,27,2.58805073709923,2.01733356127211,0.254299945514816,0.372899868407568,1.14200533265548,2.04820508286356,3.45378397470699,6.5662524047697,7.86621807411422
"20",21,28,2.60474676982837,2.01277602136058,0.263792030551194,0.366838711396804,1.14410813770588,2.11357433016993,3.56440035976706,6.54025335963423,7.68272226357468
"21",22,29,2.5860704870308,1.99265595839495,0.234749204435356,0.35735549925561,1.15663213574001,2.11707961490302,3.45976655729088,6.47494716752514,7.75377020639934
"22",23,30,2.59993079569929,1.96897706477415,0.248225654489636,0.383483982034026,1.15901358363253,2.12155997898703,3.55208634476323,6.49277134040399,7.63919073517424
"23",24,31,2.67372443100313,2.06183251018694,0.246560037259067,0.393629592074855,1.19237791210608,2.14025938346688,3.67768653647707,6.63633759328966,7.81779775767675
"24",25,32,2.63212032260878,2.02145440286568,0.27560779087998,0.423071022146712,1.17584091083725,2.09978219270506,3.5810340928283,6.53492496806795,7.70757851226922
"25",26,33,2.54262750779635,1.96468008091161,0.224729760840884,0.360148213012928,1.09273858319818,2.05455978236629,3.46537679545712,6.38478826805479,7.54310555097677
"26",27,34,2.66614388669453,1.99808560488283,0.262160381986721,0.410379826188016,1.1501700743486,2.21196239960024,3.65300109833249,6.63938450412245,7.56814252975302
"27",28,35,2.59881417614553,1.98734631402084,0.234714060536504,0.368971331663625,1.17085812974665,2.12565385069959,3.47061119965519,6.60237506416483,7.65386241362701
"28",29,36,2.63003374059369,2.06274214266538,0.232275688537284,0.346111527911387,1.16416074990706,2.11438992756809,3.55171582070991,6.6497679213162,7.89788337342648
"29",30,37,2.57337931453438,1.94224213618357,0.235848062954666,0.383598640614472,1.12336530406712,2.09076954226326,3.55139556298508,6.29336643368119,7.41437335392717
"30",31,38,2.68044699936657,2.08683398773088,0.245645714613438,0.383877478558972,1.19290212320414,2.19856920504293,3.5843618117886,6.65696835176136,8.01791432864457
"31",32,39,2.57946955720094,1.97597191035665,0.24561848252819,0.381348840262266,1.12646296588606,2.06779481698947,3.51486978440904,6.47646602938603,7.70205873174822
"32",33,40,2.58483541609621,2.00130931195728,0.254519284026109,0.371668656033378,1.14161581095106,2.0981578018795,3.52508036765352,6.46089474419022,7.36811663173834
"33",34,41,2.5659058197669,1.92677328406013,0.244743669310685,0.396455133932211,1.14338116739882,2.1081342699697,3.50368401567045,6.24491531756581,7.68619631604813
