"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55710982500631,1.93477278215436,0.236012790317663,0.357893523574201,1.1053527406735,2.15325995422066,3.50994019396859,6.3058187417477,7.59290213769386
"2",3,10,2.68234219615069,2.06419512347975,0.247339218577134,0.371014336941992,1.17085039105575,2.19162282359054,3.59158572783586,6.67249142640797,8.05883442664372
"3",4,11,2.52330377310924,1.92118951713624,0.229716345911411,0.380202620473394,1.12097178545606,2.04294120166541,3.43314742013589,6.33854218622927,7.55583665953936
"4",5,12,2.62801055901544,1.96407504922165,0.264062456391121,0.389345033443599,1.15925460364834,2.14498899675646,3.66111574654356,6.45190819334662,7.52807616072975
"5",6,13,2.6605319640389,2.01139104570605,0.256360347350852,0.394600344248029,1.18458583380474,2.15629615646535,3.59969633525372,6.57660058507498,7.8876238530043
"6",7,14,2.59839661832606,1.99918470361743,0.236043178268261,0.36967490386538,1.16024126939943,2.08166456522033,3.54723070797898,6.44514268720744,7.44368541127149
"7",8,15,2.57914808511184,2.01597867169005,0.220202459041085,0.36003645196719,1.14631019658313,2.08692108089555,3.43173580358177,6.55152936815056,7.994428862751
"8",9,16,2.55553561243401,1.99376262029189,0.227647252418705,0.324321728604838,1.06413355703811,2.0701399762664,3.50442342300926,6.43970864927005,7.68898754505904
"9",10,17,2.57666519071739,1.98879384628017,0.243860567616466,0.358893519486504,1.11169668242086,2.12287033704068,3.51481216249166,6.48503668001566,7.71515888637295
"10",11,18,2.53854771309373,2.02824298111859,0.222214550601055,0.339587886169857,1.0597616863145,1.98383139917594,3.51274299241123,6.54610194715105,7.59845041388819
"11",12,19,2.54790807255447,1.95272499895999,0.210081072321103,0.328916911909057,1.11327065985396,2.06487118106077,3.47706352047872,6.33043995155934,7.48757030651965
"12",13,20,2.59681479966896,1.96864611367745,0.229585745996181,0.353889382535076,1.12932842671915,2.12765734608732,3.58278240153943,6.4308524307828,7.76624922377435
"13",14,21,2.58120744056306,1.98331284033916,0.256823581059516,0.390837181113974,1.11358910559512,2.12093460374927,3.45332994057295,6.43076195437224,7.65639974668766
"14",15,22,2.64968800937141,2.03951656033161,0.280262206518733,0.391136598071668,1.15103909663019,2.11194941387627,3.60052526652808,6.6661626630724,7.78125777865297
"15",16,23,2.55321135070547,1.98441592228262,0.239573923372063,0.36824840059971,1.09909111554909,2.06299413402748,3.50003907975404,6.33562958045566,7.49299913925982
"16",17,24,2.54464924394627,1.91718109989535,0.231631790476496,0.370806815085739,1.14048338487597,2.10986445932343,3.44373290642664,6.24975859203223,7.3897677357383
"17",18,25,2.55612583627523,1.98710435658514,0.19006519913924,0.336011891243219,1.08421013359716,2.0900521733718,3.48592449115984,6.31671582138283,7.54868007209506
"18",19,26,2.58806854113891,2.02529204177641,0.220340682365968,0.345521707411845,1.12882880873333,2.08043173513788,3.47309177557337,6.5685220841389,8.03389219140295
"19",20,27,2.57910457424462,1.96954127245514,0.222073703396253,0.339803744613283,1.14733773888466,2.14556550573763,3.48323792989384,6.45065663018218,7.58851109957229
"20",21,28,2.57510678554689,2.0233604522311,0.199377668641299,0.293473672229133,1.10297504120184,2.10081115990585,3.48700539362499,6.42364876027505,7.78630520540923
"21",22,29,2.63132070854585,2.06854768963458,0.257248250691088,0.349923475754328,1.1226309347124,2.09227387744609,3.64187817946429,6.68679791807087,7.90219388175608
"22",23,30,2.63211170134026,1.98918646074098,0.260798604017898,0.400349026006772,1.16465936376475,2.16069974733972,3.53679863008942,6.46929313188251,7.60765556452822
"23",24,31,2.55922000357436,1.99002466499439,0.23439833216494,0.368130359112291,1.15362100616985,2.06940200196645,3.49930544369374,6.28067437294622,7.48128507730011
"24",25,32,2.54363249881825,1.91558623775797,0.247970729881065,0.38192809662187,1.10207091680957,2.09504058166442,3.43489392762962,6.33632385292927,7.48526388352546
